"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9599762,0.08992198,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,955752704,"CoinMarketCap",7345470,7345470,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.001728572,0.09016493,"{""low"":0.08764668,""high"":0.09016493}",0.08764668,7345470,0.08866189,"CCC",0.08866189,10703774,7981094,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01063098,0.1340755,"{""low"":0.079291,""high"":0.622889}",-0.532967,-0.8556372,0.079291,0.622889,-83.80601,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD",0.12746646,-0.037544474,-0.29454395,0.19128463,-0.101362646,-0.52990484,85943176,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1566836,1.8888668e-10,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",239165,239165,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2103847e-12,1.9202932e-10,"1.8494123E-10 - 1.9202932E-10",1.8494123e-10,239165,1.8745343e-10,"CCC",1.8745343e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.945455e-12,0.021333562,"1.8494123E-10 - 1.9202932E-10",-3.142639e-12,-0.01636541,1.8494123e-10,1.9202932e-10,,false,1618876800000,"Kishu Inu USD","Kishu Inu USD",,,,,,,17592170,15,0,false,false,"[]",1742050200,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85112256,0.0027854145,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",590196,590196,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000023507047,0.0028100545,"{""low"":0.0027702965,""high"":0.0028100545}",0.0027702965,590196,0.0027921016,"CCC",0.0027921016,2032078,832687,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015341444,0.05828816,"{""low"":0.002632,""high"":0.286558}",-0.2837726,-0.99027973,0.002632,0.286558,-92.78367,false,"2023-01-05T00:00:00.000Z","HanChain USD","HanChain USD",0.00421524,-0.0014298256,-0.33920383,0.006126785,-0.0033413707,-0.54537094,233477,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00351175,0.00035327353,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.2398232e-8,0.00035339867,"3.5324026E-4 - 3.5339867E-4",0.00035324026,12,0.0003533168,"CCC",0.0003533168,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033327352,16.663677,"2.0E-5 - 0.520156",-0.51980275,-0.9993208,0.00002,0.520156,-99.92936,false,1629331200000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.05523858,-0.054885305,-0.9936046,0.11527728,-0.114924006,-0.9969354,0,15,0,false,false,"[]",1742050260,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7862298,0.000043400236,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22346,22346,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000017078964,0.00004510956,"4.330174E-5 - 4.510956E-5",0.00004330174,22346,0.00004490901,"CCC",0.00004490901,170338,57343,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.849464e-8,0.0022746115,"4.330174E-5 - 8.45E-4",-0.00080159976,-0.9486388,0.00004330174,0.000845,-86.64688,false,1637020800000,"Pundi X PURSE USD","Pundi X PURSE USD",0.00008172,-0.000038319762,-0.46891534,0.000125445,-0.00008204477,-0.6540298,0,15,0,false,false,"[]",1742050260,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9404399,0.0013210005,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32022,32022,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00002514536,0.00133588,"{""low"":0.0012973006,""high"":0.00133588}",0.0012973006,32022,0.0013219843,"CCC",0.0013219843,29780,35814,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016100053,0.13879356,"{""low"":0.00116,""high"":0.041508}",-0.040187,-0.9681748,0.00116,0.041508,-95.16123,false,"2024-02-27T00:00:00.000Z","TAO INU USD","TAO INU USD",0.00212762,-0.0008066194,-0.37911817,0.004561015,-0.0032400144,-0.7103714,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.01005,0.13204464,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,48981084,"CoinMarketCap",2567918,2567918,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009792462,0.13561325,"{""low"":0.12038258,""high"":0.13561325}",0.12038258,2567918,0.1212401,"CCC",0.1212401,863863,985384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08465964,1.7866338,"{""low"":0.047385,""high"":1.642219}",-1.5101743,-0.91959375,0.047385,1.642219,-91.05179,false,"2024-03-07T00:00:00.000Z","Alvara Protocol USD","Alvara Protocol USD",0.15057062,-0.018525973,-0.12303843,0.19421487,-0.062170222,-0.32011053,6467689,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7611549,0.012826593,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,252421600,"CoinMarketCap",23386,23386,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00022994634,0.013037409,"{""low"":0.012650309,""high"":0.013037409}",0.012650309,23386,0.012896025,"CCC",0.012896025,72240,41832,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027205925,0.26920566,"{""low"":0.010106,""high"":0.232652}",-0.2198254,-0.9448679,0.010106,0.232652,-92.95277,false,"2024-06-10T00:00:00.000Z","Skillful AI USD","Skillful AI USD",0.02097566,-0.008149068,-0.38850114,0.04065762,-0.02783103,-0.68452185,3237709,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1591134,1.3909786e-7,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",203887,203887,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.537611e-9,1.4681794e-7,"1.3682484E-7 - 1.4681794E-7",1.3682484e-7,203887,1.4644249e-7,"CCC",1.4644249e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3909786e-7,,"0.0 - 2.0E-6",-0.0000018609021,-0.93045104,0,0.000002,0,false,1705017600000,"TitanX USD","TitanX USD",7.6e-7,-6.2090214e-7,-0.81697655,6.3e-7,-4.9090215e-7,-0.7792098,0,15,0,false,false,"[]",1742050260,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48557812,13.994527,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.06828594,14.104032,"{""low"":13.973257,""high"":14.104032}",13.973257,781,14.082061,"CCC",14.082061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.034261703,0.00245423,"{""low"":13.960265,""high"":15.123755}",-1.1292286,-0.07466589,13.960265,15.123755,-6.2009096,false,"2021-01-09T00:00:00.000Z","PrimeFinance USD","PrimeFinance USD",14.603588,-0.60906124,-0.041706275,14.733789,-0.7392626,-0.05017464,0,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.515266,0.003972336,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58051,58051,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000059293117,0.004021574,"{""low"":0.00394206,""high"":0.004021574}",0.00394206,58051,0.0040004724,"CCC",0.0040004724,151735,112769,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010703362,0.36882707,"{""low"":0.002902,""high"":0.058198}",-0.054225665,-0.93174446,0.002902,0.058198,-89.46648,false,"2024-02-07T00:00:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00652366,-0.0025513237,-0.3910878,0.00977456,-0.005802224,-0.5936046,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87854177,41.203373,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2,846451,"CoinMarketCap",3447541,3447541,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.3588333,42.100643,"{""low"":40.268112,""high"":42.100643}",40.268112,3447541,41.191566,"CCC",41.191566,4503962,3757260,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.5731812,0.09495517,"{""low"":37.63019,""high"":86.38722}",-45.18385,-0.52303857,37.63019,86.38722,-41.197033,false,"2020-07-28T00:00:00.000Z","Wrapped NXM USD","Wrapped NXM USD",54.953327,-13.749954,-0.2502115,62.23185,-21.028477,-0.33790538,34876656,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2646375,0.010101094,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",294,294,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0005051894,0.010101094,"{""low"":0.0098957345,""high"":0.010101094}",0.0098957345,294,0.009898537,"CCC",0.009898537,81136,2077,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011570938,0.12937094,"{""low"":0.008944,""high"":0.307847}",-0.2977459,-0.967188,0.008944,0.307847,-81.91732,false,"2023-06-02T00:00:00.000Z","Cogito Finance USD","Cogito Finance USD",0.01648778,-0.006386685,-0.38735873,0.02806562,-0.017964527,-0.64009017,977664,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7763135,0.0010870704,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",694736,694736,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000008505071,0.0011143077,"0.0010725401 - 0.0011143077",0.0010725401,694736,0.0010939793,"CCC",0.0010939793,806618,696721,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000101070385,0.10250545,"9.86E-4 - 0.051903",-0.05081593,-0.97905576,0.000986,0.051903,-81.07921,false,1728604800000,"Klaus USD",,0.00198986,-0.00090278964,-0.45369503,0.009428316,-0.008341245,-0.88470155,1087070,15,0,false,false,"[]",1742050200,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.778155,0.15419409,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",2318081,2318081,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0026939064,0.1589226,"{""low"":0.15199399,""high"":0.1589226}",0.15199399,2318081,0.15757073,"CCC",0.15757073,1923603,2205696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.073420085,0.9089569,"{""low"":0.080774,""high"":0.401055}",-0.24686092,-0.6155288,0.080774,0.401055,-34.199818,false,"2019-12-03T00:00:00.000Z","LCX USD","LCX USD",0.19693305,-0.04273896,-0.21702279,0.19003697,-0.03584288,-0.18861005,118973808,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2149631,0.11673338,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",173953,173953,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0014012381,0.117261335,"{""low"":0.11655445,""high"":0.117261335}",0.11655445,173953,0.11724349,"CCC",0.11724349,348896,216981,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006116383,0.055293337,"{""low"":0.110617,""high"":0.647157}",-0.53042364,-0.81962126,0.110617,0.647157,-78.472565,false,"2020-12-30T00:00:00.000Z","OVR USD","OVR USD",0.15917411,-0.042440735,-0.2666309,0.19507357,-0.078340195,-0.40159306,5952780,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.210594,137.0354,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46610,"CoinMarketCap",38,38,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-32.585114,137.04874,"{""low"":133.35497,""high"":137.04874}",133.35497,38,133.42125,"CCC",133.42125,15402,121,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.290955,0.6971496,"{""low"":80.744446,""high"":429.64932}",-292.61392,-0.6810529,80.744446,429.64932,-58.827602,false,"2020-11-13T00:00:00.000Z","UNCX Network USD","UNCX Network USD",201.55919,-64.52379,-0.32012329,273.95526,-136.91986,-0.49978912,6387303,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.010081,0.0018627606,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",105,105,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0001381432,0.0018675814,"0.0016811267 - 0.0018675814",0.0016811267,105,0.0017362656,"CCC",0.0017362656,270429,32000,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009787607,1.1071954,"8.84E-4 - 0.007282",-0.0054192394,-0.74419653,0.000884,0.007282,-71.42857,false,1578355200000,"inSure DeFi USD","inSure DeFi USD",0.00239284,-0.0005300795,-0.22152732,0.003130795,-0.0012680343,-0.4050199,49903476,15,0,false,false,"[]",1742050260,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7479641,4.239157e-7,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2330139,2330139,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1337505e-8,4.305493e-7,"4.0659776E-7 - 4.305493E-7",4.0659776e-7,2330139,4.1015127e-7,"CCC",4.1015127e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.239157e-7,,"0.0 - 9.8E-5",-0.00009757608,-0.9956743,0,0.000098,-92.85714,false,1717027200000,"pepe in a memes world USD","pepe in a memes world USD",9.6e-7,-5.3608426e-7,-0.55842113,0.00000158,-0.0000011560843,-0.73169893,0,15,0,false,false,"[]",1742050260,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5696427,4.1603613e-7,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.3565008e-9,4.1766904e-7,"4.1603613E-7 - 4.1766904E-7",4.1603613e-7,5267,4.1766904e-7,"CCC",4.1766904e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1603613e-7,,"0.0 - 3.6E-5",-0.000035583966,-0.98844343,0,0.000036,-94.117645,false,1720656000000,"Matt Furie USD","Matt Furie USD",9.8e-7,-5.6396385e-7,-0.5754733,0.00000257,-0.000002153964,-0.83811826,175022,15,0,false,false,"[]",1742050200,"MATT"
