"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",1.1425931,0.03165164,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8764298,8764298,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00035756454,0.03236416,"{""low"":0.031598236,""high"":0.03236416}",0.031598236,8764298,0.0322421,"Acala Token USD","CCC",0.0322421,12474361,10254603,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0037706383,0.13524042,"{""low"":0.027881,""high"":0.146526}",-0.114874355,-0.7839862,0.027881,0.146526,-71.17096,0.04054106,-0.008889422,-0.21926959,0.06821421,-0.03656257,-0.5359964,36926912,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",14.727666,0.0036458941,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00046802568,0.0036465558,"{""low"":0.0029086291,""high"":0.0036465558}",0.0029086291,586,0.0029580789,"SOLS USD","CCC",0.0029580789,778,261,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002095894,1.3521897,"{""low"":0.00155,""high"":0.012713}",-0.009067106,-0.7132153,0.00155,0.012713,-64.00584,0.00374874,-0.00010284595,-0.027434805,0.00496902,-0.0013231258,-0.266275,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",7.2929053,0.17638396,false,"2024-11-19T00:00:00.000Z",6,766273984,"CoinMarketCap",72947968,72947968,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0119891465,0.17806558,"{""low"":0.16831414,""high"":0.17806558}",0.16831414,72947968,0.17763184,"Usual USD","CCC",0.17763184,64527091,71015666,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.06997396,0.65758824,"{""low"":0.10641,""high"":1.635617}",-1.459233,-0.8921606,0.10641,1.635617,-37.53789,0.16570988,0.010674074,0.064414226,0.41851318,-0.24212922,-0.5785462,135158432,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",8.024234,0.042260364,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",306561,306561,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0031391792,0.042953838,"{""low"":0.041538343,""high"":0.042953838}",0.041538343,306561,0.041895498,"BlackCardCoin USD","CCC",0.041895498,455298,345309,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012739364,0.43153566,"{""low"":0.029521,""high"":31.272564}",-31.230303,-0.99864864,0.029521,31.272564,-98.497055,0.05495894,-0.012698576,-0.23105569,0.18758693,-0.14532657,-0.77471584,422603,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",0.01096245,5.6183605,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37267104,37267104,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0006160736,5.7159457,"{""low"":5.571391,""high"":5.7159457}",5.571391,37267104,5.646021,"Arweave USD","CCC",5.646021,47055407,41974441,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.96573067,0.20756662,"{""low"":4.65263,""high"":49.417557}",-43.799194,-0.8863084,4.65263,49.417557,-80.18931,6.8380094,-1.2196488,-0.17836314,14.758303,-9.139942,-0.6193085,368859232,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",7.145856,3.1525333,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",99404552,99404552,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.21025133,3.779559,"{""low"":3.1189718,""high"":3.779559}",3.1189718,99404552,3.3158455,"Gas USD","CCC",3.3158455,19611420,84233324,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3832682,0.7818321,"{""low"":1.769265,""high"":7.664194}",-4.5116606,-0.58866733,1.769265,7.664194,-38.441032,2.9168377,0.2356956,0.08080518,4.2253027,-1.0727694,-0.25389174,204890480,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"Bitvolt USD","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.619484,0.000983,-2.7567148e-7,-0.00028043892,0.000904145,0.00007857935,0.08691012,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",0.51373005,0.00025155203,false,1611878400000,6,7708828160,"CoinMarketCap",141373,141373,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000012856908,0.00026311298,"2.5155203E-4 - 2.6311298E-4",0.00025155203,141373,0.00025674043,"Bitcicoin USD","CCC",0.00025674043,109467,70678,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000022552034,0.0984805,"2.29E-4 - 0.002224",-0.0019724478,-0.886892,0.000229,0.002224,-79.40705,0.00027338,-0.00002182796,-0.07984476,0.00054081,-0.00028925797,-0.5348606,1939171,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"Instrumental Finance USD","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",6.6907773,0.023620533,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",107672,107672,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014812872,0.02486036,"{""low"":0.02310667,""high"":0.02486036}",0.02310667,107672,0.02486036,"Spain National Fan Token USD","CCC",0.02486036,58023,72350,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009593532,0.68393326,"{""low"":0.014027,""high"":0.139229}",-0.11560847,-0.8303476,0.014027,0.139229,-77.801796,0.02995968,-0.0063391477,-0.21158929,0.02544355,-0.0018230174,-0.07164949,540992,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",-0.95493734,0.010295014,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000992585,0.010996549,"{""low"":0.009993981,""high"":0.010996549}",0.009993981,3904,0.010099437,"McLaren F1 Fan Token USD","CCC",0.010099437,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005295014,1.0590029,"{""low"":0.005,""high"":0.069938}",-0.05964298,-0.852798,0.005,0.069938,-43.956715,0.01024444,0.00005057361,0.0049366886,0.01058134,-0.0002863258,-0.027059505,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",-1.0709708,4.0751805,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",77179712,77179712,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.044116497,4.2334557,"{""low"":4.0751805,""high"":4.2334557}",4.0751805,77179712,4.2334557,"Berachain USD","CCC",4.2334557,292915629,187241323,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.86191654,0.26823708,"{""low"":3.213264,""high"":14.993393}",-10.918213,-0.7282016,3.213264,14.993393,-50.980938,6.5143995,-2.439219,-0.37443498,6.490234,-2.4150534,-0.37210575,438000416,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",-29.64482,0.2549342,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1126353,1126353,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.107418954,0.3400491,"{""low"":0.23756044,""high"":0.3400491}",0.23756044,1126353,0.3352246,"SCARCITY USD","CCC",0.3352246,1172200,902412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09353919,0.57956684,"{""low"":0.161395,""high"":0.611053}",-0.3561188,-0.58279526,0.161395,0.611053,14.801418,0.23928346,0.015650734,0.06540667,0.24206111,0.012873083,0.05318113,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",11.860457,0.000013376062,false,1715126400000,6,948428144640,"CoinMarketCap",99817,99817,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000014182506,0.000013606865,"1.3031247E-5 - 1.3606865E-5",0.000013031247,99817,0.000013274775,"Kendu USD","CCC",0.000013274775,564173,149613,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007376062,1.2293437,"6.0E-6 - 2.68E-4",-0.00025462394,-0.95008934,0.000006,0.000268,-60.606064,0.00000944,0.000003936062,0.4169557,0.000026075,-0.000012698938,-0.48701584,12686234,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0,0.0010939372,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"TERA USD","CCC",0.0010939372,29,19,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.103043,0.00110956,-0.00001562282,-0.014080194,0.00113707,-0.000043132808,-0.03793329,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",-3.3688393,0.0002650021,false,1728345600000,6,19292413952,"CoinMarketCap",46086,46086,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00000923872,0.00028939187,"2.2125957E-4 - 2.8939187E-4",0.00022125957,46086,0.00024353432,,"CCC",0.00024353432,745294,101355,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001650021,1.6500211,"1.0E-4 - 8.85E-4",-0.00061999785,-0.70056254,0.0001,0.000885,-51.587303,0.00041556,-0.0001505579,-0.36230123,0.0005904171,-0.00032541502,-0.5511612,5112530,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",2.7178953,0.07519837,false,"2022-06-01T00:00:00.000Z",6,26014318592,"CoinMarketCap",96482392,96482392,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0019897372,0.07923983,"{""low"":0.07453891,""high"":0.07923983}",0.07453891,96482392,0.07735532,"Kaspa USD","CCC",0.07735532,89180597,129025299,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022103366,0.41629842,"{""low"":0.053095,""high"":0.207548}",-0.13234964,-0.6376821,0.053095,0.207548,-37.102806,0.07450956,0.0006888062,0.009244534,0.11737183,-0.04217346,-0.359315,1956234368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",8.188244,0.18380658,false,1607299200000,6,198399728,"CoinMarketCap",70426,70426,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.013911441,0.18411833,"0.17174505 - 0.18411833",0.17174505,70426,0.1740698,"MobileCoin USD","CCC",0.1740698,151034,42423,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18300459,228.18527,"8.02E-4 - 0.799067",-0.6152604,-0.7699735,0.000802,0.799067,101.78983,0.17918308,0.0046235025,0.02580323,0.3480141,-0.1642075,-0.47184154,36467176,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",1.6652449,0.0030616375,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16151839,16151839,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000050148694,0.0031010674,"{""low"":0.0030108788,""high"":0.0031010674}",0.0030108788,16151839,0.0030927546,"Siacoin USD","CCC",0.0030927546,24664794,24518482,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019366376,1.7214557,"{""low"":0.001125,""high"":0.008403}",-0.005341363,-0.6356495,0.001125,0.008403,-58.283867,0.0033001,-0.00023846258,-0.072259195,0.00487858,-0.0018169426,-0.37243268,171530192,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",-5.055421,0.0009996403,false,1644883200000,6,0,"CoinMarketCap",98411,98411,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005322683,0.0010397837,"9.897274E-4 - 0.0010397837",0.0009897274,98411,0.0010396509,"X2Y2 USD","CCC",0.0010396509,151059,140744,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001096403,0.12319134,"8.9E-4 - 0.011473",-0.010473359,-0.91287017,0.00089,0.011473,-89.80192,0.00171642,-0.00071677973,-0.4176016,0.00365076,-0.0026511196,-0.72618294,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",1.8480285,0.026709255,false,"2022-01-18T00:00:00.000Z",6,7637526016,"CoinMarketCap",10616157,10616157,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00048463792,0.027315939,"{""low"":0.026462471,""high"":0.027315939}",0.026462471,10616157,0.026644656,"Astar USD","CCC",0.026644656,21661018,13215038,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0056962557,0.27108246,"{""low"":0.021013,""high"":0.121198}",-0.09448874,-0.7796229,0.021013,0.121198,-74.2672,0.03190126,-0.005192004,-0.16275233,0.053209566,-0.02650031,-0.4980366,203992640,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",4.444891,0.069559194,false,"2022-01-11T00:00:00.000Z",6,972240704,"CoinMarketCap",8691590,8691590,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0029602498,0.07171781,"{""low"":0.06925982,""high"":0.07171781}",0.06925982,8691590,0.07129164,"Moonbeam USD","CCC",0.07129164,9018843,12664933,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015605193,0.28923142,"{""low"":0.053954,""high"":0.428649}",-0.35908982,-0.8377246,0.053954,0.428649,-77.36887,0.08994652,-0.02038733,-0.22666056,0.17861092,-0.10905173,-0.61055464,67628280,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",-2.2949555,1.5894099e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",488995,488995,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.7333053e-12,1.602388e-10,"1.5269071E-10 - 1.602388E-10",1.5269071e-10,488995,1.5986337e-10,"Kishu Inu USD","CCC",1.5986337e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.250278e-12,0.04093424,"1.5269071E-10 - 1.602388E-10",-1.2978091e-12,-0.008099219,1.5269071e-10,1.602388e-10,,,,,,,,14803143,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",-1.0136025,0.001844592,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",637577,637577,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001888827,0.0018844502,"{""low"":0.001842896,""high"":0.0018844502}",0.001842896,637577,0.0018776874,"HanChain USD","CCC",0.0018776874,1434955,799808,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014059199,0.08250704,"{""low"":0.001704,""high"":0.044091}",-0.04224641,-0.958164,0.001704,0.044091,-94.51951,0.00270824,-0.0008636479,-0.31889638,0.005314665,-0.003470073,-0.6529241,154616,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",-0.00228641,0.00035313377,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-8.090865e-9,0.0003532698,"3.531089E-4 - 3.532698E-4",0.0003531089,12,0.0003532007,"Crypto Carbon Energy USD","CCC",0.0003532007,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313376,16.656689,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.91186,0.00064118,-0.00028804626,-0.44924396,0.08548488,-0.08513174,-0.99586904,0,15,0,false,false,"CYCE"
