"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD",1.3017113,0.00009847429,"[]",1753386780,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00009506,0.0000034142868,0.035917178,0.000124505,-0.000026030706,-0.20907359,6112305,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",83790,83790,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000012653763,0.00009938053,"9.592923E-5 - 9.938053E-5",0.00009592923,83790,0.00009757783,"CCC",0.00009757783,97858,127311,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011474287,0.13188836,"8.7E-5 - 5.55E-4",-0.00045652568,-0.82256883,0.000087,0.000555,-79.83539,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD",0,2.142394,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.142394,0,0,2.1422791,0.000114917755,0.000053642754,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,39.24054,"FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD",5.6652503,0.0007826079,"[]",1753386720,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0006906,0.00009200786,0.13322887,0.000730605,0.0000520029,0.07117786,7567570,15,0,false,false,false,1532908800000,6,9669683200,"CoinMarketCap",194416,194416,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000041959633,0.00078535185,"7.489443E-4 - 7.8535185E-4",0.0007489443,194416,0.0007489443,"CCC",0.0007489443,170877,180543,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005016079,1.7850815,"2.81E-4 - 0.001058",-0.00027539214,-0.26029503,0.000281,0.001058,-7.30198,"KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD",-29.488129,0.03070806,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0442237,-0.01351564,-0.30561984,0.04852244,-0.01781438,-0.36713693,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.012842137,0.046413373,"{""low"":0.030706657,""high"":0.046413373}",0.030706657,29,0.043554123,"CCC",0.043554123,268,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.00841306,0.37735185,"{""low"":0.022295,""high"":0.05578}",-0.025071941,-0.44947904,0.022295,0.05578,-18.98845,"Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AnRKey X USD",0,0.000117063886,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"AnRKey X USD","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD",3.4723625,3983.7036,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2945.254,1038.4497,0.3525841,2637.74,1345.9636,0.51027155,10503179264,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2636536,"CoinMarketCap",8444307,8444307,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",133.68652,3993.4312,"{""low"":3806.311,""high"":3993.4312}",3806.311,8444307,3863.327,"CCC",3863.327,8369312,20404816,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2483.229,1.6549624,"{""low"":1500.4746,""high"":4292.363}",-308.65918,-0.07190892,1500.4746,4292.363,16.802538,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD",0.45282468,0.0049384315,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00482948,0.0001089517,0.022559717,0.00657593,-0.0016374984,-0.24901396,45519624,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9217425408,"CoinMarketCap",648533,648533,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00002226187,0.004944482,"{""low"":0.004877251,""high"":0.004944482}",0.004877251,648533,0.0049023265,"CCC",0.0049023265,446692,686853,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0015144316,0.44229895,"{""low"":0.003424,""high"":0.017441}",-0.01250257,-0.7168493,0.003424,0.017441,-66.612175,"SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD",-2.2095861,0.0013645425,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00140156,-0.00003701751,-0.026411649,0.0014275165,-0.00006297394,-0.044114333,2534077,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",295326,295326,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000030832016,0.0014004022,"{""low"":0.0013579929,""high"":0.0014004022}",0.0013579929,295326,0.0013905577,"CCC",0.0013905577,2321454,466072,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00026454253,0.24049321,"{""low"":0.0011,""high"":0.002286}",-0.0009214574,-0.40308726,0.0011,0.002286,1.3848424,"Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD",8.639725,0.044990335,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04194331,0.003047023,0.072646216,0.04194331,0.003047023,0.072646216,9568501,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,212679040,"CoinMarketCap",11306203,11306203,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0035779215,0.045550704,"{""low"":0.040432923,""high"":0.045550704}",0.040432923,11306203,0.042369228,"CCC",0.042369228,21812883,7856289,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012634333,0.39047882,"{""low"":0.032356,""high"":0.113416}",-0.06842567,-0.60331583,0.032356,0.113416,-34.932655,"Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD",0.40611383,0.07912984,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09839622,-0.019266382,-0.19580409,0.10979188,-0.030662045,-0.27927426,68729280,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",579743,579743,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0003200546,0.079968676,"{""low"":0.07407666,""high"":0.079968676}",0.07407666,579743,0.07519619,"CCC",0.07519619,511872,578803,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.033814836,0.74621725,"{""low"":0.045315,""high"":0.490555}",-0.41142514,-0.8386932,0.045315,0.490555,-56.117023,"0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD",-9.748492,0.01943087,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01864356,0.0007873103,0.04222961,0.041076984,-0.021646114,-0.52696455,18887202,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,972020416,"CoinMarketCap",3756372,3756372,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002098821,0.021152975,"{""low"":0.018834079,""high"":0.021152975}",0.018834079,3756372,0.020636111,"CCC",0.020636111,3906455,3655354,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00773987,0.6620366,"{""low"":0.011691,""high"":0.226528}",-0.20709713,-0.9142231,0.011691,0.226528,-64.99263,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD",-2.7464862,0.6312427,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5518031,0.07943958,0.14396363,0.62028486,0.010957837,0.017665815,60560924,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",14165178,14165178,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.017826617,0.67052084,"{""low"":0.5874956,""high"":0.67052084}",0.5874956,14165178,0.63998175,"CCC",0.63998175,17357450,20919269,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.22044969,0.5366442,"{""low"":0.410793,""high"":1.773002}",-1.1417594,-0.6439696,0.410793,1.773002,18.58871,"Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD",-2.0860863,0.030335024,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03126502,-0.0009299964,-0.029745586,0.030135265,0.00019975938,0.0066287583,141702592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4671254016,"CoinMarketCap",38245728,38245728,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006462969,0.032247365,"{""low"":0.02896902,""high"":0.032247365}",0.02896902,38245728,0.030585373,"CCC",0.030585373,48373774,29910375,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0143360235,0.8960574,"{""low"":0.015999,""high"":0.083427}",-0.053091973,-0.6363884,0.015999,0.083427,26.92995,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD",-3.0274036,0.0021841088,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00251418,-0.0003300712,-0.13128383,0.00327475,-0.0010906411,-0.33304563,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4554202,4554202,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000068186084,0.0023030203,"{""low"":0.0019783669,""high"":0.0023030203}",0.0019783669,4554202,0.0021110452,"CCC",0.0021110452,5691089,5445772,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00042610883,0.24238272,"{""low"":0.001758,""high"":0.005216}",-0.0030318913,-0.5812675,0.001758,0.005216,-50.82693,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD",-2.1339002,0.012334441,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01756164,-0.0052271998,-0.29764873,0.03928179,-0.02694735,-0.68600106,7480713,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1281329,1281329,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0002689436,0.016257871,"{""low"":0.012147188,""high"":0.016257871}",0.012147188,1281329,0.012658357,"CCC",0.012658357,1863035,2190301,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0021864409,0.21545535,"{""low"":0.010148,""high"":0.161242}",-0.14890756,-0.9235036,0.010148,0.161242,-90.25957,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD",-10.482548,0.034934305,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03372556,0.001208745,0.03584062,0.042735677,-0.0078013726,-0.1825494,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6350173,6350173,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0040908307,0.04028846,"{""low"":0.033458434,""high"":0.04028846}",0.033458434,6350173,0.037834514,"CCC",0.037834514,6974695,6729248,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.018217305,1.0897473,"{""low"":0.016717,""high"":0.112398}",-0.077463694,-0.68919104,0.016717,0.112398,-28.633087,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",-0.6010982,206.6179,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",170.27815,36.339752,0.21341406,174.61731,32.000595,0.1832613,592453,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2867,"CoinMarketCap",498895,498895,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.2494965,209.84276,"{""low"":197.2763,""high"":209.84276}",197.2763,498895,207.31114,"CCC",207.31114,2121099,614146,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",102.950714,0.99308866,"{""low"":103.66719,""high"":304.61145}",-97.993546,-0.32170013,103.66719,304.61145,-3.654325,,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD",-2.611076,0.0045575583,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00505988,-0.00050232187,-0.09927545,0.007163415,-0.0026058569,-0.363773,6682782,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",1005088,1005088,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00012219185,0.0047658607,"{""low"":0.0045075365,""high"":0.0047658607}",0.0045075365,1005088,0.004719067,"CCC",0.004719067,302529,826123,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0001445585,0.03275742,"{""low"":0.004413,""high"":0.023844}",-0.019286443,-0.80885935,0.004413,0.023844,-79.092636,"Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD",0.9760196,0.5001806,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.52313435,-0.022953749,-0.04387735,0.86413366,-0.36395305,-0.42117682,4991798,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1608866,1608866,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.004834652,0.5069667,"{""low"":0.49568358,""high"":0.5069667}",0.49568358,1608866,0.49881154,"CCC",0.49881154,2989937,858968,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.027499616,0.058177963,"{""low"":0.472681,""high"":1.7557}",-1.2555194,-0.7151104,0.472681,1.7557,-68.9035,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD",-0.01666877,0.9997909,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.99986917,-0.0000782609,-0.000078271136,0.9999316,-0.00014066696,-0.00014067658,557626880,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,557743552,"CoinMarketCap",212161424,212161424,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00016671419,1.0004623,"{""low"":0.9995633,""high"":1.0004623}",0.9995633,212161424,0.9998284,"CCC",0.9998284,121194942,566520635,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008115888,0.0081840195,"{""low"":0.991675,""high"":1.016417}",-0.01662612,-0.016357576,0.991675,1.016417,-0.0320971,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD",23.33355,0.063278824,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06096244,0.0023163855,0.03799693,0.0772373,-0.0139584765,-0.18072197,3369739,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",601,601,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.011971761,0.063278824,"{""low"":0.05013978,""high"":0.063278824}",0.05013978,601,0.05013978,"CCC",0.05013978,315,175,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.039231822,1.6314642,"{""low"":0.024047,""high"":0.24998}",-0.18670118,-0.74686444,0.024047,0.24998,-11.624217,"Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD",0.23956186,0.07812937,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06622772,0.011901654,0.17970805,0.112784386,-0.034655012,-0.3072678,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",776756,776756,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000186719,0.07827162,"{""low"":0.072954394,""high"":0.07827162}",0.072954394,776756,0.07776606,"CCC",0.07776606,1035951,742883,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.021812372,0.38731414,"{""low"":0.056317,""high"":0.25329}",-0.17516062,-0.6915418,0.056317,0.25329,-65.55193,"SmartWorld Global USD","SWGT"
