"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88488084,0.0017339927,"ZTX USD",0.001754194,"{""low"":0.0016845686,""high"":0.001754194}",0.0016845686,391765,0.0017249373,"CCC",0.0017249373,779914,314984,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000049424125,0.029339336,"{""low"":0.0016845686,""high"":0.011332}",-0.009598007,-0.84698266,0.0016845686,0.011332,-70.91062,0.00198008,-0.00024608732,-0.1242815,7291352,"ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",391765,391765,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000015209196,"REGULAR",0.002469005,-0.00073501235,-0.29769576,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55411696,0.15184607,"MiL.k USD",0.15387566,"{""low"":0.14735518,""high"":0.15387566}",0.14735518,487008160,0.15087792,"CCC",0.15087792,31936152,234069312,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01889807,0.14214633,"{""low"":0.132948,""high"":0.377416}",-0.22556995,-0.59766924,0.132948,0.377416,-32.70372,0.16055804,-0.008711979,-0.05426062,74364360,"MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,489735168,"CoinMarketCap",487008160,487008160,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0008367747,"REGULAR",0.16845995,-0.016613886,-0.098622166,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"Clear Water USD",0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0,"Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,"REGULAR",0.000047925,0.000003987152,0.08319566,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9837253,0.14987862,"JFIN Coin USD",0.15375735,"{""low"":0.13930061,""high"":0.15375735}",0.13930061,215888,0.14814691,"CCC",0.14814691,180631,307631,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08818662,1.4294661,"{""low"":0.061692,""high"":0.382667}",-0.23278838,-0.6083315,0.061692,0.382667,1.2874007,0.15651742,-0.006638795,-0.042415697,0,,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",215888,215888,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0014600307,"REGULAR",0.14720716,0.0026714653,0.018147659,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"Render USD",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,2668467712,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"REGULAR",7.856341,-1.056993,-0.13454011,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4323473,1.2021971,"LUKSO USD",1.2218479,"{""low"":1.1422316,""high"":1.2218479}",1.1422316,936988,1.1422316,"CCC",1.1422316,963690,813899,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6513001,1.1822538,"{""low"":0.550897,""high"":4.183562}",-2.9813647,-0.7126379,0.550897,4.183562,-53.215122,0.9267713,0.2754258,0.29718852,36710180,"LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",936988,936988,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.061942577,"REGULAR",0.95753795,0.24465913,0.25550854,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.277023,0.008589884,"SavePlanetEarth USD",0.008662701,"{""low"":0.008195141,""high"":0.008662701}",0.008195141,3993,0.008237214,"CCC",0.008237214,11923,14001,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0048098844,1.2724562,"{""low"":0.00378,""high"":0.047114}",-0.038524114,-0.8176787,0.00378,0.047114,-14.994842,0.0074986,0.0010912842,0.14553173,0,"SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",3993,3993,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00035232306,"REGULAR",0.00615606,0.0024338244,0.39535424,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8045864,0.01091436,"Fluxbot USD",0.01101004,"{""low"":0.010812307,""high"":0.01101004}",0.010812307,1895,0.010814445,"CCC",0.010814445,5250,1939,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00466636,0.7468566,"{""low"":0.006248,""high"":0.052143}",-0.04122864,-0.7906841,0.006248,0.052143,-68.61528,0.01017254,0.00074181985,0.07292376,0,,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1895,1895,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00008711498,"REGULAR",0.010198275,0.00071608555,0.07021634,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"Linkflow Finance USD",0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0,,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6441448,0.00295063,"KelVPN USD",0.002965186,"{""low"":0.0028763101,""high"":0.002965186}",0.0028763101,96743,0.0029034792,"CCC",0.0029034792,86009,94835,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00074062985,0.3351266,"{""low"":0.00221,""high"":0.100991}",-0.09804037,-0.97078323,0.00221,0.100991,-67.744446,0.00336398,-0.00041335006,-0.1228753,0,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",96743,96743,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000047727954,"REGULAR",0.0040485957,-0.0010979658,-0.2711967,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"Dora Factory (old) USD",2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,11328757,"Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,"REGULAR",69.58616,-67.378075,-0.96826833,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"GoldFinX USD",0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0,"GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,"REGULAR",0.00240231,-0.0012839132,-0.5344494,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.343192,20.542313,"GoldPro Token USD",22.431932,"{""low"":18.930376,""high"":22.431932}",18.930376,23682,22.408386,"CCC",22.408386,38215,17005,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.170485,0.66041046,"{""low"":12.371828,""high"":84.80028}",-64.257965,-0.75775653,12.371828,84.80028,-24.576181,16.644022,3.8982906,0.23421566,0,,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",23682,23682,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-1.8698921,"REGULAR",35.4397,-14.897388,-0.42035875,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3640494,0.012950225,"ZChains USD",0.013109079,"{""low"":0.012868809,""high"":0.013109079}",0.012868809,128665,0.013086101,"CCC",0.013086101,76601,123942,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029412247,0.293858,"{""low"":0.010009,""high"":0.459804}",-0.4468538,-0.9718354,0.010009,0.459804,-91.872604,0.0129701,-0.000019875355,-0.0015323979,0,"ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",128665,128665,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00017909054,"REGULAR",0.0720634,-0.059113175,-0.82029396,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5229188,0.004376511,"Circular Protocol USD",0.004396384,"{""low"":0.0042629624,""high"":0.004396384}",0.0042629624,602677,0.0043147113,"CCC",0.0043147113,1157006,624914,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.002201511,1.012189,"{""low"":0.002175,""high"":0.00487}",-0.00049348874,-0.101332396,0.002175,0.00487,70.8911,0.00456166,-0.00018514879,-0.04058803,0,,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",602677,602677,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00006565126,"REGULAR",0.00395335,0.0004231613,0.10703867,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.536353,0.005630093,"Agoric USD",0.005900907,"0.0055681583 - 0.005900907",0.0055681583,40050,0.005896699,"CCC",0.005896699,158266,35152,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0054330933,27.579153,"1.97E-4 - 0.121823",-0.11619291,-0.95378464,0.000197,0.121823,-89.58248,0.0089345,-0.0033044065,-0.36984795,0,"Agoric USD",false,1661817600000,6,0,"CoinMarketCap",40050,40050,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0002675373,"REGULAR",0.019910395,-0.014280302,-0.7172285,15,0,false,false,"[]",1756252200,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1821723,0.00066379056,"Kangamoon USD",0.0006653182,"6.5274583E-4 - 6.653182E-4",0.00065274583,2523,0.00065602135,"CCC",0.00065602135,84187,3264,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00032079057,0.9352495,"3.43E-4 - 0.005121",-0.0044572097,-0.87037873,0.000343,0.005121,-85.9589,0.00047442,0.00018937056,0.39916226,0,"Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",2523,2523,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000007755472,"REGULAR",0.000839275,-0.00017548446,-0.20909053,15,0,false,false,"[]",1756252260,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.637037,0.00091780757,"BURT USD",0.0009357857,"8.2542445E-4 - 9.357857E-4",0.00082542445,38904,0.00085418933,"CCC",0.00085418933,134660,89288,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00051180756,1.2606097,"4.06E-4 - 0.002586",-0.0016681923,-0.645086,0.000406,0.002586,-55.91121,0.0010317,-0.000113892485,-0.11039302,0,,false,1749081600000,6,0,"CoinMarketCap",38904,38904,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00006512005,"REGULAR",0.0012198293,-0.00030202174,-0.24759345,15,0,false,false,"[]",1756252200,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00212881,0.1321082,"Law Blocks (AI) USD",0.13258034,"{""low"":0.1317601,""high"":0.13258034}",0.1317601,300979,0.13214238,"CCC",0.13214238,316606,266628,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040278196,0.43861696,"{""low"":0.09183,""high"":0.150196}",-0.018087804,-0.120428,0.09183,0.150196,26.145065,0.13258193,-0.00047373772,-0.0035731695,32366240,"Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",300979,300979,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0000028163195,"REGULAR",0.12849954,0.003608659,0.02808305,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.915,0.003866477,"Wibx USD",0.0039032025,"0.0032521563 - 0.0039032025",0.0032521563,224613,0.003306106,"CCC",0.003306106,45584,170526,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003688477,20.72178,"1.78E-4 - 0.0039032025",-0.00003672554,-0.009409079,0.000178,0.0039032025,141.66667,0.00156966,0.002296817,1.4632577,0,"Wibx USD",false,1586908800000,6,0,"CoinMarketCap",224613,224613,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0005593931,"REGULAR",0.00089896,0.002967517,3.3010557,15,0,false,false,"[]",1756252260,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.111995,0.000020422673,"Carrieverse USD",0.000037990838,"1.7179962E-5 - 3.7990838E-5",0.000017179962,13838,0.000024064206,"CCC",0.000024064206,18273,19975,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000032427106,0.18874958,"1.7179962E-5 - 0.020434",-0.020413578,-0.9990006,0.000017179962,0.020434,-99.86788,0.00008406,-0.00006363732,-0.75704646,4240,"Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",13838,13838,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000036356996,"REGULAR",0.000186625,-0.00016620233,-0.89056844,15,0,false,false,"[]",1756252200,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"GNY USD",0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,817004,"GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,"REGULAR",0.00555032,-0.0013034218,-0.23483725,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.516978,0.0013839786,"Good Person Coin USD",0.0014808753,"0.0013838849 - 0.0014808753",0.0013838849,10,0.0014802048,"CCC",0.0014802048,234,960,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011529786,4.9912496,"2.31E-4 - 0.001507",-0.00012302131,-0.081633255,0.000231,0.001507,231.83856,0.00115342,0.00023055868,0.19989136,0,"Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00009648129,"REGULAR",0.000963075,0.0004209036,0.43704134,15,0,false,false,"[]",1756252200,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08570794,0.00009002953,"TROY USD",0.00009195244,"8.8139335E-5 - 9.195244E-5",0.000088139335,570409,0.000089116635,"CCC",0.000089116635,808572,637199,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022029526,0.3239636,"6.8E-5 - 0.008133",-0.008042971,-0.9889304,0.000068,0.008133,-94.398994,0.00010544,-0.000015410471,-0.14615394,900295,"TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",570409,570409,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",7.709605e-8,"REGULAR",0.000494785,-0.0004047555,-0.8180432,15,0,false,false,"[]",1756252200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5171244,0.31007892,"BitMart Token USD",0.31531647,"{""low"":0.30993435,""high"":0.31531647}",0.30993435,6203396,0.31374645,"CCC",0.31374645,6106578,6302864,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10935292,0.544787,"{""low"":0.200726,""high"":0.39684}",-0.08676109,-0.2186299,0.200726,0.39684,-10.366225,0.31444633,-0.004367411,-0.01388921,100552896,"BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6203396,6203396,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.004776746,"REGULAR",0.2781443,0.03193462,0.114813134,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28410673,0.002063079,"Mode USD",0.0021031343,"{""low"":0.002004937,""high"":0.0021031343}",0.002004937,2133493,0.0020482878,"CCC",0.0020482878,2189101,1772540,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000344079,0.20016229,"{""low"":0.001719,""high"":0.059192}",-0.05712892,-0.96514595,0.001719,0.059192,-84.275185,0.00238576,-0.00032268092,-0.1352529,5157698,"Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2133493,2133493,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000058447476,"REGULAR",0.004045595,-0.001982516,-0.4900431,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
