"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,193915456,"CoinMarketCap",13069293,13069293,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0015557259,0.16353492,"{""low"":0.15934244,""high"":0.16353492}",0.15934244,13069293,0.16343008,"CCC",0.16343008,18437721,17757813,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12421486,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-06-28T02:24:00.000Z","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.9849427,0.15950586,3.5197318,"{""low"":0.035291,""high"":0.320998}",-0.16149215,-0.50309396,0.035291,0.320998,83.52201,0.14204168,0.017464176,0.12295106,0.09787562,0.06163024,0.6296792,30930650,15,0,false,false,"CCC","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1439635,1439635,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00039083883,0.009865895,"{""low"":0.009728637,""high"":0.009865895}",0.009728637,1439635,0.009792449,"CCC",0.009792449,3460673,1028630,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0052391966,"REGULAR","Metacade USD","Metacade USD","[]","2025-06-28T02:23:00.000Z","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.8498597,0.009761197,1.1586016,"{""low"":0.004522,""high"":0.047421}",-0.037659805,-0.7941588,0.004522,0.047421,20.302402,0.0163,-0.0065388037,-0.4011536,0.01870015,-0.008938954,-0.4780151,15785145,15,0,false,false,"CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",140399120,140399120,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0014434606,0.19119576,"{""low"":0.19079551,""high"":0.19119576}",0.19079551,140399120,0.1908938,"CCC",0.1908938,50977407,276205176,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07034233,"REGULAR","Seraph USD","Seraph USD","[]","2025-06-28T02:24:00.000Z","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.76072586,0.19119133,0.58206797,"{""low"":0.120849,""high"":0.806345}",-0.6151537,-0.7628914,0.120849,0.806345,-68.18727,0.17340866,0.017782673,0.10254778,0.17372529,0.017466038,0.10053826,45790976,15,0,false,false,"CCC","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",85319,85319,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0001963973,0.0024014649,"{""low"":0.0021953231,""high"":0.0024014649}",0.0021953231,85319,0.0023572699,"CCC",0.0023572699,65761,21100,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0,"REGULAR","M3M3 USD","M3M3 USD","[]","2025-06-28T02:24:00.000Z","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-8.211551,0.0021953231,0,"{""low"":0.0021953231,""high"":0.30793}",-0.30573466,-0.9928707,0.0021953231,0.30793,-96.697586,0.00304614,-0.00085081696,-0.27930987,0.020764668,-0.018569345,-0.894276,0,15,0,false,false,"CCC","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1199906,1199906,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00069262786,0.007646085,"{""low"":0.00760239,""high"":0.007646085}",0.00760239,1199906,0.00760239,"CCC",0.00760239,1233651,1205829,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011608517,"REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-06-28T02:22:00.000Z","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-8.306177,0.007646085,0.015416357,"{""low"":0.00753,""high"":0.070963}",-0.06331692,-0.8922525,0.00753,0.070963,-69.29519,0.00982064,-0.0021745549,-0.221427,0.016884934,-0.009238848,-0.5471652,3058639,15,0,false,false,"CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",552348,552348,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.003422331,0.04601709,"{""low"":0.045232415,""high"":0.04601709}",0.045232415,552348,0.045574717,"CCC",0.045574717,280377,261398,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0007846765,"REGULAR","DIMO USD","DIMO USD","[]","2025-06-28T02:23:00.000Z","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.922266,0.04601709,0.01734766,"{""low"":0.045232415,""high"":0.340317}",-0.29429993,-0.86478174,0.045232415,0.340317,-66.666885,0.06362566,-0.017608572,-0.27675265,0.096947975,-0.050930884,-0.5253424,15790770,15,0,false,false,"CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5119598,5119598,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0016986541,0.022498706,"{""low"":0.022188243,""high"":0.022498706}",0.022188243,5119598,0.02219927,"CCC",0.02219927,14960806,5950219,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004099317,"REGULAR","KiloEx USD","KiloEx USD","[]","2025-06-28T02:23:00.000Z","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,8.169882,0.022490317,0.22289799,"{""low"":0.018391,""high"":0.101291}",-0.078800686,-0.77796334,0.018391,0.101291,-72.66036,0.03119432,-0.008704003,-0.27902526,0.036675356,-0.014185039,-0.38677305,4761200,15,0,false,false,"CCC","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,809098,"CoinMarketCap",42013,42013,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.07067895,2.6150572,"{""low"":2.6003935,""high"":2.6150572}",2.6003935,42013,2.6150572,"CCC",2.6150572,66921,118656,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7658137,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-06-28T02:23:00.000Z","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6455653,2.6009207,0.41731283,"{""low"":1.835107,""high"":3.524284}",-0.9233632,-0.26200023,1.835107,3.524284,-5.5423794,2.5869784,0.013942242,0.0053893924,2.8041873,-0.20326662,-0.07248682,2104400,15,0,false,false,"CCC","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",7121981,7121981,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.006267369,0.5838445,"{""low"":0.5799498,""high"":0.5838445}",0.5799498,7121981,0.58256286,"CCC",0.58256286,18037508,9664918,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22891548,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-06-28T02:25:00.000Z","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0620645,0.5838445,0.64496136,"{""low"":0.354929,""high"":2.878916}",-2.2950716,-0.7971999,0.354929,2.878916,17.636955,0.66487473,-0.08103025,-0.121872954,0.8035164,-0.2196719,-0.2733882,265308304,15,0,false,false,"CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2378126,2378126,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0009481404,0.019094953,"{""low"":0.01823241,""high"":0.019094953}",0.01823241,2378126,0.018621262,"CCC",0.018621262,9514848,3862537,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.009518142,"REGULAR","Hosico USD","Hosico USD","[]","2025-06-28T02:23:00.000Z","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-4.9237947,0.018308142,1.0828375,"{""low"":0.00879,""high"":0.060001}",-0.04169286,-0.6948694,0.00879,0.060001,-29.543192,0.01932444,-0.0010162983,-0.052591346,0.020897767,-0.0025896244,-0.12391871,18308112,15,0,false,false,"CCC","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,"REGULAR","Defi Connect (old) USD",,"[]",1673236800,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,173090752,"CoinMarketCap",1929982,1929982,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.003438145,0.26657346,"{""low"":0.26019365,""high"":0.26657346}",0.26019365,1929982,0.26527593,"CCC",0.26527593,3679900,3930868,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13764799,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-06-28T02:23:00.000Z","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.316661,0.26456198,1.0845768,"{""low"":0.126914,""high"":1.562567}",-1.298005,-0.8306876,0.126914,1.562567,-80.24365,0.2944352,-0.029873222,-0.101459414,0.44169173,-0.17712975,-0.4010257,45793232,15,0,false,false,"CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",139795,139795,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00003091246,0.010027841,"{""low"":0.009968658,""high"":0.010027841}",0.009968658,139795,0.009983585,"CCC",0.009983585,104134,162687,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015958408,"REGULAR","Decubate USD","Decubate USD","[]","2025-06-28T02:24:00.000Z","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.30731872,0.010027841,0.18926005,"{""low"":0.008432,""high"":0.053083}",-0.043055158,-0.8110913,0.008432,0.053083,-80.574646,0.01002204,0.000005800277,0.0005787521,0.02154429,-0.01151645,-0.5345476,3810865,15,0,false,false,"CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",138185,138185,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00036487542,0.007351734,"{""low"":0.007176946,""high"":0.007351734}",0.007176946,138185,0.0072752237,"CCC",0.0072752237,841261,377107,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000041674357,"REGULAR","Spacemesh USD","Spacemesh USD","[]","2025-06-28T02:23:00.000Z","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-4.811441,0.0072186203,0.005806698,"{""low"":0.007176946,""high"":1.761383}",-1.7541645,-0.99590176,0.007176946,1.761383,-99.55533,0.01456736,-0.00734874,-0.5044661,0.10379277,-0.09657415,-0.9304516,0,15,0,false,false,"CCC","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",197726,197726,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00058724545,0.021308936,"{""low"":0.02112947,""high"":0.021308936}",0.02112947,197726,0.02121327,"CCC",0.02121327,134900,141889,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009173936,"REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-06-28T02:24:00.000Z","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,2.8339572,0.021308936,0.7559898,"{""low"":0.012135,""high"":0.046644}",-0.025335062,-0.54315805,0.012135,0.046644,38.104164,0.0288475,-0.0075385645,-0.2613247,0.028243512,-0.0069345757,-0.2455281,0,15,0,false,false,"CCC","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2074,2074,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.001303453,0.05806262,"{""low"":0.057591368,""high"":0.05806262}",0.057591368,2074,0.05759181,"CCC",0.05759181,34274,3530,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020327982,"REGULAR","LEOX USD","LEOX USD","[]","2025-06-28T02:22:00.000Z","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.2968576,0.058052983,0.53884643,"{""low"":0.037725,""high"":0.565804}",-0.50775105,-0.8973974,0.037725,0.565804,-89.690605,0.06324208,-0.0051890947,-0.0820513,0.110822424,-0.05276944,-0.47616214,0,15,0,false,false,"CCC","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,"REGULAR","Spice USD",,"[]",1647973800,"finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"CCC","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,"REGULAR","LOFI-DEFI USD",,"[]",1666722600,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"CCC","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,"REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",149628,149628,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0031378046,0.031558026,"{""low"":0.031052524,""high"":0.031558026}",0.031052524,149628,0.031271555,"CCC",0.031271555,36067,18720,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.028300304,"REGULAR","THORWallet USD","THORWallet USD","[]","2025-06-28T02:23:00.000Z","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,11.201442,0.031150304,9.929931,"{""low"":0.00285,""high"":0.035333}",-0.0041826963,-0.11837932,0.00285,0.035333,5.397737,0.02482636,0.006323943,0.25472695,0.014905845,0.01624446,1.0898048,0,15,0,false,false,"CCC","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6610898432,"CoinMarketCap",3367404,3367404,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00016207877,0.003648006,"0.003574847 - 0.003648006",0.003574847,3367404,0.0036234078,"CCC",0.0036234078,4584482,3926210,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003457989,"REGULAR","PlatON USD","PlatON USD","[]",1751077380,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3335776,0.003577989,28.816576,"1.2E-4 - 0.020042",-0.016464012,-0.82147545,0.00012,0.020042,-49.893673,0.00414766,-0.0005696709,-0.13734755,0.00609355,-0.002515561,-0.41282356,23653722,15,0,false,false,"CCC","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,915347904,"CoinMarketCap",246119,246119,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000022916356,0.0012220476,"{""low"":0.0012089297,""high"":0.0012220476}",0.0012089297,246119,0.001211433,"CCC",0.001211433,256001,253321,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001649682,"REGULAR","IVPAY USD","IVPAY USD","[]","2025-06-28T02:23:00.000Z","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.18819186,0.0012199682,0.15636796,"{""low"":0.001055,""high"":0.034842}",-0.03362203,-0.96498567,0.001055,0.034842,-92.162544,0.00221438,-0.0009944119,-0.4490701,0.00265203,-0.0014320618,-0.539987,1116695,15,0,false,false,"CCC","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999957376,"CoinMarketCap",617580,617580,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00008650456,0.00080449926,"7.9840265E-4 - 8.0449926E-4",0.00079840265,617580,0.0007985343,"CCC",0.0007985343,1970025,871063,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00010649924,"REGULAR","Hasbulla's Cat USD",,"[]",1751077440,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,12.048074,0.00080449926,0.1525777,"6.98E-4 - 0.197859",-0.1970545,-0.99593395,0.000698,0.197859,-99.29625,0.0020112,-0.0012067007,-0.5999904,0.00543411,-0.0046296106,-0.8519538,804465,15,0,false,false,"CCC","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,285773760,"CoinMarketCap",20244406,20244406,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.017068386,2.98902,"{""low"":2.9636416,""high"":2.98902}",2.9636416,20244406,2.9842043,"CCC",2.9842043,55062141,48954203,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5186057,"REGULAR","Story USD","Story USD","[]","2025-06-28T02:24:00.000Z","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.5770712,2.9748437,0.21113822,"{""low"":2.456238,""high"":6.517504}",-3.5426605,-0.5435609,2.456238,6.517504,-50.33036,4.003497,-1.0286534,-0.2569387,4.1571217,-1.1822779,-0.2843982,850132224,15,0,false,false,"CCC","IP"
