"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5.760815,5115.7056,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",493,493,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",278.65332,"2024-11-28T09:55:00.000Z",5115.7056,"{""low"":5090.0884,""high"":5115.7056}",5090.0884,493,5090.0884,"CCC",5090.0884,2774,5052,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1479.3994,0.40684128,"{""low"":3636.3062,""high"":88514.63}",-83398.93,-0.942205,3636.3062,88514.63,-18.119967,4201.029,914.67676,0.21772684,5248.748,-133.04248,-0.02534747,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,5.847356,0.0004331192,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000023926928,1732787700,0.00043965864,"4.2879806E-4 - 4.3965864E-4",0.00042879806,0,0.00043965864,"CCC",0.00043965864,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004121192,19.624723,"2.1E-5 - 4.87E-4",-0.000053880824,-0.11063824,0.000021,0.000487,94.634155,0.0003105,0.00012261918,0.3949088,0.000202075,0.00023104419,1.1433586,167457,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,21.504812,0.54348195,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",12836563,12836563,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.09618941,"2024-11-28T09:55:00.000Z",0.5874855,"{""low"":0.45661542,""high"":0.5874855}",0.45661542,12836563,0.45661542,"CCC",0.45661542,3659527,6807820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32944196,1.5391607,"{""low"":0.21404,""high"":0.825617}",-0.28213507,-0.34172633,0.21404,0.825617,22.139036,0.39538667,0.14809528,0.3745581,0.3499704,0.19351155,0.5529369,28587512,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.8370843,1.125095,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",9925218,9925218,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.07200086,"2024-11-28T09:55:00.000Z",1.1534127,"{""low"":1.1051017,""high"":1.1534127}",1.1051017,9925218,1.111336,"CCC",1.111336,6583976,10418578,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.39162302,0.5339304,"{""low"":0.733472,""high"":3.775129}",-2.650034,-0.70197177,0.733472,3.775129,25.684298,0.9467821,0.1783129,0.18833573,1.1043094,0.02078557,0.018822234,59346284,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.9920255,0.013653591,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",22706614,22706614,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00027751084,"2024-11-28T09:55:00.000Z",0.014143455,"{""low"":0.013653591,""high"":0.014143455}",0.013653591,22706614,0.013927595,"CCC",0.013927595,11428272,26889801,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006278591,0.8513344,"{""low"":0.007375,""high"":0.032886}",-0.019232407,-0.5848205,0.007375,0.032886,-8.703852,0.01073696,0.0029166313,0.27164406,0.012210285,0.001443306,0.11820412,66969824,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.8736885,0.07782933,false,"2020-09-29T00:00:00.000Z",6,634582656,"CoinMarketCap",2721575,2721575,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0021740943,"2024-11-28T09:55:00.000Z",0.08013926,"{""low"":0.07782933,""high"":0.08013926}",0.07782933,2721575,0.07937982,"CCC",0.07937982,2961443,3850863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03847733,0.9777732,"{""low"":0.039352,""high"":0.163343}",-0.085513666,-0.5235221,0.039352,0.163343,-13.176191,0.05967998,0.01814935,0.30411118,0.06546936,0.012359969,0.18879013,49389140,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-5.1790357,0.038974117,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",22537802,22537802,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0021287315,"2024-11-28T09:55:00.000Z",0.042477537,"{""low"":0.038974117,""high"":0.042477537}",0.038974117,22537802,0.039932754,"CCC",0.039932754,10615189,22406267,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.010580117,0.37261805,"{""low"":0.028394,""high"":0.117166}",-0.07819188,-0.66735977,0.028394,0.117166,-25.034613,0.03803334,0.00094077736,0.024735596,0.045264624,-0.0062905066,-0.1389718,38940112,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,6.958043,0.0013012197,false,1695686400000,6,1893142400,"CoinMarketCap",1090370,1090370,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00008464954,1732787700,0.0013541484,"0.0012716297 - 0.0013541484",0.0012716297,1090370,0.0013254039,"CCC",0.0013254039,1171284,1202721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00042921968,0.4922244,"8.72E-4 - 0.029629",-0.02832778,-0.9560829,0.000872,0.029629,-94.714066,0.00188448,-0.0005832603,-0.3095073,0.003757015,-0.0024557954,-0.653656,2463394,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,5.6952095,0.011207671,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41383,41383,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0006039068,"2024-11-28T09:55:00.000Z",0.011258189,"{""low"":0.010905117,""high"":0.011258189}",0.010905117,41383,0.011030256,"CCC",0.011030256,2578874,44334,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00058767106,0.05533626,"{""low"":0.01062,""high"":0.485482}",-0.47427434,-0.97691435,0.01062,0.485482,-93.24002,0.01531632,-0.0041086487,-0.268253,0.09981461,-0.08860694,-0.88771516,226528,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7461863,0.0028666833,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",168258,168258,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00014283741,"2024-11-28T09:54:00.000Z",0.0029672452,"{""low"":0.002717508,""high"":0.0029672452}",0.002717508,168258,0.0029388338,"CCC",0.0029388338,127716,150363,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012616833,0.7860955,"{""low"":0.001605,""high"":0.0084}",-0.005533316,-0.6587281,0.001605,0.0084,-26.156336,0.00256268,0.00030400325,0.11862708,0.002839975,0.000026708236,0.009404391,13688413,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.72417676,0.034963917,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10564408,10564408,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00025137886,"2024-11-28T09:55:00.000Z",0.036369894,"{""low"":0.034686994,""high"":0.036369894}",0.034686994,10564408,0.036369894,"CCC",0.036369894,18992876,14140422,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017148918,0.9626112,"{""low"":0.017815,""high"":0.055353}",-0.020389084,-0.36834648,0.017815,0.055353,-16.97395,0.02810426,0.0068596564,0.24407887,0.02678016,0.008183757,0.3055903,110755904,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.803483,0.0002387308,false,1629417600000,6,410670366720,"CoinMarketCap",8484364,8484364,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000004229194,1732787640,0.00024288606,"2.3526633E-4 - 2.4288606E-4",0.00023526633,8484364,0.00024260892,"CCC",0.00024260892,8286839,13396425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001267308,1.1315249,"1.12E-4 - 6.85E-4",-0.00044626917,-0.6514879,0.000112,0.000685,29.54545,0.00019996,0.0000387708,0.19389276,0.000186365,0.00005236581,0.2809852,98039664,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.25449935,0.1304826,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1298997,1298997,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00033292174,"2024-11-28T09:55:00.000Z",0.13869925,"{""low"":0.1297752,""high"":0.13869925}",0.1297752,1298997,0.13846606,"CCC",0.13846606,2690593,1641900,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1072136,4.6075726,"{""low"":0.023269,""high"":0.67171}",-0.5412274,-0.8057456,0.023269,0.67171,-61.893547,0.09231474,0.038167857,0.41345355,0.19047584,-0.059993237,-0.31496507,5616722,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.4989073,54.639225,false,"2021-03-31T00:00:00.000Z",2,5189016,"CoinMarketCap",47680636,47680636,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.3320999,"2024-11-28T09:55:00.000Z",56.78264,"{""low"":54.15969,""high"":56.78264}",54.15969,47680636,56.78264,"CCC",56.78264,20051723,57981100,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.772957,0.82946277,"{""low"":29.866268,""high"":161.27226}",-106.63304,-0.6611989,29.866268,161.27226,-51.81813,38.787746,15.851479,0.40867233,54.398895,0.24032974,0.004417916,283523840,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,45.855648,34.87155,false,"2021-11-09T00:00:00.000Z",2,34145988,"CoinMarketCap",2534091776,2534091776,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",10.963287,"2024-11-28T09:55:00.000Z",36.4229,"{""low"":32.578224,""high"":36.4229}",32.578224,2534091776,33.966984,"CCC",33.966984,106639219,329191383,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.974213,3.4156075,"{""low"":7.89734,""high"":36.4229}",-1.5513496,-0.042592697,7.89734,36.4229,167.45923,17.840084,17.031467,0.9546742,20.531462,14.34009,0.69844466,1190723456,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.198333,0.008699729,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",23679958,23679958,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00026962347,"2024-11-28T09:54:00.000Z",0.009159977,"{""low"":0.008699729,""high"":0.009159977}",0.008699729,23679958,0.009023156,"CCC",0.009023156,17411673,26505519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006590729,3.1250494,"{""low"":0.002109,""high"":0.013205}",-0.004505271,-0.34117916,0.002109,0.013205,192.48203,0.0070091,0.0016906289,0.24120484,0.006198865,0.0025008642,0.40343904,462040832,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.025422,0.011808372,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",827816,827816,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00045694318,"2024-11-28T09:55:00.000Z",0.011827914,"{""low"":0.011317337,""high"":0.011827914}",0.011317337,827816,0.0114072785,"CCC",0.0114072785,1731857,896725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039323717,0.49928537,"{""low"":0.007876,""high"":0.0442}",-0.032391626,-0.7328422,0.007876,0.0442,-45.673637,0.0103653,0.0014430722,0.13922146,0.01359458,-0.0017862078,-0.13139117,6217735,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.2184014,0.06123954,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",130520752,130520752,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013290569,"2024-11-28T09:55:00.000Z",0.06339753,"{""low"":0.060933173,""high"":0.06339753}",0.060933173,130520752,0.062336702,"CCC",0.062336702,178434554,188734098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05000154,4.449327,"{""low"":0.011238,""high"":0.143146}",-0.08190645,-0.57218826,0.011238,0.143146,373.29324,0.07125866,-0.010019116,-0.1406021,0.0718912,-0.010651663,-0.14816365,309880480,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.0293703,0.0054130033,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",919025,919025,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00015915837,"2024-11-28T09:55:00.000Z",0.00618462,"{""low"":0.005329297,""high"":0.00618462}",0.005329297,919025,0.0059542493,"CCC",0.0059542493,1257767,1434591,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00080900313,0.17571744,"{""low"":0.004604,""high"":0.030331}",-0.024917997,-0.82153565,0.004604,0.030331,-11.373353,0.00591378,-0.0005007768,-0.08467965,0.008718545,-0.0033055414,-0.37913913,14425469,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.24988396,0.8697023,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",117048072,117048072,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0021678805,"2024-11-28T09:54:00.000Z",0.90860575,"{""low"":0.8677881,""high"":0.90860575}",0.8677881,117048072,0.90860575,"CCC",0.90860575,43300218,136814221,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.42353028,0.9492534,"{""low"":0.446172,""high"":1.692911}",-0.82320875,-0.48626816,0.446172,1.692911,32.9386,0.595922,0.2737803,0.45942304,0.63628083,0.23342144,0.36685285,1346003328,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.9197245,0.46556824,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",72550768,72550768,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009112567,"2024-11-28T09:54:00.000Z",0.4837161,"{""low"":0.46115658,""high"":0.4837161}",0.46115658,72550768,0.4837161,"CCC",0.4837161,31110533,151565105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.27069622,1.3890976,"{""low"":0.194872,""high"":0.770733}",-0.30516475,-0.39594096,0.194872,0.770733,106.2984,0.33649963,0.12906861,0.38356242,0.35499573,0.11057252,0.31147563,465568256,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.06429735,0.00015288993,false,1648425600000,6,0,"CoinMarketCap",4123,4123,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-9.837095e-8,1732787640,0.00015293946,"1.4988011E-4 - 1.5293946E-4",0.00014988011,4123,0.00015202958,"CCC",0.00015202958,11086,3109,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007889932,0.054413326,"1.45E-4 - 7.17E-4",-0.00056411006,-0.7867644,0.000145,0.000717,-29.62963,0.00015632,-0.0000034300756,-0.021942653,0.000199265,-0.000046375077,-0.23273066,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,15.9797735,0.0011553507,false,1594684800000,6,2911744000,"CoinMarketCap",478594,478594,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00015918491,1732787700,0.0011853717,"0.0011061496 - 0.0011853717",0.0011061496,478594,0.0011225974,"CCC",0.0011225974,399598,331256,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00056235073,0.9483149,"5.93E-4 - 0.006172",-0.005016649,-0.8128077,0.000593,0.006172,-75.833336,0.00090526,0.00025009073,0.27626398,0.001273345,-0.00011799426,-0.09266481,3364085,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.668984,0.03964787,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6048672,6048672,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0010306872,"2024-11-28T09:55:00.000Z",0.040095184,"{""low"":0.03919207,""high"":0.040095184}",0.03919207,6048672,0.039348792,"CCC",0.039348792,2120051,4920273,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01519087,0.62112564,"{""low"":0.024457,""high"":0.112661}",-0.07301313,-0.64807814,0.024457,0.112661,-21.390253,0.03085374,0.008794129,0.28502634,0.03607281,0.0035750605,0.099106796,31944994,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
