"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5312637,"Cellframe USD","Cellframe USD","[]","2025-02-24T06:53:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.3326344,"CCC",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1321205,1321205,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.02689612,0.6090419,"{""low"":0.5105926,""high"":0.6090419}",0.5105926,1321205,0.51101536,"CCC",0.51101536,1638420,830519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3081107,1.3807151,"{""low"":0.223153,""high"":2.221481}",-1.6902174,-0.76085156,0.223153,2.221481,-52.72877,0.606389,-0.07512528,-0.12388958,0.6141012,-0.08283746,-0.13489221,15193701,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020943366,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-24T06:53:00.000Z","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.60516983,"CCC",false,"2023-10-09T00:00:00.000Z",6,94488520,"CoinMarketCap",732,732,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00012751482,0.020949865,"{""low"":0.020943366,""high"":0.020949865}",0.020943366,732,0.020949865,"CCC",0.020949865,22479,9723,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006306366,0.430851,"{""low"":0.014637,""high"":0.453524}",-0.43258062,-0.9538208,0.014637,0.453524,-90.54388,0.02383504,-0.0028916746,-0.121320315,0.03775454,-0.016811173,-0.44527555,1978907,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.320242e-7,"Maganomics USD","Maganomics USD","[]",1740379920,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.0347893,"CCC",false,1719014400000,8,0,"CoinMarketCap",1819,1819,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.42472e-9,4.320242e-7,"4.320242E-7 - 4.320242E-7",4.320242e-7,1819,4.320242e-7,"CCC",4.320242e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.320242e-7,,"0.0 - 6.7E-5",-0.000066567976,-0.99355185,0,0.000067,-97.4359,0.0000013,-8.679758e-7,-0.6676737,0.00000134,-9.0797585e-7,-0.6775939,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12850443,"saffron.finance USD","saffron.finance USD","[]","2025-02-24T06:52:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.6299356,"CCC",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",39762,39762,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.0008044243,0.13231184,"{""low"":0.12718642,""high"":0.13231184}",0.12718642,39762,0.13231184,"CCC",0.13231184,17298,122647,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.007155426,0.058965676,"{""low"":0.121349,""high"":99.80703}",-99.67853,-0.9987125,0.121349,99.80703,-99.49158,20.530794,-20.40229,-0.9937409,23.078928,-22.950424,-0.994432,11748,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013573284,"Swell Network USD","Swell Network USD","[]","2025-02-24T06:53:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-7.5727234,"CCC",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",6700998,6700998,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.001112082,0.014307861,"{""low"":0.013262145,""high"":0.014307861}",0.013262145,6700998,0.014060116,"CCC",0.014060116,30164947,16824278,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002634284,0.2408158,"{""low"":0.010939,""high"":0.069728}",-0.056154717,-0.8053395,0.010939,0.069728,-61.6311,0.02057716,-0.0070038764,-0.34037137,0.030182658,-0.016609374,-0.5502953,28546848,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029266896,"bitsCrunch USD","bitsCrunch USD","[]","2025-02-24T06:53:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.3794584,"CCC",false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1426245,1426245,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0007133689,0.030573873,"{""low"":0.029266896,""high"":0.030573873}",0.029266896,1426245,0.030457992,"CCC",0.030457992,4003528,1095781,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.009555895,0.48480007,"{""low"":0.019711,""high"":0.536001}",-0.50673413,-0.9453977,0.019711,0.536001,-90.57761,0.04514828,-0.015881384,-0.35176057,0.043529145,-0.01426225,-0.32764828,11404242,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051218446,"Occam.Fi USD","Occam.Fi USD","[]","2025-02-24T06:52:00.000Z","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.26716655,"CCC",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",43360,43360,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00013647601,0.05381797,"{""low"":0.051185187,""high"":0.05381797}",0.051185187,43360,0.053505503,"CCC",0.053505503,23211,32815,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.004044447,0.085734665,"{""low"":0.047174,""high"":0.420168}",-0.36894956,-0.8781001,0.047174,0.420168,-81.61165,0.06521976,-0.014001314,-0.21467902,0.08237427,-0.031155821,-0.37822273,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011632267,"e-Radix USD","e-Radix USD","[]","2025-02-24T06:52:00.000Z","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.6590325,"CCC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",33953,33953,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00007716846,0.011830982,"{""low"":0.011589759,""high"":0.011830982}",0.011589759,33953,0.011789229,"CCC",0.011789229,109718,49976,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032432675,0.38660955,"{""low"":0.008389,""high"":0.087056}",-0.07542373,-0.86638176,0.008389,0.087056,-74.95551,0.01433258,-0.002700313,-0.18840383,0.02021067,-0.008578403,-0.4244492,14252236,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9339135,"Devve USD","Devve USD","[]","2025-02-24T06:47:00.000Z","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-6.215868,"CCC",false,"2024-02-20T00:00:00.000Z",6,89019528,"CoinMarketCap",1007443,1007443,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.06189835,0.98549944,"{""low"":0.91092926,""high"":0.98549944}",0.91092926,1007443,0.9843711,"CCC",0.9843711,1380466,913749,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.79752254,5.8473253,"{""low"":0.136391,""high"":2.13833}",-1.2044165,-0.563251,0.136391,2.13833,-25.765442,1.2650257,-0.3311122,-0.26174346,0.58935034,0.3445632,0.58464915,83136544,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035603964,"April USD","April USD","[]",1740379980,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4989493,"CCC",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000012909324,0.00035603964,"3.5603964E-4 - 3.5603964E-4",0.00035603964,1,0.00035603964,"CCC",0.00035603964,370,81,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000029039657,0.088806294,"3.27E-4 - 0.012553",-0.01219696,-0.97163707,0.000327,0.012553,-96.86198,0.00039774,-0.000041700347,-0.10484324,0.000624015,-0.00026797535,-0.42943737,30001,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.085982,"Oraichain USD","Oraichain USD","[]","2025-02-24T06:53:00.000Z","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1980412,"CCC",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2132497,2132497,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.09182978,4.178843,"{""low"":3.9817495,""high"":4.178843}",3.9817495,2132497,4.1099253,"CCC",4.1099253,3332853,2084988,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.3713038,0.09995585,"{""low"":3.714678,""high"":20.033823}",-15.947842,-0.79604584,3.714678,20.033823,-62.683,6.859091,-2.773109,-0.40429688,7.0973697,-3.0113878,-0.42429632,56483384,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085402944,"Ordiswap USD","Ordiswap USD","[]",1740379980,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.7074137,"CCC",false,1704240000000,6,0,"CoinMarketCap",275469,275469,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004218868,0.00089674897,"8.459678E-4 - 8.9674897E-4",0.0008459678,275469,0.0008952246,"CCC",0.0008952246,739924,259656,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006202946,0.07832003,"7.92E-4 - 0.281641",-0.280787,-0.99696773,0.000792,0.281641,-99.60213,0.00122748,-0.00037345057,-0.3042417,0.00658986,-0.005735831,-0.8704025,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.256581e-7,"Fottie USD","Fottie USD","[]",1740379920,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,2.6987543,"CCC",false,1710460800000,8,0,"CoinMarketCap",110,110,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.9069091e-8,7.256581e-7,"7.256581E-7 - 7.256581E-7",7.256581e-7,110,7.256581e-7,"CCC",7.256581e-7,11611,2197,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"7.256581E-7 - 1.7E-5",-0.000016274342,-0.9573142,7.256581e-7,0.000017,-88.88889,0.00000152,-7.943419e-7,-0.5225934,0.00000153,-8.043419e-7,-0.5257137,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14069264,"KARRAT USD","KARRAT USD","[]","2025-02-24T06:52:00.000Z","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1854777,"CCC",false,"2024-04-22T00:00:00.000Z",6,211680928,"CoinMarketCap",751973,751973,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0031435043,0.14611754,"{""low"":0.14022222,""high"":0.14611754}",0.14022222,751973,0.14478141,"CCC",0.14478141,3164958,1102578,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0038566291,0.028184315,"{""low"":0.136836,""high"":1.269673}",-1.1289804,-0.8891899,0.136836,1.269673,-83.68425,0.22188894,-0.08119631,-0.3659322,0.398663,-0.2579704,-0.6470888,29781948,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020065669,"Cornucopias USD","Cornucopias USD","[]","2025-02-24T06:53:00.000Z","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.364151,"CCC",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",143808,143808,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00048586912,0.020514399,"{""low"":0.01994287,""high"":0.020514399}",0.01994287,143808,0.020512698,"CCC",0.020512698,415626,165372,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0040776692,0.25504562,"{""low"":0.015988,""high"":0.111269}",-0.09120333,-0.81966525,0.015988,0.111269,-69.83333,0.0244672,-0.004401531,-0.17989516,0.03006048,-0.00999481,-0.33249006,18398148,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001780833,"Anime Token USD","Anime Token USD","[]",1740379980,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-5.2378483,"CCC",false,1612396800000,6,0,"CoinMarketCap",213,213,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00009843311,0.0017966311,"0.001780833 - 0.0017966311",0.001780833,213,0.0017966311,"CCC",0.0017966311,15201,730,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000982833,1.2316202,"7.98E-4 - 0.014855",-0.013074167,-0.88011897,0.000798,0.014855,105.65832,0.00312502,-0.0013441871,-0.4301371,0.00187457,-0.000093737035,-0.050004553,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001390455,"Gekko HQ USD",,"[]",1740379980,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9642528,"CCC",false,1698278400000,8,0,"CoinMarketCap",511362,511362,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.78593e-8,0.0000014500126,"1.369973E-6 - 1.4500126E-6",0.000001369973,511362,0.0000014414169,"CCC",0.0000014414169,554436,531896,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.9045506e-7,0.39045507,"1.0E-6 - 1.5E-5",-0.000013609544,-0.907303,0.000001,0.000015,0,0.00000162,-2.2954498e-7,-0.14169443,0.00000193,-5.39545e-7,-0.279557,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020318317,"CorgiAI USD",,"[]",1740379980,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2693663,"CCC",false,1687219200000,6,0,"CoinMarketCap",60684,60684,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000047180365,0.00021229697,"2.0046707E-4 - 2.1229697E-4",0.00020046707,60684,0.00020046707,"CCC",0.00020046707,229535,39415,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000027161004,0.013548861,"2.0046707E-4 - 0.004219",-0.004015817,-0.9518409,0.00020046707,0.004219,-90.647484,0.00049166,-0.00028847682,-0.5867405,0.00080043,-0.00059724686,-0.7461575,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016563872,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-02-24T06:53:00.000Z","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,6.8201756,"CCC",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",27428,27428,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0010575578,0.01744992,"{""low"":0.016479291,""high"":0.01744992}",0.016479291,27428,0.01743302,"CCC",0.01743302,51046,8067,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0016448721,0.11025351,"{""low"":0.014919,""high"":0.46003}",-0.44346613,-0.96399397,0.014919,0.46003,-87.00544,0.02596834,-0.009404467,-0.3621513,0.072085984,-0.055522114,-0.77022064,1407929,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023727475,"Smart Music USD",,"[]",1667204100,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027941901,"The Employment Commons Work Token USD",,"[]",1650738780,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068104705,"AICell USD",,"[]","2025-02-24T06:53:00.000Z","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-15.084931,"CCC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1158520,1158520,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0012098616,0.007884511,"{""low"":0.0068104705,""high"":0.007884511}",0.0068104705,1158520,0.007679679,"CCC",0.007679679,3845107,3056903,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0041684704,1.5777707,"{""low"":0.002642,""high"":0.098101}",-0.091290526,-0.9305769,0.002642,0.098101,-47.993557,0.02226938,-0.015458909,-0.6941778,0.031035727,-0.024225257,-0.7805603,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",912.1387,"Pandora USD","Pandora USD","[]","2025-02-24T06:48:00.000Z","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.6750005,"CCC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2303150,2303150,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-15.538574,944.36505,"{""low"":910.82697,""high"":944.36505}",910.82697,2303150,937.16156,"CCC",937.16156,3302349,2343658,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",10.694275,0.011863488,"{""low"":901.4444,""high"":29081.045}",-28168.906,-0.9686346,901.4444,29081.045,-94.05137,1292.2455,-380.1068,-0.29414442,1616.216,-704.0773,-0.43563315,9121387,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7443178e-8,"Shiro Neko USD","Shiro Neko USD","[]",1740379920,"finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0474703,"CCC",false,1734998400000,8,999999986991104,"CoinMarketCap",1834967,1834967,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.8464519e-10,1.807282e-8,"1.7283648E-8 - 1.807282E-8",1.7283648e-8,1834967,1.784351e-8,"CCC",1.784351e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5952928e-10,0.00923007,"1.7283648E-8 - 1.807282E-8",-6.296421e-10,-0.034839176,1.7283648e-8,1.807282e-8,,,,,,,,17443176,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6299555e-9,"KIZUNA USD",,"[]",1740379920,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-19.061384,"CCC",false,1696550400000,8,0,"CoinMarketCap",108670,108670,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.090374e-9,4.642314e-9,"4.496396E-9 - 4.642314E-9",4.496396e-9,108670,4.6187356e-9,"CCC",4.6187356e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3355939e-10,0.029703652,"4.496396E-9 - 4.642314E-9",-1.2358559e-11,-0.0026621548,4.496396e-9,4.642314e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019245598,"cybertrashanimal USD",,"[]",1685644200,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
