"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",474823,474823,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00019250065,0.021643048,"{""low"":0.020390376,""high"":0.021643048}",0.020390376,474823,0.021250784,"CCC",0.021250784,287930,563081,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.01053069,0.9765105,"{""low"":0.010784,""high"":0.135074}",-0.11375932,-0.8421999,0.010784,0.135074,-46.204082,"REGULAR","Minima USD","[]","2025-09-05T20:51:00.000Z",-0.8950517,0.02131469,"Minima USD",0.02060322,0.000711469,0.03453193,0.023881845,-0.0025671553,-0.10749401,8582715,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR",,"[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"Carnomaly USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR","Pika USD","[]",1744420740,0,2.0402453e-9,"Pika USD",,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",435473,435473,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.0600303e-9,3.8948606e-8,"3.6211684E-8 - 3.8948606E-8",3.6211684e-8,435473,3.7507867e-8,"CCC",3.7507867e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.7233768e-8,,"0.0 - 5.0E-6",-0.000004962766,-0.99255323,0,0.000005,-50,"REGULAR","FREEdom Coin USD","[]",1757105400,-2.7681532,3.7233768e-8,"FREEdom Coin USD",4e-8,-2.7662317e-9,-0.06915579,4.7e-7,-4.3276623e-7,-0.9207792,370066,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR","TitsGrow USD","[]",1677177000,0,0.00016367056,"TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",12,12,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0000015764963,0.0017083674,"{""low"":0.0016918371,""high"":0.0017083674}",0.0016918371,12,0.0017083674,"CCC",0.0017083674,1059,535,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006678371,0.65218467,"{""low"":0.001024,""high"":1.365037}",-1.3633451,-0.9987606,0.001024,1.365037,-99.79882,"REGULAR",,"[]","2025-09-05T20:51:00.000Z",0.09326699,0.0016918371,"ABDS Token USD",0.00169906,-0.0000072228722,-0.004251099,0.015538795,-0.013846958,-0.89112175,5159,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15955,15955,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00026687235,0.02895194,"{""low"":0.028223516,""high"":0.02895194}",0.028223516,15955,0.028284987,"CCC",0.028284987,57779,18659,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011471052,0.6750854,"{""low"":0.016992,""high"":0.141684}",-0.113220945,-0.7991089,0.016992,0.141684,-30.437029,"REGULAR","Race Kingdom USD","[]","2025-09-05T20:51:00.000Z",0.94648474,0.028463053,"Race Kingdom USD",0.0336163,-0.005153248,-0.15329611,0.038576365,-0.010113312,-0.26216343,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"REGULAR","Linework Coin USD","[]","2025-07-06T19:43:00.000Z",0,0.0062011774,"Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"REGULAR","AiBot Token USD","[]","2023-10-23T18:18:00.000Z",0,0.3462078,"AiBot Token USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",191350,191350,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00046075135,0.06522564,"{""low"":0.06091379,""high"":0.06522564}",0.06091379,191350,0.0628612,"CCC",0.0628612,77560,147350,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03472305,1.21422,"{""low"":0.028597,""high"":0.072646}",-0.009325951,-0.12837529,0.028597,0.072646,37.892376,"REGULAR","KISSAN USD","[]","2025-09-05T20:51:00.000Z",0.73299164,0.06332005,"KISSAN USD",0.06482036,-0.0015003085,-0.023145638,0.045309205,0.018010844,0.3975096,1352530,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",41419,41419,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0007310002,0.0031409545,"0.0023910033 - 0.0031409545",0.0023910033,41419,0.0023912927,"CCC",0.0023912927,120774,38799,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0027534098,7.4820914,"3.68E-4 - 0.0031409545",-0.000019544736,-0.0062225466,0.000368,0.0031409545,404.4304,"REGULAR","DOVU USD","[]",1757105460,30.580545,0.0031214098,"DOVU USD",0.00247764,0.00064376974,0.25983182,0.00157662,0.0015447898,0.9798111,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5012,5012,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0005258769,0.02937665,"{""low"":0.027574828,""high"":0.02937665}",0.027574828,5012,0.028719315,"CCC",0.028719315,11023,7661,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00598507,0.2725814,"{""low"":0.021957,""high"":0.930386}",-0.90244395,-0.96996725,0.021957,0.930386,-90.578865,"REGULAR","Blendr Network USD","[]","2025-09-05T20:51:00.000Z",-1.8472636,0.02794207,"Blendr Network USD",0.04450844,-0.016566368,-0.37220734,0.07109349,-0.043151423,-0.6069673,1119301,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",118571,118571,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.168634e-8,0.0000038068567,"3.6796046E-6 - 3.8068567E-6",0.0000036796046,118571,0.0000037153932,"CCC",0.0000037153932,63231,121813,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.3586716e-7,0.24528904,"3.0E-6 - 1.6E-5",-0.000012264132,-0.7665083,0.000003,0.000016,0,"REGULAR","McDull USD","[]",1757105460,0.85542786,0.0000037358673,"McDull USD",0.00000342,3.1586728e-7,0.09235886,0.00000395,-2.141328e-7,-0.054210834,28226552,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"REGULAR","Crypto Hunters Coin USD","[]",1748538540,0,0.00034370457,"Crypto Hunters Coin USD",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",88093,88093,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00038550654,0.005047989,"0.0044057826 - 0.005047989",0.0044057826,88093,0.0044164583,"CCC",0.0044164583,150795,52174,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003815383,3.8892791,"9.81E-4 - 0.087601",-0.08280461,-0.94524735,0.000981,0.087601,-44.07445,"REGULAR","QBX USD","[]",1757105460,8.739918,0.004796383,"QBX USD",0.00631242,-0.0015160372,-0.24016733,0.00326301,0.001533373,0.46992594,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",605372,605372,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00034646224,0.010200182,"{""low"":0.0088665495,""high"":0.010200182}",0.0088665495,605372,0.009431036,"CCC",0.009431036,911532,652062,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0060183853,1.9234213,"{""low"":0.003129,""high"":0.021329}",-0.012181615,-0.5711292,0.003129,0.021329,36.237537,"REGULAR","Giant Mammoth USD","[]","2025-09-05T20:51:00.000Z",-3.6493354,0.009147385,"Giant Mammoth USD",0.0050132,0.004134185,0.82465994,0.00543947,0.003707915,0.68166846,15676303,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR","Lion Token USD","[]",1746626160,0,0.000004300682,"Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4378581,4378581,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00027884915,0.023118727,"{""low"":0.021888701,""high"":0.023118727}",0.021888701,4378581,0.022631515,"CCC",0.022631515,5646410,3918261,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008344737,0.5983177,"{""low"":0.013947,""high"":0.087201}",-0.064909264,-0.7443638,0.013947,0.087201,-54.965218,"REGULAR","Unicorn Fart Dust USD","[]","2025-09-05T20:51:00.000Z",-1.235453,0.022291737,"Unicorn Fart Dust USD",0.03738908,-0.015097344,-0.4037902,0.034800872,-0.0125091355,-0.3594489,22291738,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,82.37476,"REGULAR","Bitvolt USD","[]",1757105460,0,0.0009827244,"Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",36135,36135,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0011809468,0.27047127,"{""low"":0.24118926,""high"":0.27047127}",0.24118926,36135,0.25103778,"CCC",0.25103778,33226,78204,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.17474909,2.451277,"{""low"":0.071289,""high"":1.457431}",-1.2113929,-0.83118373,0.071289,1.457431,197.55826,"REGULAR","Edge USD","[]","2025-09-05T20:51:00.000Z",-0.47769523,0.2460381,"Edge USD",0.46322212,-0.21718402,-0.46885502,0.7641142,-0.5180761,-0.67800874,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,3864393,"CoinMarketCap",12348,12348,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0005145073,1.0325432,"{""low"":1.0008777,""high"":1.0325432}",1.0008777,12348,1.004037,"CCC",1.004037,15274,12183,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.021803975,0.02210926,"{""low"":0.986192,""high"":1.050129}",-0.042133093,-0.040121824,0.986192,1.050129,0.35341978,"REGULAR","SMARDEX USDN USD","[]","2025-09-05T20:50:00.000Z",0.0510746,1.007996,"SMARDEX USDN USD",0.9999694,0.00802654,0.008026786,1.0030612,0.0049347878,0.004919728,3895293,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",32478,32478,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00000900104,0.000047904407,"2.2305114E-5 - 4.7904407E-5",0.000022305114,32478,0.000039709044,"CCC",0.000039709044,57671,23811,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000012999812,0.58281755,"2.2305114E-5 - 0.00193",-0.0018946951,-0.9817073,0.000022305114,0.00193,-97.73371,"REGULAR","Libra Incentix USD","[]",1757105400,-20.315643,0.000035304925,"Libra Incentix USD",0.00016264,-0.00012733508,-0.78292596,0.00034857,-0.00031326507,-0.89871496,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",286055,286055,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0002115434,0.009803424,"{""low"":0.009561687,""high"":0.009803424}",0.009561687,286055,0.009605231,"CCC",0.009605231,420813,317387,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0024384237,0.33108264,"{""low"":0.007365,""high"":0.016973}",-0.0071695764,-0.42241067,0.007365,0.016973,-15.9594,"REGULAR","DIAM USD","[]","2025-09-05T20:51:00.000Z",2.2054374,0.009803424,"DIAM USD",0.01006274,-0.00025931653,-0.025769971,0.0116204275,-0.0018170038,-0.1563629,14075411,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",375533,375533,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0016146898,1.9218336,"{""low"":1.9145346,""high"":1.9218336}",1.9145346,375533,1.91804,"CCC",1.91804,480290,491692,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12529063,0.06975134,"{""low"":1.796247,""high"":5.572581}",-3.6510432,-0.6551799,1.796247,5.572581,-58.188866,"REGULAR","Zeebu USD","[]","2025-09-05T20:50:00.000Z",0.08409917,1.9215376,"Zeebu USD",2.086359,-0.16482139,-0.078999534,2.9287825,-1.0072448,-0.34391248,497622208,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,6,0,"CoinMarketCap",103,103,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",7.9297024e-8,0.0000106565285,"1.06565285E-5 - 1.06565285E-5",0.0000106565285,103,0.0000106565285,"CCC",0.0000106565285,4144,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008656529,4.328264,"2.0E-6 - 0.001507",-0.0014963434,-0.9929286,0.000002,0.001507,-98.5843,"REGULAR","BNBULL USD","[]",1757105460,0.7497002,0.0000106565285,"BNBULL USD",0.00000888,0.0000017765287,0.20005955,0.0001393486,-0.00012869207,-0.9235261,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",306086,306086,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000002338391,0.00025714125,"2.0009487E-4 - 2.5714125E-4",0.00020009487,306086,0.00021530806,"CCC",0.00021530806,126526,232502,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00018110409,3.7730017,"4.8E-5 - 0.001862",-0.0016328959,-0.8769581,0.000048,0.001862,-79.9448,"REGULAR","PUMPAI USD","[]",1757105460,-1.0103524,0.00022910409,"PUMPAI USD",0.00009422,0.00013488409,1.4315866,0.0002579198,-0.000028815717,-0.11172356,78607,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",560158,560158,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00001102034,0.0014692384,"{""low"":0.0014100624,""high"":0.0014692384}",0.0014100624,560158,0.0014194661,"CCC",0.0014194661,342042,556775,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000025149668,0.017835854,"{""low"":0.0014100624,""high"":0.025075}",-0.023639787,-0.9427632,0.0014100624,0.025075,-71.67665,"REGULAR","HUND USD","[]","2025-09-05T20:51:00.000Z",0.7737988,0.0014352121,"HUND USD",0.00187068,-0.00043546793,-0.2327859,0.002698315,-0.001263103,-0.46810803,573986,15,0,false,false,"HUND"
