"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2212306,2212306,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0024117855,0.010904893,"{""low"":0.010082324,""high"":0.010904893}",0.010082324,2212306,0.010904893,"CCC",0.010904893,3370382,2301626,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0,0,"{""low"":0.010082324,""high"":0.186483}",-0.17640068,-0.94593436,0.010082324,0.186483,-92.04953,"LooksRare USD","LooksRare USD",0.0158062,-0.005723876,-0.36212853,0.038815394,-0.028733071,-0.7402494,10081736,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-19.303385,0.010082324,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",9200479,9200479,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3732844e-8,1.1582735e-7,"1.10327264E-7 - 1.1582735E-7",1.10327264e-7,9200479,1.13518006e-7,"CCC",1.13518006e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.10327264e-7,,"0.0 - 3.3E-5",-0.00003288967,-0.9966567,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.896727e-7,-0.8774141,0.000001145,-0.0000010346728,-0.9036443,60641688,15,0,false,false,"REGULAR","[]",1743997980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-11.069512,1.10327264e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",255,255,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.03118831,0.18664198,"0.1798451 - 0.18664198",0.1798451,255,0.18650562,"CCC",0.18650562,504,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1797491,1872.3864,"9.6E-5 - 0.643486",-0.46364093,-0.72051436,0.000096,0.643486,4592.9497,"Popsicle Finance USD","Popsicle Finance USD",0.25942355,-0.07957846,-0.3067511,0.32148325,-0.14163816,-0.4405771,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-14.778853,0.1798451,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,762364928,"CoinMarketCap",124887,124887,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0006708,0.011772461,"{""low"":0.011699676,""high"":0.011772461}",0.011699676,124887,0.011768603,"CCC",0.011768603,229112,196167,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000073371455,0.0063104373,"{""low"":0.011627,""high"":0.059569}",-0.04786863,-0.8035829,0.011627,0.059569,-70.53268,"Kasta USD","Kasta USD",0.01481138,-0.0031110086,-0.21004178,0.021676335,-0.009975964,-0.46022373,8919953,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-5.422281,0.011700371,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4157375,4157375,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0015209429,0.021065934,"{""low"":0.02101081,""high"":0.021065934}",0.02101081,4157375,0.02101081,"CCC",0.02101081,5398939,6501932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0000029560179,0.00014069033,"{""low"":0.02101081,""high"":0.256797}",-0.23578322,-0.91816974,0.02101081,0.256797,-90.92968,"Solidus Ai Tech USD",,0.03564538,-0.014631614,-0.41047713,0.07736837,-0.056354605,-0.7283933,31373588,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-6.74933,0.021013767,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",95277432,95277432,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.15621442,0.70475864,"{""low"":0.6624729,""high"":0.70475864}",0.6624729,95277432,0.6920911,"CCC",0.6920911,166013071,65815726,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0,0,"{""low"":0.6624729,""high"":3.039703}",-2.37723,-0.78205997,0.6624729,3.039703,-71.998505,"Lido DAO USD","Lido DAO USD",1.1628593,-0.5003864,-0.4303069,1.4450899,-0.78261703,-0.54156977,594819328,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-19.081085,0.6624729,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",12516520,12516520,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.007942941,0.061149955,"{""low"":0.05721608,""high"":0.061149955}",0.05721608,12516520,0.0590989,"CCC",0.0590989,17375949,11531523,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0,0,"{""low"":0.05721608,""high"":0.452838}",-0.39562193,-0.87365,0.05721608,0.452838,-85.38424,"WOO USD","WOO USD",0.09591268,-0.0386966,-0.40345654,0.1796731,-0.12245703,-0.68155456,109591984,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-12.190084,0.05721608,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",217975,217975,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.2319624e-8,0.0000042164247,"4.074312E-6 - 4.2164247E-6",0.000004074312,217975,0.0000040985597,"CCC",0.0000040985597,327595,219435,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.411031e-7,0.035275776,"4.0E-6 - 4.8E-5",-0.000043858898,-0.913727,0.000004,0.000048,-84,"UBIX.Network USD","UBIX.Network USD",0.00000784,-0.0000036988968,-0.47179806,0.00001109,-0.000006948897,-0.62659127,188661,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.180736,0.000004141103,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1724127,1724127,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0006989504,0.0031941994,"0.003046001 - 0.0031941994",0.003046001,1724127,0.0031389147,"CCC",0.0031389147,2692322,1816583,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003015001,97.2581,"3.1E-5 - 0.260616",-0.25757,-0.9883123,0.000031,0.260616,978.3098,"Shrub USD","Shrub USD",0.0039077,-0.000861699,-0.22051309,0.021779414,-0.018733414,-0.8601431,2869886,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-18.663807,0.003046001,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",133652,133652,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000014825695,0.00030646313,"2.9769525E-4 - 3.0646313E-4",0.00029769525,133652,0.00030130983,"CCC",0.00030130983,171700,133589,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000051507377,0.01730205,"2.9769525E-4 - 0.02055",-0.020247154,-0.985263,0.00029769525,0.02055,-96.67648,"walter USD","walter USD",0.00055164,-0.000248794,-0.45100793,0.001370065,-0.0010672191,-0.77895504,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.666984,0.000302846,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.648203e-7,0.00013617941,"1.3617941E-4 - 1.3617941E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,106,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.7941056e-7,0.0013191953,"1.36E-4 - 9.28E-4",-0.0007918206,-0.8532549,0.000136,0.000928,-84.64125,"Apricot Finance USD","Apricot Finance USD",0.0001415,-0.0000053205877,-0.037601326,0.000220545,-0.00008436559,-0.3825323,0,15,0,false,false,"REGULAR","[]",1743997980,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.6310541,0.00013617941,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",12889746,12889746,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0031055752,0.020032842,"{""low"":0.019106431,""high"":0.020032842}",0.019106431,12889746,0.019106431,"CCC",0.019106431,17334998,10491495,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00017928891,0.009383694,"{""low"":0.019106431,""high"":0.56652}",-0.54723424,-0.9659575,0.019106431,0.56652,-94.94102,"Just a chill guy USD",,0.02924736,-0.00996164,-0.34059966,0.11580017,-0.09651445,-0.8334569,19284844,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-13.869566,0.01928572,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1547070,1547070,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000037814418,0.00018870231,"1.8161486E-4 - 1.8870231E-4",0.00018161486,1547070,0.00018553327,"CCC",0.00018553327,2081892,1368362,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000013090321,0.007207737,"1.8161486E-4 - 0.002061",-0.0018780762,-0.9112451,0.00018161486,0.002061,-50.335575,"Wojak USD","Wojak USD",0.00034646,-0.00016353611,-0.47202018,0.000848145,-0.00066522113,-0.78432477,12695783,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-17.13088,0.00018292389,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",50552792,50552792,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00029518025,0.0017903236,"{""low"":0.0016838101,""high"":0.0017903236}",0.0016838101,50552792,0.0017468281,"CCC",0.0017468281,81665213,34452351,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0,0,"{""low"":0.0016838101,""high"":0.028958}",-0.02727419,-0.94185334,0.0016838101,0.028958,-73.45565,"Notcoin USD","Notcoin USD",0.0025212,-0.00083738996,-0.33213943,0.00575306,-0.0040692496,-0.7073192,172518064,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-14.915697,0.0016838101,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28082342,"CoinMarketCap",26812766,26812766,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.5975609,13.023837,"{""low"":12.481906,""high"":13.023837}",12.481906,26812766,12.632036,"CCC",12.632036,32431514,23973616,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0,0,"{""low"":12.481906,""high"":58.147606}",-45.6657,-0.785341,12.481906,58.147606,-75.24119,"MultiversX USD","MultiversX USD",19.471766,-6.9898596,-0.3589741,28.71387,-16.231964,-0.56530046,350521152,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-11.346748,12.481906,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,482996608,"CoinMarketCap",82859688,82859688,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.5491023,4.684917,"{""low"":4.4540563,""high"":4.684917}",4.4540563,82859688,4.570524,"CCC",4.570524,109733018,67189765,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0,0,"{""low"":4.4540563,""high"":18.076418}",-13.622362,-0.7535985,4.4540563,18.076418,-71.597626,"Internet Computer USD","Internet Computer USD",6.044702,-1.5906458,-0.2631471,8.714837,-4.260781,-0.48891112,2151294208,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-10.975118,4.4540563,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,776833344,"CoinMarketCap",818329,818329,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-6.0535967e-9,0.0044312617,"0.0044312496 - 0.0044312617",0.0044312496,818329,0.004431253,"CCC",0.004431253,932650,818486,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0042892527,30.206003,"1.42E-4 - 0.041399",-0.036967747,-0.89296234,0.000142,0.041399,-83.41815,"imgnAI USD","imgnAI USD",0.00569322,-0.0012619672,-0.22166142,0.009779045,-0.0053477925,-0.5468624,3442344,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001377,0.004431253,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",3,3,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.481385e-8,0.000011185313,"1.1185313E-5 - 1.1185313E-5",0.000011185313,3,0.000011185313,"CCC",0.000011185313,4964,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000061853134,1.2370627,"5.0E-6 - 1.23E-4",-0.00011181469,-0.9090625,0.000005,0.000123,-89.62264,"BitBonk USD",,0.00001352,-0.0000023346865,-0.17268392,0.000032629,-0.000021443686,-0.6571972,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.13226356,0.000011185313,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,248285792,"CoinMarketCap",10738083,10738083,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.14935136,0.9819514,"{""low"":0.9361013,""high"":0.9819514}",0.9361013,10738083,0.95959353,"CCC",0.95959353,15350683,10627712,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0,0,"{""low"":0.9361013,""high"":6.820273}",-5.8841715,-0.8627472,0.9361013,6.820273,-75.41266,"Akash Network USD","Akash Network USD",1.4277291,-0.4916278,-0.3443425,2.5868816,-1.6507803,-0.63813525,232420656,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-13.759359,0.9361013,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",142115,142115,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000033976394,0.00083638466,"8.2837604E-4 - 8.3638466E-4",0.00082837604,142115,0.00082938344,"CCC",0.00082938344,135384,134569,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005867813,2.3565514,"2.49E-4 - 0.001057",-0.00022121868,-0.2092892,0.000249,0.001057,41.426147,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00086782,-0.00003203866,-0.036918554,0.00079898,0.000036801328,0.046060387,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.40819028,0.00083578133,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
