"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,9.496999,0.00068841374,false,1514937600000,6,0,"CoinMarketCap",12054,12054,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000059708138,1733467920,0.000688513,"6.037875E-4 - 6.88513E-4",0.0006037875,12054,0.0006147963,"CCC",0.0006147963,1292,3378,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00039341373,1.3336059,"2.95E-4 - 0.003092",-0.0024035862,-0.77735645,0.000295,0.003092,42.437923,0.00044244,0.00024597373,0.5559482,0.000506855,0.00018155872,0.35820642,0,15,0,"REGULAR",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.6117163,1.1722535,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",27470056,27470056,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.062288165,"2024-12-06T06:52:00.000Z",1.1798481,"{""low"":1.0913436,""high"":1.1798481}",1.0913436,27470056,1.100355,"CCC",1.100355,9636685,15809993,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7882305,2.0525606,"{""low"":0.384023,""high"":2.201624}",-1.0293704,-0.46755052,0.384023,2.201624,52.424526,0.7377786,0.4344749,0.58889604,0.7155573,0.4566962,0.6382385,77371264,15,0,"REGULAR",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.8498406,46.75212,false,"2019-12-12T00:00:00.000Z",2,15809049,"CoinMarketCap",93001912,93001912,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.7331581,"2024-12-06T06:55:00.000Z",47.32537,"{""low"":44.361294,""high"":47.32537}",44.361294,93001912,44.81516,"CCC",44.81516,45065412,132233343,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",32.812927,2.354005,"{""low"":13.939192,""high"":63.460262}",-16.708141,-0.2632851,13.939192,63.460262,51.45105,24.052101,22.70002,0.9437853,22.679392,24.07273,1.0614363,739106624,15,0,"REGULAR",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.4611654,0.029774036,false,"2020-11-25T00:00:00.000Z",6,5563112960,"CoinMarketCap",56118008,56118008,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.001271544,"2024-12-06T06:52:00.000Z",0.030435843,"{""low"":0.028931797,""high"":0.030435843}",0.028931797,56118008,0.029078756,"CCC",0.029078756,27390781,33693918,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.017963037,1.5208734,"{""low"":0.011811,""high"":0.051281}",-0.021506965,-0.4193944,0.011811,0.051281,-34.777504,0.02331156,0.006462477,0.277222,0.01988892,0.009885116,0.4970162,165636336,15,0,"REGULAR",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.22269773,0.059498683,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12503536,12503536,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00013279542,"2024-12-06T06:52:00.000Z",0.060477916,"{""low"":0.058650155,""high"":0.060477916}",0.058650155,12503536,0.0591917,"CCC",0.0591917,12133218,16107134,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025350682,0.7423768,"{""low"":0.034148,""high"":0.092945}",-0.03344632,-0.35985065,0.034148,0.092945,-7.539874,0.0467014,0.012797281,0.2740235,0.04530593,0.014192753,0.3132648,115571448,15,0,"REGULAR",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,9.694024,0.0012432003,false,1625270400000,6,82822168,"CoinMarketCap",3833,3833,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000109865796,1733467920,0.0012839946,"0.0012259564 - 0.0012839946",0.0012259564,3833,0.0012382824,"CCC",0.0012382824,4703,4926,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00038620026,0.45064208,"8.57E-4 - 0.005738",-0.0044947998,-0.7833391,0.000857,0.005738,-69.83033,0.00104946,0.00019374024,0.18460946,0.00131235,-0.00006914977,-0.05269156,102964,15,0,"REGULAR",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.042329,0.7221386,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",875869,875869,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.022659183,"2024-12-06T06:55:00.000Z",0.73577017,"{""low"":0.6935076,""high"":0.73577017}",0.6935076,875869,0.69410545,"CCC",0.69410545,572053,743765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.37770158,1.0965767,"{""low"":0.344437,""high"":2.409449}",-1.6873105,-0.7002889,0.344437,2.409449,-24.359358,0.45869157,0.26344702,0.5743446,0.540139,0.18199956,0.3369495,10210006,15,0,"REGULAR",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-3.8186312,0.0009806234,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000038933125,1733467920,0.000985749,"9.654645E-4 - 9.85749E-4",0.0009654645,0,0.00097066845,"CCC",0.00097066845,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005956234,1.5470738,"3.85E-4 - 9.96E-4",-0.000015376601,-0.015438355,0.000385,0.000996,123.52941,0.00081638,0.00016424339,0.20118497,0.00067515,0.0003054734,0.45245263,0,15,0,"REGULAR",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.6496228,0.25077713,false,"2020-11-11T00:00:00.000Z",6,4722232832,"CoinMarketCap",154615536,154615536,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0040697306,"2024-12-06T06:52:00.000Z",0.25512233,"{""low"":0.24358496,""high"":0.25512233}",0.24358496,154615536,0.24663824,"CCC",0.24663824,68148210,139968340,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14614013,1.3966391,"{""low"":0.104637,""high"":0.548634}",-0.29785687,-0.54290634,0.104637,0.548634,23.470116,0.1647813,0.08599582,0.52187854,0.16342854,0.08734858,0.5344757,1184228096,15,0,"REGULAR",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.732325,3.796413,false,"2020-06-24T00:00:00.000Z",4,61145128,"CoinMarketCap",28858592,28858592,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.23946524,"2024-12-06T06:55:00.000Z",3.8189406,"{""low"":3.5783951,""high"":3.8189406}",3.5783951,28858592,3.6016188,"CCC",3.6016188,9037550,17442617,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.240172,1.4394761,"{""low"":1.556241,""high"":6.164498}",-2.368085,-0.38414887,1.556241,6.164498,-18.289608,2.2462056,1.5502074,0.69014496,2.4693263,1.3270867,0.5374287,232132160,15,0,"REGULAR",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,1.2959194,0.041055497,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00052523986,"2024-12-06T06:52:00.000Z",0.04121835,"{""low"":0.039791666,""high"":0.04121835}",0.039791666,10,0.039825108,"CCC",0.039825108,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.012025496,0.41424373,"{""low"":0.02903,""high"":0.179469}",-0.1384135,-0.77123904,0.02903,0.179469,-65.73514,0.03576094,0.0052945577,0.14805421,0.058536164,-0.017480668,-0.2986302,0,15,0,"REGULAR",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.85563844,0.44797936,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",39593892,39593892,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0038661659,"2024-12-06T06:52:00.000Z",0.45096058,"{""low"":0.42528522,""high"":0.45096058}",0.42528522,39593892,0.42666766,"CCC",0.42666766,17035016,48493057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.27893436,1.6500598,"{""low"":0.169045,""high"":0.974992}",-0.5270126,-0.5405302,0.169045,0.974992,41.91278,0.27165824,0.17632112,0.64905494,0.31011507,0.13786429,0.4445585,404240832,15,0,"REGULAR",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,14.133709,0.051852964,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",2221026560,2221026560,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.006421197,"2024-12-06T06:52:00.000Z",0.05846528,"{""low"":0.048553973,""high"":0.05846528}",0.048553973,2221026560,0.05811829,"CCC",0.05811829,120317333,359195570,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.047322962,10.44657,"{""low"":0.00453,""high"":0.05846528}",-0.006612316,-0.11309817,0.00453,0.05846528,535.3231,0.02187388,0.029979084,1.3705425,0.024211936,0.027641028,1.1416281,2561277184,15,0,"REGULAR",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1342539,3.9815352,false,"2020-05-25T00:00:00.000Z",4,83172544,"CoinMarketCap",45852792,45852792,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04465413,"2024-12-06T06:55:00.000Z",4.05993,"{""low"":3.8656104,""high"":4.05993}",3.8656104,45852792,3.8860404,"CCC",3.8860404,25486176,36782242,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.4703722,1.634749,"{""low"":1.511163,""high"":6.906385}",-2.9248497,-0.42349938,1.511163,6.906385,89.28766,2.7079952,1.27354,0.47028887,2.558577,1.4229581,0.55615216,331154432,15,0,"REGULAR",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01669122,0.00008905742,false,1637020800000,6,0,"CoinMarketCap",59276,59276,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.48575054e-8,1733467920,0.0000940637,"8.4016916E-5 - 9.40637E-5",0.000084016916,59276,0.00008409644,"CCC",0.00008409644,29124,25561,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004105742,0.8553629,"4.8E-5 - 0.009876",-0.009786942,-0.9909824,0.000048,0.009876,-92.13691,0.00008506,0.0000039974257,0.046995364,0.0006824,-0.0005933426,-0.8694938,0,15,0,"REGULAR",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR",false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-8.327561,0.00058229454,false,1533859200000,6,7400000000,"CoinMarketCap",12517,12517,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000052895863,1733467920,0.0006269042,"5.8229454E-4 - 6.269042E-4",0.00058229454,12517,0.00059121475,"CCC",0.00059121475,10800,20134,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00039029453,2.032784,"1.92E-4 - 9.8E-4",-0.00039770547,-0.40582192,0.000192,0.00098,35.022034,0.00040444,0.00017785453,0.43975502,0.00042158,0.00016071452,0.3812195,4308979,15,0,"REGULAR",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.8006144,0.0055724466,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",86163,86163,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00015181117,"2024-12-06T06:55:00.000Z",0.005613765,"{""low"":0.0055312905,""high"":0.005613765}",0.0055312905,86163,0.0056106015,"CCC",0.0056106015,40416,78679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015814467,0.39625326,"{""low"":0.003991,""high"":0.014789}",-0.0092165535,-0.6232033,0.003991,0.014789,-36.72494,0.00462596,0.00094648683,0.20460334,0.00679926,-0.0012268135,-0.18043339,9141686,15,0,"REGULAR",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.5818074,0.05704227,false,"2018-02-16T00:00:00.000Z",6,77294352,"CoinMarketCap",89982,89982,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0019724965,"2024-12-06T06:55:00.000Z",0.0574256,"{""low"":0.054802388,""high"":0.0574256}",0.054802388,89982,0.054878224,"CCC",0.054878224,63095,94754,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027357271,0.9215857,"{""low"":0.029685,""high"":0.537049}",-0.48000672,-0.8937857,0.029685,0.537049,-78.26813,0.04383696,0.013205312,0.30123696,0.07110932,-0.014067046,-0.19782282,4409045,15,0,"REGULAR",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-10.029424,0.0033457202,false,"2021-04-10T00:00:00.000Z",6,2873563648,"CoinMarketCap",205334,205334,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00037296233,"2024-12-06T06:52:00.000Z",0.0034304063,"{""low"":0.0032966158,""high"":0.0034304063}",0.0032966158,205334,0.0033166432,"CCC",0.0033166432,249848,305296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0020637203,1.6097662,"{""low"":0.001282,""high"":0.025917}",-0.022571279,-0.87090635,0.001282,0.025917,-32.414795,0.0022112,0.0011345202,0.5130789,0.002822755,0.00052296533,0.1852677,9614140,15,0,"REGULAR",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,10.642426,5.16528,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",9288229,9288229,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.4968357,"2024-12-06T06:52:00.000Z",5.1779666,"{""low"":4.9135065,""high"":5.1779666}",4.9135065,9288229,4.9435935,"CCC",4.9435935,2278399,3706579,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9075258,1.2877955,"{""low"":2.257754,""high"":8.994576}",-3.8292966,-0.42573395,2.257754,8.994576,26.065386,3.2952704,1.8700094,0.5674828,3.2175422,1.9477377,0.60534954,73675240,15,0,"REGULAR",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.6597906,0.004476934,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5094466,5094466,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007309439,"2024-12-06T06:53:00.000Z",0.0044903257,"{""low"":0.0043901727,""high"":0.0044903257}",0.0043901727,5094466,0.0044829734,"CCC",0.0044829734,4070329,4153965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.002046934,0.84235966,"{""low"":0.00243,""high"":0.017632}",-0.0131550655,-0.74609035,0.00243,0.017632,-59.060585,0.00311798,0.0013589542,0.43584445,0.004097135,0.0003797994,0.09269878,11326644,15,0,"REGULAR",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.168858,0.027235271,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",36338,36338,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00057815574,"2024-12-06T06:52:00.000Z",0.028043643,"{""low"":0.026825618,""high"":0.028043643}",0.026825618,36338,0.027936054,"CCC",0.027936054,79238,28148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0064162705,0.308193,"{""low"":0.020819,""high"":0.25786}",-0.23062474,-0.8943796,0.020819,0.25786,-48.71929,0.02737064,-0.00013536774,-0.004945728,0.04050042,-0.01326515,-0.32753116,1181804,15,0,"REGULAR",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.3584821,7.4416256,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",520607,520607,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.17974901,"2024-12-06T06:52:00.000Z",7.474924,"{""low"":7.382161,""high"":7.474924}",7.382161,520607,7.474924,"CCC",7.474924,413288,522528,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.3536777,2.5640857,"{""low"":2.087948,""high"":13.492946}",-6.05132,-0.44848028,2.087948,13.492946,4.644072,6.3490148,1.0926108,0.1720914,5.995471,1.4461546,0.24120784,74416256,15,0,"REGULAR",false,false,"UQC"
