"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vista Finance USD","Vista Finance USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,4225,39,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,1.4509499,-1.1408908,-0.78630614,18.738405,-18.428347,-0.98345333,0,"REGULAR",0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Xterio USD","Xterio USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",2220514,2220514,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0019268543,0.041080896,"{""low"":0.03970023,""high"":0.041080896}",0.03970023,2220514,0.039982416,"CCC",0.039982416,8291294,6234624,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00034826994,0.008772492,"{""low"":0.03970023,""high"":0.544393}",-0.5043445,-0.92643464,0.03970023,0.544393,-89.939644,0.05528782,-0.015239321,-0.27563614,0.107386805,-0.0673383,-0.6270631,5718367,"REGULAR",-4.590445,0.0400485,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"REGULAR",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"REGULAR",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Serenity USD","Serenity USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",62869,62869,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0028189048,0.046406243,"{""low"":0.045939066,""high"":0.046406243}",0.045939066,62869,0.046330966,"CCC",0.046330966,79318,57549,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.01778665,0.62961596,"{""low"":0.02825,""high"":0.173783}",-0.12774636,-0.7350912,0.02825,0.173783,-60.012566,0.03561626,0.0104203895,0.29257393,0.053310066,-0.007273417,-0.13643609,1911595,"REGULAR",6.5225625,0.04603665,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ArcBlock USD","ArcBlock USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",235068,235068,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0032601058,0.35637712,"{""low"":0.34703994,""high"":0.35637712}",0.34703994,235068,0.34703994,"CCC",0.34703994,535683,652817,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.10551813,0.42062727,"{""low"":0.250859,""high"":1.992873}",-1.6364958,-0.8211742,0.250859,1.992873,-81.68354,0.43873495,-0.082357824,-0.18771657,0.6672039,-0.31082678,-0.46586475,35122500,"REGULAR",0.9232375,0.35637712,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Clore.ai USD",,"[]","2025-12-07T07:49:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,622464384,"CoinMarketCap",1176202,1176202,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000210281,0.006564426,"{""low"":0.0065164873,""high"":0.006564426}",0.0065164873,1176202,0.0065226182,"CCC",0.0065226182,2216176,2771325,"2023-05-31T00:00:00.000Z",1300000000,622464384,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0004645898,0.07628733,"{""low"":0.00609,""high"":0.15262}",-0.14606541,-0.9570529,0.00609,0.15262,-95.27649,0.0083132,-0.0017586108,-0.21154438,0.013570215,-0.007015625,-0.516987,4079998,"REGULAR",-3.1084247,0.0065545896,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jambo USD","Jambo USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3873352,3873352,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.003075838,0.04090002,"{""low"":0.03717569,""high"":0.04090002}",0.03717569,3873352,0.037576765,"CCC",0.037576765,3109748,3734517,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.005106367,0.14780071,"{""low"":0.034549,""high"":0.304387}",-0.26473165,-0.8697206,0.034549,0.304387,-86.854,0.04429046,-0.004635092,-0.10465215,0.10264237,-0.062987,-0.613655,6384829,"REGULAR",8.408632,0.03965537,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Syndicate USD","Syndicate USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3727846,3727846,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0025058016,0.09687998,"{""low"":0.095722996,""high"":0.09687998}",0.095722996,3727846,0.09687998,"CCC",0.09687998,12727398,8815383,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0047908574,0.05218401,"{""low"":0.091807,""high"":0.502099}",-0.40550113,-0.80761194,0.091807,0.502099,-80.166374,0.15659858,-0.060000725,-0.38314986,0.18266027,-0.08606241,-0.47116107,0,"REGULAR",2.6631396,0.09659786,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Eesee USD","Eesee USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,594762624,"CoinMarketCap",303857,303857,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00011554896,0.0032179498,"{""low"":0.0029812825,""high"":0.0032179498}",0.0029812825,303857,0.0030504244,"CCC",0.0030504244,415569,450344,"2024-04-11T00:00:00.000Z",1000000000,674848576,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00071408506,0.28886938,"{""low"":0.002472,""high"":0.043023}",-0.039836917,-0.9259446,0.002472,0.043023,-90.55022,0.00439408,-0.001207995,-0.2749142,0.006157235,-0.0029711497,-0.48254612,1894964,"REGULAR",3.7631557,0.003186085,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Push Protocol USD","Push Protocol USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",579128,579128,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00021608174,0.012185193,"{""low"":0.012045243,""high"":0.012185193}",0.012045243,579128,0.012097499,"CCC",0.012097499,1040032,439369,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.000024593435,0.002041755,"{""low"":0.012045243,""high"":0.19135}",-0.17928016,-0.9369227,0.012045243,0.19135,-93.05014,0.0182069,-0.0061370637,-0.3370735,0.03154324,-0.019473404,-0.6173558,1089139,"REGULAR",-1.758773,0.012069836,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REDX USD","REDX USD","[]","2025-12-07T07:49:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",529711,529711,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0002975699,0.0034310545,"{""low"":0.0032694794,""high"":0.0034310545}",0.0032694794,529711,0.0032722391,"CCC",0.0032722391,495912,530728,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0019556258,1.325848,"{""low"":0.001475,""high"":0.007302}",-0.0038713743,-0.53018,0.001475,0.007302,-57.136898,0.00347868,-0.00004805415,-0.013813904,0.004464475,-0.0010338491,-0.23157237,13626695,"REGULAR",9.497753,0.003430626,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VGX Token USD","VGX Token USD","[]",1765093980,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,706390336,"CoinMarketCap",684774,684774,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000086096115,0.0007004291,"6.937011E-4 - 7.004291E-4",0.0006937011,684774,0.00069451536,"CCC",0.00069451536,602106,586922,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000005508191,0.007940294,"6.937011E-4 - 0.025536",-0.024836792,-0.9726187,0.0006937011,0.025536,-96.45969,0.0008894,-0.00019019074,-0.21384162,0.00233905,-0.0016398407,-0.70107126,493914,"REGULAR",-1.2163577,0.0006992093,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Yala USD","Yala USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,266568304,"CoinMarketCap",2513552,2513552,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0013396293,0.029368805,"{""low"":0.028798042,""high"":0.029368805}",0.028798042,2513552,0.028987208,"CCC",0.028987208,9801430,6094405,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.004551744,0.1853316,"{""low"":0.02456,""high"":0.456234}",-0.42712227,-0.9361912,0.02456,0.456234,-88.41061,0.05956662,-0.030454876,-0.5112742,0.12256276,-0.093451016,-0.76247483,7760268,"REGULAR",4.823648,0.029111745,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Radix USD","Radix USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13307706368,"CoinMarketCap",260595,260595,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000040623243,0.0019060288,"{""low"":0.0018934672,""high"":0.0019060288}",0.0018934672,260595,0.0019045104,"CCC",0.0019045104,609339,249373,"2021-09-17T00:00:00.000Z",0,13307703296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00009877316,0.05487398,"{""low"":0.0018,""high"":0.038994}",-0.037095226,-0.95130605,0.0018,0.038994,-94.58372,0.00235576,-0.00045698683,-0.19398701,0.00497758,-0.0030788071,-0.6185349,25268316,"REGULAR",-2.0946336,0.0018987731,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Irys USD","Irys USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",53827896,53827896,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.004138164,0.037929013,"{""low"":0.035008177,""high"":0.037929013}",0.035008177,53827896,0.035437115,"CCC",0.035437115,58388766,57938256,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.023799097,1.8916698,"{""low"":0.012581,""high"":0.054817}",-0.018436901,-0.33633548,0.012581,0.054817,14.091611,0.034863,0.0015170984,0.043516003,0.034863,0.0015170984,0.043516003,72760192,"REGULAR",12.834727,0.036380097,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Verify Token USD",,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"REGULAR",0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bluwhale USD","Bluwhale USD","[]","2025-12-07T07:55:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7096408,7096408,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000050483737,0.007147807,"{""low"":0.0067995368,""high"":0.007147807}",0.0067995368,7096408,0.006821995,"CCC",0.006821995,25071502,16388296,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0006787041,0.108073905,"{""low"":0.00628,""high"":0.037271}",-0.030312296,-0.8132944,0.00628,0.037271,-61.71125,0.0138505,-0.006891796,-0.49758464,0.0138505,-0.006891796,-0.49758464,8545288,"REGULAR",0.73077154,0.006958704,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Retik Finance USD","Retik Finance USD","[]",1765094040,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",56352,56352,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000005000824,0.0004088515,"4.0680985E-4 - 4.088515E-4",0.00040680985,56352,0.0004083388,"CCC",0.0004083388,53776,70552,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010767687,0.35892287,"3.0E-4 - 0.005913",-0.0055053234,-0.9310542,0.0003,0.005913,-86.84381,0.000445,-0.00003732313,-0.0838722,0.00066597,-0.0002582931,-0.38784495,0,"REGULAR",1.2418971,0.00040767688,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dynex USD","Dynex USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,105692488,"CoinMarketCap",124897,124897,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0016317964,0.031875364,"{""low"":0.030240072,""high"":0.031875364}",0.030240072,124897,0.030456359,"CCC",0.030456359,220902,176668,"2022-12-03T00:00:00.000Z",110000000,105692488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.006864555,0.2911424,"{""low"":0.023578,""high"":0.390138}",-0.35969543,-0.9219698,0.023578,0.390138,-91.204605,0.03559538,-0.0051528253,-0.14476107,0.04321985,-0.012777295,-0.29563487,3217549,"REGULAR",-5.087544,0.030442555,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OKB USD","OKB USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",41283436,41283436,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.5381546,108.94719,"{""low"":107.14795,""high"":108.94719}",107.14795,41283436,107.14795,"CCC",107.14795,121743150,41753351,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",69.40863,1.8226649,"{""low"":38.080853,""high"":257.02878}",-149.53929,-0.5817998,38.080853,257.02878,73.16721,129.05542,-21.565933,-0.16710599,112.655396,-5.165909,-0.04585585,2257279232,"REGULAR",2.418415,107.48949,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Games for a Living USD","Games for a Living USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",81823,81823,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000052380143,0.0018509534,"{""low"":0.0018165829,""high"":0.0018509534}",0.0018165829,81823,0.0018243367,"CCC",0.0018243367,151220,96843,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00021595345,0.13208163,"{""low"":0.001635,""high"":0.011493}",-0.009642047,-0.8389495,0.001635,0.011493,-83.35641,0.00225604,-0.00040508655,-0.17955646,0.00395052,-0.0020995666,-0.5314659,6708215,"REGULAR",2.9123209,0.0018509534,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Major USD","Major USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1435393,1435393,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0037394315,0.09539438,"{""low"":0.09115191,""high"":0.09539438}",0.09115191,1435393,0.09146386,"CCC",0.09146386,2212163,2411745,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05893893,1.6479038,"{""low"":0.035766,""high"":1.240751}",-1.146046,-0.92367125,0.035766,1.240751,-92.337326,0.09576482,-0.0010598898,-0.011067632,0.15280169,-0.05809676,-0.3802102,7893643,"REGULAR",4.11083,0.09470493,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Camp USD","Camp USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"REGULAR",0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZAIBOT USD","ZAIBOT USD","[]","2025-12-07T07:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",17,17,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00012681447,0.008892014,"{""low"":0.008892014,""high"":0.008892014}",0.008892014,17,0.008892014,"CCC",0.008892014,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015770136,0.21558627,"{""low"":0.007315,""high"":0.061406}",-0.052513987,-0.8551931,0.007315,0.061406,-84.70189,0.0100026,-0.0011105863,-0.11102977,0.00945318,-0.00056116655,-0.05936273,46639,"REGULAR",-1.406107,0.008892014,"ZAI"
