"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.009133409,18949810,10216700,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0077199624,5.2948985,"{""low"":0.001458,""high"":0.02466}",-0.015482038,-0.6278199,0.001458,0.02466,194.29694,0.00938054,-0.00020257756,-0.021595512,0.008073635,0.0011043269,0.13678187,99178912,15,0,false,false,-4.891351,0.009177962,"[]","2025-10-05T07:53:00.000Z","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10067041,10067041,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00047201477,0.009260257,"{""low"":0.009092533,""high"":0.009260257}",0.009092533,10067041,0.009133409,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"[]",1663525200,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.911451,0.013754,6.146729e-8,0.0000044690482,0.01375395,1.1175871e-7,0.000008125572,0,15,0,false,false,0,0.013754061,"[]","2025-10-05T07:51:00.000Z","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.109728985,22622044,61587398,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.060348563,1.2830292,"{""low"":0.047036,""high"":0.125478}",-0.018093437,-0.1441961,0.047036,0.125478,50.002922,0.0680403,0.039344266,0.57824945,0.061295915,0.046088647,0.7519041,208585952,15,0,false,false,2.6060672,0.10738456,"[]","2025-10-05T07:51:00.000Z","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",40851112,40851112,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0027274415,0.11073489,"{""low"":0.10596601,""high"":0.11073489}",0.10596601,40851112,0.109728985,"CCC","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.008167075,2964725,2971077,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033539636,0.67119545,"{""low"":0.004997,""high"":0.021972}",-0.013621037,-0.61992705,0.004997,0.021972,23.261356,0.0083005,0.000050463714,0.0060795993,0.00891265,-0.00056168623,-0.063021235,149773008,15,0,false,false,2.0743988,0.008350964,"[]","2025-10-05T07:53:00.000Z","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17934817280,"CoinMarketCap",3028399,3028399,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00016971119,0.008377481,"{""low"":0.008167075,""high"":0.008377481}",0.008167075,3028399,0.008167075,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.008490586,9426088,25271900,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004973775,1.5860251,"{""low"":0.003136,""high"":0.020951}",-0.012841225,-0.61291707,0.003136,0.020951,113.27226,0.00589082,0.0022189543,0.37668002,0.005774505,0.0023352695,0.40441033,133989296,15,0,false,false,-3.595323,0.008109774,"[]","2025-10-05T07:53:00.000Z","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",36255712,36255712,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00030244607,0.008490586,"{""low"":0.007963466,""high"":0.008490586}",0.007963466,36255712,0.008490586,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.05026911,4598535,4222765,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006090671,0.13525207,"{""low"":0.045032,""high"":0.154645}",-0.10352233,-0.6694192,0.045032,0.154645,-30.672777,0.05291052,-0.0017878525,-0.03379011,0.05959734,-0.00847467,-0.1421988,50980276,15,0,false,false,0.6805683,0.05112267,"[]","2025-10-05T07:52:00.000Z","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3338071,3338071,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00034557283,0.05121379,"{""low"":0.0497637,""high"":0.05121379}",0.0497637,3338071,0.05026911,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00526729,48657861,9461232,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004614475,6.400104,"7.21E-4 - 0.059194",-0.053858522,-0.90986454,0.000721,0.059194,-19.67501,0.00621762,-0.00088214455,-0.14187817,0.00697589,-0.0016404148,-0.23515491,53354752,15,0,false,false,-1.8146145,0.0053354753,"[]",1759650660,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",9482117,9482117,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0000986075,0.005402766,"0.0052398415 - 0.005402766",0.0052398415,9482117,0.00526729,"CCC","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.04106547,5056466,3925377,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0078583285,0.22790974,"{""low"":0.03448,""high"":0.245078}",-0.20273967,-0.8272455,0.03448,0.245078,-46.856636,0.04486934,-0.0025310107,-0.056408465,0.050043683,-0.007705353,-0.15397254,37985612,15,0,false,false,0.6052169,0.04233833,"[]","2025-10-05T07:51:00.000Z","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1907879,1907879,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00025469437,0.04233833,"{""low"":0.040862,""high"":0.04233833}",0.040862,1907879,0.04106547,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1761534,11928430,8400652,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16101635,0.15814568,"{""low"":1.018152,""high"":1.190603}",-0.011434674,-0.009604103,1.018152,1.190603,7.140088,1.1713547,0.007813692,0.006670646,1.1477184,0.031449914,0.027402116,58508968,15,0,false,false,0.3434233,1.1791683,"[]","2025-10-05T07:50:00.000Z","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",7505036,7505036,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.004035592,1.1796803,"{""low"":1.1758833,""high"":1.1796803}",1.1758833,7505036,1.1761534,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0837582,5163494,22789,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32889134,0.4353305,"{""low"":0.755498,""high"":1.189503}",-0.105113626,-0.088367686,0.755498,1.189503,-1.3976634,1.1019659,-0.017576575,-0.0159502,1.0687985,0.015590787,0.014587209,51974356,15,0,false,false,0.19464158,1.0843893,"[]","2025-10-05T07:51:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",13383,13383,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0021066666,1.0861043,"{""low"":1.0823207,""high"":1.0861043}",1.0823207,13383,1.0837582,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.036892675,3294751,1609624,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009025484,0.31135243,"{""low"":0.028988,""high"":0.188585}",-0.15057151,-0.7984278,0.028988,0.188585,-63.12759,0.04015644,-0.0021429546,-0.053365156,0.042481665,-0.0044681802,-0.10517903,31877216,15,0,false,false,1.3285538,0.038013484,"[]","2025-10-05T07:52:00.000Z","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,838576512,"CoinMarketCap",804385,804385,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0004984066,0.03806658,"{""low"":0.036645837,""high"":0.03806658}",0.036645837,804385,0.036892675,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.014162941,2980994,3097771,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0027979556,0.23751745,"{""low"":0.01178,""high"":0.064835}",-0.050257042,-0.775153,0.01178,0.064835,-63.23948,0.01547306,-0.0008951044,-0.057849213,0.016058775,-0.0014808187,-0.09221244,17393016,15,0,false,false,2.0594182,0.014577956,"[]","2025-10-05T07:50:00.000Z","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2963700,2963700,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00029416382,0.014599641,"{""low"":0.014162941,""high"":0.014599641}",0.014162941,2963700,0.014162941,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.30113873,7052568,4479939,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02139309,0.07453441,"{""low"":0.287023,""high"":1.482523}",-1.1741068,-0.79196537,0.287023,1.482523,-62.183743,0.36089534,-0.052479237,-0.14541401,0.44265267,-0.13423657,-0.30325487,62625044,15,0,false,false,-0.13493218,0.3084161,"[]","2025-10-05T07:52:00.000Z","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,203053728,"CoinMarketCap",3736788,3736788,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00041672587,0.3084161,"{""low"":0.30001622,""high"":0.3084161}",0.30001622,3736788,0.30113873,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.7313791,37504662,27897416,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18791664,0.3299579,"{""low"":0.569517,""high"":3.313722}",-2.5562882,-0.7714251,0.569517,3.313722,-43.39853,0.7886055,-0.031171858,-0.039527822,0.7927294,-0.035295725,-0.044524305,757433664,15,0,false,false,1.7085595,0.75743365,"[]","2025-10-05T07:52:00.000Z","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23241580,23241580,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0127238035,0.75743365,"{""low"":0.72626007,""high"":0.75743365}",0.72626007,23241580,0.7313791,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.6339457,17677351,11834149,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08020365,0.14201042,"{""low"":0.564773,""high"":1.9541}",-1.3091233,-0.66993666,0.564773,1.9541,-39.02253,0.67131394,-0.026337266,-0.039232414,0.7016546,-0.056677938,-0.08077755,33265304,15,0,false,false,0.95587987,0.6449767,"[]","2025-10-05T07:51:00.000Z","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4418962,4418962,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0061068535,0.6457818,"{""low"":0.63130206,""high"":0.6457818}",0.63130206,4418962,0.6339457,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3216814,9606392,5903311,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11484803,0.53448766,"{""low"":0.214875,""high"":0.690531}",-0.36080799,-0.522508,0.214875,0.690531,-20.325161,0.3106666,0.01905644,0.061340485,0.3271028,0.0026202202,0.008010387,85195992,15,0,false,false,0.5474285,0.32972303,"[]","2025-10-05T07:50:00.000Z","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2752148,2752148,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0017951727,0.33007124,"{""low"":0.3199382,""high"":0.33007124}",0.3199382,2752148,0.3216814,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0032573955,7369688,31664238,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00024023443,0.07848234,"{""low"":0.003061,""high"":0.013001}",-0.009699766,-0.74607843,0.003061,0.013001,-44.554623,0.00338192,-0.0000806856,-0.023857925,0.00382795,-0.00052671554,-0.1375973,77394448,15,0,false,false,-0.09901754,0.0033012345,"[]","2025-10-05T07:50:00.000Z","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",3031446,3031446,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000003271969,0.003309007,"{""low"":0.0032431607,""high"":0.003309007}",0.0032431607,3031446,0.0032573955,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6942852,7827248,8346846,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39555895,1.2455019,"{""low"":0.31759,""high"":0.954915}",-0.24176604,-0.25318068,0.31759,0.954915,45.282375,0.73607117,-0.022922218,-0.031141307,0.62717533,0.08597362,0.13708068,82146272,15,0,false,false,2.2805643,0.71314895,"[]","2025-10-05T07:52:00.000Z","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5739656,5739656,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.015901208,0.71586186,"{""low"":0.6922319,""high"":0.71586186}",0.6922319,5739656,0.6942852,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.18819594,4876934,8783823,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08563438,0.62689424,"{""low"":0.136601,""high"":0.824294}",-0.6020586,-0.73039305,0.136601,0.824294,-4.641807,0.17460608,0.047629297,0.27278143,0.18635263,0.035882756,0.192553,71263440,15,0,false,false,18.08973,0.22223538,"[]","2025-10-05T07:51:00.000Z","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,320666496,"CoinMarketCap",23917702,23917702,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0340434,0.23829404,"{""low"":0.18819594,""high"":0.23829404}",0.18819594,23917702,0.18819594,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.026179532,4456261,3299049,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010774272,0.6704587,"{""low"":0.01607,""high"":0.144675}",-0.11783073,-0.8144512,0.01607,0.144675,-62.45101,0.02676124,0.000083032995,0.0031027335,0.030227575,-0.003383303,-0.1119277,21287706,15,0,false,false,0.61599463,0.026844272,"[]","2025-10-05T07:53:00.000Z","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,793007360,"CoinMarketCap",2037552,2037552,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0001643449,0.026944373,"{""low"":0.025875533,""high"":0.026944373}",0.025875533,2037552,0.026179532,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.65774083,2795537,1342046,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.081855,0.13856186,"{""low"":0.590747,""high"":1.827663}",-1.155061,-0.631988,0.590747,1.827663,-30.673801,0.7059769,-0.033374906,-0.047274783,0.7513115,-0.07870948,-0.104762785,58960116,15,0,false,false,0.5966903,0.672602,"[]","2025-10-05T07:52:00.000Z","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",900224,900224,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0039895177,0.67443514,"{""low"":0.6538978,""high"":0.67443514}",0.6538978,900224,0.65774083,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,17.665768,4408655,12463669,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.65811,1.0927135,"{""low"":8.838648,""high"":25.20127}",-6.7045116,-0.26603866,8.838648,25.20127,51.619602,16.796715,1.7000427,0.101212814,15.110603,3.3861542,0.22409126,315404064,15,0,false,false,2.1377316,18.496758,"[]","2025-10-05T07:52:00.000Z","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17051856,"CoinMarketCap",13182951,13182951,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.38713455,18.666431,"{""low"":17.501917,""high"":18.666431}",17.501917,13182951,17.665768,"CCC","DCR"
