"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,6,5755555328,"CoinMarketCap",7922,7922,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000019036124,0.000015996675,"1.598853E-5 - 1.5996675E-5",0.00001598853,7922,0.000015992744,"CCC",0.000015992744,7534,4092,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008996334,1.2851906,"7.0E-6 - 2.3E-4",-0.00021400367,-0.9304507,0.000007,0.00023,-76.47059,0.00001532,6.763348e-7,0.044147182,0.00001841,-0.0000024136662,-0.13110624,92067,15,0,false,false,"[]",1759751400,"CCC","finmb_WQT_CCC","UTC","UTC","ccc_market",0,false,13.507774,0.000015996335,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,11596061696,"CoinMarketCap",261474,261474,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000032675627,0.00080523395,"7.662553E-4 - 8.0523395E-4",0.0007662553,261474,0.000800528,"CCC",0.000800528,320151,276629,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007646632,47.79145,"1.6E-5 - 0.009244",-0.008463336,-0.91554916,0.000016,0.009244,-89.86589,0.00081892,-0.000038256752,-0.046716105,0.001242305,-0.00046164182,-0.37160102,9052618,15,0,false,false,"[]",1759751400,"CCC","finmb_DIONE_CCC","UTC","UTC","ccc_market",0,false,-4.017468,0.0007806632,"Dione Protocol USD","Dione Protocol USD","REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6418,6418,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00087342784,0.06261329,"{""low"":0.060472704,""high"":0.06261329}",0.060472704,6418,0.06158125,"CCC",0.06158125,309339,7487,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.002888307,0.0501477,"{""low"":0.057596,""high"":0.196388}",-0.1359037,-0.6920163,0.057596,0.196388,-66.23645,0.07006184,-0.009577531,-0.1367011,0.08903341,-0.028549101,-0.32065603,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC","ccc_market",0,false,-1.4235017,0.06048431,"Abey USD","Abey USD","REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC","ccc_market",0,false,0,0.60133225,"Volare Network USD","Volare Network USD","REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC","ccc_market",0,false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC","ccc_market",0,false,0,0.0070020603,"AstroNexus USD","AstroNexus USD","REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,535957568,"CoinMarketCap",72482,72482,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0001135841,0.0070290416,"{""low"":0.006892454,""high"":0.0070290416}",0.006892454,72482,0.006969202,"CCC",0.006969202,1580174,66571,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0054480415,3.4459465,"{""low"":0.001581,""high"":0.029739}",-0.022709958,-0.7636423,0.001581,0.029739,-75.74143,0.00779416,-0.0007651183,-0.09816559,0.00869647,-0.0016674288,-0.19173627,3767268,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC","ccc_market",0,false,1.6424667,0.0070290416,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,383517248,"CoinMarketCap",65310,65310,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000094501534,0.00073488185,"6.336383E-4 - 7.3488185E-4",0.0006336383,65310,0.0007179901,"CCC",0.0007179901,352533,184734,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000021873217,0.034520037,"6.336383E-4 - 0.048257",-0.047601487,-0.9864162,0.0006336383,0.048257,-96.83072,0.00182418,-0.0011686685,-0.64065415,0.003607435,-0.0029519233,-0.81828874,251399,15,0,false,false,"[]",1759751460,"CCC","finmb_PBUX_CCC","UTC","UTC","ccc_market",0,false,-12.599989,0.0006555115,"Playbux USD","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",38014,38014,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00008523883,0.004909864,"{""low"":0.004820284,""high"":0.004909864}",0.004820284,38014,0.004820284,"CCC",0.004820284,86158,31463,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0021024279,0.7670295,"{""low"":0.002741,""high"":0.034019}",-0.029175572,-0.8576258,0.002741,0.034019,-75.030846,0.00391598,0.0009274478,0.2368367,0.00526305,-0.0004196223,-0.07972987,1939664,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC","ccc_market",0,false,1.7914212,0.004843428,"Honeyland USD","Honeyland USD","REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",120497,120497,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.016105086,0.112376265,"{""low"":0.092950046,""high"":0.112376265}",0.092950046,120497,0.09306028,"CCC",0.09306028,138668,41619,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.011290908,0.13817762,"{""low"":0.081713,""high"":1.145281}",-1.0522771,-0.91879386,0.081713,1.145281,-81.55496,0.10129076,-0.008286856,-0.08181255,0.178326,-0.08532209,-0.4784613,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC","ccc_market",0,false,-14.76055,0.09300391,"WeatherXM USD","WeatherXM USD","REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC","ccc_market",0,false,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",70,70,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000029640607,0.00021597951,"1.6552937E-4 - 2.1597951E-4",0.00016552937,70,0.00016568946,"CCC",0.00016568946,2636,73,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011497951,1.138411,"1.01E-4 - 0.011044",-0.010828021,-0.9804437,0.000101,0.011044,-98.11321,0.0001896,0.000026379508,0.13913243,0.000307455,-0.00009147548,-0.29752478,151212,15,0,false,false,"[]",1759751640,"CCC","finmb_SOLVE_CCC","UTC","UTC","ccc_market",0,false,15.906819,0.00021597951,"SOLVE USD","SOLVE USD","REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718582400000,6,970000000,"CoinMarketCap",116696,116696,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00025921874,0.0057459134,"0.005611438 - 0.0057459134",0.005611438,116696,0.0056248717,"CCC",0.0056248717,238803,153056,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00507003,9.037487,"5.61E-4 - 0.073323",-0.06769197,-0.9232024,0.000561,0.073323,758.7787,0.00763544,-0.0020044101,-0.26251402,0.009126785,-0.0034957551,-0.38302153,5462099,15,0,false,false,"[]",1759751400,"CCC","finmb_AEROBUD_CCC","UTC","UTC","ccc_market",0,false,-4.4008117,0.00563103,"Aerobud USD","Aerobud USD","REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",236875,236875,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.003540039,17.0243,"{""low"":16.939856,""high"":17.0243}",16.939856,236875,17.011337,"CCC",17.011337,223346,212140,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.9759207,0.69818527,"{""low"":9.991504,""high"":46.130627}",-29.163202,-0.6321874,9.991504,46.130627,55.962074,18.525267,-1.5578423,-0.08409284,17.561863,-0.59443855,-0.033848263,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC","ccc_market",0,false,0.02087297,16.967424,"Layer One X USD","Layer One X USD","REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC","ccc_market",0,false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",386100,386100,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000015834346,0.0013278167,"{""low"":0.0013076212,""high"":0.0013278167}",0.0013076212,386100,0.0013247271,"CCC",0.0013247271,674133,411322,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00024631177,0.23041326,"{""low"":0.001069,""high"":0.00411}",-0.0027946883,-0.6799728,0.001069,0.00411,-66.421875,0.00142826,-0.00011294824,-0.07908101,0.001728125,-0.00041281327,-0.23887928,5905210,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC","ccc_market",0,false,-1.1895311,0.0013153118,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",58906,58906,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00039249007,0.009961654,"{""low"":0.009079379,""high"":0.009961654}",0.009079379,58906,0.009225487,"CCC",0.009225487,80128,81551,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0056338613,1.4102281,"{""low"":0.003995,""high"":0.022334}",-0.012705139,-0.5688698,0.003995,0.022334,-48.968304,0.01002766,-0.00039879885,-0.03976988,0.00976508,-0.00013621897,-0.0139496,3995689,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC","ccc_market",0,false,4.249391,0.009628861,"Renta Network USD","Renta Network USD","REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","ccc_market",0,false,0,3.038349e-7,"LaikaDog USD",,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,4,0,"CoinMarketCap",227484,227484,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0013414621,1.2754322,"1.27174 - 1.2754322",1.27174,227484,1.2745186,"CCC",1.2745186,199525,158647,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2748021,2114.0996,"6.03E-4 - 1.279111",-0.0037059784,-0.0028973077,0.000603,1.279111,359.9574,1.239283,0.036122084,0.029147567,0.83971363,0.43569142,0.5188571,0,15,0,false,false,"[]",1759751400,"CCC","finmb_SISC_CCC","UTC","UTC","ccc_market",0,false,-0.1050716,1.275405,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",234058,234058,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000003402034,0.00012633848,"1.235963E-4 - 1.2633848E-4",0.0001235963,234058,0.00012420943,"CCC",0.00012420943,226187,236999,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000006718823,0.057425834,"1.17E-4 - 0.001923",-0.0017992811,-0.93566364,0.000117,0.001923,-66.30435,0.000169,-0.00004528118,-0.26793596,0.000245825,-0.00012210618,-0.49671993,1072394,15,0,false,false,"[]",1759751400,"CCC","finmb_OMAX_CCC","UTC","UTC","ccc_market",0,false,-2.6762168,0.00012371883,"Omax Coin USD","Omax Coin USD","REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",344617,344617,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000016656704,0.007633774,"{""low"":0.0075501734,""high"":0.007633774}",0.0075501734,344617,0.007615697,"CCC",0.007615697,365488,311066,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0019947067,0.3551196,"{""low"":0.005617,""high"":0.036199}",-0.028587293,-0.789726,0.005617,0.036199,-27.112644,0.0068165,0.000795207,0.116659135,0.010124045,-0.0025123386,-0.2481556,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC","ccc_market",0,false,0.02188842,0.007611707,"Panther Protocol USD","Panther Protocol USD","REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC","ccc_market",0,false,-28.164454,0.00244476,"QUAI DAO USD",,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102266,102266,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00009866012,0.0029424399,"{""low"":0.0024797674,""high"":0.0029424399}",0.0024797674,102266,0.0025065928,"CCC",0.0025065928,177778,86903,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013499162,1.1617179,"{""low"":0.001162,""high"":0.017503}",-0.014991084,-0.8564865,0.001162,0.017503,-74.48325,0.00272252,-0.0002106037,-0.07735617,0.003008125,-0.00049620867,-0.16495614,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC","ccc_market",0,false,4.0882564,0.0025119162,"Seiyan Token USD","Seiyan Token USD","REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",161949,161949,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000024366891,0.0030175343,"{""low"":0.002948485,""high"":0.0030175343}",0.002948485,161949,0.0029546912,"CCC",0.0029546912,174339,165103,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0008688106,0.40560716,"{""low"":0.002142,""high"":0.043259}",-0.04024819,-0.9304004,0.002142,0.043259,-79.50052,0.0037705,-0.00075968937,-0.2014824,0.00448718,-0.0014763696,-0.32901946,1968673,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC","ccc_market",0,false,-0.8028145,0.0030108106,"Solama USD","Solama USD","REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,606614976,"CoinMarketCap",486,486,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000029590912,0.0027125326,"0.0026900151 - 0.0027125326",0.0026900151,486,0.0026900151,"CCC",0.0026900151,8236,18,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017516592,1.8265476,"9.59E-4 - 0.029207",-0.026496341,-0.90719146,0.000959,0.029207,-84.58894,0.00257026,0.0001403992,0.054624513,0.00308044,-0.0003697807,-0.12004152,1644326,15,0,false,false,"[]",1759751400,"CCC","finmb_LMR_CCC","UTC","UTC","ccc_market",0,false,1.103697,0.0027106593,"Lumerin USD","Lumerin USD","REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",221759,221759,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00087435544,0.17872256,"{""low"":0.17739272,""high"":0.17872256}",0.17739272,221759,0.17787863,"CCC",0.17787863,289728,218633,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12795936,2.535204,"{""low"":0.050473,""high"":0.26263}",-0.084197626,-0.3205941,0.050473,0.26263,241.33406,0.17837368,0.000058680773,0.00032897663,0.13326077,0.04517159,0.33897138,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC","ccc_market",0,false,-0.4876304,0.17843236,"WPAY USD","WPAY USD","REGULAR","WPAY"
