"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.01819,0.37395748,"REGULAR",0.40966967,"{""low"":0.29106617,""high"":0.40966967}",0.29106617,1225037,0.29106617,"CCC",0.29106617,191473,313398,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.31192848,5.0287523,"{""low"":0.062029,""high"":0.982918}",-0.6089605,-0.61954355,0.062029,0.982918,324.48407,0.18710178,0.1868557,0.99868476,0.17616259,0.1977949,1.1227975,0,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.054385364,"2024-11-14T14:52:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1225037,1225037,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.870505,0.69343275,"REGULAR",0.7634957,"{""low"":0.69343275,""high"":0.7634957}",0.69343275,46753608,0.7004994,"CCC",0.7004994,6784775,29151571,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.66988075,28.442627,"{""low"":0.023552,""high"":1.061989}",-0.3685562,-0.34704334,0.023552,1.061989,2491.4897,0.48032755,0.2131052,0.44366643,0.535808,0.15762472,0.29418135,787896576,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08457315,"2024-11-14T14:51:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1136226304,"CoinMarketCap",46753608,46753608,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3770194,3.590793e-7,"REGULAR",3.590793e-7,"3.1475906E-7 - 3.590793E-7",3.1475906e-7,8026,3.1475906e-7,"CCC",3.1475906e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.590793e-7,,"0.0 - 2.7E-5",-0.00002664092,-0.9867008,0,0.000027,-66.666664,8.6e-7,-5.009207e-7,-0.58246595,0.0000016278,-0.0000012687207,-0.7794082,0,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.4669475e-8,1731595920,false,1715299200000,8,0,"CoinMarketCap",8026,8026,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4280816,0.004727653,"REGULAR",0.00494107,"{""low"":0.004676407,""high"":0.00494107}",0.004676407,15339,0.0047008004,"CCC",0.0047008004,38788,14832,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0006106533,0.14832483,"{""low"":0.004117,""high"":0.0407}",-0.035972346,-0.8838414,0.004117,0.0407,-77.7951,0.00545146,-0.0007238067,-0.132773,0.01051014,-0.005782487,-0.5501817,682119,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00006849272,"2024-11-14T14:52:00.000Z",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15339,15339,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.297373,0.000019903604,"REGULAR",0.000021514034,"1.9429657E-5 - 2.1514034E-5",0.000019429657,31733,0.000019785395,"CCC",0.000019785395,56105,20804,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000049036043,0.32690698,"1.5E-5 - 4.23E-4",-0.00040309638,-0.95294654,0.000015,0.000423,-90.38461,0.00002142,-0.0000015163969,-0.0707935,0.0000579063,-0.000038002698,-0.65627915,0,15,0,false,false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022848253,1731595920,false,1717718400000,6,0,"CoinMarketCap",31733,31733,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58440197,0.013311172,"REGULAR",0.013311172,"{""low"":0.013310418,""high"":0.013311172}",0.013310418,498,0.013311172,"CCC",0.013311172,690,1572,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427172,0.22300367,"{""low"":0.010884,""high"":0.109421}",-0.09610983,-0.87834907,0.010884,0.109421,-52.474297,0.01522414,-0.0019129682,-0.12565361,0.0289568,-0.015645629,-0.5403093,684008,15,0,false,false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00007824786,"2024-11-14T14:52:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",498,498,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.312818,0.18225025,"REGULAR",0.19854106,"{""low"":0.18225025,""high"":0.19854106}",0.18225025,11244,0.19749522,"CCC",0.19749522,22036,6893,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.13533124,2.8843591,"{""low"":0.046919,""high"":3.449217}",-3.2669668,-0.94716185,0.046919,3.449217,14.538992,0.20727009,-0.02501984,-0.12071129,0.15266,0.029590249,0.19383106,0,15,0,false,false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.016523719,"2024-11-14T14:52:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11244,11244,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.943907,0.0014061487,"REGULAR",0.0015589488,"0.0014061487 - 0.0015589488",0.0014061487,12025332,0.0014867939,"CCC",0.0014867939,32501388,8931999,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00081714866,1.3873491,"5.89E-4 - 0.010586",-0.009179851,-0.867169,0.000589,0.010586,-9.063077,0.0032727,-0.0018665512,-0.57033986,0.0020304,-0.00062425144,-0.30745244,32090294,15,0,false,false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.0001381177,1731595920,false,1609200000000,6,22821408768,"CoinMarketCap",12025332,12025332,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26577437,0.060197648,"REGULAR",0.060212705,"{""low"":0.060041606,""high"":0.060212705}",0.060041606,448675,0.06006604,"CCC",0.06006604,104783,345831,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007258646,0.13711339,"{""low"":0.052939,""high"":0.244628}",-0.18443035,-0.7539217,0.052939,0.244628,-37.92783,0.0662812,-0.006083552,-0.09178397,0.08147907,-0.021281425,-0.26118883,1724897,15,0,false,false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.00015956908,"2024-11-14T14:52:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",448675,448675,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.605523,0.056945316,"REGULAR",0.061180584,"{""low"":0.05354531,""high"":0.061180584}",0.05354531,41090,0.059765447,"CCC",0.059765447,91825,48750,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0034000054,0.06349772,"{""low"":0.05354531,""high"":0.550176}",-0.4932307,-0.8964962,0.05354531,0.550176,-85.74316,0.0815308,-0.024585485,-0.30154842,0.15942994,-0.10248462,-0.64281917,0,15,0,false,false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0027492493,"2024-11-14T14:52:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",41090,41090,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4545064,0.039842013,"REGULAR",0.03989614,"{""low"":0.035211615,""high"":0.03989614}",0.035211615,10069,0.037748728,"CCC",0.037748728,11897,12157,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.012360014,0.44974944,"{""low"":0.027482,""high"":0.340946}",-0.30110398,-0.88314277,0.027482,0.340946,22.832882,0.0481171,-0.008275088,-0.1719781,0.0906271,-0.050785083,-0.56037414,9217140,15,0,false,false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.0027639829,"2024-11-14T14:52:00.000Z",false,"2019-07-31T00:00:00.000Z",6,231342240,"CoinMarketCap",10069,10069,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.630598,0.020472335,"REGULAR",0.023220168,"{""low"":0.01967155,""high"":0.023220168}",0.01967155,1753838,0.021021763,"CCC",0.021021763,1303149,3390454,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010634335,1.0809448,"{""low"":0.009838,""high"":0.14561}",-0.12513767,-0.85940295,0.009838,0.14561,-79.49814,0.01799232,0.0024800152,0.13783744,0.0405816,-0.020109264,-0.49552667,936234,15,0,false,false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.004381962,"2024-11-14T14:52:00.000Z",false,"2024-05-24T00:00:00.000Z",6,45731672,"CoinMarketCap",1753838,1753838,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4547524,0.0020511008,"REGULAR",0.0021053343,"0.0019431987 - 0.0021053343",0.0019431987,887349,0.0020117518,"CCC",0.0020117518,252128,391499,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012951009,1.7130964,"7.56E-4 - 0.012032",-0.009980899,-0.8295295,0.000756,0.012032,-70.80673,0.00242502,-0.00037391926,-0.15419224,0.00173612,0.00031498086,0.18142805,0,15,0,false,false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000073396135,1731596040,false,1576540800000,6,0,"CoinMarketCap",887349,887349,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR",0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.238004,7.9595094,"REGULAR",8.569884,"{""low"":7.8425136,""high"":8.569884}",7.8425136,1478111,8.569884,"CCC",8.569884,997829,986264,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.3705344,0.73448527,"{""low"":4.588975,""high"":45.24342}",-37.28391,-0.8240736,4.588975,45.24342,-16.53673,10.135416,-2.1759067,-0.2146835,9.739097,-1.7795873,-0.18272611,62075112,15,0,false,false,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.9078393,"2024-11-14T14:52:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1478111,1478111,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.190193,4.7707935e-9,"REGULAR",5.2777636e-9,"4.055751E-9 - 5.2777636E-9",4.055751e-9,238533,4.412476e-9,"CCC",4.412476e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.150427e-10,0.1763034,"4.055751E-9 - 5.2777636E-9",-5.0697e-10,-0.096057735,4.055751e-9,5.2777636e-9,,,,,,,,0,15,0,false,false,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.801328e-10,1731595920,false,1717459200000,8,0,"CoinMarketCap",238533,238533,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.91275,0.070287585,"REGULAR",0.07887309,"{""low"":0.070287585,""high"":0.07887309}",0.070287585,7290430,0.07588551,"CCC",0.07588551,8753862,11027171,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.039066583,1.2512919,"{""low"":0.031221,""high"":0.493684}",-0.4233964,-0.8576264,0.031221,0.493684,-75.31408,0.07122378,-0.00093619525,-0.0131444195,0.07860083,-0.008313246,-0.10576537,25108902,15,0,false,false,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.009505555,"2024-11-14T14:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7290430,7290430,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1502407,0.018719662,"REGULAR",0.019295005,"{""low"":0.018527662,""high"":0.019295005}",0.018527662,58016,0.019294946,"CCC",0.019294946,555119,165716,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003984662,0.27042156,"{""low"":0.014735,""high"":0.620311}",-0.60159135,-0.9698221,0.014735,0.620311,-94.97285,0.02191342,-0.0031937584,-0.1457444,0.08169715,-0.06297749,-0.7708652,0,15,0,false,false,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00021782704,"2024-11-14T14:52:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",58016,58016,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4321833,0.0015564245,"REGULAR",0.001572731,"0.0014962592 - 0.001572731",0.0014962592,2,0.0015626097,"CCC",0.0015626097,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00066542457,0.7468289,"8.91E-4 - 0.055008",-0.053451575,-0.97170544,0.000891,0.055008,-96.38705,0.00116716,0.00038926455,0.3335143,0.0020248,-0.0004683755,-0.23131938,0,15,0,false,false,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000089404406,1731595920,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.571429,0.021201976,"REGULAR",0.02240136,"0.021028992 - 0.02240136",0.021028992,238561,0.02219367,"CCC",0.02219367,223492,234504,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021165976,587.9438,"3.6E-5 - 0.149851",-0.12864903,-0.858513,0.000036,0.149851,61550,0.02736924,-0.0061672647,-0.22533561,0.023059625,-0.0018576495,-0.08055853,0,15,0,false,false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0036163907,1731595920,false,1703289600000,6,0,"CoinMarketCap",238561,238561,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"REGULAR",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-10-31T01:27:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR",4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.84955,0.0033011907,"REGULAR",0.0035261188,"{""low"":0.0033011907,""high"":0.0035261188}",0.0033011907,6965295,0.0034708313,"CCC",0.0034708313,5177729,5902293,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00041319057,0.14307152,"{""low"":0.002888,""high"":0.013393}",-0.01009181,-0.75351375,0.002888,0.013393,-37.10817,0.0038594,-0.0005582094,-0.1446363,0.005269125,-0.0019679344,-0.3734841,19807144,15,0,false,false,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00032050372,"2024-11-14T14:52:00.000Z",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6965295,6965295,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2019405,1.1189218,"REGULAR",1.1640908,"{""low"":1.1189218,""high"":1.1640908}",1.1189218,2096519,1.1483659,"CCC",1.1483659,1465146,1637588,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.91232276,4.4159107,"{""low"":0.206599,""high"":3.856715}",-2.7377932,-0.709877,0.206599,3.856715,434.45468,1.3317271,-0.21280539,-0.15979654,1.5953236,-0.4764018,-0.29862395,100729920,15,0,false,false,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.07398331,"2024-11-14T14:52:00.000Z",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2096519,2096519,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.646428,0.0015917938,"REGULAR",0.001660452,"{""low"":0.0015790929,""high"":0.001660452}",0.0015790929,4142,0.0016241514,"CCC",0.0016241514,13368,2015,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00035579386,0.2878591,"{""low"":0.001236,""high"":0.030813}",-0.029221205,-0.9483402,0.001236,0.030813,-90.98329,0.00163304,-0.00004124618,-0.0252573,0.004170605,-0.0025788113,-0.61833024,0,15,0,false,false,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00004327076,"2024-11-14T14:52:00.000Z",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4142,4142,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
