"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,186440032,"CoinMarketCap",153921,153921,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000022896798,0.003022297,"{""low"":0.0028254066,""high"":0.003022297}",0.0028254066,153921,0.0029980037,"Humanode USD","Humanode USD","REGULAR","USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029980037,172480,129393,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00018888409,0.066852,"{""low"":0.0028254066,""high"":0.053171}",-0.050156713,-0.94330955,0.0028254066,0.053171,-93.6787,0.00480666,-0.0017923694,-0.3728929,0.011770305,-0.0087560145,-0.74390715,561984,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.7654157,0.0030142907,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"TagCoin USD","TagCoin USD","REGULAR","USD","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004382475,0.000053285155,0.012158691,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0,0.00443576,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",12169421,12169421,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0041486435,0.048131924,"{""low"":0.035924863,""high"":0.048131924}",0.035924863,12169421,0.044758037,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","USD","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044758037,2370547,3954386,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0351519,4.2082963,"{""low"":0.008353,""high"":0.156876}",-0.113371104,-0.72267973,0.008353,0.156876,24.929678,0.02966426,0.013840638,0.46657622,0.0383745,0.005130399,0.13369292,26070744,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-8.705844,0.043504898,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","USD","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0,0.0009827244,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"MeetPle USD","MeetPle USD","REGULAR","USD","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]","2024-04-26T01:19:00.000Z","CCC",0,0.00016509919,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2444058,2444058,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00046968833,0.056132007,"{""low"":0.054431703,""high"":0.056132007}",0.054431703,2444058,0.055648014,"Aergo USD","Aergo USD","REGULAR","USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.055648014,12191073,4324471,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007181946,0.14971434,"{""low"":0.047971,""high"":0.697074}",-0.64192104,-0.92087936,0.047971,0.697074,-42.405914,0.06028238,-0.005129434,-0.08509011,0.07912848,-0.023975536,-0.30299503,27024944,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-0.8444174,0.055152945,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,68492928,"CoinMarketCap",903053,903053,"SD","USD=X","https://coinmarketcap.com/",-0.0026425123,0.15212846,"{""low"":0.14611301,""high"":0.15212846}",0.14611301,903053,0.15141809,"Stader USD","Stader USD","REGULAR","USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15141809,4125535,1790898,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.013502136,0.09987156,"{""low"":0.135195,""high"":1.425606}",-1.2769089,-0.8956955,0.135195,1.425606,-82.75807,0.21225758,-0.06356044,-0.29944956,0.40687335,-0.2581762,-0.63453704,10184702,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.7460737,0.14869714,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"Bankroll Network USD","Bankroll Network USD","REGULAR","USD","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0266246,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",611758,611758,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000030446463,0.0000932121,"{""low"":7.222721,""high"":5}",0.00007222721,611758,0.000073309675,"Datagram Network USD",,"REGULAR","USD","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000073309675,36921349,1007822,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000052732794,0.07642434,"{""low"":6.9,""high"":5}",-0.019035727,-0.9961134,0.000069,0.01911,-99.229225,0.00044458,-0.00037030672,-0.8329361,0.0020027526,-0.0019284793,-0.9629144,155273,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-3.93783,0.00007427328,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,4460,"CoinMarketCap",1391685,1391685,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.322876,646.29974,"{""low"":638.7465,""high"":646.29974}",638.7465,1391685,642.5141,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR","USD","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",642.5141,3295010,4417386,"2025-09-03T00:00:00.000Z",0,4460,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",63.75415,0.10980385,"{""low"":580.6185,""high"":783.5142}",-139.14154,-0.1775865,580.6185,783.5142,-12.790227,656.916,-12.543335,-0.019094275,678.61884,-34.246155,-0.050464492,2874177,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.2057183,644.3727,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",4,79592888,"CoinMarketCap",3552504,3552504,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.034799337,2.188825,"{""low"":2.1200836,""high"":2.188825}",2.1200836,3552504,2.183264,"WeFi USD","WeFi USD","REGULAR","USD","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.183264,3910984,2788424,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7855557,5.030925,"{""low"":0.354916,""high"":2.996483}",-0.8560114,-0.28567204,0.354916,2.996483,411.9505,2.5912201,-0.45074844,-0.1739522,1.689072,0.45139968,0.26724714,170366320,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.5997657,2.1404717,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,1843939840,"CoinMarketCap",1394514,1394514,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.000008767471,0.017128987,"{""low"":0.016570982,""high"":0.017128987}",0.016570982,1394514,0.016861308,"peaq USD","peaq USD","REGULAR","USD","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016861308,3106027,1622701,"2024-11-12T00:00:00.000Z",0,4378975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0015778476,0.10351293,"{""low"":0.015243,""high"":0.257807}",-0.24098614,-0.9347541,0.015243,0.257807,-91.98344,0.02630168,-0.009480832,-0.3604649,0.058166835,-0.041345987,-0.7108172,31016630,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0.05215263,0.016820848,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",3892311,3892311,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0019435957,0.04099779,"{""low"":0.038620837,""high"":0.04099779}",0.038620837,3892311,0.03912077,"Subsquid USD","Subsquid USD","REGULAR","USD","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03912077,11414625,3548310,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0023476034,0.060785927,"{""low"":0.038620837,""high"":0.286479}",-0.24551055,-0.8569932,0.038620837,0.286479,-58.41501,0.06359486,-0.022626422,-0.3557901,0.09116285,-0.050194412,-0.5506016,42348992,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",4.9804144,0.04096844,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",70,70,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-6.5835775e-7,0.0001803392,"{""low"":1.7902908,""high"":4}",0.00017902908,70,0.00017972488,"Gravity Finance USD","Gravity Finance USD","REGULAR","USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00017972488,36,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000003066525,0.017423438,"{""low"":1.76,""high"":4}",-0.0033269334,-0.9489257,0.000176,0.003506,-92.88819,0.0002048,-0.000025733476,-0.12565173,0.00024636,-0.00006729347,-0.27315095,63079,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-0.3663109,0.00017906653,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",108922,108922,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0016036928,0.052958302,"{""low"":0.05045805,""high"":0.052958302}",0.05045805,108922,0.052860033,"IAGON USD","IAGON USD","REGULAR","USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.052860033,505749,146606,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.009163313,0.21788359,"{""low"":0.042056,""high"":0.39122}",-0.3400007,-0.869078,0.042056,0.39122,-84.102905,0.06353206,-0.012312748,-0.19380368,0.104269244,-0.05304993,-0.50877833,19259508,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-3.0359766,0.051219314,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",3645153,3645153,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00008139713,0.0068401233,"{""low"":0.0055870535,""high"":0.0068401233}",0.0055870535,3645153,0.006200773,"UXLINK USD","UXLINK USD","REGULAR","USD","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006200773,2646527,1257219,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0056656986,1416.4247,"{""low"":4,""high"":6}",-0.7046303,-0.99201787,0.000004,0.7103,-99.07013,0.01043844,-0.004768742,-0.45684427,0.11154447,-0.10587477,-0.94917095,4457669,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.4565622,0.0056696986,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"Vista Finance USD","Vista Finance USD","REGULAR","USD","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.310059,11,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.194214,0.310059,0,0,6.030039,-5.71998,-0.9485809,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0,0.310059,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"ZeusNetwork USD",,"REGULAR","USD","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]","2022-12-05T18:30:00.000Z","CCC",0,1.6493544e-7,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",620197,620197,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000007939991,0.0027353193,"{""low"":0.0026720301,""high"":0.0027353193}",0.0026720301,620197,0.0027187783,"Clore.ai USD",,"REGULAR","USD","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027187783,1610093,638874,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005724835,0.26789123,"{""low"":0.002137,""high"":0.035936}",-0.03322652,-0.92460257,0.002137,0.035936,-91.73456,0.00409874,-0.0013892564,-0.3389472,0.00915667,-0.0064471867,-0.7040973,1722461,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-0.29218984,0.0027094835,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1438611,1438611,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0011057425,0.0146126775,"{""low"":0.012687507,""high"":0.0146126775}",0.012687507,1438611,0.014367378,"Jambo USD","Jambo USD","REGULAR","USD","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014367378,1765187,1316060,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0008855136,0.06979414,"{""low"":0.012687507,""high"":0.304387}",-0.29081398,-0.9554087,0.012687507,0.304387,-94.99029,0.02473038,-0.01115736,-0.45116004,0.05977891,-0.04620589,-0.77294636,2185364,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-7.532943,0.013573021,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",379744,379744,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00006559957,0.01186756,"{""low"":0.011741215,""high"":0.01186756}",0.011741215,379744,0.011847667,"Push Protocol USD","Push Protocol USD","REGULAR","USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011847667,444077,363671,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022202237,0.23103264,"{""low"":0.00961,""high"":0.058878}",-0.04704778,-0.79907227,0.00961,0.058878,-78.64274,0.01184532,-0.000015096739,-0.0012744897,0.022375155,-0.0105449315,-0.47127858,1067517,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.55760276,0.011830224,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",479705,479705,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000018052408,0.0018467702,"{""low"":0.001805552,""high"":0.0018467702}",0.001805552,479705,0.0018086667,"REDX USD","REDX USD","REGULAR","USD","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018086667,540490,530954,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00034616655,0.23468918,"{""low"":0.001475,""high"":0.007302}",-0.0054808334,-0.7505934,0.001475,0.007302,-74.87144,0.00355714,-0.0017359734,-0.48802504,0.003780455,-0.0019592885,-0.51826787,7233805,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.0011849,0.0018211666,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,13367670784,"CoinMarketCap",280413,280413,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000040574116,0.0017884684,"{""low"":0.0017233688,""high"":0.0017884684}",0.0017233688,280413,0.0017477869,"Radix USD","Radix USD","REGULAR","USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017477869,367967,324624,"2021-09-17T00:00:00.000Z",0,13367670784,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007638084,0.7554979,"{""low"":0.001011,""high"":0.012476}",-0.010701192,-0.8577422,0.001011,0.012476,-85.20024,0.00181038,-0.000035571633,-0.01964871,0.002987135,-0.0012123266,-0.40584928,23725054,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",2.3396008,0.0017748084,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"Verify Token USD",,"REGULAR","USD","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"[]","2022-06-25T18:26:00.000Z","CCC",0,1.9960453e-9,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3026521,3026521,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00018184353,0.005407092,"{""low"":0.0051087267,""high"":0.005407092}",0.0051087267,3026521,0.0053367256,"Bluwhale USD","Bluwhale USD","REGULAR","USD","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053367256,9253163,4618061,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010009632,0.24354334,"{""low"":0.00411,""high"":0.037271}",-0.032160036,-0.8628702,0.00411,0.037271,-71.41479,0.00580072,-0.0006897566,-0.11890879,0.008745372,-0.003634409,-0.41558084,6276263,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-3.4356706,0.0051109632,false,false,"BLUAI"
