"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.058346,0.0069139767,"Verge USD","Verge USD","USD","2025-05-15T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0072861966,7091079,14017749,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042799767,1.6248962,"{""low"":0.002634,""high"":0.020951}",-0.014037022,-0.669993,0.002634,0.020951,22.691334,0.00490002,0.0020139567,0.41100988,0.007629035,-0.0007150583,-0.093728535,114232384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",18341698,18341698,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0006059846,0.0075511336,"{""low"":0.006814192,""high"":0.0075511336}",0.006814192,18341698,0.0072861966,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.778899,0.0008530914,"Dent USD","Dent USD","USD",1747320720,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0009314742,5964059,4813986,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032009144,0.6005468,"5.33E-4 - 0.002071",-0.0012179085,-0.5880775,0.000533,0.002071,-28.494627,0.00074916,0.00010393141,0.13873059,0.001029665,-0.00017657358,-0.17148644,85309144,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4209697,4209697,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00008209946,0.00094561535,"8.530914E-4 - 9.4561535E-4",0.0008530914,4209697,0.0009314742,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.089021,0.027117733,"Stella USD","Stella USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.029240208,10739799,15205694,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0025467332,0.10364793,"{""low"":0.024571,""high"":0.136457}",-0.10933927,-0.8012727,0.024571,0.136457,-73.05044,0.03114102,-0.0040232874,-0.12919575,0.060534947,-0.033417214,-0.55203176,25002550,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11526610,11526610,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.002386611,0.029442709,"{""low"":0.02678745,""high"":0.029442709}",0.02678745,11526610,0.029240208,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"SuperCoin USD",,"USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0695846,0.00023848984,"Bitcoin File USD","Bitcoin File USD","USD",1747320720,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00023925943,13792,22380,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008848983,0.5899322,"1.5E-4 - 6.5E-4",-0.00041151018,-0.6330926,0.00015,0.00065,-59.764313,0.00019638,0.000042109838,0.21443038,0.000263165,-0.000024675173,-0.09376312,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",25474,25474,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000005040056,0.00023944845,"2.3848984E-4 - 2.3944845E-4",0.00023848984,25474,0.00023925943,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4246821,3215.9724,"PAX Gold USD","PAX Gold USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",3197.745,59496285,69717400,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",927.2434,0.40513465,"{""low"":2288.729,""high"":3520.3452}",-304.3728,-0.08646107,2288.729,3520.3452,35.401108,3240.4602,-24.487793,-0.0075568873,2885.2642,330.70825,0.11461975,763094016,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,237282,"CoinMarketCap",72859648,72859648,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.5998535,3217.1567,"{""low"":3146.777,""high"":3217.1567}",3146.777,72859648,3197.745,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6996248,1.6641085,"AS Roma Fan Token USD","AS Roma Fan Token USD","USD","2025-05-15T14:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.7682124,7760819,36758979,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7019235,0.7295099,"{""low"":0.962185,""high"":4.164808}",-2.5006993,-0.6004357,0.962185,4.164808,-51.88389,1.2407786,0.42332995,0.3411809,1.6528095,0.011299014,0.006836247,12302618,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",27183000,27183000,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06393099,1.8294765,"{""low"":1.5801302,""high"":1.8294765}",1.5801302,27183000,1.7682124,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.156587,0.108629644,"AdEx USD","AdEx USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.117824346,6500523,8143134,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.036652647,0.5092272,"{""low"":0.071977,""high"":0.304291}",-0.19566137,-0.6430074,0.071977,0.304291,-38.528763,0.09605504,0.012574606,0.13091043,0.1555394,-0.04690975,-0.30159402,16066324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8063889,8063889,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008373424,0.11905752,"{""low"":0.108629644,""high"":0.11905752}",0.108629644,8063889,0.117824346,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.522854,1.256106,"iExec RLC USD","iExec RLC USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.3238547,8335872,6845688,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.297005,0.30967018,"{""low"":0.959101,""high"":3.596926}",-2.3408198,-0.6507834,0.959101,3.596926,-59.82079,1.1768523,0.07925367,0.06734377,1.6274812,-0.3713752,-0.22819017,90920152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5157664,5157664,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07342827,1.3421164,"{""low"":1.2452021,""high"":1.3421164}",1.2452021,5157664,1.3238547,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3181443,1.0674593,"FC Porto Fan Token USD","FC Porto Fan Token USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.1471667,4422002,5405193,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26111937,0.32383284,"{""low"":0.80634,""high"":3.299208}",-2.2317486,-0.67644984,0.80634,3.299208,-52.939003,0.98772913,0.07973021,0.08072072,1.3749033,-0.30744398,-0.22361134,12092399,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3412145,3412145,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07199216,1.1569949,"{""low"":1.0658613,""high"":1.1569949}",1.0658613,3412145,1.1471667,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.668039,0.8911762,"Theta Network USD","Theta Network USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.9906616,28095812,43690700,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2866122,0.47408083,"{""low"":0.604564,""high"":3.313722}",-2.4225457,-0.73106486,0.604564,3.313722,-54.86654,0.7736294,0.1175468,0.151942,1.5020657,-0.61088943,-0.40669957,891176192,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",42982244,42982244,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.10642445,0.99727213,"{""low"":0.888977,""high"":0.99727213}",0.888977,42982244,0.9906616,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.306971,0.054228783,"Syscoin USD","Syscoin USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.055665668,3662777,3738008,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025240783,0.8707321,"{""low"":0.028988,""high"":0.213448}",-0.15921922,-0.74593914,0.028988,0.213448,-71.246826,0.04360706,0.010621723,0.24357806,0.08337232,-0.029143535,-0.3495589,44161444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,814354368,"CoinMarketCap",6417286,6417286,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0030391961,0.05648404,"{""low"":0.05226147,""high"":0.05648404}",0.05226147,6417286,0.055665668,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0273893,0.1552261,"Request USD","Request USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.15489578,5188570,4225531,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0789651,1.0354584,"{""low"":0.076261,""high"":0.173735}",-0.018508896,-0.106535226,0.076261,0.173735,24.494398,0.1184004,0.036825694,0.31102675,0.11413217,0.041093923,0.36005557,131056264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5634873,5634873,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000042513013,0.15790641,"{""low"":0.15416355,""high"":0.15790641}",0.15416355,5634873,0.15489578,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.415405,0.18304797,"Powerledger USD","Powerledger USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.19541079,11323482,8977221,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05723697,0.4549441,"{""low"":0.125811,""high"":0.406393}",-0.22334503,-0.5495789,0.125811,0.406393,-37.23952,0.1721198,0.010928169,0.06349164,0.22511007,-0.042062104,-0.18685128,103912160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",8168364,8168364,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.012548283,0.19780846,"{""low"":0.18304797,""high"":0.19780846}",0.18304797,8168364,0.19541079,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.32904,0.03211227,"Biswap USD","Biswap USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.037762947,23586697,39769467,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02107627,1.9097743,"{""low"":0.011036,""high"":0.114087}",-0.08197473,-0.7185282,0.011036,0.114087,-53.068222,0.02877886,0.0033334102,0.11582843,0.05197296,-0.019860689,-0.38213503,17485020,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",28485000,28485000,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0058136843,0.03807413,"{""low"":0.031736355,""high"":0.03807413}",0.031736355,28485000,0.037762947,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0970263,0.07590444,"Audius USD","Audius USD","USD","2025-05-15T14:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.080249354,16855286,14645381,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019337438,0.34185016,"{""low"":0.056567,""high"":0.268086}",-0.19218156,-0.71686536,0.056567,0.268086,-47.826653,0.07181066,0.0040937737,0.05700788,0.11786996,-0.041965522,-0.35603237,100466232,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1323588352,"CoinMarketCap",19750652,19750652,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0040766597,0.08109013,"{""low"":0.07584899,""high"":0.08109013}",0.07584899,19750652,0.080249354,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.347397,0.1605833,"PIVX USD","PIVX USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.17258367,2715923,2580910,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.056590304,0.5441742,"{""low"":0.103993,""high"":0.487839}",-0.32725573,-0.67082727,0.103993,0.487839,-48.239094,0.14374194,0.016841367,0.11716391,0.21539254,-0.054809242,-0.25446212,14933916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92997944,"CoinMarketCap",2002630,2002630,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.012734339,0.17484263,"{""low"":0.16054356,""high"":0.17484263}",0.16054356,2002630,0.17258367,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.923454,0.14098005,"Komodo USD","Komodo USD","USD","2025-05-15T14:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.15558217,1837132,2329245,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03339705,0.31043053,"{""low"":0.107583,""high"":0.482548}",-0.34156793,-0.7078424,0.107583,0.482548,-61.743927,0.1410897,-0.000109642744,-0.0007771138,0.22639056,-0.085410506,-0.3772706,19166784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3021286,3021286,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.015531331,0.15906373,"{""low"":0.14093226,""high"":0.15906373}",0.14093226,3021286,0.15558217,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.106219,0.9704855,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.080229,5913385,26249466,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3309595,0.5175075,"{""low"":0.639526,""high"":2.059659}",-1.0891736,-0.5288126,0.639526,2.059659,-39.13635,0.8229407,0.1475448,0.17928971,1.1565727,-0.18608719,-0.16089536,15056942,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",10361894,10361894,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.09722835,1.0944384,"{""low"":0.960499,""high"":1.0944384}",0.960499,10361894,1.080229,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4535127,0.7705988,"Radworks USD","Radworks USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.8204926,19826915,10551903,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16032284,0.26270548,"{""low"":0.610276,""high"":2.036119}",-1.2655201,-0.6215354,0.610276,2.036119,-51.922955,0.760901,0.0096978545,0.012745226,1.0524157,-0.2818169,-0.26778096,39744388,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10485632,10485632,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.062062502,0.82603997,"{""low"":0.7705988,""high"":0.82603997}",0.7705988,10485632,0.8204926,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7456355,6.8028674,"Venus USD","Venus USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",7.1306925,9845696,10283931,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5807805,0.6112571,"{""low"":4.222087,""high"":12.702977}",-5.90011,-0.4644667,4.222087,12.702977,-24.12166,5.548723,1.2541442,0.22602393,7.443845,-0.6409774,-0.08610838,112861744,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16590320,"CoinMarketCap",15401059,15401059,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.49209118,7.2507625,"{""low"":6.784756,""high"":7.2507625}",6.784756,15401059,7.1306925,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"Nanomatic USD","Nanomatic USD","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.309367,1.048754,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.1003244,5328466,7848325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23155898,0.2833583,"{""low"":0.817195,""high"":3.027517}",-1.9787631,-0.6535927,0.817195,3.027517,-58.793343,0.9790651,0.06968886,0.07117898,1.3281229,-0.27936888,-0.21034867,12504208,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",5675060,5675060,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.047230005,1.115389,"{""low"":1.0459743,""high"":1.115389}",1.0459743,5675060,1.1003244,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6765885,0.52169794,"Lisk USD","Lisk USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.5649463,17032798,18064950,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13165194,0.33752927,"{""low"":0.390046,""high"":2.086012}",-1.5643139,-0.7499065,0.390046,2.086012,-71.199455,0.5134205,0.008277416,0.016122099,0.7922393,-0.27054137,-0.34148946,97754304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187377200,"CoinMarketCap",17072220,17072220,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.04337859,0.57027644,"{""low"":0.5215083,""high"":0.57027644}",0.5215083,17072220,0.5649463,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.427885,0.10336951,"ICON USD","ICON USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.10923214,4932983,18800934,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03273551,0.4634526,"{""low"":0.070634,""high"":0.293924}",-0.1905545,-0.64831215,0.070634,0.293924,-50.888218,0.09799882,0.0053706914,0.054803632,0.14492783,-0.041558318,-0.2867518,110039248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1064523264,"CoinMarketCap",5243801,5243801,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00710091,0.11073225,"{""low"":0.10299656,""high"":0.11073225}",0.10299656,5243801,0.10923214,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"SATS USD","SATS USD","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"REGULAR","1000SATS"
