"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.67622423,0.0051113963,"[]","2026-03-27T21:02:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",7038629,7038629,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0000347998,0.0056302235,"{""low"":0.004955155,""high"":0.0056302235}",0.004955155,7038629,0.005299797,"CCC",0.005299797,5538944,15276747,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010113963,0.24668202,"{""low"":0.0041,""high"":0.01986}",-0.014748603,-0.7426286,0.0041,0.01986,-70.852455,"REGULAR",0.00487946,0.00023193611,0.047533147,0.00797707,-0.002865674,-0.3592389,25556982,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.692329,0.004269277,"[]","2026-03-27T21:04:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",115309,115309,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00011192961,0.00436092,"{""low"":0.004170378,""high"":0.00436092}",0.004170378,115309,0.0041758656,"CCC",0.0041758656,443504,1940073,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005352772,0.14335221,"{""low"":0.003734,""high"":0.018902}",-0.014632722,-0.7741362,0.003734,0.018902,-65.31677,"REGULAR",0.00436962,-0.00010034256,-0.022963682,0.0067548,-0.002485523,-0.36796397,2970895,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7822707,0.09666073,"[]","2026-03-27T21:03:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",353652,353652,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0027663335,0.10071995,"{""low"":0.09569305,""high"":0.10071995}",0.09569305,353652,0.09935684,"CCC",0.09935684,1194304,559028,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008808732,0.10026786,"{""low"":0.087852,""high"":0.308695}",-0.21203426,-0.686873,0.087852,0.308695,-60.311092,"REGULAR",0.10391216,-0.0072514266,-0.069784194,0.15719692,-0.06053619,-0.3850978,12195460,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.5923251,0.0029699192,"[]","2026-03-27T21:03:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",134582,134582,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000017488142,0.0030219818,"{""low"":0.0029333709,""high"":0.0030219818}",0.0029333709,134582,0.0029595243,"CCC",0.0029595243,2120965,150905,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00066291913,0.28735116,"{""low"":0.002307,""high"":0.019588}",-0.01661808,-0.8483807,0.002307,0.019588,8.830797,"REGULAR",0.00348468,-0.00051476085,-0.14772113,0.00377251,-0.00080259074,-0.21274716,5127996,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.8426924,0.0012994285,"[]","2026-03-27T21:03:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",2346687,2346687,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000010858639,0.001413635,"{""low"":0.0012926186,""high"":0.001413635}",0.0012926186,2346687,0.0013885017,"CCC",0.0013885017,634563,1043997,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000037428574,0.029658142,"{""low"":0.001262,""high"":0.011263}",-0.009963571,-0.88462853,0.001262,0.011263,-78.34182,"REGULAR",0.00166452,-0.0003650915,-0.2193374,0.002694415,-0.0013949864,-0.51773256,2212023,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.2033954,0.02488554,"[]","2026-03-27T21:03:00.000Z",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",92861,92861,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000050513074,0.025215048,"{""low"":0.024764081,""high"":0.025215048}",0.024764081,92861,0.02487174,"CCC",0.02487174,372422,208592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.000121459365,0.0049046585,"{""low"":0.024764081,""high"":0.239948}",-0.21506247,-0.8962878,0.024764081,0.239948,-65.67097,"REGULAR",0.03173348,-0.0068479385,-0.21579538,0.05528743,-0.030401887,-0.5498879,2113238,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0739638,0.1561153,"[]","2026-03-27T21:03:00.000Z",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",133387,133387,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.000115558505,0.16036694,"{""low"":0.15516253,""high"":0.16036694}",0.15516253,133387,0.15552805,"CCC",0.15552805,694038,136495,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00095276535,0.0061404346,"{""low"":0.15516253,""high"":0.979651}",-0.8235357,-0.8406419,0.15516253,0.979651,-70.54113,"REGULAR",0.18591104,-0.029795751,-0.16026886,0.25407398,-0.097958684,-0.3855518,1906182,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,7.558933,0.0008368323,"[]","2026-03-27T21:04:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",903447,903447,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00005881017,0.0008950183,"{""low"":7.847046,""high"":4}",0.0007847046,903447,0.0007873079,"CCC",0.0007873079,257914,93556,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017983228,0.2737173,"{""low"":6.57,""high"":4}",-0.003765168,-0.81815904,0.000657,0.004602,-71.74447,"REGULAR",0.00082456,0.00001227227,0.014883417,0.001298985,-0.0004621527,-0.35577986,2902197,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7714226,0.008498819,"[]","2026-03-27T21:03:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",307378,307378,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00015326496,0.008742244,"{""low"":0.008443621,""high"":0.008742244}",0.008443621,307378,0.00864049,"CCC",0.00864049,516890,289532,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000055197626,0.0065371986,"{""low"":0.008443621,""high"":0.03336}",-0.024861183,-0.74523926,0.008443621,0.03336,-53.094124,"REGULAR",0.00945588,-0.00095706154,-0.10121337,0.014148405,-0.005649586,-0.39930907,7232210,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.2677295,0.006103363,"[]","2026-03-27T21:03:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",133987,133987,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000076405704,0.006291963,"{""low"":0.0060950257,""high"":0.006291963}",0.0060950257,133987,0.0061360914,"CCC",0.0061360914,474664,160958,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0000083372,0.0013678694,"{""low"":0.0060950257,""high"":0.031058}",-0.024954638,-0.803485,0.0060950257,0.031058,-68.44481,"REGULAR",0.00700816,-0.0009047971,-0.12910622,0.01250602,-0.0064026574,-0.511966,11507896,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-14.450237,0.00046104865,"[]","2026-03-27T21:03:00.000Z",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",18484236,18484236,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000077875884,0.0006593595,"{""low"":4.277005,""high"":4}",0.0004277005,18484236,0.0005481453,"CCC",0.0005481453,705932,174383,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020904865,0.82955813,"{""low"":2.52,""high"":4}",-0.0028539514,-0.8609205,0.000252,0.003315,-88.47889,"REGULAR",0.00031394,0.00014710866,0.46858847,0.000729595,-0.00026854637,-0.36807594,3540084,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.6429623,0.05081762,"[]","2026-03-27T21:02:00.000Z",false,"2020-08-05T00:00:00.000Z",6,540385152,"CoinMarketCap",3463134,3463134,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00084885955,0.051926,"{""low"":0.050325748,""high"":0.051926}",0.050325748,3463134,0.051903084,"CCC",0.051903084,1478954,855492,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0011956207,0.02409457,"{""low"":0.049622,""high"":0.225427}",-0.17460938,-0.7745717,0.049622,0.225427,-68.81106,"REGULAR",0.05636232,-0.0055446997,-0.098376006,0.08747559,-0.03665797,-0.41906515,27461088,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05856917,0.99159193,"[]","2026-03-27T21:02:00.000Z",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",6625244,6625244,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00058043003,0.99219537,"{""low"":0.9893896,""high"":0.99219537}",0.9893896,6625244,0.99144727,"CCC",0.99144727,3972157,1657826,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011804938,0.0120484745,"{""low"":0.979787,""high"":1.006845}",-0.015253067,-0.01514937,0.979787,1.006845,-0.7789314,"REGULAR",0.9920305,-0.00043857098,-0.00044209426,0.99426836,-0.0026764274,-0.0026918561,273615104,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-8.619805,0.20055692,"[]","2026-03-27T21:03:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",724473,724473,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.018918335,0.23201166,"{""low"":0.19281837,""high"":0.23201166}",0.19281837,724473,0.22638625,"CCC",0.22638625,177342,82582,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.04789892,0.31376618,"{""low"":0.152658,""high"":1.381567}",-1.1810101,-0.8548338,0.152658,1.381567,-77.319046,"REGULAR",0.17874081,0.021816105,0.12205441,0.36959156,-0.16903464,-0.45735526,19765748,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.63917905,0.058662616,"[]","2026-03-27T21:02:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11949,11949,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00037257746,0.059091095,"{""low"":0.057374436,""high"":0.059091095}",0.057374436,11949,0.058538064,"CCC",0.058538064,36395,13770,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0012881793,0.022452148,"{""low"":0.057374436,""high"":0.205474}",-0.1468114,-0.7145011,0.057374436,0.205474,-56.87439,"REGULAR",0.06629454,-0.0076319277,-0.115121506,0.09866293,-0.040000312,-0.40542394,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.9491575,0.29295653,"[]","2026-03-27T21:04:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",154946,154946,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0028072596,0.3041763,"{""low"":0.28798673,""high"":0.3041763}",0.28798673,154946,0.29375604,"CCC",0.29375604,553450,134142,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.083276525,0.39716005,"{""low"":0.20968,""high"":1.368987}",-1.0760305,-0.7860049,0.20968,1.368987,-66.94389,"REGULAR",0.2919524,0.0010041296,0.0034393608,0.54062486,-0.24766833,-0.45811495,8945694,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,4.1166344,0.18288709,"[]","2026-03-27T21:03:00.000Z",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",11700,11700,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0072311014,0.21545121,"{""low"":0.16369313,""high"":0.21545121}",0.16369313,11700,0.17709498,"CCC",0.17709498,53940,64340,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.09518509,1.0853242,"{""low"":0.087702,""high"":1.89873}",-1.715843,-0.90367925,0.087702,1.89873,-61.832355,"REGULAR",0.18633904,-0.0034519434,-0.018525068,0.29503563,-0.11214854,-0.38011864,1147616,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0450573,0.0008454301,"[]","2026-03-27T21:02:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60961,60961,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000017650484,0.00086900016,"{""low"":8.4414834,""high"":4}",0.00084414834,60961,0.00085887004,"CCC",0.00085887004,45967,34365,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00039243014,0.8662917,"{""low"":4.53,""high"":4}",-0.00524557,-0.86120015,0.000453,0.006091,-84.802536,"REGULAR",0.0007742,0.00007123011,0.09200479,0.001359115,-0.0005136849,-0.3779554,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.04924,0.09436539,"[]","2026-03-27T21:03:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",271352,271352,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010006204,0.09549928,"{""low"":0.09436539,""high"":0.09549928}",0.09436539,271352,0.095276535,"CCC",0.095276535,353120,303883,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014719389,0.18481016,"{""low"":0.079646,""high"":0.407102}",-0.3127366,-0.76820207,0.079646,0.407102,-43.305237,"REGULAR",0.10783734,-0.013471954,-0.12492847,0.13980846,-0.045443073,-0.32503808,4963681,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.03543104,0.0027728074,"[]","2026-03-27T21:03:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-9.827781e-7,0.0027743396,"{""low"":0.002772641,""high"":0.0027743396}",0.002772641,117,0.0027732372,"CCC",0.0027732372,364718,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041580736,0.1764138,"{""low"":0.002357,""high"":0.004936}",-0.0021631925,-0.4382481,0.002357,0.004936,-18.930763,"REGULAR",0.00278758,-0.000014772639,-0.005299449,0.003649415,-0.0008766076,-0.24020496,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-4.826409,0.00071681174,"[]","2026-03-27T21:03:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",274095,274095,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000036350684,0.0007516302,"{""low"":7.155836,""high"":4}",0.0007155836,274095,0.00075073633,"CCC",0.00075073633,278206,278216,"2022-02-08T00:00:00.000Z",10620490752,10415500288,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000031811767,0.046440538,"{""low"":6.85,""high"":4}",-0.0037421884,-0.8392438,0.000685,0.004459,-68.57262,"REGULAR",0.0007878,-0.00007098826,-0.09010949,0.001350145,-0.0006333332,-0.46908534,5611662,15,0,false,false,"OGY"
