"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.143957,0.002175241,"Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00196006,0.00021518092,0.109782815,0.00422338,-0.0020481388,-0.48495254,0,15,0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",98810,98810,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00008655409,0.0022498288,"{""low"":0.0021497784,""high"":0.0022498288}",0.0021497784,98810,0.0022240283,"CCC",0.0022240283,110832,95360,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00074724096,0.523278,"{""low"":0.001428,""high"":3.082413}",-3.0802376,-0.9992943,0.001428,3.082413,-99.90214,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,false,,,,,,,0,15,0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.68354,1.2225567e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1740653580,false,,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",3114,3114,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1625634e-9,1.2225567e-8,"1.1841579E-8 - 1.2225567E-8",1.1841579e-8,3114,1.1841579e-8,"CCC",1.1841579e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8398795e-10,0.03242709,"1.1841579E-8 - 1.2225567E-8",0,0,1.1841579e-8,1.2225567e-8,,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2459803,0.008221814,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00971152,-0.0014897054,-0.1533957,0.00975962,-0.0015378054,-0.15756817,58340556,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7095824896,"CoinMarketCap",4621789,4621789,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00025848858,0.008249586,"{""low"":0.0078120907,""high"":0.008249586}",0.0078120907,4621789,0.00784057,"CCC",0.00784057,17653502,4261683,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027338145,0.49814406,"{""low"":0.005488,""high"":0.021842}",-0.013620185,-0.6235778,0.005488,0.021842,-32.905434,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88136435,0.000065652974,"Janet USD",,"REGULAR","[]",1740653580,false,0.00008462,-0.000018967025,-0.22414352,0.0004456142,-0.00037996122,-0.8526686,65652,15,0,false,false,1729555200000,6,1000000000,"CoinMarketCap",3438,3438,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",5.7358557e-7,0.000065654225,"6.244458E-5 - 6.5654225E-5",0.00006244458,3438,0.000063021274,"CCC",0.000063021274,17173,3728,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011652974,0.2157958,"5.4E-5 - 0.020274",-0.020208348,-0.99676174,0.000054,0.020274,-99.47274,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4336686,0.01543037,"Rubic USD","Rubic USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.02260902,-0.0071786493,-0.31751263,0.019809315,-0.0043789446,-0.22105482,2550387,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127030,127030,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0007158704,0.015434281,"{""low"":0.014973432,""high"":0.015434281}",0.014973432,127030,0.015033983,"CCC",0.015033983,394561,120836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0045383703,0.41667005,"{""low"":0.010892,""high"":0.078554}",-0.06312363,-0.8035699,0.010892,0.078554,-50.235413,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4923048,21.414783,"NFTX USD","NFTX USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,64.95961,-43.544827,-0.67033696,34.327724,-12.912941,-0.37616652,2785011,15,0,false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.5473633,21.42792,"{""low"":21.121937,""high"":21.42792}",21.121937,98,21.243519,"CCC",21.243519,2425,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.293189,0.9255138,"{""low"":11.121594,""high"":621.37744}",-599.96265,-0.9655366,11.121594,621.37744,-22.751188,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9477644,0.037813667,"QANplatform USD","QANplatform USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.03996846,-0.0021547936,-0.05391235,0.036781084,0.0010325834,0.028073763,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",338290,338290,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015541501,0.038645085,"{""low"":0.037813667,""high"":0.038645085}",0.037813667,338290,0.03820018,"CCC",0.03820018,722136,591504,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016208667,0.75022763,"{""low"":0.021605,""high"":0.101452}",-0.06363833,-0.6272752,0.021605,0.101452,12.619722,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38152695,0.008974624,"Exverse USD","Exverse USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.01483064,-0.0058560157,-0.39485928,0.019039106,-0.010064482,-0.52862155,288623,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",306682,306682,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000034372322,0.008999594,"{""low"":0.008902676,""high"":0.008999594}",0.008902676,306682,0.008972792,"CCC",0.008972792,627493,271545,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00007194746,0.008081554,"{""low"":0.008902676,""high"":0.1617}",-0.15272537,-0.9444983,0.008902676,0.1617,-93.59227,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3940094,0.017230792,"LightLink USD","LightLink USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.02428558,-0.007054787,-0.29049286,0.027208205,-0.009977413,-0.36670604,1407241,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102123,102123,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00024359487,0.017405339,"{""low"":0.017214278,""high"":0.017405339}",0.017214278,102123,0.017375605,"CCC",0.017375605,918359,122971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0025617918,0.17463984,"{""low"":0.014669,""high"":0.12837}",-0.11113921,-0.8657724,0.014669,0.12837,-85.85272,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22117041,2.877671e-10,"El Hippo USD",,"REGULAR","[]",1740653580,false,,,,,,,0,15,0,false,false,1692748800000,8,0,"CoinMarketCap",110493,110493,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.378509e-13,2.8812494e-10,"2.8358058E-10 - 2.8812494E-10",2.8358058e-10,110493,2.8471503e-10,"CCC",2.8471503e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.1865122e-12,0.014763043,"2.8358058E-10 - 2.8812494E-10",-3.5785264e-13,-0.001242005,2.8358058e-10,2.8812494e-10,,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9069595,0.00873547,"Telcoin USD","Telcoin USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00744802,0.0012874496,0.17285797,0.004078265,0.0046572047,1.1419574,802528320,15,0,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",10753745,10753745,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00045076478,0.009033692,"{""low"":0.008393211,""high"":0.009033692}",0.008393211,10753745,0.008393211,"CCC",0.008393211,5964385,11524707,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0075424695,6.3222713,"{""low"":0.001193,""high"":0.012797}",-0.0040615303,-0.31738144,0.001193,0.012797,352.09756,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1418607,1.5191827,"RARI USD","RARI USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,1.8558968,-0.33671415,-0.18142934,1.959513,-0.44033027,-0.22471415,28041116,15,0,false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",603764,603764,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.049278855,1.5296241,"{""low"":1.4980874,""high"":1.5296241}",1.4980874,603764,1.5027467,"CCC",1.5027467,1679804,593197,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11409867,0.08120416,"{""low"":1.405084,""high"":6.014504}",-4.4953213,-0.74741346,1.405084,6.014504,-4.5279145,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.435653,0.000015070044,"Roko USD","Roko USD","REGULAR","[]",1740653580,false,0.00002518,-0.000010109955,-0.40150735,0.00003044,-0.000015369955,-0.50492626,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",29005,29005,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000012105711,0.000015070044,"1.4532048E-5 - 1.5070044E-5",0.000014532048,29005,0.000014532048,"CCC",0.000014532048,61091,23345,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003070044,0.255837,"1.2E-5 - 1.77E-4",-0.00016192994,-0.91485846,0.000012,0.000177,-83.809525,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0276434,0.0012968915,"Sensay USD","Sensay USD","REGULAR","[]",1740653580,false,0.00323592,-0.0019390286,-0.59922016,0.00290429,-0.0016073986,-0.5534566,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",537800,537800,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000268406,0.0013234392,"0.0012481033 - 0.0013234392",0.0012481033,537800,0.0012637033,"CCC",0.0012637033,902881,451175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005648915,0.7717097,"7.32E-4 - 0.01215",-0.010853108,-0.89325994,0.000732,0.01215,-73.14525,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.4773495,0.18224652,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.22570834,-0.043461815,-0.19255742,0.23041423,-0.048167706,-0.20904832,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",258786,258786,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004405737,0.18267697,"{""low"":0.16670802,""high"":0.18267697}",0.16670802,258786,0.16866256,"CCC",0.16866256,388413,311076,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12021752,1.9380857,"{""low"":0.062029,""high"":0.982918}",-0.8006715,-0.8145863,0.062029,0.982918,137.63043,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6242082,0.37273437,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.66569024,-0.29295588,-0.44007838,0.64050037,-0.267766,-0.41805753,432245824,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1159661824,"CoinMarketCap",27906774,27906774,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010044932,0.3733174,"{""low"":0.35527915,""high"":0.3733174}",0.35527915,27906774,0.35527915,"CCC",0.35527915,45288209,25559273,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15850337,0.7398713,"{""low"":0.214231,""high"":1.319948}",-0.9472136,-0.71761435,0.214231,1.319948,33.279884,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.052204,2.2959976e-7,"Patton USD","Patton USD","REGULAR","[]",1740653580,false,1e-7,1.2959975e-7,1.2959975,3.65e-7,-1.3540024e-7,-0.37095955,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",1205,1205,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.1463927e-8,2.3398263e-7,"2.2959976E-7 - 2.3398263E-7",2.2959976e-7,1205,2.3398263e-7,"CCC",2.3398263e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.2959976e-7,,"0.0 - 2.7E-5",-0.0000267704,-0.99149626,0,0.000027,-66.666664,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2429986,0.0014314048,"ApeBond USD","ApeBond USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00229928,-0.00086787506,-0.37745515,0.005081565,-0.0036501603,-0.7183142,492065,15,0,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3285,3285,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000047976268,0.0014558487,"{""low"":0.0014218747,""high"":0.0014558487}",0.0014218747,3285,0.0014512057,"CCC",0.0014512057,19934,7684,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000095301075,0.0067024943,"{""low"":0.0014218747,""high"":0.036807}",-0.035375595,-0.96111053,0.0014218747,0.036807,-95.28314,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.900864,0.0000060338743,"DogeVerse USD","DogeVerse USD","REGULAR","[]",1740653520,false,0.00000866,-0.000002626126,-0.30324778,0.00001868,-0.000012646126,-0.67698747,0,15,0,false,false,1717718400000,8,0,"CoinMarketCap",2674,2674,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.4725402e-7,0.0000062523873,"5.97724E-6 - 6.2523873E-6",0.00000597724,2674,0.0000060440925,"CCC",0.0000060440925,6706,3763,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.6634235e-8,0.009474981,"5.97724E-6 - 4.23E-4",-0.00041696613,-0.98573554,0.00000597724,0.000423,-97.11539,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0381966,0.05236827,"OpSec USD","OpSec USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.07865608,-0.026287809,-0.33421206,0.062375326,-0.010007057,-0.16043295,0,15,0,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",19459,19459,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0033653006,0.052692976,"{""low"":0.050718375,""high"":0.052692976}",0.050718375,19459,0.050718375,"CCC",0.050718375,127973,26308,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.050026268,21.36049,"{""low"":0.002342,""high"":3.1148}",-3.0624318,-0.9831873,0.002342,3.1148,-95.20031,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.113873,0.007732032,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0103204,-0.002588368,-0.25080115,0.01467385,-0.0069418177,-0.47307408,397318,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",8748,8748,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0011670087,0.008217661,"{""low"":0.007732032,""high"":0.008217661}",0.007732032,8748,0.008217661,"CCC",0.008217661,564,476,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00057703163,0.08064733,"{""low"":0.007155,""high"":0.109421}",-0.101688966,-0.92933685,0.007155,0.109421,-84.84812,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0381002,0.06541025,"Jungle Labz USD",,"REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.09181104,-0.02640079,-0.28755572,0.1269543,-0.061544053,-0.48477328,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6728,6728,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0049521774,0.06873596,"{""low"":0.06492254,""high"":0.06873596}",0.06492254,6728,0.06873596,"CCC",0.06873596,3391,1683,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01849125,0.39411005,"{""low"":0.046919,""high"":1.017135}",-0.95172477,-0.93569165,0.046919,1.017135,-87.116455,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.183134,0.0006165563,"Reef USD","Reef USD","REGULAR","[]",1740653580,false,0.00077872,-0.00016216369,-0.20824389,0.001721315,-0.0011047586,-0.64181083,12957360,15,0,false,false,1609200000000,6,21015693312,"CoinMarketCap",11241593,11241593,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0001279253,0.0007418947,"4.6819117E-4 - 7.418947E-4",0.00046819117,11241593,0.00073283346,"CCC",0.00073283346,8661526,11198318,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021955633,0.5530386,"3.97E-4 - 0.010586",-0.009969444,-0.94175744,0.000397,0.010586,-65.65845,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.84913,0.16012052,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.10523568,0.054884836,0.5215421,0.09427827,0.06584225,0.698382,4588076,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",40604,40604,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0894794,0.1601413,"{""low"":0.07186524,""high"":0.1601413}",0.07186524,40604,0.07289935,"CCC",0.07289935,427304,157957,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10718152,2.024623,"{""low"":0.052939,""high"":0.294136}",-0.13401547,-0.4556242,0.052939,0.294136,41.145325,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.254561,0.019654965,"MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0293312,-0.009676235,-0.32989565,0.07187908,-0.052224115,-0.7265551,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013113506,0.020966316,"{""low"":0.019458499,""high"":0.020966316}",0.019458499,134,0.020966316,"CCC",0.020966316,4812,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00096396543,0.051573776,"{""low"":0.018691,""high"":0.550176}",-0.53052104,-0.96427506,0.018691,0.550176,-94.99859,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7107964,0.0057985727,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.01154244,-0.0057438677,-0.49763027,0.011494875,-0.0056963023,-0.49555147,37992036,15,0,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1652355,1652355,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00048447307,0.0060424865,"{""low"":0.0057929535,""high"":0.0060424865}",0.0057929535,1652355,0.005959603,"CCC",0.005959603,5164968,2791306,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0007335725,0.14483169,"{""low"":0.005065,""high"":0.023319}",-0.017520428,-0.751337,0.005065,0.023319,-37.292713,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
