"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.45671457,0.058946267,"REGULAR",15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",253498,253498,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00026799366,0.058957327,"{""low"":0.05851133,""high"":0.058957327}",0.05851133,253498,0.058550272,"CCC",0.058550272,764852,1153964,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018467266,0.45621842,"{""low"":0.040479,""high"":0.113508}",-0.054561734,-0.48068625,0.040479,0.113508,-36.477955,0.05924762,-0.00030135363,-0.0050863414,0.055775136,0.003171131,0.05685564,42332640,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.3668962,0.0015598051,"REGULAR",15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",45456,45456,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000021033455,0.0015602467,"{""low"":0.0015386952,""high"":0.0015602467}",0.0015386952,45456,0.0015423263,"CCC",0.0015423263,587063,137848,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004418051,0.3951745,"{""low"":0.001118,""high"":0.003705}",-0.002145195,-0.579,0.001118,0.003705,3.319788,0.00158402,-0.000024214853,-0.015286962,0.00159301,-0.00003320491,-0.02084413,6197505,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.2220603,0.0029145398,"REGULAR",15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12499861504,"CoinMarketCap",913026,913026,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000006486429,0.0029219065,"{""low"":0.0028896893,""high"":0.0029219065}",0.0028896893,913026,0.0029219065,"CCC",0.0029219065,2819032,2003859,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005525397,0.23392874,"{""low"":0.002362,""high"":0.006411}",-0.0034964604,-0.5453845,0.002362,0.006411,-11.117977,0.00286524,0.000049299793,0.017206166,0.00298589,-0.00007135025,-0.023895808,36431344,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6972552,0.095842324,"REGULAR",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1054083,1054083,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0006729588,0.095896535,"{""low"":0.09436732,""high"":0.095896535}",0.09436732,1054083,0.09571594,"CCC",0.09571594,8845370,2152257,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025584325,0.36414823,"{""low"":0.070258,""high"":0.19772}",-0.10187768,-0.51526237,0.070258,0.19772,6.8552017,0.10196152,-0.006119199,-0.060014788,0.09696052,-0.001118198,-0.011532509,105402600,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.40243736,0.00022041278,"REGULAR",15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",286426,286426,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",8.834759e-7,0.00022041278,"2.189907E-4 - 2.2041278E-4",0.0002189907,286426,0.00021953596,"CCC",0.00021953596,1233057,806657,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000055412776,0.335835,"1.65E-4 - 8.62E-4",-0.0006415872,-0.7443007,0.000165,0.000862,-54.65839,0.0002221,-0.0000016872218,-0.0075966762,0.00024427,-0.00002385721,-0.09766738,10866279,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.4585643,0.0015941465,"REGULAR",15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",88831,88831,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000023595756,0.001600338,"{""low"":0.0015838121,""high"":0.001600338}",0.0015838121,88831,0.0015838121,"CCC",0.0015838121,742400,152362,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00056314643,0.54621375,"{""low"":0.001031,""high"":0.007605}",-0.0060108537,-0.79038185,0.001031,0.007605,21.43408,0.00162052,-0.000026373542,-0.016274739,0.001862295,-0.0002681485,-0.14398819,9894996,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.2542311,0.004215752,"REGULAR",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",199659,199659,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000010690186,0.004218792,"{""low"":0.00419265,""high"":0.004218792}",0.00419265,199659,0.004196441,"CCC",0.004196441,1280058,551846,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011477517,0.3741042,"{""low"":0.003068,""high"":0.011591}",-0.007375248,-0.6362909,0.003068,0.011591,4.615009,0.00406682,0.00014893198,0.03662124,0.0041375,0.000078251585,0.01891277,11639818,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.8585881,0.0033012263,"REGULAR",15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",706658,706658,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000028589275,0.0033012263,"{""low"":0.0032724538,""high"":0.0033012263}",0.0032724538,706658,0.0032833768,"CCC",0.0032833768,1097785,1457352,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00066422625,0.25188708,"{""low"":0.002637,""high"":0.009402}",-0.006100774,-0.6488804,0.002637,0.009402,-13.639945,0.0031909,0.000110326335,0.034575302,0.00345383,-0.00015260372,-0.044183914,89307936,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.5082096,0.0050431374,"REGULAR",15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",788595,788595,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000025760382,0.005077995,"{""low"":0.0050342516,""high"":0.005077995}",0.0050342516,788595,0.005042076,"CCC",0.005042076,1990267,1031039,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017061373,0.5112788,"{""low"":0.003337,""high"":0.016733}",-0.011689862,-0.69861126,0.003337,0.016733,20.523811,0.00473378,0.00030935742,0.06535103,0.00482253,0.0002206075,0.04574518,24648056,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.42436072,0.0043928684,"REGULAR",15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",37173,37173,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00001872098,0.004393991,"{""low"":0.004349465,""high"":0.004393991}",0.004349465,37173,0.0043736333,"CCC",0.0043736333,303988,34743,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021368684,0.94719344,"{""low"":0.002256,""high"":0.013012}",-0.0086191315,-0.66239864,0.002256,0.013012,-39.170765,0.0042563,0.00013656821,0.032086134,0.00460098,-0.00020811148,-0.04523199,4625795,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.7203549,0.008171161,"REGULAR",15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,560949248,"CoinMarketCap",254294,254294,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00005844049,0.008177066,"{""low"":0.0081474,""high"":0.008177066}",0.0081474,254294,0.008157116,"CCC",0.008157116,778410,198762,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002116161,0.34948984,"{""low"":0.006055,""high"":0.021575}",-0.013403839,-0.6212672,0.006055,0.021575,-36.13838,0.00824924,-0.00007807929,-0.0094650285,0.00892199,-0.00075082947,-0.08415493,4583606,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.50162894,1.4639623,"REGULAR",15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5397529,5397529,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0073070526,1.4764472,"{""low"":1.4483955,""high"":1.4764472}",1.4483955,5397529,1.4764472,"CCC",1.4764472,16488046,18516367,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.58549434,0.6664948,"{""low"":0.878468,""high"":3.368115}",-1.9041526,-0.5653467,0.878468,3.368115,-9.006757,1.2424929,0.2214694,0.178246,1.2455187,0.21844363,0.17538367,64182240,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-3.0623603,0.0013195364,"REGULAR",15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",171207,171207,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000041685533,0.0013328387,"{""low"":0.0013195364,""high"":0.0013328387}",0.0013195364,171207,0.0013242072,"CCC",0.0013242072,451521,80665,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021253631,0.19199304,"{""low"":0.001107,""high"":0.003615}",-0.0022954638,-0.63498306,0.001107,0.003615,-41.62234,0.0013714,-0.000051863608,-0.037818003,0.0015838,-0.0002642636,-0.16685414,3559990,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.2125959,0.019876046,"REGULAR",15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,526343168,"CoinMarketCap",192651,192651,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000238128,0.019890552,"{""low"":0.01969902,""high"":0.019890552}",0.01969902,192651,0.019782241,"CCC",0.019782241,2110724,346779,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029560458,0.17470719,"{""low"":0.01692,""high"":0.059059}",-0.039182954,-0.6634544,0.01692,0.059059,-58.048702,0.02014062,-0.00026457384,-0.013136331,0.023057334,-0.003181288,-0.13797294,10461621,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7612623,0.0043328214,"REGULAR",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",365659,365659,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00003323704,0.0043531745,"{""low"":0.0042848443,""high"":0.0043531745}",0.0042848443,365659,0.0043466063,"CCC",0.0043466063,469933,253991,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007928214,0.22396085,"{""low"":0.00354,""high"":0.012369}",-0.0080361795,-0.6497032,0.00354,0.012369,-6.812811,0.00442464,-0.00009181863,-0.02075166,0.00462628,-0.0002934588,-0.063433,4224501,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3742842,1.0381134,"REGULAR",15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1846303,1846303,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0039000511,1.1474117,"{""low"":1.0381134,""high"":1.1474117}",1.0381134,1846303,1.0399367,"CCC",1.0399367,4908283,2307565,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0009353161,0.00090178935,"{""low"":1.037178,""high"":5.122527}",-4.0844135,-0.7973435,1.037178,5.122527,-29.083454,1.3568634,-0.31875002,-0.23491682,1.4697418,-0.43162847,-0.29367638,489859648,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.31845996,0.0009144258,"REGULAR",15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",752670,752670,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000029213843,0.0009189964,"9.0232206E-4 - 9.189964E-4",0.00090232206,752670,0.0009173499,"CCC",0.0009173499,5893383,5265861,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0004654258,1.0365831,"4.49E-4 - 0.002457",-0.0015425743,-0.62782836,0.000449,0.002457,68.08906,0.00097874,-0.00006431423,-0.065711245,0.00079027,0.00012415583,0.1571056,19385828,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2468255,0.0022968005,"REGULAR",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",79783,79783,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000028998824,0.0023034087,"{""low"":0.0022897997,""high"":0.0023034087}",0.0022897997,79783,0.0023034087,"CCC",0.0023034087,467552,148605,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00018680049,0.08853104,"{""low"":0.00211,""high"":0.009638}",-0.0073411996,-0.76169324,0.00211,0.009638,-61.732548,0.00232676,-0.000029959483,-0.012876052,0.002847125,-0.00055032456,-0.19329132,5189327,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1083852,0.00107809,"REGULAR",15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",275595,275595,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000012083328,0.0010783952,"0.001065803 - 0.0010783952",0.001065803,275595,0.0010706999,"CCC",0.0010706999,442074,828681,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020409003,0.23351261,"8.74E-4 - 0.00341",-0.0023319097,-0.6838445,0.000874,0.00341,-29.013157,0.00111406,-0.000035970006,-0.032287315,0.00127919,-0.0002010999,-0.15720879,8732251,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.45961788,0.06763215,"REGULAR",15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",499793,499793,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00031228364,0.06764638,"{""low"":0.06700651,""high"":0.06764638}",0.06700651,499793,0.0671042,"CCC",0.0671042,2651901,2328019,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018368155,0.3728515,"{""low"":0.049264,""high"":0.20337}",-0.13573785,-0.6674428,0.049264,0.20337,16.539478,0.0663944,0.00123775,0.018642385,0.07273357,-0.00510142,-0.07013845,29250208,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.4456972,0.010568476,"REGULAR",15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",437752,437752,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00015502982,0.010615549,"{""low"":0.010447582,""high"":0.010615549}",0.010447582,437752,0.010615549,"CCC",0.010615549,1789648,339119,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022144765,0.2650798,"{""low"":0.008354,""high"":0.024644}",-0.014075524,-0.5711542,0.008354,0.024644,-34.1575,0.010684,-0.000115524046,-0.010812808,0.011630205,-0.0010617292,-0.09129066,6203695,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.237275,0.036678758,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000086821616,0.036690515,"{""low"":0.036667682,""high"":0.036690515}",0.036667682,3,0.03669051,"CCC",0.03669051,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018837757,1.0558689,"{""low"":0.017841,""high"":0.05935}",-0.022671241,-0.38199228,0.017841,0.05935,-20.47208,0.03888774,-0.0022089817,-0.056804065,0.041529335,-0.0048505776,-0.116798826,0,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-34.267445,0.00035124604,"REGULAR",15,0,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",407562,407562,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00018311024,0.00041173276,"5.1461346E-5 - 4.1173276E-4",0.000051461346,407562,0.00039457242,"CCC",0.00039457242,1259063,1938185,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002997847,5.8254347,"5.1461346E-5 - 0.003094",-0.002742754,-0.88647515,0.000051461346,0.003094,-55.616222,0.00080854,-0.00045729394,-0.5655799,0.00115926,-0.000808014,-0.69700843,4029617,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.866205,0.015888225,"REGULAR",15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1583269,1583269,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00013882667,0.015889399,"{""low"":0.015790783,""high"":0.015889399}",0.015790783,1583269,0.015857406,"CCC",0.015857406,2152761,1705375,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018842248,0.13454904,"{""low"":0.014004,""high"":0.032655}",-0.016766775,-0.513452,0.014004,0.032655,-24.19464,0.0159247,-0.000036474317,-0.0022904242,0.017772876,-0.0018846504,-0.10604083,79441128,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.87061167,0.0015746419,"REGULAR",15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",563420,563420,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000013829325,0.0015762044,"{""low"":0.001534744,""high"":0.0015762044}",0.001534744,563420,0.0015504726,"CCC",0.0015504726,324616,881266,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00033064187,0.26578927,"{""low"":0.001244,""high"":0.006497}",-0.004922358,-0.75763553,0.001244,0.006497,-69.510765,0.00247928,-0.0009046382,-0.3648794,0.0038164156,-0.0022417735,-0.5874029,0,"STRIKE USD","STRIKE USD","STRIKE"
