"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.8722156,0.03768269,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_CLANKER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-14.038389,28.203686,"REGULAR",-4.6059456,29.790665,"{""low"":27.963621,""high"":29.790665}",27.963621,7345637,29.790665,"CCC",29.790665,6289028,5382249,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.816946,0.9603945,"{""low"":14.38674,""high"":104.69539}",-76.4917,-0.7306119,14.38674,104.69539,-40.895645,28.92384,-0.7201538,-0.024898278,43.994175,-15.790489,-0.35892227,28203686,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7345637,7345637,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093980,"CCC","finmb_GEAR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.986013,0.0013190147,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_SLN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.4609313,0.032249603,"REGULAR",-0.002600111,0.032971226,"{""low"":0.031951785,""high"":0.032971226}",0.031951785,283298,0.032857805,"CCC",0.032857805,743767,426649,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.005668603,0.2132577,"{""low"":0.026581,""high"":0.907409}",-0.8751594,-0.96445966,0.026581,0.907409,-95.55519,0.05496168,-0.022712078,-0.41323477,0.12321475,-0.09096515,-0.7382651,1260910,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",283298,283298,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_PIXFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.98704153,0.00043848716,"REGULAR",-0.0000043711916,0.00044464302,"4.3229063E-4 - 4.4464302E-4",0.00043229063,2578728,0.00043684428,"CCC",0.00043684428,2764797,3290014,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000039487146,0.09896527,"3.99E-4 - 0.097697",-0.09725851,-0.9955118,0.000399,0.097697,-98.69286,0.00062428,-0.00018579286,-0.29761142,0.001470345,-0.0010318578,-0.7017794,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2578728,2578728,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_1EX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.3871298,0.000005700553,"REGULAR",-1.9985464e-7,0.000005702438,"5.6998006E-6 - 5.702438E-6",0.0000056998006,4,0.000005701792,"CCC",0.000005701792,2180,71,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000017005532,0.4251383,"4.0E-6 - 0.111445",-0.1114393,-0.99994886,0.000004,0.111445,-99.991455,0.00001148,-0.0000057794464,-0.5034361,0.000122905,-0.00011720444,-0.9536182,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",4,4,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_KAMA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.595288,0.00010356918,"REGULAR",-0.000004988535,0.00010374412,"1.0184406E-4 - 1.0374412E-4",0.00010184406,27153,0.000102191145,"CCC",0.000102191145,33488,27768,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004556918,0.7856755,"5.8E-5 - 0.033385",-0.03328143,-0.9968977,0.000058,0.033385,-99.59746,0.00009184,0.000011729186,0.12771326,0.00011679,-0.000013220815,-0.1132016,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",27153,27153,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.9927516,0.17195141,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_WMTX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,4.0305343,0.15439534,"REGULAR",0.0059818625,0.15556715,"{""low"":0.15421627,""high"":0.15556715}",0.15421627,7517014,0.15478247,"CCC",0.15478247,9762753,8065124,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014307335,0.10213105,"{""low"":0.140088,""high"":0.606189}",-0.45179367,-0.74530166,0.140088,0.606189,-51.759373,0.172929,-0.018533662,-0.10717498,0.26482272,-0.11042738,-0.41698605,108505048,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7517014,7517014,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1703614500,"CCC","finmb_HINT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000019113946,"REGULAR",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,1.6913317,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"CCC","finmb_POPCAT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,4.6033233e-11,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.36737648,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_ELDE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.843792,0.022306817,"REGULAR",-0.0021641627,0.02308305,"{""low"":0.021746285,""high"":0.02308305}",0.021746285,9667604,0.022301927,"CCC",0.022301927,23235668,16941538,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0005605314,0.02577596,"{""low"":0.021746285,""high"":0.264367}",-0.2420602,-0.9156218,0.021746285,0.264367,-89.69579,0.07301713,-0.050710313,-0.6944989,0.07301713,-0.050710313,-0.6944989,1873772,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",9667604,9667604,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_CARV_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.3789272,0.24760458,"REGULAR",-0.008658946,0.24983127,"{""low"":0.24139161,""high"":0.24983127}",0.24139161,11456305,0.24408855,"CCC",0.24408855,24025101,14618466,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.010762572,0.045441993,"{""low"":0.236842,""high"":1.397062}",-1.1494573,-0.8227676,0.236842,1.397062,-53.80763,0.35144842,-0.10384384,-0.2954739,0.5159822,-0.26837763,-0.5201296,72656120,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",11456305,11456305,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_DMTR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.5507846,0.015178484,"REGULAR",-0.0010640109,0.01574912,"{""low"":0.0151604405,""high"":0.01574912}",0.0151604405,266495,0.015712315,"CCC",0.015712315,300094,281481,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.006568484,0.76289016,"{""low"":0.00861,""high"":0.150391}",-0.13521251,-0.8990732,0.00861,0.150391,-81.37765,0.02066668,-0.0054881955,-0.26555768,0.041081175,-0.025902692,-0.63052464,7384381,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",266495,266495,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_RJV_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.2062123,0.0053340974,"REGULAR",-0.00017668726,0.0053588804,"{""low"":0.0052810065,""high"":0.0053588804}",0.0052810065,762356,0.0052810065,"CCC",0.0052810065,778222,753533,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00049909763,0.10322599,"{""low"":0.004835,""high"":0.029952}",-0.024617903,-0.8219118,0.004835,0.029952,-63.16564,0.00676412,-0.0014300225,-0.21141295,0.010484765,-0.005150668,-0.49125257,3018209,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",762356,762356,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_SWCH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.8116373,0.17770116,"REGULAR",-0.0032787025,0.17858426,"{""low"":0.17427698,""high"":0.17858426}",0.17427698,3314045,0.17676078,"CCC",0.17676078,3244163,3279113,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03746216,0.26713082,"{""low"":0.140239,""high"":0.865266}",-0.68756485,-0.79462826,0.140239,0.865266,-47.43844,0.33988088,-0.16217972,-0.47716635,0.2841707,-0.10646953,-0.37466753,7774212,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3314045,3314045,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_LNQ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.9797635,0.0308954,"REGULAR",-0.0009488836,0.030918205,"{""low"":0.03065004,""high"":0.030918205}",0.03065004,1093732,0.030685376,"CCC",0.030685376,548879,850303,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0054304004,0.21324956,"{""low"":0.025465,""high"":0.285329}",-0.2544336,-0.89172006,0.025465,0.285329,-73.27641,0.04605994,-0.015164539,-0.3292349,0.07081871,-0.039923307,-0.56373954,7433650,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1093732,1093732,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","finmb_ALI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000030786035,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.003701788,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669919400,"CCC","finmb_APP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00021311364,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.03131399,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_XPR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.2735515,0.0029344028,"REGULAR",-0.00006826734,0.002948861,"0.0029092275 - 0.002948861",0.0029092275,3043936,0.0029165745,"CCC",0.0029165745,3048330,3121365,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022794027,3.4800043,"6.55E-4 - 0.008252",-0.0053175976,-0.644401,0.000655,0.008252,218.71657,0.00359782,-0.00066341716,-0.18439421,0.00332183,-0.00038742716,-0.11663064,81036016,15,0,false,false,false,1586131200000,6,27615846400,"CoinMarketCap",3043936,3043936,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_VENOM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.4974016,0.16141033,"REGULAR",0.002381295,0.16172881,"{""low"":0.15873882,""high"":0.16172881}",0.15873882,804301,0.15911822,"CCC",0.15911822,1453816,2799805,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12677434,3.66019,"{""low"":0.034636,""high"":0.196277}",-0.03486666,-0.17764008,0.034636,0.196277,0.37145615,0.1239783,0.03743203,0.30192405,0.087874226,0.073536105,0.8368336,159621776,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",804301,804301,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_ML_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.8259114,0.024009233,"REGULAR",-0.00019994564,0.024188755,"{""low"":0.023766555,""high"":0.024188755}",0.023766555,464349,0.023856157,"CCC",0.023856157,348908,366951,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00024267845,0.010210922,"{""low"":0.023766555,""high"":0.243476}",-0.21946678,-0.9013898,0.023766555,0.243476,-81.32392,0.03157414,-0.007564908,-0.23959188,0.059722815,-0.035713583,-0.59798896,1541359,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",464349,464349,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_BLASTUP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.3847632,0.0004480846,"REGULAR",-0.000015697937,0.00045952588,"4.4808368E-4 - 4.5952588E-4",0.00044808368,1,0.0004595228,"CCC",0.0004595228,9192,182,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000800846,0.21762119,"3.68E-4 - 0.063167",-0.06271891,-0.99290633,0.000368,0.063167,-98.15017,0.00054408,-0.000095995376,-0.17643614,0.002724435,-0.0022763503,-0.8355312,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,"BLASTUP"
