"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.656527,0.0062772366,0.00636972,-0.00009248359,-0.014519255,0.01222362,-0.0059463833,-0.48646665,739840,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",8013,8013,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0011595008,0.0062773274,"{""low"":0.006274833,""high"":0.0062773274}",0.006274833,8013,0.006276387,"CCC",0.006276387,4546,1932,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0024672367,0.6475687,"{""low"":0.00381,""high"":0.058955}",-0.05267776,-0.89352494,0.00381,0.058955,-89.947174,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD","[]","2025-12-23T01:20:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.00400694,0.00042882003,0.10701933,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-53.15734,"REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","[]","2025-12-23T01:20:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6580501,0.03513522,0.02972472,0.0054105,0.1820202,0.04170905,-0.00657383,-0.1576116,21055132,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",962534,962534,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00023273751,0.035518646,"{""low"":0.03513522,""high"":0.035518646}",0.03513522,962534,0.035518646,"CCC",0.035518646,3974061,1495261,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.026782222,3.2063,"{""low"":0.008353,""high"":0.156876}",-0.12174077,-0.77603185,0.008353,0.156876,-1.0025322,"REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-23T01:20:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"REGULAR","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,"[]",1754649360,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.801477,"REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","[]",1766452800,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5949965,0.07248608,0.08188604,-0.009399958,-0.114793174,0.08194867,-0.009462588,-0.115469694,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",649757,649757,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0034911484,0.073056065,"{""low"":0.07193271,""high"":0.073056065}",0.07193271,649757,0.07235018,"CCC",0.07235018,365727,631337,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07023908,31.259047,"{""low"":0.002247,""high"":0.098872}",-0.026385918,-0.2668695,0.002247,0.098872,-16.174316,"REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","[]","2025-12-23T01:20:00.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17612968,0.014106962,0.0185058,-0.0043988386,-0.23770054,0.02950305,-0.015396087,-0.5218473,7989433,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2719377,2719377,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000024802983,0.014139735,"{""low"":0.014106962,""high"":0.014139735}",0.014106962,2719377,0.014123327,"CCC",0.014123327,5533628,2849245,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016649617,0.13381785,"{""low"":0.012442,""high"":0.041637}",-0.027530037,-0.66119164,0.012442,0.041637,-60.558582,"REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","[]","2025-12-23T01:20:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","[]",1714094340,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9748015,0.06511714,0.0636698,0.0014473423,0.022732006,0.09709103,-0.031973884,-0.3293186,31907400,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",12752159,12752159,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0024893358,0.06610065,"{""low"":0.06511714,""high"":0.06610065}",0.06511714,12752159,0.06610065,"CCC",0.06610065,10263094,25693016,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.017146144,0.3574273,"{""low"":0.047971,""high"":0.697074}",-0.6319569,-0.90658504,0.047971,0.697074,-54.43589,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","[]","2025-12-23T01:20:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6877588,0.22398663,0.29124668,-0.06726006,-0.23093845,0.4978029,-0.2738163,-0.5500496,14834448,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,66229168,"CoinMarketCap",5263140,5263140,"SD","USD=X","https://coinmarketcap.com/",-0.0038452595,0.2259698,"{""low"":0.21841587,""high"":0.2259698}",0.21841587,5263140,0.21894145,"CCC",0.21894145,5827539,4039893,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.08804162,0.6476267,"{""low"":0.135945,""high"":1.435764}",-1.2117773,-0.8439948,0.135945,1.435764,-77.245804,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","[]","2025-12-23T01:20:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.103114,0.0010350087,0.004559706,-0.0035246974,-0.7730098,0.004559706,-0.0035246974,-0.7730098,2163758,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",3601163,3601163,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00004079379,0.0011209273,"{""low"":0.0010158536,""high"":0.0011209273}",0.0010158536,3601163,0.0011209273,"CCC",0.0011209273,101210434,3919397,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000019155093,0.018856155,"{""low"":0.0010158536,""high"":0.01911}",-0.018074991,-0.9458394,0.0010158536,0.01911,-89.23028,"REGULAR","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD","[]","2025-12-23T01:20:00.000Z","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.761582,0.01659066,0.02255832,-0.00596766,-0.26454362,0.03278957,-0.016198909,-0.49402627,3318132,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3892196,3892196,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0009038113,0.01659471,"{""low"":0.016527029,""high"":0.01659471}",0.016527029,3892196,0.016528482,"CCC",0.016528482,5002504,3566405,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0032626605,0.24479745,"{""low"":0.013328,""high"":0.091606}",-0.07501534,-0.8188911,0.013328,0.091606,-80.89508,"REGULAR","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD","[]","2025-12-23T01:20:00.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3889766,0.0038363102,0.00431356,-0.00047724997,-0.11063946,0.010709105,-0.0068727946,-0.64177114,3141493,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",55166,55166,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00017610402,0.003836725,"{""low"":0.0038288657,""high"":0.003836725}",0.0038288657,55166,0.003834332,"CCC",0.003834332,80172,49439,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0005093103,0.15308395,"{""low"":0.003327,""high"":0.089106}",-0.08526969,-0.9569467,0.003327,0.089106,-88.93721,"REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-23T01:20:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0320784,2.671833,2.1979015,0.47393155,0.21562912,1.0440818,1.6277512,1.5590265,203800736,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,76277496,"CoinMarketCap",3954604,3954604,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0008573532,2.693726,"{""low"":2.671833,""high"":2.693726}",2.671833,3954604,2.6750686,"CCC",2.6750686,4155493,3410560,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.392385,8.56111,"{""low"":0.279448,""high"":2.698912}",-0.027078867,-0.010033254,0.279448,2.698912,732.45984,"REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","[]","2025-12-23T01:20:00.000Z","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1809306,0.002625344,0.00846276,-0.0058374153,-0.6897768,0.02526828,-0.022642937,-0.8961012,1154235,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6157270,6157270,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00017296127,0.002639949,"{""low"":0.0025811514,""high"":0.002639949}",0.0025811514,6157270,0.0025871554,"CCC",0.0025871554,8196731,7851367,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00007734401,0.030354792,"{""low"":0.002548,""high"":0.112846}",-0.110220656,-0.9767351,0.002548,0.112846,-95.728096,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-23T01:20:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5676086,0.03083331,0.04783322,-0.01699991,-0.35539967,0.07305417,-0.04222086,-0.5779391,51088312,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1656919424,"CoinMarketCap",2262850,2262850,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0004758872,0.030842403,"{""low"":0.030282466,""high"":0.030842403}",0.030282466,2262850,0.030282466,"CCC",0.030282466,8612953,2903818,"2024-11-12T00:00:00.000Z",0,4357563904,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0031403098,0.11339724,"{""low"":0.027693,""high"":0.721987}",-0.6911537,-0.9572938,0.027693,0.721987,-93.97144,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","[]","2025-12-23T01:20:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","[]",1687199400,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8451376,0.0000015223981,0.0000021,-5.77602e-7,-0.27504855,0.0000063839,-0.000004861502,-0.7615254,0,15,0,false,false,false,1756684800000,8,0,"CoinMarketCap",281543,281543,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.451048e-8,0.0000015253615,"1.521468E-6 - 1.5253615E-6",0.000001521468,281543,0.0000015222305,"CCC",0.0000015222305,500569,297272,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.2239807e-7,0.52239805,"1.0E-6 - 3.1E-5",-0.000029477602,-0.9508904,0.000001,0.000031,-86.666664,"REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1766452800,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.126736,0.042256884,0.05682016,-0.014563277,-0.25630474,0.12292167,-0.08066478,-0.65622914,40869140,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,967159296,"CoinMarketCap",3680336,3680336,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0016747192,0.04230631,"{""low"":0.041943956,""high"":0.04230631}",0.041943956,3680336,0.041975357,"CCC",0.041975357,26308072,4647449,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0034498833,0.08889848,"{""low"":0.038807,""high"":0.286479}",-0.2442221,-0.8524957,0.038807,0.286479,-29.592901,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","[]","2025-12-23T01:20:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6314044,0.00018126829,0.00021774,-0.000036471713,-0.16750121,0.000415965,-0.00023469672,-0.5642223,12257227,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",417918,417918,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000029097428,0.00018131292,"1.809315E-4 - 1.8131292E-4",0.0001809315,417918,0.00018104544,"CCC",0.00018104544,1107044,573982,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000041268286,0.29477346,"1.4E-4 - 0.001744",-0.0015627317,-0.8960617,0.00014,0.001744,-44.0625,"REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","[]",1766452800,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07675435,5.068173e-7,0.000001,-4.931827e-7,-0.49318272,0.00000103,-5.2318273e-7,-0.5079444,2969756,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",74012,74012,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.8932058e-10,5.0688055e-7,"5.0619343E-7 - 5.0688055E-7",5.0619343e-7,74012,5.0626875e-7,"CCC",5.0626875e-7,62029,50358,1675296000,20999999324160,9565009608704,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.238565e-10,0.0012324469,"5.0619343E-7 - 2.0E-6",-0.0000014931827,-0.7465913,5.0619343e-7,0.000002,-50,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","[]",1766452860,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73690337,0.20387577,0.2237891,-0.01991333,-0.088982575,0.26808473,-0.06420897,-0.23950998,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0014913827,0.20387577,"{""low"":0.20387577,""high"":0.20387577}",0.20387577,42,0.20387577,"CCC",0.20387577,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.005724758,0.028890885,"{""low"":0.198151,""high"":0.38655}",-0.18267424,-0.47257596,0.198151,0.38655,-29.010487,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","[]","2025-12-23T01:20:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"[]",1671561000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09065379,0.00023350948,0.00026074,-0.000027230519,-0.104435526,0.000304315,-0.00007080553,-0.23267183,82257,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",92,92,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",2.1151209e-7,0.00023350948,"2.3306196E-4 - 2.3350948E-4",0.00023306196,92,0.00023306196,"CCC",0.00023306196,62,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000040509476,0.20989366,"1.93E-4 - 0.004606",-0.0043724906,-0.94930315,0.000193,0.004606,-94.23316,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","[]",1766452800,"GFI"
