"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",0.0101307,0.0003000743,false,1703635200000,"CCC",0.0003001431,38,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010007429,0.50037146,"2.0E-4 - 0.017231",-0.016930927,-0.98258525,0.0002,0.017231,-98.14952,0.0002846,0.000015474274,0.054372005,0.00045308,-0.0001530057,-0.33770132,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",3.0413503e-8,1733849520,0.00030030683,"3.0004134E-4 - 3.0030683E-4",0.00030004134,40,0.0003001431,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",0,0.00054769014,false,1647820800000,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",-6.213023,0.1241707,false,"2022-08-29T00:00:00.000Z","CCC",0.12899885,575424,351628,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.018582702,0.17599256,"{""low"":0.105588,""high"":0.950116}",-0.82594526,-0.86930996,0.105588,0.950116,-75.22159,0.12632722,-0.0021565184,-0.017070893,0.19295408,-0.06878338,-0.35647538,3171094,15,0,false,false,6,25538188,"CoinMarketCap",270445,270445,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008225821,"2024-12-10T16:52:00.000Z",0.12913519,"{""low"":0.124138854,""high"":0.12913519}",0.124138854,270445,0.12899885,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",-3.9921422,0.0016349516,false,"2024-04-04T00:00:00.000Z","CCC",0.0016646486,4446,9943,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00034695154,0.2693723,"{""low"":0.001288,""high"":0.24153}",-0.23989505,-0.9932308,0.001288,0.24153,-98.74604,0.00180466,-0.0001697084,-0.094038986,0.008067265,-0.0064323135,-0.7973351,0,15,0,false,false,6,0,"CoinMarketCap",1660,1660,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006798352,"2024-12-10T16:52:00.000Z",0.0017309056,"{""low"":0.0016158131,""high"":0.0017309056}",0.0016158131,1660,0.0016646486,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",-3.2055545,0.0006903257,false,,"CCC",0.0006498714,,,,,,0.000040454266,0.062249646,"6.498714E-4 - 6.984831E-4",-0.000008157396,-0.011678731,0.0006498714,0.0006984831,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",7601,7601,"COLON","USD=X",,-0.00002286164,1733849520,0.0006984831,"6.498714E-4 - 6.984831E-4",0.0006498714,7601,0.0006498714,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",-1.8087853,0.09598789,false,,"CCC",0.094916254,,,,,,0.0010729432,0.011304259,"{""low"":0.09491495,""high"":0.096703984}",-0.0007160902,-0.007404971,0.09491495,0.096703984,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",71065,71065,"RFRM","USD=X",,-0.0017682016,"2024-12-10T16:52:00.000Z",0.096703984,"{""low"":0.09491495,""high"":0.096703984}",0.09491495,71065,0.094916254,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",-4.612618,2.5558705e-10,false,1685404800000,"CCC",2.679464e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5558705E-10 - 2.679464E-10",-1.2359336e-11,-0.046126153,2.5558705e-10,2.679464e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",221,221,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.2359336e-11,1733849520,2.679464e-10,"2.5558705E-10 - 2.679464E-10",2.5558705e-10,221,2.679464e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",-8.230808,0.4561858,false,"2020-07-19T00:00:00.000Z","CCC",0.47650608,184836,391508,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08497578,0.22891565,"{""low"":0.37121,""high"":1.070117}",-0.6139312,-0.5737047,0.37121,1.070117,-28.36157,0.56320244,-0.10701665,-0.19001454,0.5730501,-0.116864294,-0.20393382,35383648,15,0,false,false,6,77564120,"CoinMarketCap",586145,586145,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.04091543,"2024-12-10T16:52:00.000Z",0.49120927,"{""low"":0.4492312,""high"":0.49120927}",0.4492312,586145,0.47650608,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",-2.0574389,0.00005896564,false,1604361600000,"CCC",0.00005293101,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015965641,0.371294,"4.3E-5 - 9.8E-5",-0.000039034356,-0.39830977,0.000043,0.000098,-37.647057,0.0000532,0.00000576564,0.10837668,0.000051735,0.0000072306393,0.139763,589656,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000012386663,1733849520,0.000061074876,"5.1336676E-5 - 6.1074876E-5",0.000051336676,472,0.00005293101,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",-5.820629,7.1509676,false,"2021-06-19T00:00:00.000Z","CCC",7.360744,1464762,5714192,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.2560887,6.9909887,"{""low"":0.894879,""high"":8.486778}",-1.3358107,-0.15739903,0.894879,8.486778,295.11725,3.964713,3.1862545,0.80365324,2.1280198,5.022948,2.360386,0,15,0,false,false,4,0,"CoinMarketCap",2926927,2926927,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.44195604,"2024-12-10T16:52:00.000Z",7.594322,"{""low"":7.1509676,""high"":7.594322}",7.1509676,2926927,7.360744,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",3.0753753,0.027085481,false,"2024-06-04T00:00:00.000Z","CCC",0.024742106,14781,17228,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017133482,1.7216119,"{""low"":0.009952,""high"":0.05154}",-0.024454517,-0.4744765,0.009952,0.05154,22.00197,0.02805476,-0.00096927956,-0.034549557,0.0269448,0.00014068186,0.0052211136,0,15,0,false,false,6,0,"CoinMarketCap",52913,52913,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0008081272,"2024-12-10T16:52:00.000Z",0.028171767,"{""low"":0.024558617,""high"":0.028171767}",0.024558617,52913,0.024742106,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",-10.396443,0.03158711,false,"2024-03-08T00:00:00.000Z","CCC",0.03389054,30796,36652,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005129108,0.19385849,"{""low"":0.026458,""high"":0.917085}",-0.88549787,-0.96555704,0.026458,0.917085,-93.31141,0.03938562,-0.0077985115,-0.19800402,0.08136029,-0.04977318,-0.6117626,0,15,0,false,false,6,0,"CoinMarketCap",29929,29929,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.003664963,"2024-12-10T16:52:00.000Z",0.03432599,"{""low"":0.03158711,""high"":0.03432599}",0.03158711,29929,0.03389054,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",0,0.000025087234,false,1638230400000,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",0,1.034647e-10,false,1686096000000,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",51.209614,0.9534388,false,"2021-03-29T00:00:00.000Z","CCC",0.87440896,989243,1260684,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.7599008,3.926365,"{""low"":0.193538,""high"":2.221481}",-1.2680423,-0.5708094,0.193538,2.221481,262.12805,0.6060129,0.34742594,0.5732979,0.48504037,0.46839845,0.9656896,27267556,15,0,false,false,6,28599168,"CoinMarketCap",10573670,10573670,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.32289767,"2024-12-10T16:52:00.000Z",1.2296243,"{""low"":0.87440896,""high"":1.2296243}",0.87440896,10573670,0.87440896,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",-4.4475365,0.05822548,false,"2023-10-09T00:00:00.000Z","CCC",0.06006128,35456,59149,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03096548,1.135931,"{""low"":0.02726,""high"":0.453524}",-0.3952985,-0.8716154,0.02726,0.453524,-41.00318,0.05044832,0.007777158,0.15416089,0.05456363,0.0036618486,0.06711153,5241217,15,0,false,false,6,90015880,"CoinMarketCap",14785,14785,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0027101338,"2024-12-10T16:52:00.000Z",0.06006128,"{""low"":0.05822548,""high"":0.06006128}",0.05822548,14785,0.06006128,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",1.5425488,9.671903e-7,false,1719014400000,"CCC",9.693539e-7,30145,6937,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.671903e-7,,"0.0 - 6.7E-5",-0.00006603281,-0.9855643,0,0.000067,-97.4359,0.00000126,-2.9280966e-7,-0.23238862,0.000003731,-0.0000027638098,-0.74076915,0,15,0,false,false,8,0,"CoinMarketCap",4016,4016,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.4692716e-8,1733849520,9.819069e-7,"9.671903E-7 - 9.819069E-7",9.671903e-7,4016,9.693539e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",-5.340389,32.14605,false,"2020-11-15T00:00:00.000Z","CCC",33.779423,4167,6286,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.161114,1.2986199,"{""low"":13.984935,""high"":99.80703}",-67.66098,-0.67791796,13.984935,99.80703,46.180595,25.998796,6.147253,0.23644376,23.719223,8.4268265,0.35527414,2938904,15,0,false,false,2,91423,"CoinMarketCap",3866,3866,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.8135757,"2024-12-10T16:52:00.000Z",33.82771,"{""low"":31.368254,""high"":33.82771}",31.368254,3866,33.779423,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",-18.493668,0.035135314,false,,"CCC",0.03872855,,,,,,0.00051354244,0.014832933,"{""low"":0.03462177,""high"":0.040572956}",-0.0054376423,-0.13402136,0.03462177,0.040572956,,,,,,,,59850316,15,0,false,false,6,1703423488,"CoinMarketCap",64907652,64907652,"SWELL","USD=X",,-0.007972151,"2024-12-10T16:51:00.000Z",0.040572956,"{""low"":0.03462177,""high"":0.040572956}",0.03462177,64907652,0.03872855,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",-14.729904,0.10446787,false,"2024-02-20T00:00:00.000Z","CCC",0.11153487,2886273,12653273,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.084756866,4.299978,"{""low"":0.019711,""high"":0.536001}",-0.43153316,-0.80509764,0.019711,0.536001,-70.510826,0.04869652,0.055771347,1.145284,0.04569436,0.05877351,1.2862312,28587120,15,0,false,false,6,273645088,"CoinMarketCap",7085198,7085198,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.018046208,"2024-12-10T16:52:00.000Z",0.11571416,"{""low"":0.10446787,""high"":0.11571416}",0.10446787,7085198,0.11153487,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",-8.323999,0.10993776,false,"2021-04-15T00:00:00.000Z","CCC",0.11775419,30942,42785,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05010076,0.8372873,"{""low"":0.059837,""high"":0.420168}",-0.31023026,-0.7383481,0.059837,0.420168,-48.98848,0.10130446,0.008633301,0.08522133,0.09843648,0.011501275,0.11683956,0,15,0,false,false,6,0,"CoinMarketCap",34818,34818,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.009982131,"2024-12-10T16:51:00.000Z",0.11817652,"{""low"":0.10993776,""high"":0.11817652}",0.10993776,34818,0.11775419,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",-12.789329,0.0334113,false,"2020-11-18T00:00:00.000Z","CCC",0.03581543,187735,409460,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020020302,1.4950565,"{""low"":0.013391,""high"":0.087056}",-0.0536447,-0.6162091,0.013391,0.087056,-26.345985,0.02105048,0.012360822,0.5871991,0.02521234,0.008198962,0.3251964,40936624,15,0,false,false,6,1225232896,"CoinMarketCap",388893,388893,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0048997216,"2024-12-10T16:52:00.000Z",0.036920976,"{""low"":0.03331695,""high"":0.036920976}",0.03331695,388893,0.03581543,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",0.32420382,0.5720378,false,"2024-02-20T00:00:00.000Z","CCC",0.53912914,372063,647878,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.43564683,3.1941025,"{""low"":0.136391,""high"":2.13833}",-1.5662922,-0.73248386,0.136391,2.13833,-65.046036,0.33247423,0.23956358,0.7205478,0.27909783,0.29294,1.0495961,45260068,15,0,false,false,6,79120760,"CoinMarketCap",915445,915445,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0018485785,"2024-12-10T16:52:00.000Z",0.5961168,"{""low"":0.49371964,""high"":0.5961168}",0.49371964,915445,0.53912914,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",-3.2655156,0.0005313684,false,1623196800000,"CCC",0.0005460999,503,135,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043368433,0.08886974,"4.88E-4 - 0.013656",-0.013124632,-0.9610891,0.000488,0.013656,-95.01188,0.00062804,-0.000096671574,-0.15392582,0.001001025,-0.00046965654,-0.46917567,44776,15,0,false,false,6,84265544,"CoinMarketCap",65,65,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00001793768,1733849520,0.0005460999,"5.308079E-4 - 5.460999E-4",0.0005308079,65,0.0005460999,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",-12.785228,10.650221,false,"2020-10-28T00:00:00.000Z","CCC",11.541464,2378537,5350062,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.9988,1.2896703,"{""low"":4.651421,""high"":20.033823}",-9.383602,-0.468388,4.651421,20.033823,127.77233,8.138543,2.5116777,0.30861515,7.83007,2.8201509,0.3601693,147225456,15,0,false,false,2,13823700,"CoinMarketCap",5349480,5349480,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.561266,"2024-12-10T16:52:00.000Z",11.83649,"{""low"":10.650221,""high"":11.83649}",10.650221,5349480,11.541464,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",-18.741266,0.0024431949,false,"2024-01-03T00:00:00.000Z","CCC",0.0028703527,1539973,2927608,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00083919486,0.5231888,"{""low"":0.001604,""high"":0.281641}",-0.2791978,-0.99132514,0.001604,0.281641,-96.51619,0.0028428,-0.00039960514,-0.14056745,0.020518444,-0.01807525,-0.8809269,0,15,0,false,false,6,0,"CoinMarketCap",610087,610087,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00056349114,"2024-12-10T16:52:00.000Z",0.0029028512,"{""low"":0.0024431949,""high"":0.0029028512}",0.0024431949,610087,0.0028703527,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",-28.933428,0.0000021682,false,1710460800000,"CCC",0.0000029317803,18861,37296,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011681999,1.1681999,"1.0E-6 - 1.7E-5",-0.0000148318,-0.8724588,0.000001,0.000017,-66.666664,0.00000194,2.2819995e-7,0.11762884,0.00000241,-2.4180008e-7,-0.100331984,0,15,0,false,false,8,0,"CoinMarketCap",28248,28248,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.8274214e-7,1733849520,0.0000029317803,"2.1254095E-6 - 2.9317803E-6",0.0000021254095,28248,0.0000029317803,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",-10.25832,0.49449807,false,"2024-04-22T00:00:00.000Z","CCC",0.54159486,3439418,8642038,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24327406,0.9683551,"{""low"":0.251224,""high"":1.269673}",-0.7751749,-0.61053115,0.251224,1.269673,-39.029163,0.52118236,-0.026684284,-0.051199514,0.5452872,-0.050789118,-0.09314196,79733208,15,0,false,false,6,161240672,"CoinMarketCap",5281459,5281459,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.056525767,"2024-12-10T16:52:00.000Z",0.5516192,"{""low"":0.49449807,""high"":0.5516192}",0.49449807,5281459,0.54159486,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",-7.901225,0.043798555,false,"2021-12-10T00:00:00.000Z","CCC",0.04371116,334634,1332208,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.021471554,0.9616856,"{""low"":0.022327,""high"":0.135185}",-0.09138645,-0.6760103,0.022327,0.135185,-53.918015,0.03493772,0.008860834,0.25361797,0.034593675,0.009204879,0.26608562,40158756,15,0,false,false,6,916896832,"CoinMarketCap",779352,779352,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.003757514,"2024-12-10T16:52:00.000Z",0.04663408,"{""low"":0.043327827,""high"":0.04663408}",0.043327827,779352,0.04371116,"COPI"
