"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_BOUNTY_CCC",false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",1042260,1042260,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0005070027,0.022007326,"{""low"":0.020236198,""high"":0.022007326}",0.020236198,1042260,0.021699881,"CCC",0.021699881,6826501,11567147,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041577257,0.24868268,"{""low"":0.016719,""high"":0.080334}",-0.059457272,-0.7401259,0.016719,0.080334,-68.34228,,"UTC","UTC",0,"ccc_market",false,-2.370979,0.020876726,"REGULAR","Chainbounty USD",0.02428016,-0.0034034345,-0.14017348,0.03187815,-0.011001425,-0.34510863,10648613,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_APTM_CCC",false,"2025-04-08T00:00:00.000Z",6,76693560,"CoinMarketCap",1321350,1321350,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.04189694,0.6265937,"{""low"":0.53743804,""high"":0.6265937}",0.53743804,1321350,0.55747974,"CCC",0.55747974,1221229,1338275,"2025-04-08T00:00:00.000Z",2100000000,76989912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.21464247,0.5473213,"{""low"":0.392169,""high"":1.972488}",-1.3656766,-0.6923624,0.392169,1.972488,-69.290245,"Apertum USD","UTC","UTC",0,"ccc_market",false,7.416509,0.60681146,"REGULAR","Apertum USD",0.7286509,-0.12183946,-0.1672124,0.991141,-0.38432956,-0.38776475,46538536,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,,"UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR","TrustDAO USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_AIA_CCC",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6962,6962,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00008731021,0.0017715846,"{""low"":0.0015585675,""high"":0.0017715846}",0.0015585675,6962,0.0016745655,"CCC",0.0016745655,6695,5475,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0006090831,0.56344414,"{""low"":0.001081,""high"":0.004495}",-0.0028049168,-0.6240082,0.001081,0.004495,-56.745934,"AIA Chain USD","UTC","UTC",0,"ccc_market",false,5.447449,0.0016900831,"REGULAR","AIA Chain USD",0.00171516,-0.000025076908,-0.01462074,0.001641465,0.000048618065,0.029618703,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ELSA_CCC",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",116678376,116678376,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.004629761,0.093781576,"{""low"":0.081839904,""high"":0.093781576}",0.081839904,116678376,0.093781576,"CCC",0.093781576,237691254,202364746,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0046978593,0.05740304,"{""low"":0.081839904,""high"":0.416477}",-0.32993925,-0.7922148,0.081839904,0.416477,-36.7211,"HeyElsa USD","UTC","UTC",0,"ccc_market",false,-5.0782957,0.08653776,"REGULAR","HeyElsa USD",0.13113129,-0.044593528,-0.34006777,0.13113129,-0.044593528,-0.34006777,19815418,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_M_CCC",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000051145034,0.00037123688,"{""low"":3.615662,""high"":4}",0.0003615662,1,0.0003666807,"CCC",0.0003666807,9,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000035662088,0.0099614775,"{""low"":3.58,""high"":4}",-0.00082043384,-0.69410646,0.000358,0.001182,-60.452587,"MetaVerse-M USD","UTC","UTC",0,"ccc_market",false,-1.3948076,0.0003615662,"REGULAR","MetaVerse-M USD",0.00044176,-0.0000801938,-0.1815325,0.00055046,-0.00018889381,-0.34315628,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_LNQ_CCC",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",176529,176529,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00027039042,0.0032233703,"{""low"":0.002835757,""high"":0.0032233703}",0.002835757,176529,0.0032098575,"CCC",0.0032098575,339497,231912,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00013104803,0.046212714,"{""low"":0.002835757,""high"":0.067444}",-0.06447719,-0.9560108,0.002835757,0.067444,-94.87083,"LinqAI USD","UTC","UTC",0,"ccc_market",false,-8.352616,0.0029668051,"REGULAR","LinqAI USD",0.00437836,-0.0014115551,-0.32239354,0.01699695,-0.014030145,-0.8254507,861263,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_LAB_CCC",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000020888689,"{""low"":2.0888689,""high"":5}",0.000020888689,24,0.000020888689,"CCC",0.000020888689,3,2,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"{""low"":2.0888689,""high"":5}",-0.0009751113,-0.9790274,0.000020888689,0.000996,-97.714905,"The Professor USD","UTC","UTC",0,"ccc_market",false,0,0.000020888689,"REGULAR","The Professor USD",0.00002362,-0.0000027313108,-0.115635514,0.00003974,-0.000018851311,-0.47436616,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_DREAMS_CCC",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",9612,9612,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",3.095215e-7,0.00000328917,"{""low"":2.9796486,""high"":6}",0.0000029796486,9612,0.0000029796486,"CCC",0.0000029796486,140212,5898,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000012891701,0.6445851,"{""low"":2,""high"":6}",-0.00042971084,-0.99240375,0.000002,0.000433,-99.41349,"Dreams Quest USD","UTC","UTC",0,"ccc_market",false,10.387854,0.00000328917,"REGULAR","Dreams Quest USD",0.00005912,-0.00005583083,-0.94436455,0.0002029,-0.00019961083,-0.9837892,5144,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_BIRB_CCC",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00005075836,0.001590612,"{""low"":0.0014842948,""high"":0.001590612}",0.0014842948,113,0.00158257,"CCC",0.00158257,116,595,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00005983573,0.040312566,"{""low"":0.0014842948,""high"":0.004398}",-0.0028538695,-0.64890164,0.0014842948,0.004398,-46.295654,"Birb USD","UTC","UTC",0,"ccc_market",false,-3.1825686,0.0015441305,"REGULAR","Birb USD",0.00202024,-0.00047610956,-0.23566979,0.00290781,-0.0013636795,-0.46897134,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_XNAP_CCC",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",264585,264585,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00001705232,0.00011447856,"{""low"":7.103195,""high"":5}",0.00007103195,264585,0.0000994428,"CCC",0.0000994428,516276,251070,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008408599,0.12365586,"{""low"":6.8,""high"":5}",-0.087610595,-0.99912864,0.000068,0.087687,-99.776665,"SnapX USD","UTC","UTC",0,"ccc_market",false,-18.245396,0.0000764086,"REGULAR","SnapX USD",0.00078892,-0.00071251136,-0.9031478,0.0034366667,-0.0033602582,-0.9777667,21919,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ZEX_CCC",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",263859,263859,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00481705,0.040238842,"{""low"":0.03532113,""high"":0.040238842}",0.03532113,263859,0.040228706,"CCC",0.040228706,492920,269160,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0112918895,0.46786368,"{""low"":0.024135,""high"":0.213815}",-0.17838812,-0.8343106,0.024135,0.213815,-21.968025,"Zeta USD","UTC","UTC",0,"ccc_market",false,-11.969627,0.03542689,"REGULAR","Zeta USD",0.0633688,-0.027941909,-0.44094113,0.08040328,-0.044976395,-0.55938506,6652078,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_DHN_CCC",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",166012,166012,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.08367491,4.2640505,"{""low"":4.069982,""high"":4.2640505}",4.069982,166012,4.109066,"CCC",4.109066,316354,175314,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.11079,628.7534,"{""low"":0.006538,""high"":55.737545}",-51.620216,-0.92613006,0.006538,55.737545,117.83492,"Dohrnii USD","UTC","UTC",0,"ccc_market",false,2.0744238,4.1173277,"REGULAR","Dohrnii USD",5.7357025,-1.6183748,-0.28215808,4.3332353,-0.21590757,-0.04982595,70303544,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_STAU_CCC",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",463488,463488,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00047393888,0.007127139,"{""low"":0.0066260253,""high"":0.007127139}",0.0066260253,463488,0.0066932645,"CCC",0.0066932645,588924,416044,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023862575,0.5315789,"{""low"":0.004489,""high"":0.020847}",-0.013971742,-0.670204,0.004489,0.020847,-63.087357,"STAU USD","UTC","UTC",0,"ccc_market",false,7.4037666,0.0068752575,"REGULAR","STAU USD",0.00872738,-0.0018521226,-0.21221977,0.014029769,-0.0071545118,-0.5099522,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_DAG_CCC",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1720676,1720676,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00038015004,0.016990598,"{""low"":0.015304682,""high"":0.016990598}",0.015304682,1720676,0.01557867,"CCC",0.01557867,2041675,1032891,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0049368422,0.46954936,"{""low"":0.010514,""high"":0.063766}",-0.04831516,-0.75769466,0.010514,0.063766,-73.1224,"Constellation USD","UTC","UTC",0,"ccc_market",false,2.5224466,0.015450843,"REGULAR","Constellation USD",0.0120997,0.0033511426,0.2769608,0.023192065,-0.007741222,-0.33378753,44397200,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_PIEVERSE_CCC",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",10614004,10614004,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.016966432,0.4535661,"{""low"":0.4169413,""high"":0.4535661}",0.4169413,10614004,0.44864687,"CCC",0.44864687,65238717,17212446,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.31985816,2.7939847,"{""low"":0.114481,""high"":0.99466}",-0.56032085,-0.56332904,0.114481,0.99466,235.163,"Pieverse USD","UTC","UTC",0,"ccc_market",false,-3.7594156,0.43433917,"REGULAR","Pieverse USD",0.5370928,-0.10275364,-0.19131449,0.4987161,-0.06437692,-0.1290853,81230248,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_RTF_CCC",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",321711,321711,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000120494515,0.0138847465,"{""low"":0.013839879,""high"":0.0138847465}",0.013839879,321711,0.013855246,"CCC",0.013855246,354384,329508,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004020977,0.40880203,"{""low"":0.009836,""high"":0.049209}",-0.03535202,-0.7184056,0.009836,0.049209,-34.015907,"Ready to Fight USD","UTC","UTC",0,"ccc_market",false,0.08703186,0.013856977,"REGULAR","Ready to Fight USD",0.0160748,-0.0022178236,-0.13796897,0.013107,0.0007499773,0.057219602,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_SLVON_CCC",false,"2025-09-03T00:00:00.000Z",2,535111,"CoinMarketCap",26896934,26896934,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",4.4456787,80.50177,"{""low"":73.79931,""high"":80.50177}",73.79931,26896934,74.54768,"CCC",74.54768,5988571,24346451,"2025-09-03T00:00:00.000Z",0,535111,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",40.77262,1.1256248,"{""low"":36.222214,""high"":109.687706}",-32.69287,-0.2980541,36.222214,109.687706,100.09215,"iShares Silver Trust Tokenized ETF (Ondo) USD","UTC","UTC",0,"ccc_market",false,6.12781,76.994835,"REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD",75.97155,1.0232849,0.013469317,55.2726,21.722237,0.3930019,41200824,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_COCORO_CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000015925485,"{""low"":1.5925485,""high"":5}",0.000015925485,478,0.000015925485,"CCC",0.000015925485,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0,0,"{""low"":1.5925485,""high"":5}",-0.00014807451,-0.90289336,0.000015925485,0.000164,-27.272724,"Cocoro (cocorosolana.xyz) USD","UTC","UTC",0,"ccc_market",false,0,0.000015925485,"REGULAR","Cocoro (cocorosolana.xyz) USD",0.00001878,-0.0000028545146,-0.15199758,0.0000193077,-0.0000033822143,-0.17517439,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_BOBA_CCC",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",770411,770411,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00016875751,0.031835224,"{""low"":0.029950304,""high"":0.031835224}",0.029950304,770411,0.030839076,"CCC",0.030839076,3529271,1087916,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0011976548,0.040287096,"{""low"":0.029728,""high"":0.203609}",-0.17268336,-0.8481126,0.029728,0.203609,-81.256004,"Boba Network USD","UTC","UTC",0,"ccc_market",false,0.5486846,0.030925654,"REGULAR","Boba Network USD",0.04021702,-0.009291366,-0.23103069,0.068214275,-0.03728862,-0.54663956,15264312,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_VELO_CCC",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",5438830,5438830,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00007583201,0.0047905385,"{""low"":0.0043948567,""high"":0.0047905385}",0.0043948567,5438830,0.0047881845,"CCC",0.0047881845,47043557,12597611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00039957883,0.092559375,"{""low"":0.004317,""high"":0.022028}",-0.01731142,-0.78588253,0.004317,0.022028,-73.46928,"Velo USD","UTC","UTC",0,"ccc_market",false,-1.5823374,0.004716579,"REGULAR","Velo USD",0.00642268,-0.001706101,-0.26563692,0.010332665,-0.0056160865,-0.54352736,82841408,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,,"UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR","Polyroll USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
