"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000123516365,0.0001778681,"1.5657544E-4 - 1.778681E-4",0.00015657544,28465,0.00015998135,"CCC",0.00015998135,49854,26564,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000044331,0.34100768,"1.3E-4 - 0.004466",-0.004291669,-0.96096486,0.00013,0.004466,-96.20254,0.00032572,-0.000151389,-0.46478266,0.000495375,-0.000321044,-0.64808273,946434,15,0,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",28465,28465,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","REGULAR","[]",1764698100,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,7.625432,0.000174331,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010125414,0.000008854425,"7.283902E-6 - 8.854425E-6",0.000007283902,8947,0.000008389187,"CCC",0.000008389187,23328,7056,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004854425,1.2136062,"4.0E-6 - 1.19E-4",-0.00011014557,-0.9255931,0.000004,0.000119,-86.666664,0.0000101,-0.0000012455748,-0.123324245,0.00001024,-0.0000013855752,-0.13531007,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",8947,8947,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","REGULAR","[]",1764698100,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,12.911966,0.000008854425,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018932857,0.014408575,"{""low"":0.0120706465,""high"":0.014408575}",0.0120706465,417962,0.012226273,"CCC",0.012226273,268779,325098,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002276741,0.2195084,"{""low"":0.010372,""high"":0.210091}",-0.19744225,-0.93979394,0.010372,0.210091,-93.727776,0.01566034,-0.0030115992,-0.1923074,0.032694533,-0.020045793,-0.61312366,1570078,15,0,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",417962,417962,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.5195639,0.012648741,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-84.06206,0.00011326,-5.2106043e-7,-0.0046005687,0.00023163,-0.000118891054,-0.51328003,0,15,0,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR","[]",1764698100,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011273894,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080889463,1.0013316,"{""low"":0.99953425,""high"":1.0013316}",0.99953425,2289928,1.000176,"CCC",1.000176,7779011,1924992,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0854671,0.09337687,"{""low"":0.915292,""high"":1.146504}",-0.14574492,-0.12712115,0.915292,1.146504,-0.5603492,1.0007212,0.000037908554,0.000037881233,1.0030118,-0.002252698,-0.0022459335,55067996,15,0,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2289928,2289928,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08089405,1.0007591,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067576766,0.0015986505,"{""low"":0.0015541988,""high"":0.0015986505}",0.0015541988,931047,0.0015810662,"CCC",0.0015810662,1112782,867760,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00025067478,0.19048236,"{""low"":0.001316,""high"":0.005647}",-0.0040803254,-0.7225652,0.001316,0.005647,-56.1199,0.00200838,-0.0004417051,-0.21993105,0.00230623,-0.0007395551,-0.3206771,28168528,15,0,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",931047,931047,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.43320143,0.0015666748,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037553255,0.0008456274,"8.0285216E-4 - 8.456274E-4",0.00080285216,11847,0.0008079058,"CCC",0.0008079058,20751,13424,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005544504,1.9053278,"2.91E-4 - 0.004973",-0.0041275495,-0.8299919,0.000291,0.004973,-75.55959,0.0010453,-0.00019984966,-0.1911888,0.00119622,-0.00035076967,-0.29323173,291300,15,0,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",11847,11847,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","REGULAR","[]",1764698100,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.6482677,0.0008454504,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030613355,0.08320596,"{""low"":0.050938785,""high"":0.08320596}",0.050938785,3513,0.066470906,"CCC",0.066470906,4067,3546,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0420936,2.839749,"{""low"":0.014823,""high"":0.335576}",-0.2786594,-0.83039135,0.014823,0.335576,18.101383,0.0859444,-0.029027797,-0.33775088,0.09593223,-0.03901563,-0.4066999,0,15,0,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3513,3513,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-5.104098,0.056916602,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,4.3165445,0.00017964,-0.000034617915,-0.19270717,0.000257265,-0.00011224291,-0.43629298,153782,15,0,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","REGULAR","[]",1764698100,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014502209,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01935099,0.25783205,"{""low"":0.22960092,""high"":0.25783205}",0.22960092,99888,0.23458254,"CCC",0.23458254,14619,101222,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23251505,9.184147,"{""low"":0.025317,""high"":0.370067}",-0.11223495,-0.3032828,0.025317,0.370067,53.592266,0.13129085,0.1265412,0.9638234,0.09926397,0.15856808,1.5974385,3974761,15,0,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15416087,"CoinMarketCap",99888,99888,"PART","USD=X","https://coinmarketcap.com/currencies/particl","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,8.114266,0.25783205,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14359713,3.5752444,"{""low"":3.4480693,""high"":3.5752444}",3.4480693,61346176,3.4553118,"CCC",3.4553118,194653234,53449817,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",2.0631633,1.3671273,"{""low"":1.509123,""high"":8.485087}",-4.9128013,-0.5789924,1.509123,8.485087,115.1731,4.1511154,-0.5788293,-0.13943946,4.624178,-1.0518918,-0.22747649,2492547072,15,0,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,697745600,"CoinMarketCap",61346176,61346176,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.188105,3.5722861,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3514404,61.90556,"{""low"":57.466164,""high"":61.90556}",57.466164,180781472,57.826355,"CCC",57.826355,109706305,114931144,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.44757,1.6523196,"{""low"":23.268847,""high"":65.29809}",-3.5816689,-0.05485105,23.268847,65.29809,146.51584,50.475857,11.240562,0.22269186,43.864918,17.851501,0.40696535,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",180781472,180781472,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","REGULAR","[]","2025-12-02T17:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,7.5855365,61.71642,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004965719,0.004826245,"{""low"":0.0046347,""high"":0.004826245}",0.0046347,536645,0.0047574234,"CCC",0.0047574234,606908,584079,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0033595571,2.3233452,"{""low"":0.001446,""high"":0.02067}",-0.015864443,-0.76751053,0.001446,0.02067,-68.28244,0.00885812,-0.004052563,-0.45749697,0.00852396,-0.0037184027,-0.4362295,0,15,0,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",536645,536645,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.0227638,0.004805557,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022351742,0.047964305,"{""low"":0.04354044,""high"":0.047964305}",0.04354044,3774574,0.043903098,"CCC",0.043903098,2435383,2673163,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006074831,0.15316117,"{""low"":0.039663,""high"":0.133421}",-0.08768317,-0.65719163,0.039663,0.133421,-59.94855,0.04433748,0.0014003478,0.03158384,0.04599773,-0.00025990233,-0.0056503294,37656720,15,0,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",3774574,3774574,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.1380115,0.04573783,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024998188,0.60025,"{""low"":0.6,""high"":0.60025}",0.6,38,0.6,"CCC",0.6,2612,38,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.46584,0.6834798,-0.08322978,-0.12177358,0.74519354,-0.14494354,-0.19450454,0,15,0,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.04166667,0.60025,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008698436,0.00025244182,"2.4734688E-4 - 2.5244182E-4",0.00024734688,558657,0.00025052938,"CCC",0.00025052938,561253,568473,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000037724385,0.17628217,"2.14E-4 - 0.370777",-0.3705253,-0.9993211,0.000214,0.370777,-99.86208,0.0215922,-0.021340474,-0.98834187,0.071626805,-0.07137508,-0.9964856,1626297,15,0,"Shardeum USD","Shardeum USD",false,1746662400000,6,6460626944,"CoinMarketCap",558657,558657,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","REGULAR","[]",1764698100,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,3.5792174,0.00025172438,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.678669,10.338104,"{""low"":9.711662,""high"":10.338104}",9.711662,7041952,9.732364,"CCC",9.732364,16800506,4805691,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0142221,0.10922863,"{""low"":9.285314,""high"":25.952312}",-15.652777,-0.6031361,9.285314,25.952312,-24.542141,12.741569,-2.4420328,-0.19165872,16.165756,-5.8662205,-0.36287943,826894272,15,0,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,80284624,"CoinMarketCap",7041952,7041952,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,7.0541334,10.299536,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00066976435,0.017685706,"{""low"":0.016538085,""high"":0.017685706}",0.016538085,1276548,0.017204374,"CCC",0.017204374,174766,673572,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0073070787,0.72340155,"{""low"":0.010101,""high"":0.036158}",-0.01874992,-0.5185553,0.010101,0.036158,-3.1033516,0.02266144,-0.0052533615,-0.2318194,0.024035664,-0.0066275857,-0.27573964,14018633,15,0,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",1276548,1276548,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-3.7048926,0.017408079,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.068001,"{""low"":0.068001,""high"":0.068001}",0.068001,135,0.068001,"CCC",0.068001,76,118,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.068001,""high"":0.66685}",-0.59884894,-0.89802647,0.068001,0.66685,-46.31853,0.18909582,-0.12109482,-0.64038867,0.14710066,-0.079099655,-0.5377247,0,15,0,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.068001,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10396564,1.2890993,"{""low"":1.1972885,""high"":1.2890993}",1.1972885,32023,1.2072235,"CCC",1.2072235,101076,29352,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42980933,0.5001912,"{""low"":0.85929,""high"":1.709252}",-0.42015266,-0.24581084,0.85929,1.709252,-9.951925,1.24435,0.04474938,0.035962053,1.2251114,0.06398797,0.05223033,36448632,15,0,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",32023,32023,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","REGULAR","[]","2025-12-02T17:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,8.772477,1.2890993,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001189177,0.00002877395,"2.7233491E-5 - 2.877395E-5",0.000027233491,52970,0.000027233491,"CCC",0.000027233491,56026,55189,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000025629033,0.09857321,"2.6E-5 - 2.11E-4",-0.0001824371,-0.86463076,0.000026,0.000211,-80.57554,0.0000426,-0.000014037098,-0.32950932,0.0000649,-0.000036337096,-0.5598936,0,15,0,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",52970,52970,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","REGULAR","[]",1764698100,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,4.34422,0.000028562903,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000087501685,0.00006546585,"5.4686516E-5 - 6.546585E-5",0.000054686516,420,0.000064582535,"CCC",0.000064582535,33017,572,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011069213,0.2459825,"4.5E-5 - 2.78E-4",-0.00022193078,-0.7983122,0.000045,0.000278,-76.014755,0.00005622,-1.5078695e-7,-0.0026820872,0.000080275,-0.000024205787,-0.30153582,3480220,15,0,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",420,420,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","REGULAR","[]",1764698160,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-13.499311,0.000056069213,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-8.124435,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.028751,"{""low"":0.028751,""high"":0.028751}",0.028751,166,0.028751,"CCC",0.028751,42,99,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008522,0.4212764,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-41.51784,0.09661104,-0.06786004,-0.7024046,0.06701213,-0.03826113,-0.57095826,0,15,0,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.028751,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","REGULAR","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,false,"DUCK"
