"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.868382,16.303095,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]","2025-02-27T03:53:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",19713636,19713636,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.7296343,16.303095,"{""low"":15.908427,""high"":16.303095}",15.908427,19713636,16.096132,"CCC",16.096132,12922606,8772282,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.6942387,0.89375854,"{""low"":8.608856,""high"":59.98447}",-43.681374,-0.7282114,8.608856,59.98447,-59.929012,16.875566,-0.5724716,-0.033923104,17.56958,-1.2664852,-0.07208398,227550592,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6626763,0.07141394,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]","2025-02-27T03:50:00.000Z",false,"2020-01-09T00:00:00.000Z",6,692032768,"CoinMarketCap",13157356,13157356,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0012074634,0.07166415,"{""low"":0.07036247,""high"":0.07166415}",0.07036247,13157356,0.07081817,"CCC",0.07081817,18907011,16572798,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011191942,0.18584473,"{""low"":0.060222,""high"":0.281106}",-0.20969206,-0.74595374,0.060222,0.281106,-63.189857,0.08994376,-0.018529817,-0.2060156,0.09778111,-0.026367165,-0.26965502,49420788,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3521192,0.00253266,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","[]","2025-02-27T03:53:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1628669184,"CoinMarketCap",326079,326079,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000061006052,0.0025869813,"{""low"":0.002503615,""high"":0.0025869813}",0.002503615,326079,0.0025708338,"CCC",0.0025708338,4234199,228628,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00059066,0.30415037,"{""low"":0.001942,""high"":0.046063}",-0.043530338,-0.94501746,0.001942,0.046063,-92.58861,0.00298778,-0.00045511988,-0.1523271,0.010121725,-0.0075890645,-0.7497798,4124865,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0936558,0.115258925,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]","2025-02-27T03:50:00.000Z",false,"2021-04-08T00:00:00.000Z",6,409509600,"CoinMarketCap",12017969,12017969,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0024647266,0.11565983,"{""low"":0.11343403,""high"":0.11565983}",0.11343403,12017969,0.11499769,"CCC",0.11499769,18515238,12735660,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.029321924,0.34120256,"{""low"":0.085937,""high"":0.624204}",-0.50894505,-0.81535053,0.085937,0.624204,-69.31776,0.1408097,-0.025550775,-0.18145607,0.16935773,-0.054098807,-0.31943512,47199640,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0292418,0.00031841328,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",1740628200,false,1514937600000,6,0,"CoinMarketCap",2642,2642,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00000659519,0.00032186374,"3.0473087E-4 - 3.2186374E-4",0.00030473087,2642,0.00030473943,"CCC",0.00030473943,1979,577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028413284,0.09797684,"2.9E-4 - 0.003092",-0.0027735867,-0.8970203,0.00029,0.003092,-38.756855,0.00035688,-0.000038466707,-0.10778611,0.000449895,-0.0001314817,-0.29224977,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3361014,0.44290262,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-27T03:50:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10961679,10961679,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.001493603,0.4469311,"{""low"":0.43854266,""high"":0.4469311}",0.43854266,10961679,0.44335243,"CCC",0.44335243,12063761,10697596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.058879614,0.15332314,"{""low"":0.384023,""high"":1.865808}",-1.4229054,-0.7626216,0.384023,1.865808,-66.67766,0.5751947,-0.13229209,-0.22999533,0.68094325,-0.23804063,-0.34957483,29232528,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9294913,19.839203,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]","2025-02-27T03:53:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16163271,"CoinMarketCap",30985070,30985070,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.8114662,20.27878,"{""low"":19.829185,""high"":20.27878}",19.829185,30985070,20.014318,"CCC",20.014318,37467759,13639630,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.900011,0.4232678,"{""low"":13.939192,""high"":60.9822}",-41.142998,-0.67467225,13.939192,60.9822,-59.43615,24.439268,-4.600065,-0.18822435,24.568895,-4.7296925,-0.19250733,320666400,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04054169,0.015034561,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-27T03:50:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5557042688,"CoinMarketCap",9673192,9673192,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0000060927123,0.015102162,"{""low"":0.014757647,""high"":0.015102162}",0.014757647,9673192,0.014901863,"CCC",0.014901863,19170906,16691270,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005656561,0.6031735,"{""low"":0.009378,""high"":0.045119}",-0.030084439,-0.6667798,0.009378,0.045119,-58.150055,0.01617286,-0.0011382988,-0.07038327,0.019588305,-0.0045537436,-0.23247257,83547696,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0683445,0.11548417,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","[]","2025-02-27T03:50:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",147493888,147493888,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0012207255,0.12403656,"{""low"":0.11220939,""high"":0.12403656}",0.11220939,147493888,0.114585765,"CCC",0.114585765,69466016,78389065,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.08133617,2.3818722,"{""low"":0.034148,""high"":0.149209}",-0.033724822,-0.22602406,0.034148,0.149209,57.10213,0.08160018,0.03388399,0.41524404,0.055841386,0.059642784,1.068075,224318800,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.671957,0.00049779314,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",1740628200,false,1625270400000,6,82822168,"CoinMarketCap",807,807,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006578001,0.0005572025,"4.9779314E-4 - 5.572025E-4",0.00049779314,807,0.0005572025,"CCC",0.0005572025,1734,938,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000020793144,0.0435915,"4.77E-4 - 0.005738",-0.0052402066,-0.9132462,0.000477,0.005738,-81.93018,0.00070554,-0.00020774687,-0.29445088,0.00094991,-0.0004521169,-0.4759576,41228,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","[]",1740628080,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.6999996E-4 - 2.7005357E-4",0.00026999996,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,100,0.00025062,0.000019433559,0.077541925,0.000169275,0.000100778576,0.5953542,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1987964,0.16726166,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]","2025-02-27T03:53:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",6392438,6392438,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020294636,0.17416747,"{""low"":0.15856937,""high"":0.17416747}",0.15856937,6392438,0.15900427,"CCC",0.15900427,1201208,1769605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010674655,0.06817076,"{""low"":0.156587,""high"":2.104173}",-1.9369113,-0.9205096,0.156587,2.104173,-91.479805,0.2921906,-0.12492895,-0.42755976,0.42010626,-0.2528446,-0.6018587,2364840,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",1740628200,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,69.49429,0.00102786,0.000011578319,0.01126449,0.000828275,0.00021116331,0.2549435,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37571585,0.11551412,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]","2025-02-27T03:50:00.000Z",false,"2020-11-11T00:00:00.000Z",6,4927006720,"CoinMarketCap",36566744,36566744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00043237954,0.11620624,"{""low"":0.1143493,""high"":0.11620624}",0.1143493,36566744,0.115605325,"CCC",0.115605325,77709673,40250450,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017882124,0.18315843,"{""low"":0.097632,""high"":0.548634}",-0.43311986,-0.78945136,0.097632,0.548634,-55.83855,0.13554144,-0.020027317,-0.14775789,0.15624812,-0.040734,-0.26070073,569138880,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.55994,1.7567168,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]","2025-02-27T03:53:00.000Z",false,"2020-06-24T00:00:00.000Z",4,62215980,"CoinMarketCap",13059095,13059095,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10342264,1.7774907,"{""low"":1.7500519,""high"":1.7774907}",1.7500519,13059095,1.7713504,"CCC",1.7713504,15997214,11863293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20047581,0.12882054,"{""low"":1.556241,""high"":6.164498}",-4.407781,-0.7150268,1.556241,6.164498,-62.640064,2.262575,-0.50585806,-0.22357628,2.2750084,-0.5182916,-0.22781964,109295864,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]","2025-02-27T03:50:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.80425,0.047608,-1.3038516e-7,-0.0000027387239,0.04340957,0.004198298,0.09671365,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23757978,0.15971717,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]","2025-02-27T03:50:00.000Z",false,"2021-12-01T00:00:00.000Z",6,932194048,"CoinMarketCap",14045583,14045583,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.000378564,0.16000308,"{""low"":0.15679348,""high"":0.16000308}",0.15679348,14045583,0.15832299,"CCC",0.15832299,20130523,11624279,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01654917,0.11559266,"{""low"":0.143168,""high"":0.974992}",-0.81527483,-0.8361862,0.143168,0.974992,-61.34863,0.22017238,-0.060455203,-0.27458122,0.25556093,-0.09584376,-0.3750329,148887392,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.316113,0.0188549,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]","2025-02-27T03:50:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",53074108,53074108,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00025146082,0.018901473,"{""low"":0.018389126,""high"":0.018901473}",0.018389126,53074108,0.018566744,"CCC",0.018566744,233502937,47133712,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0035788994,0.2342825,"{""low"":0.015276,""high"":0.058534}",-0.039679103,-0.6778813,0.015276,0.058534,-7.0881486,0.02599156,-0.0071366616,-0.2745761,0.025318826,-0.0064639263,-0.25530118,932280512,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09147042,1.5200659,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]","2025-02-27T03:53:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85301672,"CoinMarketCap",23538960,23538960,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0013891459,1.5262576,"{""low"":1.4856802,""high"":1.5262576}",1.4856802,23538960,1.4943453,"CCC",1.4943453,27042312,23351001,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13628793,0.09848974,"{""low"":1.383778,""high"":5.475802}",-3.9557362,-0.72240305,1.383778,5.475802,-63.095665,2.0647895,-0.54472363,-0.26381558,2.5005007,-0.9804348,-0.3920954,129664160,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.76249,0.00011388122,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","[]",1740628200,false,1637020800000,6,0,"CoinMarketCap",16918,16918,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000017991333,0.00011388122,"1.0085667E-4 - 1.1388122E-4",0.00010085667,16918,0.00010386013,"CCC",0.00010386013,28018,14757,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006588122,1.3725253,"4.8E-5 - 0.009876",-0.009762119,-0.9884689,0.000048,0.009876,-88.58268,0.00010744,0.0000064412234,0.05995182,0.00015073,-0.00003684878,-0.2444688,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68428296,0.0003687323,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",1740628200,false,1533859200000,6,7400000000,"CoinMarketCap",6136,6136,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000025060435,0.00037372523,"3.6781692E-4 - 3.7372523E-4",0.00036781692,6136,0.00036781692,"CCC",0.00036781692,22531,5016,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017673228,0.9204806,"1.92E-4 - 0.001026",-0.00065726775,-0.6406118,0.000192,0.001026,-34.525936,0.00048406,-0.00011532771,-0.23825087,0.000431775,-0.00006304271,-0.14600824,2728619,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6690373,0.002063926,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58571,58571,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00005365489,0.0020727704,"{""low"":0.002063926,""high"":0.0020727704}",0.002063926,58571,0.0020684523,"CCC",0.0020684523,59744,57744,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008892617,0.04502591,"{""low"":0.001975,""high"":0.014789}",-0.012725074,-0.8604418,0.001975,0.014789,-81.498,0.00284032,-0.00077639404,-0.27334738,0.00440015,-0.0023362238,-0.53094184,3385902,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8057733,0.018333072,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","[]","2025-02-27T03:53:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77637376,"CoinMarketCap",69875,69875,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0007253196,0.018761098,"{""low"":0.018333072,""high"":0.018761098}",0.018333072,69875,0.018749915,"CCC",0.018749915,70394,69601,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011880714,0.0692955,"{""low"":0.017145,""high"":0.341726}",-0.32339293,-0.9463515,0.017145,0.341726,-91.00198,0.02397192,-0.005638849,-0.23522724,0.04084659,-0.022513518,-0.55117255,1423331,15,0,false,false,"FSN"
