"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","REGULAR",-1.5964273,0.0072470265,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1028077,1028077,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00011757063,0.007333065,"{""low"":0.0072147567,""high"":0.007333065}",0.0072147567,1028077,0.0072259125,"CCC",0.0072259125,6514791,1075778,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0013110265,0.22086026,"{""low"":0.005936,""high"":0.028503}",-0.021255974,-0.7457451,0.005936,0.028503,-64.75417,0.00820574,-0.00095871324,-0.11683447,0.009789167,-0.0025421404,-0.25968915,523905,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR",3.0710099,0.0029218665,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4401464,4401464,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00008705724,0.002943225,"{""low"":0.0028719737,""high"":0.002943225}",0.0028719737,4401464,0.0028893251,"CCC",0.0028893251,3537784,4266404,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013588665,0.8693963,"{""low"":0.001563,""high"":0.007159}",-0.004237133,-0.59186107,0.001563,0.007159,57.90068,0.00271394,0.00020792638,0.07661421,0.002437755,0.0004841115,0.19858907,25948454,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",-0.89927506,0.024842383,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5352056,5352056,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00022542849,0.025157096,"{""low"":0.024842383,""high"":0.025157096}",0.024842383,5352056,0.025040848,"CCC",0.025040848,6921838,6097504,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015792383,1.7450145,"{""low"":0.00905,""high"":0.035792}",-0.010949617,-0.30592358,0.00905,0.035792,25.848818,0.02231682,0.0025255624,0.11316856,0.02146749,0.0033748932,0.15720949,24842146,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",4.230887,0.00051009847,false,1716854400000,6,6199998976,"CoinMarketCap",1351379,1351379,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000020705687,0.0005170539,"5.0427637E-4 - 5.170539E-4",0.00050427637,1351379,0.0005160236,"CCC",0.0005160236,1529569,1048644,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017009847,0.5002896,"3.4E-4 - 0.004933",-0.0044229017,-0.8965947,0.00034,0.004933,30.154633,0.00056124,-0.000051141542,-0.09112241,0.000548535,-0.000038436556,-0.07007129,3162610,15,0,false,false,"[]",1759981800,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"REGULAR",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",-0.19089521,0.09728648,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",495284,495284,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0001860708,0.097330034,"{""low"":0.09599347,""high"":0.097330034}",0.09599347,495284,0.096511915,"CCC",0.096511915,1987969,965459,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.039919477,0.69586134,"{""low"":0.057367,""high"":0.165213}",-0.067926526,-0.41114515,0.057367,0.165213,2.8197527,0.0959828,0.0013036802,0.013582436,0.08564602,0.011640459,0.13591361,102664936,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR",-2.8127196,0.053562973,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1710084,1710084,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.001550179,0.055241447,"{""low"":0.053148452,""high"":0.055241447}",0.053148452,1710084,0.05474637,"CCC",0.05474637,4545236,2649123,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.029243972,1.2025154,"{""low"":0.024319,""high"":0.134897}",-0.081334025,-0.6029343,0.024319,0.134897,24.530529,0.06660676,-0.013043787,-0.19583279,0.05480295,-0.0012399778,-0.022626113,5475326,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR",-0.43195763,0.00034651716,false,1752019200000,6,8299741184,"CoinMarketCap",1639092,1639092,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000015033002,0.0003531341,"3.4422215E-4 - 3.531341E-4",0.00034422215,1639092,0.00035277774,"CCC",0.00035277774,3120690,1520315,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000061517174,0.21584974,"2.85E-4 - 0.007473",-0.0071264827,-0.9536308,0.000285,0.007473,-81.45416,0.00040242,-0.00005590284,-0.13891666,0.0005932418,-0.00024672467,-0.41589224,2876002,15,0,false,false,"[]",1759981740,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",-0.8159981,7.412107e-7,false,1739491200000,8,0,"CoinMarketCap",282263,282263,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-6.0980483e-9,7.428889e-7,"7.3624096E-7 - 7.428889E-7",7.3624096e-7,282263,7.3909194e-7,"CCC",7.3909194e-7,314982,545735,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.9697633e-9,0.006750186,"7.3624096E-7 - 6.0E-6",-0.0000052587893,-0.87646484,7.3624096e-7,0.000006,-75,0.000001,-2.5878927e-7,-0.25878927,0.00000115,-4.0878928e-7,-0.35546893,0,15,0,false,false,"[]",1759981740,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",-0.22927006,0.031807452,false,"2022-10-24T00:00:00.000Z",6,832838016,"CoinMarketCap",551723,551723,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00007309392,0.03195287,"{""low"":0.03167526,""high"":0.03195287}",0.03167526,551723,0.03167526,"CCC",0.03167526,668643,365478,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0070654526,0.28556514,"{""low"":0.024742,""high"":0.120529}",-0.08872155,-0.73610127,0.024742,0.120529,-64.47695,0.03271028,-0.00090282783,-0.027600737,0.038349304,-0.006541852,-0.17058593,26490454,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",-1.1626306,10.128847,false,"2022-06-24T00:00:00.000Z",2,19809654,"CoinMarketCap",4906449,4906449,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.11914635,10.422906,"{""low"":10.128847,""high"":10.422906}",10.128847,4906449,10.365168,"CCC",10.365168,3625281,5040441,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.902403,3.5493383,"{""low"":2.226444,""high"":15.891142}",-5.762295,-0.3626105,2.226444,15.891142,328.5943,9.619011,0.5098362,0.053002976,9.475302,0.6535454,0.06897357,200648944,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",-1.8808159,0.023452666,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",691432,691432,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00044955686,0.023716776,"{""low"":0.023452666,""high"":0.023716776}",0.023452666,691432,0.023716776,"CCC",0.023716776,1200924,4613398,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.005265666,0.28952914,"{""low"":0.018187,""high"":0.140125}",-0.11667234,-0.8326304,0.018187,0.140125,-71.344604,0.02207548,0.0013771858,0.062385317,0.027413994,-0.0039613284,-0.14450023,15243415,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",-0.6169314,0.001439315,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",86530,86530,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000089347595,0.0014498637,"{""low"":0.0014373955,""high"":0.0014498637}",0.0014373955,86530,0.0014402353,"CCC",0.0014402353,603156,239198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00011831499,0.08956471,"{""low"":0.001321,""high"":0.005935}",-0.004495685,-0.75748694,0.001321,0.005935,-21.824104,0.00159744,-0.00015812495,-0.09898648,0.00173819,-0.00029887492,-0.17194606,6670984,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",0.462732,0.011750692,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1911337,1911337,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00005412381,0.0117769465,"{""low"":0.011743597,""high"":0.0117769465}",0.011743597,1911337,0.01177441,"CCC",0.01177441,1766697,1853412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0020446917,0.21066265,"{""low"":0.009706,""high"":0.03353}",-0.02177931,-0.649547,0.009706,0.03353,-46.098053,0.01275304,-0.001002348,-0.07859679,0.01497804,-0.0032273484,-0.21547201,9048919,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",6.586137,0.0033640023,false,"2021-05-11T00:00:00.000Z",6,7030668288,"CoinMarketCap",2787193,2787193,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00020786724,0.0034226645,"{""low"":0.0031829898,""high"":0.0034226645}",0.0031829898,2787193,0.0031829898,"CCC",0.0031829898,929834,464539,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002400023,0.07682531,"{""low"":0.003124,""high"":0.013075}",-0.009710997,-0.74271494,0.003124,0.013075,-30.208565,0.0035038,-0.00013979757,-0.039898846,0.0038336,-0.00046959775,-0.12249524,23651184,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",0.43800884,0.01282585,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",715160,715160,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00005593337,0.013041126,"{""low"":0.012781493,""high"":0.013041126}",0.012781493,715160,0.012806283,"CCC",0.012806283,182881,253061,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0023888508,0.22888291,"{""low"":0.010437,""high"":0.035355}",-0.022529151,-0.6372267,0.010437,0.035355,-43.81318,0.01438756,-0.0015617097,-0.10854583,0.01511337,-0.0022875192,-0.15135732,6797633,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",2.5997915,0.015089235,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",23640,23640,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00038234796,0.015089235,"{""low"":0.014864561,""high"":0.015089235}",0.014864561,23640,0.014913735,"CCC",0.014913735,790999,150269,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011882354,0.08547841,"{""low"":0.013901,""high"":0.054521}",-0.039431762,-0.7232399,0.013901,0.054521,-54.52389,0.0170226,-0.0019333651,-0.11357637,0.019529425,-0.0044401893,-0.22735894,2676454,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",-0.90492433,0.0012161316,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51199,51199,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011105556,0.0012161316,"{""low"":0.0012054069,""high"":0.0012161316}",0.0012054069,51199,0.0012054069,"CCC",0.0012054069,604141,86447,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000021131593,0.01768334,"{""low"":0.001195,""high"":43.877335}",-43.876118,-0.9999723,0.001195,43.877335,-44.908028,0.00136964,-0.00015350839,-0.11207937,0.001557395,-0.00034126337,-0.21912448,0,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",16.336716,0.0055147507,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",15299667,15299667,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0007744152,0.005980563,"{""low"":0.004754348,""high"":0.005980563}",0.004754348,15299667,0.004769411,"CCC",0.004769411,925151,213389,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008767508,0.1890364,"{""low"":0.004638,""high"":0.014464}",-0.00894925,-0.6187258,0.004638,0.014464,-44.760685,0.00523968,0.00027507078,0.05249763,0.00620402,-0.0006892695,-0.11110046,55589180,15,0,false,false,"[]","2025-10-09T03:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",0.86177874,0.03477846,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",157511,157511,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0002971515,0.035122614,"{""low"":0.03440058,""high"":0.035122614}",0.03440058,157511,0.03456696,"CCC",0.03456696,490285,481251,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00037788227,0.010984765,"{""low"":0.03440058,""high"":0.113508}",-0.07872954,-0.69360346,0.03440058,0.113508,-60.392998,0.04793292,-0.013154458,-0.27443475,0.05552407,-0.020745609,-0.37363273,24976374,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",1.0876166,0.0013079687,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",26171,26171,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000014072633,0.0013079687,"{""low"":0.0012890581,""high"":0.0013079687}",0.0012890581,26171,0.0012890581,"CCC",0.0012890581,226509,137255,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018996873,0.16991836,"{""low"":0.001118,""high"":0.003705}",-0.0023970313,-0.646972,0.001118,0.003705,-15.792883,0.00136648,-0.000058511272,-0.042818975,0.001489355,-0.00018138625,-0.12178846,5196895,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",5.127735,0.0022360487,false,"2019-05-10T00:00:00.000Z",6,12729267200,"CoinMarketCap",4722067,4722067,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00010906602,0.0023402083,"{""low"":0.002113597,""high"":0.0023402083}",0.002113597,4722067,0.0021180694,"CCC",0.0021180694,1620942,612088,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014904863,0.071417645,"{""low"":0.002087,""high"":0.006411}",-0.0041749515,-0.65121686,0.002087,0.006411,-35.753338,0.00250238,-0.00026633125,-0.10643118,0.0027951,-0.0005590513,-0.2000112,28463260,15,0,false,false,"[]","2025-10-09T03:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",3.5256226,0.08030832,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",664913,664913,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0027349442,0.08030832,"{""low"":0.077992655,""high"":0.08030832}",0.077992655,664913,0.07835556,"CCC",0.07835556,1813625,594884,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010050319,0.14304875,"{""low"":0.070258,""high"":0.19772}",-0.11741169,-0.5938281,0.070258,0.19772,-14.539266,0.08659818,-0.006289862,-0.07263273,0.09313171,-0.012823395,-0.13769096,88319072,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
