"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.95341057,0.09813944,false,false,"REGULAR",0.1154792,-0.017339759,-0.15015481,0.17587891,-0.07773947,-0.44200563,95810192,15,0,false,"2023-07-01T00:00:00.000Z",6,976265920,"CoinMarketCap",4108609,4108609,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD",0.0009268373,0.09867663,"{""low"":0.09683655,""high"":0.09867663}",0.09683655,4108609,0.09748892,"CCC",0.09748892,11493830,5116693,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.027242444,0.38425386,"{""low"":0.070897,""high"":0.485441}",-0.38730156,-0.79783446,0.070897,0.485441,-48.63059,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,"REGULAR",,,,,,,0,15,0,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD",,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.8666773,0.002792638,false,false,"REGULAR",0.0026476,0.00014503812,0.054780982,0.004421025,-0.001628387,-0.36832795,0,15,0,false,1722988800000,6,0,"CoinMarketCap",840,840,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","Game 5 BALL USD",,0.00007782481,0.0028012046,"0.0027685608 - 0.0028012046",0.0027685608,840,0.0028012046,"CCC",0.0028012046,181709,215,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0023176381,4.879238,"4.75E-4 - 0.012954",-0.010161363,-0.7844189,0.000475,0.012954,83.785614,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-9.947617,0.0044895182,false,false,"REGULAR",0.0057662,-0.0012766817,-0.2214078,0.007030985,-0.0025414666,-0.36146665,3360736,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",206380,206380,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD",-0.00049593346,0.0049337805,"{""low"":0.0043749115,""high"":0.0049337805}",0.0043749115,206380,0.004812654,"CCC",0.004812654,275672,224137,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016595183,0.58640224,"{""low"":0.00283,""high"":0.025794}",-0.02130448,-0.82594717,0.00283,0.025794,-73.38499,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.3466099,0.0141108865,false,false,"REGULAR",0.01440798,-0.00029709376,-0.020620083,0.01593531,-0.0018244227,-0.114489324,11363422,15,0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",124322,124322,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD",0.000048740767,0.014159745,"{""low"":0.014088793,""high"":0.014159745}",0.014088793,124322,0.0141275255,"CCC",0.0141275255,130420,125644,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0040098866,0.39697918,"{""low"":0.010101,""high"":0.02893}",-0.014819113,-0.51224035,0.010101,0.02893,-41.64699,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0674585,0.0067146253,false,false,"REGULAR",0.00684368,-0.00012905477,-0.01885751,0.015344065,-0.008629439,-0.56239593,1286410,15,0,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1099424,1099424,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD",-0.000072449446,0.00706227,"{""low"":0.0066407938,""high"":0.00706227}",0.0066407938,1099424,0.0069801835,"CCC",0.0069801835,1472126,1488783,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0030906254,0.8528216,"{""low"":0.003624,""high"":0.140488}",-0.13377337,-0.952205,0.003624,0.140488,-95.0069,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.01557105,100.99907,false,false,"REGULAR",97.60885,3.3902206,0.034732718,86.71955,14.279518,0.1646632,81215656,15,0,false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6575962,6575962,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","QuantixAI USD",0.015724182,101.27566,"{""low"":100.58773,""high"":101.27566}",100.58773,6575962,101.12038,"CCC",101.12038,6345317,6402683,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.18479,0.84256864,"{""low"":54.814278,""high"":105.6477}",-4.648628,-0.044001225,54.814278,105.6477,63.593056,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.00759977,4.769846,false,false,"REGULAR",3.098794,1.671052,0.53925884,0.92848146,3.8413644,4.1372547,0,15,0,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",23897,23897,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC (Artificial Intelligence Coin) USD",,0.00036287308,4.7724,"{""low"":4.76811,""high"":4.7724}",4.76811,23897,4.770082,"CCC",4.770082,6028276,20034,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7523518,271.6561,"{""low"":0.017494,""high"":17.008783}",-12.238937,-0.7195657,0.017494,17.008783,14634.349,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,9.05137,0.00011707717,false,false,"REGULAR",0.00013072,-0.000013642828,-0.1043668,0.00011826,-0.0000011828306,-0.01000195,936871,15,0,false,1600387200000,6,8002167296,"CoinMarketCap",671206,671206,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","Bridge AI USD",0.000009717522,0.00011707717,"1.0783012E-4 - 1.1707717E-4",0.00010783012,671206,0.000110952424,"CCC",0.000110952424,89145,68134,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000085077176,2.6586618,"3.2E-5 - 5.74E-4",-0.00045692283,-0.7960328,0.000032,0.000574,-80.47446,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.35410595,0.016068848,false,false,"REGULAR",0.0178516,-0.0017827526,-0.09986514,0.01936933,-0.0033004824,-0.17039734,1116769280,15,0,false,"2023-01-10T00:00:00.000Z",6,69499027456,"CoinMarketCap",7738887,7738887,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","Flare USD",0.00005670078,0.01626131,"{""low"":0.01597582,""high"":0.01626131}",0.01597582,7738887,0.016171359,"CCC",0.016171359,11376658,5209980,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005165848,0.4738006,"{""low"":0.010903,""high"":0.03821}",-0.022141153,-0.5794596,0.010903,0.03821,-13.412362,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0137004,0.38360095,false,false,"REGULAR",0.25481647,0.12878448,0.5054009,0.3163249,0.06727606,0.21268027,152972880,15,0,false,"2020-03-06T00:00:00.000Z",6,398781312,"CoinMarketCap",6065671,6065671,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","Sologenic USD",-0.003928393,0.39428315,"{""low"":0.3707421,""high"":0.39428315}",0.3707421,6065671,0.37593642,"CCC",0.37593642,3702161,3372036,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.31508794,4.5989513,"{""low"":0.068513,""high"":0.943828}",-0.56022704,-0.593569,0.068513,0.943828,291.56033,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.6159079,0.00027068003,false,false,"REGULAR",0.00032262,-0.000051939976,-0.16099428,0.000493275,-0.00022259497,-0.45125937,971029,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",300262,300262,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","MultiVAC USD",0.000004304369,0.00027332638,"2.6357677E-4 - 2.7332638E-4",0.00026357677,300262,0.00027208164,"CCC",0.00027208164,279666,270322,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000046680027,0.20839298,"2.24E-4 - 0.001485",-0.00121432,-0.8177239,0.000224,0.001485,-73.399994,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,2.7551963,0.01680583,false,false,"REGULAR",0.03106168,-0.01425585,-0.45895296,0.07305164,-0.05624581,-0.7699459,5087164,15,0,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3552249,3552249,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD","zkLaunch USD",0.00045061857,0.016856724,"{""low"":0.01660491,""high"":0.016856724}",0.01660491,3552249,0.01664738,"CCC",0.01664738,6006034,4054990,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0015948294,0.10484711,"{""low"":0.015211,""high"":0.487932}",-0.47112617,-0.96555704,0.015211,0.487932,-94.15203,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.61573887,0.0005024174,false,false,"REGULAR",0.00067498,-0.0001725626,-0.25565588,0.00129363,-0.0007912126,-0.61162204,0,15,0,false,1712707200000,6,0,"CoinMarketCap",79991,79991,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","Trex20 USD","Trex20 USD",-0.000003112771,0.0005031209,"5.0176866E-4 - 5.031209E-4",0.00050176866,79991,0.0005025748,"CCC",0.0005025748,48681,60516,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",6.487244e-7,0.0012928754,"5.0176866E-4 - 0.012905",-0.012402582,-0.961068,0.00050176866,0.012905,-93.854004,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD",,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.3658729,0.10318732,false,false,"REGULAR",0.11504956,-0.011862241,-0.103105485,0.17720996,-0.074022636,-0.4177115,30970674,15,0,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",3826061,3826061,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD",,0.0023848638,0.10318732,"{""low"":0.10127212,""high"":0.10318732}",0.10127212,3826061,0.10228565,"CCC",0.10228565,7700761,5279475,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.041267324,0.66646194,"{""low"":0.06192,""high"":0.49433}",-0.39114267,-0.7912582,0.06192,0.49433,-58.521282,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.0268512,0.654118,false,false,"REGULAR",0.41646758,0.23765042,0.57063365,0.8222482,-0.16813022,-0.20447624,86670640,15,0,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",11750237,11750237,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD",,-0.020417154,0.6979793,"{""low"":0.65269303,""high"":0.6979793}",0.65269303,11750237,0.6979793,"CCC",0.6979793,4600276,8055759,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.404302,1.6183991,"{""low"":0.249816,""high"":2.587575}",-1.9334569,-0.74720806,0.249816,2.587575,-34.903,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.855651,0.030885173,false,false,"REGULAR",0.036737457,-0.005852284,-0.1593002,0.036737457,-0.005852284,-0.1593002,4941627,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5919907,5919907,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BONDEX USD",,0.00026202574,0.031328104,"{""low"":0.030205086,""high"":0.031328104}",0.030205086,5919907,0.031328104,"CCC",0.031328104,21080591,8633661,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0029381737,0.10513378,"{""low"":0.027947,""high"":0.921933}",-0.89104784,-0.96649957,0.027947,0.921933,-51.301407,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7861373,0.20784119,false,false,"REGULAR",0.20034398,0.0074972063,0.03742167,0.35690558,-0.14906439,-0.4176578,89383768,15,0,false,"2024-09-18T00:00:00.000Z",6,430058016,"CoinMarketCap",5324643,5324643,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","Aleo USD",,-0.0037798434,0.21120904,"{""low"":0.20656942,""high"":0.21120904}",0.20656942,5324643,0.20850103,"CCC",0.20850103,6886842,6289401,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09440119,0.83216846,"{""low"":0.11344,""high"":6.785852}",-6.5780106,-0.9693714,0.11344,6.785852,-94.45144,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.865585,0.122209854,false,false,"REGULAR",0.1259426,-0.0037327483,-0.029638488,0.11153151,0.0106783435,0.09574284,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1000666,1000666,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","Marinade USD",0.0010487586,0.123051345,"{""low"":0.12056556,""high"":0.123051345}",0.12056556,1000666,0.121052764,"CCC",0.121052764,2364557,2087638,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.050850853,0.712606,"{""low"":0.071359,""high"":0.236752}",-0.11454215,-0.48380646,0.071359,0.236752,14.9557705,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.8977645,0.00080730737,false,false,"REGULAR",0.00081594,-0.000008632604,-0.010579949,0.00142926,-0.00062195264,-0.4351571,565114,15,0,false,1721260800000,6,699999680,"CoinMarketCap",15668,15668,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","TORSY USD",0.000007183233,0.00081216515,"8.0192415E-4 - 8.1216515E-4",0.00080192415,15668,0.0008119933,"CCC",0.0008119933,17078,15421,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022730738,0.39190927,"5.8E-4 - 0.03676",-0.03595269,-0.97803843,0.00058,0.03676,-95.57807,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","KingPad USD",,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.53382623,0.5103218,false,false,"REGULAR",0.6376371,-0.12731528,-0.19966732,1.2779658,-0.767644,-0.6006765,24596318,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",544562,544562,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD",-0.0027388334,0.5181961,"{""low"":0.5073092,""high"":0.5181961}",0.5073092,544562,0.5180826,"CCC",0.5180826,856125,492114,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.043323785,0.092770815,"{""low"":0.466998,""high"":4.526417}",-4.016095,-0.88725704,0.466998,4.526417,-82.16188,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","Arty's World USD",,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.45994678,0.041528415,false,false,"REGULAR",0.04724366,-0.0057152435,-0.12097377,0.06910366,-0.027575243,-0.39904174,32518222,15,0,false,"2022-02-12T00:00:00.000Z",6,783035456,"CoinMarketCap",2897594,2897594,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","RSS3 USD",0.00019013509,0.04217912,"{""low"":0.041023638,""high"":0.04217912}",0.041023638,2897594,0.0420108,"CCC",0.0420108,7147055,4436569,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0065264143,0.18645832,"{""low"":0.035002,""high"":0.216157}",-0.17462859,-0.80787843,0.035002,0.216157,-76.23314,"RSS3"
