"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"Bitcoin SB USD",,"[]","2021-12-18T00:22:07.000Z","REGULAR","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,false,false,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13412621312,"CoinMarketCap",195494,195494,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00004451908,0.0012814546,"{""low"":0.0012388995,""high"":0.0012814546}",0.0012388995,195494,0.001251583,"CCC",0.001251583,409574,256932,"2021-09-17T00:00:00.000Z",0,13412621312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00022810965,0.22562775,"{""low"":0.001011,""high"":0.012238}",-0.01099889,-0.898749,0.001011,0.012238,-88.41731,"Radix USD","Radix USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.4682198,0.0012391097,false,false,0.00164512,-0.0004060103,-0.24679677,0.0020531,-0.00081399025,-0.39646888,16619709,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,false,false,,,,,,,0,15,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4205415,4205415,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00049248245,0.008868683,"{""low"":0.008607879,""high"":0.008868683}",0.008607879,4205415,0.008802164,"CCC",0.008802164,18405466,53311775,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0046778955,1.138174,"{""low"":0.00411,""high"":0.037271}",-0.028483104,-0.76421624,0.00411,0.037271,-51.750385,"Bluwhale USD","Bluwhale USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-5.306706,0.008787896,false,false,0.00655076,0.0022371355,0.3415078,0.008018381,0.0007695146,0.09596883,10791536,15,0,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",13373,13373,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000017709244,0.00020559508,"{""low"":2.0355267,""high"":4}",0.00020355267,13373,0.000204654,"CCC",0.000204654,18228,11666,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000080552665,0.6548997,"{""low"":1.23,""high"":4}",-0.0019954473,-0.907434,0.000123,0.002199,-89.59088,"Retik Finance USD","Retik Finance USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.87764496,0.00020355267,false,false,0.00019278,0.000010772666,0.05588062,0.000314205,-0.00011065234,-0.35216606,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",25998084,25998084,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.40357208,86.246056,"{""low"":85.12895,""high"":86.246056}",85.12895,25998084,85.522964,"CCC",85.522964,38410291,23616845,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.715286,0.91604584,"{""low"":44.446777,""high"":257.02878}",-171.86671,-0.6686672,44.446777,257.02878,67.97712,"OKB USD","OKB USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.4761429,85.16206,false,false,86.37295,-1.2108841,-0.014019252,113.66481,-28.502747,-0.2507614,1788403328,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",78034,78034,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00005410175,0.0005823786,"{""low"":4.889308,""high"":4}",0.0004889308,78034,0.0004897864,"CCC",0.0004897864,73021,81688,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0001893591,0.48182976,"{""low"":3.93,""high"":4}",-0.0076776403,-0.92949647,0.000393,0.00826,-92.035736,"Games for a Living USD","Games for a Living USD","[]","2026-04-16T11:17:00.000Z","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-8.500407,0.0005823591,false,false,0.00104506,-0.0004627009,-0.44275057,0.00180173,-0.0012193709,-0.6767778,2325327,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",808943,808943,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0033626333,0.064665034,"{""low"":0.062461242,""high"":0.064665034}",0.062461242,808943,0.062630825,"CCC",0.062630825,829226,653488,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.028899033,0.8080029,"{""low"":0.035766,""high"":0.366707}",-0.30204195,-0.8236602,0.035766,0.366707,-44.83592,"Major USD","Major USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,5.4853177,0.064665034,false,false,0.06231384,0.0023511946,0.0377315,0.09301895,-0.028353915,-0.3048187,5389822,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","REGULAR","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,false,false,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",10850475,10850475,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0013926085,0.013152043,"{""low"":0.0100564575,""high"":0.013152043}",0.0100564575,10850475,0.010075826,"CCC",0.010075826,3057455,4654519,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.005446893,0.926973,"{""low"":0.005876,""high"":0.092847}",-0.081524104,-0.8780478,0.005876,0.092847,-48.381805,"Zerebro USD","Zerebro USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,14.023852,0.011322893,false,false,0.00737546,0.003947433,0.5352118,0.02039339,-0.009070497,-0.44477633,11322331,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","REGULAR","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",309549,309549,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00011474453,0.022504238,"{""low"":0.022311619,""high"":0.022504238}",0.022311619,309549,0.022366405,"CCC",0.022366405,322885,311559,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0016635191,0.080003805,"{""low"":0.020793,""high"":0.123411}",-0.10095448,-0.8180347,0.020793,0.123411,-70.06247,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.5083699,0.02245652,false,false,0.02328142,-0.00082490034,-0.0354317,0.04488609,-0.02242957,-0.4996998,1990185,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","REGULAR","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,false,false,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",79977,79977,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00004234584,0.004004424,"{""low"":0.003952423,""high"":0.004004424}",0.003952423,79977,0.0039947513,"CCC",0.0039947513,100199,111009,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0000049346127,0.0012492691,"{""low"":0.00395,""high"":0.030571}",-0.026616067,-0.8706312,0.00395,0.030571,-81.25324,"Legend of Arcadia USD",,"[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.059363,0.0039549344,false,false,0.00455338,-0.00059844553,-0.13142885,0.007406905,-0.0034519704,-0.4660476,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12013,12013,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00001725112,0.0023576892,"{""low"":0.0023455587,""high"":0.0023576892}",0.0023455587,12013,0.0023465941,"CCC",0.0023465941,14460,13501,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00020924443,0.09745898,"{""low"":0.002147,""high"":0.037415}",-0.035058755,-0.93702406,0.002147,0.037415,-81.003876,"Xend Finance USD","Xend Finance USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.7268202,0.0023562445,false,false,0.00242234,-0.0000660955,-0.027285805,0.005811675,-0.0034554305,-0.59456706,252197,15,0,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000016542617,0.00016543483,"{""low"":1.6346558,""high"":4}",0.00016346558,22,0.00016346558,"CCC",0.00016346558,11,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000015788755,0.10668077,"{""low"":1.48,""high"":4}",-0.00035121126,-0.68196356,0.000148,0.000515,-52.212395,"CoinCollect USD",,"[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,1.0203032,0.00016378876,false,false,0.00016888,-0.000005091235,-0.030147057,0.000238855,-0.000075066244,-0.31427535,0,15,0,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",71632384,71632384,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0118451,0.012573357,"{""low"":0.009225857,""high"":0.012573357}",0.009225857,71632384,0.009988843,"CCC",0.009988843,4912386,20179747,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.006724598,1.6361551,"{""low"":0.00411,""high"":0.222069}",-0.21123439,-0.9512106,0.00411,0.222069,-75.32523,"Bless USD","Bless USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-52.227764,0.010834598,false,false,0.00621156,0.0046230378,0.7442635,0.017790554,-0.006955956,-0.39099154,19953380,15,0,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","Piggy Finance USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,false,false,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","REGULAR","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,false,false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",,"[]","2022-05-03T09:09:00.000Z","REGULAR","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,false,false,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","REGULAR","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","REGULAR","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,false,false,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",140707,140707,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0001261346,0.06064492,"{""low"":0.060512576,""high"":0.06064492}",0.060512576,140707,0.060578093,"CCC",0.060578093,136470,116000,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043846704,2.6290145,"{""low"":0.016678,""high"":1.23437}",-1.1738453,-0.95096713,0.016678,1.23437,-94.54431,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.2079655,0.060524706,false,false,0.07010994,-0.009585235,-0.1367172,0.14949504,-0.08897033,-0.595139,907870,15,0,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",80716,80716,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00039450452,0.02646211,"{""low"":0.025098458,""high"":0.02646211}",0.025098458,80716,0.026140187,"CCC",0.026140187,106619,101750,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008310862,0.48109186,"{""low"":0.017275,""high"":0.054248}",-0.02866214,-0.5283538,0.017275,0.054248,-49.283825,"OnTact USD","OnTact USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.5184684,0.025585862,false,false,0.03182146,-0.0062355977,-0.19595574,0.03421007,-0.008624209,-0.2520956,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","REGULAR","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,false,false,,,,,,,0,15,0,"FOFO"
