"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",378973,378973,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003219617,0.0011155457,"{""low"":9.98176,""high"":4}",0.000998176,378973,0.001076063,"CCC",0.001076063,235207,181133,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025300286,0.2952192,"{""low"":8.57,""high"":4}",-0.00072499714,-0.3950938,0.000857,0.001835,-13.085622,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.987189,0.0011100029,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.00115394,-0.00004393712,-0.03807574,0.00123133,-0.00012132712,-0.09853339,33181206,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,7310,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-4.545456,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"Refereum USD","Refereum USD","REGULAR",0.0000187,0.0000027409114,0.1465728,0.00002131,1.3091267e-7,0.0061432505,107186,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",14610,14610,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000039891776,0.00053849246,"{""low"":4.6711907,""high"":4}",0.00046711907,14610,0.0005090798,"CCC",0.0005090798,71119,8175,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0,0,"{""low"":4.6711907,""high"":4}",-0.01783988,-0.9744841,0.00046711907,0.018307,-81.57034,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-7.8680334,0.00046711907,"Gari Network USD","Gari Network USD","REGULAR",0.00075388,-0.00028676094,-0.3803801,0.001270725,-0.000803606,-0.6323996,262304,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-60.72308,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"Playcent USD","Playcent USD","REGULAR",0.002075,-2.2025779e-7,-0.000106148334,0.001874665,0.00020011468,0.1067469,76171,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.716862,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.000775,5.1804818e-8,0.00006684493,0.00096177,-0.00018671819,-0.19414017,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z",false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-08-24T00:00:00.000Z",6,100857056,"CoinMarketCap",104634,104634,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000008312054,0.012574165,"{""low"":0.012521615,""high"":0.012574165}",0.012521615,104634,0.012524562,"CCC",0.012524562,67850,116178,"2018-08-23T00:00:00.000Z",0,100857056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0009943768,0.086212665,"{""low"":0.011534,""high"":0.084653}",-0.07212462,-0.85200316,0.011534,0.084653,-58.78172,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.06630593,0.012528377,"Energi USD","Energi USD","REGULAR",0.01243178,0.00009659678,0.0077701486,0.020839835,-0.008311458,-0.39882553,1263575,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,-3.3018887,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.0002167,-0.000011521843,-0.053169556,0.000231535,-0.000026356836,-0.113835216,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",78,78,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",7.795734e-8,0.000005636888,"{""low"":5.558931,""high"":6}",0.000005558931,78,0.000005558931,"CCC",0.000005558931,4086,1,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002636888,0.87896264,"{""low"":3,""high"":6}",-0.0007593631,-0.9926315,0.000003,0.000765,-98.695656,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.4023762,0.000005636888,"Sylo USD","Sylo USD","REGULAR",0.00000684,-0.0000012031119,-0.17589355,0.000030725,-0.000025088113,-0.81653744,56366,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",20002,20002,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000041056483,0.0004591113,"{""low"":4.2088298,""high"":4}",0.00042088298,20002,0.00042497859,"CCC",0.00042497859,19541,14769,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029096275,2.238175,"{""low"":1.3,""high"":4}",-0.00075503724,-0.64203846,0.00013,0.001176,-50.117374,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.96588165,0.00042096275,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00043026,-0.000009297248,-0.02160844,0.00030689,0.000114072755,0.37170568,2285386,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",155,155,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.8181058e-8,0.0000031461,"{""low"":3.0734661,""high"":6}",0.0000030734661,155,0.0000031461,"CCC",0.0000031461,2010,2495,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000110123,0.550615,"{""low"":2,""high"":6}",-0.00002789877,-0.89996034,0.000002,0.000031,-88,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.8415138,0.00000310123,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.00000256,5.4123007e-7,0.211418,0.000005465,-0.00000236377,-0.4325288,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",179367,179367,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0000440171,0.013190172,"{""low"":0.012920663,""high"":0.013190172}",0.012920663,179367,0.01313461,"CCC",0.01313461,141721,305686,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026370697,0.25424892,"{""low"":0.010372,""high"":0.076734}",-0.06372493,-0.8304654,0.010372,0.076734,-76.97161,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.33950773,0.0130090695,"Phantasma USD","Phantasma USD","REGULAR",0.01387152,-0.00086245034,-0.06217418,0.015208905,-0.0021998351,-0.14464127,1614805,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD","REGULAR",0.00011,1.9462459e-7,0.0017693144,0.00011122,-0.0000010253716,-0.009219309,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",450570,450570,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000010371208,1.0006218,"{""low"":0.999544,""high"":1.0006218}",0.999544,450570,0.9999925,"CCC",0.9999925,1691304,855112,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0846048,0.092434764,"{""low"":0.915292,""high"":1.146504}",-0.14660722,-0.12787327,0.915292,1.146504,0,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00103795,0.9998968,"BUSD USD","BUSD USD","REGULAR",1.000211,-0.00031417608,-0.0003141098,1.0004792,-0.000582397,-0.000582118,40021940,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",225858,225858,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000054823584,0.0011256232,"{""low"":0.0010453594,""high"":0.0011256232}",0.0010453594,225858,0.0011005607,"CCC",0.0011005607,280471,283151,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020896678,0.24788468,"{""low"":8.43,""high"":4}",-0.0034380334,-0.765709,0.000843,0.00449,-22.190815,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.953386,0.0010519668,"Electroneum USD","Electroneum USD","REGULAR",0.00101028,0.000041686813,0.041262634,0.0013794,-0.00032743323,-0.23737365,18914170,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",150144,150144,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000060105696,0.000801836,"{""low"":6.720581,""high"":4}",0.0006720581,150144,0.0007747351,"CCC",0.0007747351,223463,152495,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000044467335,0.07058307,"{""low"":6.3,""high"":4}",-0.21282153,-0.99684083,0.00063,0.213496,-99.3968,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.182399,0.00067446736,"BakeryToken USD","BakeryToken USD","REGULAR",0.0009376,-0.00026313262,-0.28064486,0.00669644,-0.0060219723,-0.8992797,195440,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",698,698,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-5.896436e-7,0.0007626817,"{""low"":7.1626564,""high"":4}",0.00071626564,698,0.0007359629,"CCC",0.0007359629,8868,216,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00032383273,0.7427356,"{""low"":4.36,""high"":4}",-0.0019921672,-0.723898,0.000436,0.002752,-5.032259,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.07753758,0.00075983274,"RioDeFi USD","RioDeFi USD","REGULAR",0.00070974,0.000050092756,0.07057902,0.00083738,-0.00007754727,-0.09260703,261801,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3662,3662,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0053833574,0.09836046,"{""low"":0.076322764,""high"":0.09836046}",0.076322764,3662,0.08989332,"CCC",0.08989332,3741,4988,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06783042,4.576025,"{""low"":0.014823,""high"":0.315765}",-0.23311158,-0.7382439,0.014823,0.315765,-70.375755,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-6.114893,0.08265342,"Polymath USD","Polymath USD","REGULAR",0.05758026,0.02507316,0.43544716,0.060599085,0.022054333,0.3639384,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",79392,79392,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.000042576343,0.010729713,"{""low"":0.010394462,""high"":0.010729713}",0.010394462,79392,0.010710177,"CCC",0.010710177,16069664,87663,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0004342459,0.043045785,"{""low"":0.010088,""high"":0.538736}",-0.52821374,-0.98046863,0.010088,0.538736,-97.830444,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.4062748,0.010522246,"MANTRA (old) USD","MANTRA (old) USD","REGULAR",0.0122128,-0.0016905535,-0.13842472,0.061389685,-0.05086744,-0.8285991,0,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-58.510635,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011680811,"CyberVein USD","CyberVein USD","REGULAR",0.00011886,-0.0000020518928,-0.017263107,0.000144755,-0.000027946895,-0.19306341,123863,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",54411,54411,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0073191524,0.16457227,"{""low"":0.15669739,""high"":0.16457227}",0.15669739,54411,0.16446063,"CCC",0.16446063,94441,55569,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.10417788,1.9654349,"{""low"":0.053005,""high"":0.49211}",-0.33492714,-0.680594,0.053005,0.49211,73.92053,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-4.449277,0.15718287,"Particl USD","Particl USD","REGULAR",0.16865362,-0.01147075,-0.06801366,0.21431562,-0.05713275,-0.2665823,2457077,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-07-29T00:00:00.000Z",4,698637440,"CoinMarketCap",14097546,14097546,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0080605745,1.9724605,"{""low"":1.9428312,""high"":1.9724605}",1.9428312,14097546,1.9674633,"CCC",1.9674633,26090064,47378677,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12750447,0.06971026,"{""low"":1.829063,""high"":5.838946}",-3.8823783,-0.66491085,1.829063,5.838946,-55.07468,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.4102816,1.9565675,"Bitget Token USD","Bitget Token USD","REGULAR",1.9928783,-0.036310792,-0.018220276,3.12525,-1.1686826,-0.37394848,1366931328,15,0,"BGB"
