"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","[]","2025-01-14T05:54:00.000Z",-6.3307815,0.008189411,"LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0005534943,0.008191225,"{""low"":0.008188565,""high"":0.008191225}",0.008188565,12,0.008189071,"CCC",0.008189071,1615,206,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025904109,0.462656,"{""low"":0.005599,""high"":1.168524}",-1.1603346,-0.9929916,0.005599,1.168524,-98.29418,0.01069982,-0.0025104089,-0.2346216,0.02590042,-0.01771101,-0.68381166,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","[]","2025-01-14T05:53:00.000Z",-4.160013,0.279773,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",459666,459666,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.012143761,0.28004134,"{""low"":0.2792889,""high"":0.28004134}",0.2792889,459666,0.27972656,"CCC",0.27972656,445435,356843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.152124,1.1917368,"{""low"":0.127649,""high"":0.777959}",-0.498186,-0.6403757,0.127649,0.777959,-56.59751,0.2928696,-0.013096601,-0.0447182,0.19803867,0.08173433,0.41271904,14266932,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","[]","2025-01-14T05:54:00.000Z",5.4920125,3.9882495,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",22058384,22058384,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.20763183,4.033384,"{""low"":3.9651983,""high"":4.033384}",3.9651983,22058384,3.967573,"CCC",3.967573,15680704,18096005,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8720884,0.8846625,"{""low"":2.116161,""high"":10.063328}",-6.075078,-0.6036848,2.116161,10.063328,10.483562,4.0335803,-0.045330763,-0.011238344,3.1978438,0.79040575,0.24716835,80960120,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","[]","2025-01-14T05:53:00.000Z",-0.87022305,286.46024,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",50670,50670,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5147095,286.4636,"{""low"":284.17804,""high"":286.4636}",284.17804,50670,284.18503,"CCC",284.18503,16518,37885,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.57216,0.27947965,"{""low"":223.88808,""high"":429.64932}",-143.18909,-0.33326966,223.88808,429.64932,14.018631,298.02576,-11.565521,-0.03880712,325.4846,-39.024353,-0.11989616,13347657,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","[]","2025-01-14T05:54:00.000Z",-2.6419291,0.0028209428,"inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",332601,332601,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00007654959,0.0028209428,"{""low"":0.0028208613,""high"":0.0028209428}",0.0028208613,332601,0.0028208978,"CCC",0.0028208978,367458,346814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015559428,1.2299943,"{""low"":0.001265,""high"":0.009903}",-0.007082057,-0.7151426,0.001265,0.009903,-40.24568,0.00321968,-0.00039873715,-0.12384372,0.00370066,-0.0008797173,-0.23771901,75573232,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1667673000,0,5.822099e-7,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","[]",1736833980,-1.4399519,0.0000011179412,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1662125,1662125,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6333047e-8,0.000001120728,"1.0997875E-6 - 1.120728E-6",0.0000010997875,1662125,0.0000010997875,"CCC",0.0000010997875,2082565,1669139,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.1794123e-7,0.11794123,"1.0E-6 - 9.8E-5",-0.00009688205,-0.9885924,0.000001,0.000098,-92.85714,0.0000015,-3.8205883e-7,-0.25470588,0.000002235,-0.0000011170588,-0.4998026,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-14T05:54:00.000Z",1.4274789,0.12338235,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1932906880,"CoinMarketCap",24523602,24523602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001736477,0.12595506,"{""low"":0.11286129,""high"":0.12595506}",0.11286129,24523602,0.11670166,"CCC",0.11670166,5006087,7916667,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.040717356,0.4925586,"{""low"":0.082665,""high"":0.243924}",-0.120541655,-0.49417707,0.082665,0.243924,-44.745342,0.13156626,-0.008183904,-0.06220367,0.13352014,-0.010137789,-0.07592704,238486592,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","[]",1736834040,-13.083368,0.0000013535622,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",17146,17146,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.0374875e-7,0.0000013757411,"1.3414972E-6 - 1.3757411E-6",0.0000013414972,17146,0.0000013702278,"CCC",0.0000013702278,64737,28530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.535622e-7,0.3535622,"1.0E-6 - 3.6E-5",-0.00003464644,-0.9624011,0.000001,0.000036,-88.2353,0.00000268,-0.0000013264379,-0.4949395,0.0000041183,-0.0000027647375,-0.6713298,569430,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","[]","2025-01-14T05:53:00.000Z",-11.121011,0.0017103037,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90973,90973,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00021400233,0.0017695115,"{""low"":0.0017025917,""high"":0.0017695115}",0.0017025917,90973,0.0017689398,"CCC",0.0017689398,145836,58086,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001653037,0.106992684,"{""low"":0.001545,""high"":3.082413}",-3.0807025,-0.9994451,0.001545,3.082413,-99.911156,0.00225524,-0.0005449363,-0.24163117,0.00849452,-0.006784216,-0.798658,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","[]",1692728940,1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","[]",1736834040,9.602737,2.338045e-8,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",17721,17721,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0484556e-9,2.338045e-8,"2.2867004E-8 - 2.338045E-8",2.2867004e-8,17721,2.2867004e-8,"CCC",2.2867004e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.134453e-10,0.022453545,"2.2867004E-8 - 2.338045E-8",0,0,2.2867004e-8,2.338045e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","[]","2025-01-14T05:53:00.000Z",-0.8331124,0.010530122,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7080125440,"CoinMarketCap",9287320,9287320,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00008846447,0.010682612,"{""low"":0.010390398,""high"":0.010682612}",0.010390398,9287320,0.010643291,"CCC",0.010643291,20963149,35896225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0050421217,0.918754,"{""low"":0.005488,""high"":0.021842}",-0.0113118775,-0.5178957,0.005488,0.021842,7.0124745,0.01126076,-0.0007306384,-0.064883575,0.00940418,0.001125942,0.11972783,74554584,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736833980,1.702498,0.000117353185,"Janet USD",false,1729555200000,6,1000000000,"CoinMarketCap",2973,2973,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000001964494,0.00012250508,"1.116719E-4 - 1.2250508E-4",0.0001116719,2973,0.000116454066,"CCC",0.000116454066,623999,4524,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000012353186,0.11764939,"1.05E-4 - 0.020274",-0.020156646,-0.9942116,0.000105,0.020274,-98.962494,0.00020052,-0.00008316681,-0.4147557,0.0006396867,-0.00052233355,-0.8165459,117353,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","[]","2025-01-14T05:54:00.000Z",-9.955582,0.02337531,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",190342,190342,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0025844462,0.023707421,"{""low"":0.023240402,""high"":0.023707421}",0.023240402,190342,0.023707177,"CCC",0.023707177,320491,218846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01248331,1.146099,"{""low"":0.010892,""high"":0.078554}",-0.055178687,-0.70243,0.010892,0.078554,20.537031,0.02870498,-0.0053296704,-0.18567058,0.019301156,0.0040741544,0.21108344,3863555,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","[]","2025-01-14T05:54:00.000Z",0,47.720196,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1274,2504,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,83.90976,35.870136,11.8500595,0.33036003,24.785284,22.934912,0.92534393,7025805,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","[]","2025-01-14T05:53:00.000Z",-4.015659,0.045635726,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",274673,274673,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0019092448,0.046542183,"{""low"":0.04560717,""high"":0.046542183}",0.04560717,274673,0.046015948,"CCC",0.046015948,639363,606361,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.027675726,1.5409646,"{""low"":0.01796,""high"":0.101452}",-0.055816274,-0.55017424,0.01796,0.101452,128.20769,0.05522598,-0.009590253,-0.17365474,0.034674983,0.010960743,0.31609944,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","[]","2025-01-14T05:53:00.000Z",-11.575315,0.021059517,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",611486,611486,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0027568154,0.021619577,"{""low"":0.020721195,""high"":0.021619577}",0.020721195,611486,0.020750318,"CCC",0.020750318,719166,1108598,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008197517,0.6373439,"{""low"":0.012862,""high"":0.1617}",-0.14064048,-0.8697618,0.012862,0.1617,-84.97161,0.02535814,-0.0042986237,-0.16951652,0.02121015,-0.00015063398,-0.007101976,677274,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","[]","2025-01-14T05:53:00.000Z",-3.7282388,0.029819913,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",91108,91108,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.001154812,0.029835701,"{""low"":0.029614849,""high"":0.029835701}",0.029614849,91108,0.029657513,"CCC",0.029657513,1778985,332271,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.012778914,0.74989223,"{""low"":0.017041,""high"":0.12837}",-0.09855009,-0.7677034,0.017041,0.12837,-74.64492,0.04517216,-0.015352245,-0.3398608,0.02698512,0.0028347932,0.105050236,2435397,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736834040,-4.295645,4.68762e-10,"El Hippo USD",false,1692748800000,8,0,"CoinMarketCap",226764,226764,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.104017e-11,4.6938914e-10,"4.6050705E-10 - 4.6938914E-10",4.6050705e-10,226764,4.614712e-10,"CCC",4.614712e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.2549245e-12,0.017925728,"4.6050705E-10 - 4.6938914E-10",-6.27165e-13,-0.0013361302,4.6050705e-10,4.6938914e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","[]","2025-01-14T05:54:00.000Z",5.632908,0.0055124867,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4282704,4282704,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002939552,0.00565511,"{""low"":0.005206736,""high"":0.00565511}",0.005206736,4282704,0.005206736,"CCC",0.005206736,3142410,2755195,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043944865,3.9306676,"{""low"":0.001118,""high"":0.008469}",-0.0029565138,-0.34909832,0.001118,0.008469,295.32074,0.00594718,-0.00043469341,-0.07309236,0.002815375,0.0026971116,0.9579937,506432640,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","[]","2025-01-14T05:54:00.000Z",-4.9295573,2.051456,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1033207,1033207,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.106371164,2.0778453,"{""low"":2.0336607,""high"":2.0778453}",2.0336607,1033207,2.037871,"CCC",2.037871,1797537,1030300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.823104,0.6700881,"{""low"":1.228352,""high"":6.014504}",-3.963048,-0.65891516,1.228352,6.014504,53.01024,2.5488882,-0.49743223,-0.19515654,1.9838694,0.06758654,0.03406804,50695688,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","[]",1736834040,10.639918,0.000039151622,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",85209,85209,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000003765097,0.000039151622,"3.847705E-5 - 3.9151622E-5",0.00003847705,85209,0.00003847705,"CCC",0.00003847705,80539,107835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027151622,2.262635,"1.2E-5 - 1.77E-4",-0.00013784837,-0.77880436,0.000012,0.000177,-18.75,0.00004794,-0.000008788378,-0.18332036,0.000030495,0.0000086566215,0.2838702,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","[]",1736834040,-2.1515045,0.0045853006,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",985034,985034,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00010082219,0.0046165017,"0.0044944915 - 0.0046165017",0.0044944915,985034,0.004561558,"CCC",0.004561558,817367,964583,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0038533006,5.264072,"7.32E-4 - 0.01215",-0.0075646993,-0.622609,0.000732,0.01215,0.29257536,0.0059977,-0.0014123996,-0.23549019,0.002468855,0.0021164457,0.857258,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","[]","2025-01-14T05:54:00.000Z",39.207787,0.3270143,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",766634,766634,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.09210338,0.33610955,"{""low"":0.2704017,""high"":0.33610955}",0.2704017,766634,0.2704017,"CCC",0.2704017,387963,366127,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2649853,4.2719584,"{""low"":0.062029,""high"":0.982918}",-0.6559037,-0.66730255,0.062029,0.982918,246.00117,0.33013433,-0.003120035,-0.009450804,0.21487376,0.11214054,0.52189034,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","[]","2025-01-14T05:53:00.000Z",-0.16678673,0.90001595,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1150215424,"CoinMarketCap",58416184,58416184,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0015035868,0.91902894,"{""low"":0.8895629,""high"":0.91902894}",0.8895629,58416184,0.8906178,"CCC",0.8906178,31400418,58500638,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.79183793,7.319769,"{""low"":0.108178,""high"":1.319948}",-0.419932,-0.31814286,0.108178,1.319948,533.53735,0.98532087,-0.085304916,-0.08657578,0.61171746,0.2882985,0.47129354,1035212224,15,0,false,false,"AIOZ"
