"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-205.08984,28087.205,"{""low"":28087.205,""high"":28087.205}",28087.205,190,28087.205,"CCC",28087.205,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2631.4453,0.103373274,"{""low"":25455.76,""high"":553217.06}",-525129.9,-0.94922936,25455.76,553217.06,-24.775738,34329.355,-6242.1504,-0.18183127,65481.336,-37394.133,-0.5710655,0,15,0,false,false,"REGULAR",-0.7248999,28087.205,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","42-coin USD","42-coin USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033390406,0.0029629767,"{""low"":0.002835974,""high"":0.0029629767}",0.002835974,7553991,0.0029629767,"CCC",0.0029629767,15282012,20850576,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00015997421,0.059781097,"{""low"":0.002676,""high"":0.082132}",-0.07929602,-0.96547055,0.002676,0.082132,-87.89368,0.01192768,-0.009091706,-0.7622359,0.032071512,-0.029235538,-0.9115734,7575233,15,0,false,false,"REGULAR",-10.533655,0.002835974,false,"2025-09-03T00:00:00.000Z",6,2671122432,"CoinMarketCap",7553991,7553991,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033638813,0.014095294,"{""low"":0.013703762,""high"":0.014095294}",0.013703762,2333297,0.013764441,"CCC",0.013764441,12431089,5876834,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0019377619,0.16469166,"{""low"":0.011766,""high"":0.20062}",-0.18691623,-0.93169296,0.011766,0.20062,-52.422844,0.01806354,-0.004359778,-0.24135791,0.04958907,-0.03588531,-0.7236536,10963119,15,0,false,false,"REGULAR",-2.3958964,0.013703762,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2333297,2333297,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","MORI COIN USD","MORI COIN USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR",0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR",0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016596131,0.05322653,"{""low"":0.05207426,""high"":0.05322653}",0.05207426,256569,0.052859515,"CCC",0.052859515,285083,302033,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007784527,0.17314723,"{""low"":0.044959,""high"":0.13653}",-0.08378647,-0.6136854,0.044959,0.13653,-60.888416,0.0541793,-0.0014357716,-0.026500372,0.06227721,-0.009533681,-0.15308459,5075792,15,0,false,false,"REGULAR",3.248795,0.052743528,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",256569,256569,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011399493,0.14134851,"{""low"":0.13393196,""high"":0.14134851}",0.13393196,55130616,0.13580762,"CCC",0.13580762,110518479,110518479,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.011231534,0.09110145,"{""low"":0.123286,""high"":0.350027}",-0.21550946,-0.6156938,0.123286,0.350027,-35.397552,0.20508975,-0.07057221,-0.34410405,0.20508975,-0.07057221,-0.34410405,27576096,15,0,false,false,"REGULAR",-7.8123145,0.13451754,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",55130616,55130616,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","Infrared USD","Infrared USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6864367e-7,0.000093641385,"9.2497416E-5 - 9.3641385E-5",0.000092497416,110967,0.00009301214,"CCC",0.00009301214,199138,113428,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",8.481511e-7,0.0091694575,"9.2497416E-5 - 8.48E-4",-0.0007546544,-0.8899227,0.000092497416,0.000848,-86.82386,0.00011364,-0.000020294436,-0.17858532,0.000193085,-0.00009973943,-0.5165571,2314231,15,0,false,false,"REGULAR",-0.39336494,0.00009334557,false,1633478400000,6,24792088576,"CoinMarketCap",110967,110967,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD","[]",1766722020,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012118777,0.0008995807,"8.741078E-4 - 8.995807E-4",0.0008741078,2183572,0.0008849243,"CCC",0.0008849243,3997911,1910989,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00011788978,0.15114075,"7.8E-4 - 0.006549",-0.00565111,-0.8628966,0.00078,0.006549,-85.247826,0.00120406,-0.00030617026,-0.25428155,0.00234361,-0.0014457202,-0.6168775,28168580,15,0,false,false,"REGULAR",-1.3317217,0.0008978898,false,1743033600000,6,31371978752,"CoinMarketCap",2183572,2183572,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD","[]",1766721840,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008522153,1.1969435,"{""low"":1.1695843,""high"":1.1969435}",1.1695843,4216447,1.173533,"CCC",1.173533,21297668,6373203,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.7201035,1.5101576,"{""low"":0.47684,""high"":6.29485}",-5.097906,-0.8098535,0.47684,6.29485,-14.433026,1.8289529,-0.6320094,-0.34555805,2.2067695,-1.009826,-0.45760372,17174944,15,0,false,false,"REGULAR",0.717103,1.1969435,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4216447,4216447,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","Tradoor USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026554316,0.17482339,"{""low"":0.17181812,""high"":0.17482339}",0.17181812,5489305,0.17383413,"CCC",0.17383413,9418446,16223535,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14113897,4.401652,"{""low"":0.032065,""high"":0.317157}",-0.14395303,-0.4538857,0.032065,0.317157,174.60335,0.19199282,-0.018788844,-0.09786222,0.1428789,0.03032507,0.21224315,32306550,15,0,false,false,"REGULAR",1.5569881,0.17320397,false,"2025-07-10T00:00:00.000Z",6,186523152,"CoinMarketCap",5489305,5489305,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039834715,0.018675037,"{""low"":0.018182565,""high"":0.018675037}",0.018182565,381082,0.01819638,"CCC",0.01819638,2270591,908722,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0052008247,0.3879186,"{""low"":0.013407,""high"":0.158335}",-0.13972718,-0.8824781,0.013407,0.158335,-85.52664,0.02070464,-0.002096815,-0.10127271,0.03770007,-0.019092243,-0.5064246,15187101,15,0,false,false,"REGULAR",2.187584,0.018607825,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",381082,381082,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054273754,0.0014704462,"{""low"":0.0014369362,""high"":0.0014704462}",0.0014369362,148437,0.0014673244,"CCC",0.0014673244,352699,140286,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000010521966,0.0073225005,"{""low"":0.0014369362,""high"":0.038703}",-0.03725554,-0.9626009,0.0014369362,0.038703,-95.894745,0.0019012,-0.00045374187,-0.23866077,0.00588477,-0.0044373116,-0.75403315,933543,15,0,false,false,"REGULAR",-3.6140742,0.0014474582,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",148437,148437,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002713413,0.0060252473,"{""low"":0.005976448,""high"":0.0060252473}",0.005976448,1460588,0.005995998,"CCC",0.005995998,6196750,1622607,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000015784986,0.0026411987,"{""low"":0.005976448,""high"":0.132275}",-0.12628277,-0.9546987,0.005976448,0.132275,-94.63762,0.02340082,-0.017408587,-0.74393064,0.06638084,-0.06038861,-0.9097295,819198,15,0,false,false,"REGULAR",-4.3320556,0.005992233,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1460588,1460588,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.21494e-11,1.0929771e-8,"1.0485166E-8 - 1.0929771E-8",1.0485166e-8,164214,1.0623279e-8,"CCC",1.0623279e-8,5502711,10958192,1665273600,0,265779689816064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0929543e-8,,"0.0 - 1.0E-5",-0.00000998907,-0.9989071,0,0.00001,0,3.2e-7,-3.0907046e-7,-0.96584517,4.05e-7,-3.9407047e-7,-0.97301346,0,15,0,false,false,"REGULAR",-0.56542134,1.0929543e-8,false,1665273600000,8,0,"CoinMarketCap",164214,164214,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD","[]",1766721840,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023429282,0.009568017,"{""low"":0.009051323,""high"":0.009568017}",0.009051323,1007805,0.009151925,"CCC",0.009151925,1219439,1027441,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0006250553,0.07004205,"{""low"":0.008924,""high"":0.407839}",-0.39828995,-0.9765862,0.008924,0.407839,-97.54127,0.01355048,-0.0040014246,-0.29529762,0.03732029,-0.027771235,-0.74413234,7084185,15,0,false,false,"REGULAR",-0.24476008,0.009549055,false,"2024-04-22T00:00:00.000Z",6,741872896,"CoinMarketCap",1007805,1007805,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038835406,0.15916663,"{""low"":0.1574441,""high"":0.15916663}",0.1574441,2058513,0.15907386,"CCC",0.15907386,4666849,2044114,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.04852801,0.44080707,"{""low"":0.110089,""high"":0.717515}",-0.558898,-0.7789356,0.110089,0.717515,-46.539734,0.22357734,-0.06496033,-0.29054973,0.24363226,-0.08501525,-0.34894907,20873790,15,0,false,false,"REGULAR",-0.24423742,0.158617,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2058513,2058513,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","Limitless USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003972382,0.00036496992,"3.5630303E-4 - 3.6496992E-4",0.00035630303,87055,0.0003573279,"CCC",0.0003573279,122035,99200,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000006421644,0.018022984,"3.5630303E-4 - 0.019748",-0.019385276,-0.98163235,0.00035630303,0.019748,-97.98073,0.00051904,-0.0001563153,-0.30116236,0.00084592,-0.00048319533,-0.57120687,0,15,0,false,false,"REGULAR",-1.0832859,0.00036272468,false,1732665600000,6,0,"CoinMarketCap",87055,87055,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD","[]",1766721900,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008213706,0.0058580525,"{""low"":0.0058071595,""high"":0.0058580525}",0.0058071595,76686,0.0058423243,"CCC",0.0058423243,74864,84843,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0025588148,0.78227293,"{""low"":0.003271,""high"":0.028903}",-0.023073185,-0.7982972,0.003271,0.028903,-78.881546,0.00818444,-0.0023546256,-0.28769538,0.012611089,-0.0067812745,-0.5377231,9452068,15,0,false,false,"REGULAR",-1.389344,0.005829815,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",76686,76686,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
