"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",576528,576528,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0005550217,0.009201862,"{""low"":0.008127576,""high"":0.009201862}",0.008127576,576528,0.008150601,"CCC",0.008150601,5114680,764148,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0026544007,0.44762236,"{""low"":0.00593,""high"":0.175188}",-0.16660361,-0.95099896,0.00593,0.175188,-79.132126,"Gata USD","Gata USD","REGULAR",6.912391,0.008584401,0.01448386,-0.005899459,-0.40731263,0.025506865,-0.016922465,-0.66344744,826175,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",330292,330292,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00008339749,0.0017158877,"{""low"":0.0015628517,""high"":0.0017158877}",0.0015628517,330292,0.0015628517,"CCC",0.0015628517,2874828,367262,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00037045754,0.28171676,"{""low"":0.001315,""high"":0.028503}",-0.026817543,-0.94086736,0.001315,0.028503,-92.45146,"DePHY Network USD","DePHY Network USD","REGULAR",5.2056437,0.0016854575,0.0034361,-0.0017506424,-0.5094853,0.006850861,-0.0051654037,-0.7539788,121845,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6674974,6674974,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000004025409,0.0017403062,"{""low"":0.0016489016,""high"":0.0017403062}",0.0016489016,6674974,0.0017101007,"CCC",0.0017101007,4244145,4480990,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00015616533,0.09991384,"{""low"":0.001563,""high"":0.007159}",-0.0054398347,-0.7598596,0.001563,0.007159,-67.21689,"Klever Coin USD","Klever Coin USD","REGULAR",0.23470104,0.0017191654,0.00214282,-0.00042365468,-0.19770893,0.00238106,-0.0006618947,-0.2779832,15267530,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1110907,1110907,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000808917,0.012356505,"{""low"":0.011504071,""high"":0.012356505}",0.011504071,1110907,0.011832924,"CCC",0.011832924,4231181,1351563,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0031223008,0.3450056,"{""low"":0.00905,""high"":0.035792}",-0.0236197,-0.6599156,0.00905,0.035792,-41.333336,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",7.118629,0.012172301,0.01576312,-0.0035908194,-0.22779876,0.019959984,-0.007787683,-0.3901648,12172185,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199997440,"CoinMarketCap",456106,456106,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000024679932,0.00035595338,"3.2403893E-4 - 3.5595338E-4",0.00032403893,456106,0.00032595027,"CCC",0.00032595027,994329,436484,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000038744358,0.12457992,"3.11E-4 - 0.004933",-0.004583256,-0.9291011,0.000311,0.004933,-32.92181,"donotfomoew USD","donotfomoew USD","REGULAR",7.5923247,0.00034974437,0.0003896,-0.00003985563,-0.10229884,0.000508585,-0.00015884064,-0.31231877,2168414,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"REGULAR",0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",330564,330564,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.002614893,0.06309708,"{""low"":0.060276844,""high"":0.06309708}",0.060276844,330564,0.062261686,"CCC",0.062261686,949877,296116,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007669084,0.13836119,"{""low"":0.055428,""high"":0.165213}",-0.10211592,-0.61808646,0.055428,0.165213,-46.03604,"Paycoin USD","Paycoin USD","REGULAR",4.3234124,0.06309708,0.07609822,-0.0130011365,-0.17084679,0.08856846,-0.025471374,-0.28758967,66964052,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",413789,413789,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000025170855,0.0073333727,"{""low"":0.007091469,""high"":0.0073333727}",0.007091469,413789,0.007231141,"CCC",0.007231141,1797703,623303,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000103964005,0.014660433,"{""low"":0.007091469,""high"":0.134897}",-0.12770157,-0.94665986,0.007091469,0.134897,-84.99782,"ZKWASM USD","ZKWASM USD","REGULAR",0.3510534,0.007195433,0.02721132,-0.020015886,-0.73557204,0.044081885,-0.036886454,-0.83677125,735533,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1817632,1817632,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000066153298,0.00017103138,"1.4127968E-4 - 1.7103138E-4",0.00014127968,1817632,0.00014726925,"CCC",0.00014726925,1601940,1166393,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000033551107,0.28194207,"1.19E-4 - 0.007473",-0.0073204488,-0.97958636,0.000119,0.007473,-92.255005,"RCADE USD","RCADE USD","REGULAR",4.533045,0.0001525511,0.00021736,-0.00006480889,-0.29816383,0.0004548562,-0.0003023051,-0.6646169,1266134,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,885083584,"CoinMarketCap",33254,33254,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00029610097,0.016263263,"{""low"":0.015622205,""high"":0.016263263}",0.015622205,33254,0.015953645,"CCC",0.015953645,287937,66472,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0006607631,0.0425722,"{""low"":0.015521,""high"":0.120529}",-0.104347244,-0.8657439,0.015521,0.120529,-85.05062,"CONX USD","CONX USD","REGULAR",1.8639568,0.016181763,0.02367558,-0.0074938163,-0.31652093,0.03592385,-0.019742087,-0.54955375,14322214,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","REGULAR",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",276856,276856,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00017882045,0.011486301,"{""low"":0.010741383,""high"":0.011486301}",0.010741383,276856,0.0113421,"CCC",0.0113421,1040431,237477,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000695887,0.06478561,"{""low"":0.010741383,""high"":0.140125}",-0.12868774,-0.9183781,0.010741383,0.140125,-88.29611,"GamerCoin USD","GamerCoin USD","REGULAR",1.5883154,0.01143727,0.0159425,-0.004505231,-0.2825925,0.024135916,-0.012698646,-0.5261307,7433826,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,1608163200000,6,4634832896,"CoinMarketCap",33170,33170,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000011005497,0.0008724429,"8.4734015E-4 - 8.724429E-4",0.00084734015,33170,0.00086365704,"CCC",0.00086365704,297498,135185,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000102006015,0.1329935,"7.67E-4 - 0.005935",-0.005065994,-0.85357946,0.000767,0.005935,-51.214005,"Adappter Token USD","Adappter Token USD","REGULAR",1.2826893,0.00086900603,0.00107504,-0.00020603393,-0.19165234,0.00154467,-0.00067566393,-0.43741637,4027697,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1159398,1159398,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00008610636,0.0057723476,"{""low"":0.00561089,""high"":0.0057723476}",0.00561089,1159398,0.005701442,"CCC",0.005701442,1791281,1829727,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00046857027,0.08837614,"{""low"":0.005302,""high"":0.031059}",-0.025288431,-0.8142062,0.005302,0.031059,-78.79351,"LumiWave USD","LumiWave USD","REGULAR",1.5147659,0.00577057,0.00697706,-0.0012064897,-0.17292237,0.013589345,-0.007818775,-0.5753607,4443774,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7122768896,"CoinMarketCap",132116,132116,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00009781751,0.0020069669,"{""low"":0.001885025,""high"":0.0020069669}",0.001885025,132116,0.0019480713,"CCC",0.0019480713,498457,444800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00024696684,0.14032207,"{""low"":0.00176,""high"":0.013075}",-0.011068033,-0.8465035,0.00176,0.013075,-71.42019,"AhaToken USD","AhaToken USD","REGULAR",5.1236205,0.0020069669,0.00239406,-0.00038709305,-0.16168895,0.003388925,-0.0013819581,-0.40778658,14295160,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",37798,37798,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00044136168,0.007858018,"{""low"":0.007259712,""high"":0.007858018}",0.007259712,37798,0.0072726286,"CCC",0.0072726286,181618,40370,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00050786417,0.07075288,"{""low"":0.007178,""high"":0.035355}",-0.027669137,-0.78260887,0.007178,0.035355,-69.81156,"Polaris Share USD","Polaris Share USD","REGULAR",6.092365,0.0076858643,0.00959104,-0.0019051759,-0.19864121,0.014146915,-0.0064610504,-0.4567109,4142640,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",308119,308119,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0003897068,0.007843487,"{""low"":0.006943276,""high"":0.007843487}",0.006943276,308119,0.0075037214,"CCC",0.0075037214,891220,97350,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00003396254,0.0048914286,"{""low"":0.006943276,""high"":0.054521}",-0.04754376,-0.8720266,0.006943276,0.054521,-79.88797,"Gracy USD",,"REGULAR",-5.289934,0.0069772387,0.01051608,-0.0035388414,-0.33651716,0.01697284,-0.009995601,-0.58891743,1296313,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",36086,36086,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00003456691,0.0007447535,"7.1053987E-4 - 7.447535E-4",0.00071053987,36086,0.0007177667,"CCC",0.0007177667,5450564,13453350,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000055498385,0.08078368,"6.87E-4 - 43.877335",-43.87659,-0.9999831,0.000687,43.877335,-72.78241,"ThetaDrop USD","ThetaDrop USD","REGULAR",4.882799,0.0007424984,0.04316736,-0.04242486,-0.98279953,0.011932925,-0.011190427,-0.9377773,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",502483,502483,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00006626593,0.0028305657,"{""low"":0.0026847578,""high"":0.0028305657}",0.0026847578,502483,0.0027253015,"CCC",0.0027253015,1288312,2323828,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00014243531,0.054096207,"{""low"":0.002633,""high"":0.014464}",-0.011688565,-0.8081143,0.002633,0.014464,-79.409096,"MediBloc USD","MediBloc USD","REGULAR",2.4459822,0.0027754353,0.00350714,-0.00073170476,-0.20863289,0.005270715,-0.0024952795,-0.47342336,29541850,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",132213,132213,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0011720676,0.02661198,"{""low"":0.024551477,""high"":0.02661198}",0.024551477,132213,0.025170049,"CCC",0.025170049,764799,315704,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0041013192,0.18439525,"{""low"":0.022242,""high"":0.090331}",-0.06398769,-0.7083691,0.022242,0.090331,-69.589325,"SuperWalk USD","SuperWalk USD","REGULAR",4.656372,0.02634332,0.0272491,-0.0009057801,-0.033240736,0.04866287,-0.022319552,-0.4586567,18918624,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,3973256448,"CoinMarketCap",28682,28682,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000022801105,0.00061997946,"5.934852E-4 - 6.1997946E-4",0.0005934852,28682,0.00059955,"CCC",0.00059955,69806,48310,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000026494265,0.04464183,"5.934852E-4 - 0.003705",-0.0030850205,-0.8326641,0.0005934852,0.003705,-65.17702,"TEMCO USD","TEMCO USD","REGULAR",3.8181424,0.00061997946,0.00087996,-0.00025998056,-0.2954459,0.001337915,-0.0007179355,-0.53660774,2463337,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12943130624,"CoinMarketCap",320218,320218,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000052327872,0.0012200584,"{""low"":0.0011452214,""high"":0.0012200584}",0.0011452214,320218,0.00118018,"CCC",0.00118018,797558,1895381,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001122118,0.10201073,"{""low"":0.0011,""high"":0.006411}",-0.0051987884,-0.8109169,0.0011,0.006411,-75.44736,"ThunderCore USD","ThunderCore USD","REGULAR",4.511481,0.0012122118,0.00149982,-0.00028760824,-0.19176184,0.00241063,-0.0011984182,-0.497139,15689815,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",805701,805701,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0014804602,0.04958627,"{""low"":0.046720125,""high"":0.04958627}",0.046720125,805701,0.047858313,"CCC",0.047858313,1418296,689335,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0036140569,0.0795487,"{""low"":0.045432,""high"":0.19772}",-0.14867395,-0.75194186,0.045432,0.19772,-71.507645,"BORA USD","BORA USD","REGULAR",3.1124535,0.04904606,0.05716372,-0.008117661,-0.14200722,0.0853689,-0.036322843,-0.42548096,53938400,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",346119,346119,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.00000468293,0.00009496268,"8.952727E-5 - 9.496268E-5",0.00008952727,346119,0.00009166099,"CCC",0.00009166099,647627,381252,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007882307,0.09060123,"8.7E-5 - 4.72E-4",-0.0003771177,-0.7989782,0.000087,0.000472,-71.019104,"Cratos USD","Cratos USD","REGULAR",5.1917586,0.00009488231,0.00012584,-0.000030957694,-0.24600837,0.000196315,-0.00010143269,-0.51668334,4677667,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708900,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",167600,167600,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000038413913,0.000796724,"7.183459E-4 - 7.96724E-4",0.0007183459,167600,0.00072214677,"CCC",0.00072214677,121562,353085,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000052011106,0.07377462,"7.05E-4 - 0.007605",-0.006847989,-0.90045875,0.000705,0.007605,-65.99152,"Observer USD","Observer USD","REGULAR",5.3456826,0.0007570111,0.0010132,-0.0002561889,-0.25285128,0.001435435,-0.0006784239,-0.472626,4774530,15,0,false,false,"OBSR"
