"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02135916,-0.011360401,-0.5318749,0.6961145,-0.68611574,-0.98563635,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.017884906,"CCC",0.017884906,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0075937593,3.1574883,"{""low"":0.002405,""high"":22.207804}",-22.197805,-0.9995498,0.002405,22.207804,-48.07183,-0.009203367,0.018113935,"{""low"":0.0099944575,""high"":0.018113935}",0.0099944575,9,-47.928894,0.009998759,"MoneyByte USD","PocMon USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057023,-0.0019673705,-0.3450135,0.01594158,-0.012206651,-0.7657115,1608769,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",848162,848162,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.003704862,"CCC",0.003704862,2306837,2015935,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000044925604,0.012174947,"{""low"":0.0036900039,""high"":0.095953}",-0.09221807,-0.9610754,0.0036900039,0.095953,-95.84287,-0.00008578086,0.0037525434,"{""low"":0.0036900039,""high"":0.0037525434}",0.0036900039,848162,-2.2451549,0.0037349295,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02350184,-0.0056517944,-0.24048306,0.043029904,-0.02517986,-0.58517116,13605687,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",653961,653961,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.018120667,"CCC",0.018120667,1449617,1234969,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011600442,0.06950534,"{""low"":0.01669,""high"":0.11943}",-0.10157995,-0.8505396,0.01669,0.11943,-83.0531,-0.00034828112,0.0181936,"{""low"":0.017372949,""high"":0.0181936}",0.017372949,653961,-1.9138117,0.017850045,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1654874,1654874,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.9739644e-8,"CCC",4.9739644e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.222383e-10,0.018569045,"4.966536E-8 - 5.073707E-8",-1.4947332e-10,-0.0029460376,4.966536e-8,5.073707e-8,,1.1088801e-9,5.073707e-8,"4.966536E-8 - 5.073707E-8",4.966536e-8,1654874,2.2411253,5.0587598e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1745059860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000414,-7.208341e-7,-0.17411453,0.000010085,-0.0000066658345,-0.6609652,6169387,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",369069,369069,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000033809995,"CCC",0.0000033809995,498096,336326,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.1916564e-7,0.13972187,"3.0E-6 - 3.3E-5",-0.000029580835,-0.89638895,0.000003,0.000033,-76.92308,7.773406e-8,0.0000034274585,"3.3809995E-6 - 3.4274585E-6",0.0000033809995,369069,2.3263721,0.0000034191658,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1745059920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015282326,0.00078359153,0.51274365,0.0015282326,0.00078359153,0.51274365,2311672,15,0,false,false,false,1741219200000,6,999934400,"CoinMarketCap",334833,334833,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.002173904,"CCC",0.002173904,73065,196346,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0015718241,2.1240866,"7.4E-4 - 0.004107",-0.0017951757,-0.43710148,0.00074,0.004107,-12.087589,-0.00027425168,0.0026146106,"0.0021101136 - 0.0026146106",0.0021101136,334833,-10.604935,0.0023118241,"Digimon USD","Digimon USD","REGULAR","[]",1745059860,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33647883,-0.09453878,-0.280965,0.5402649,-0.29832485,-0.55218256,1233711,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",210236,210236,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.23988403,"CCC",0.23988403,1622565,236998,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020938054,0.09474147,"{""low"":0.221002,""high"":1.463122}",-1.221182,-0.8346413,0.221002,1.463122,-68.55682,0.0040249527,0.24577622,"{""low"":0.23315823,""high"":0.24577622}",0.23315823,210236,1.691764,0.24194005,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0,0.00084579573,"TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051952,-0.000118109776,-0.22734404,0.00168992,-0.0012885097,-0.76246786,2408461,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",345625,345625,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00040596814,"CCC",0.00040596814,1019820,553508,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015410245,0.039922915,"3.86E-4 - 0.010382",-0.00998059,-0.96133596,0.000386,0.010382,-94.65388,-0.0000015415717,0.00040695633,"3.9959443E-4 - 4.0695633E-4",0.00039959443,345625,-0.38256735,0.00040141025,"SelfKey USD","SelfKey USD","REGULAR","[]",1745059920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00549982,-0.0008407319,-0.15286534,0.00784812,-0.003189032,-0.4063434,3668566,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",228795,228795,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0046476065,"CCC",0.0046476065,190791,234125,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000015221536,0.0032777719,"{""low"":0.004643867,""high"":0.016535}",-0.011875913,-0.7182287,0.004643867,0.016535,-67.013985,-0.000020598993,0.004672976,"{""low"":0.004643867,""high"":0.004672976}",0.004643867,228795,-0.44018093,0.0046590883,"Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0412889,-0.0129988585,-0.31482694,0.050288714,-0.021998672,-0.4374475,28286680,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6126840,6126840,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.027289722,"CCC",0.027289722,16980209,11110866,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0038800426,0.158953,"{""low"":0.02441,""high"":0.167269}",-0.13897896,-0.8308709,0.02441,0.167269,-80.20937,0.00063114986,0.028431693,"{""low"":0.027194424,""high"":0.028431693}",0.027194424,6126840,2.2819085,0.028290043,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1362078,-0.0008702725,-0.0063893,0.26531073,-0.1299732,-0.4898905,69825768,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,515937984,"CoinMarketCap",3517022,3517022,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.13485265,"CCC",0.13485265,1738014,2564948,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03520453,0.3515777,"{""low"":0.100133,""high"":0.794647}",-0.65930945,-0.8296885,0.100133,0.794647,-82.663475,-0.0012846291,0.13671176,"{""low"":0.13455884,""high"":0.13671176}",0.13455884,3517022,-0.9402809,0.13533753,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5493054,-0.4679346,-0.30202863,1.966115,-0.88474417,-0.44999614,24576756,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22727408,"CoinMarketCap",261142,261142,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.0561161,"CCC",1.0561161,1080173,452314,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0921638,0.093169376,"{""low"":0.989207,""high"":3.891227}",-2.8098562,-0.7221003,0.989207,3.891227,-68.72986,0.016626239,1.0840118,"{""low"":1.0561161,""high"":1.0840118}",1.0561161,261142,1.561524,1.0813708,"Elastos USD","Elastos USD","REGULAR","[]","2025-04-19T10:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10516052,-0.071275026,-0.6777736,0.33974916,-0.30586368,-0.90026325,2794439,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1668319,1668319,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.032371365,"CCC",0.032371365,7879946,1794421,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.026961494,3.8939188,"{""low"":0.006924,""high"":1.091539}",-1.0576535,-0.96895623,0.006924,1.091539,-93.669586,-0.0068638027,0.034933213,"{""low"":0.030541278,""high"":0.034933213}",0.030541278,1668319,-16.843975,0.033885494,"COMBO USD","COMBO USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16935652,-0.030780405,-0.18174915,0.34980905,-0.21123293,-0.6038521,54941336,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396470432,"CoinMarketCap",450629,450629,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.13739584,"CCC",0.13739584,814732,605421,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02549912,0.22550227,"{""low"":0.113077,""high"":1.014833}",-0.8762568,-0.8634493,0.113077,1.014833,-85.34877,0.0007276386,0.13925977,"{""low"":0.13723923,""high"":0.13925977}",0.13723923,450629,0.527858,0.13857612,"Wilder World USD","Wilder World USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217542,-0.0011833456,-0.5439619,0.00715836,-0.0061662854,-0.8614103,675412,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",241379,241379,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0010101814,"CCC",0.0010101814,216589,239524,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014707452,0.17405269,"8.45E-4 - 0.042811",-0.041818924,-0.97682667,0.000845,0.042811,-97.45712,-0.000028697425,0.001012918,"9.906158E-4 - 0.001012918",0.0009906158,241379,-2.8113403,0.0009920745,"Script Network USD","Script Network USD","REGULAR","[]",1745059920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24993852,-0.067263454,-0.26912,0.876247,-0.6935719,-0.7915256,1744300,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",475005,475005,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.1797171,"CCC",0.1797171,1252802,641933,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01661706,0.1000678,"{""low"":0.166058,""high"":5.863271}",-5.6805964,-0.9688442,0.166058,5.863271,-95.65721,0.0025716722,0.18696918,"{""low"":0.1797171,""high"":0.18696918}",0.1797171,475005,1.4278948,0.18267506,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05014828,-0.013878867,-0.2767566,0.05079952,-0.014530107,-0.28602844,6436821,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7406442,7406442,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.03592982,"CCC",0.03592982,17194524,13218108,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00457241,0.14425372,"{""low"":0.031697,""high"":0.091075}",-0.05480559,-0.60176325,0.031697,0.091075,-44.933384,-0.00055939704,0.03675227,"{""low"":0.035621352,""high"":0.03675227}",0.035621352,7406442,-1.518909,0.03626941,"Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008482,8.954521e-8,0.0010557087,0.000093555,-0.000008645453,-0.09241038,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000084909545,"CCC",0.000084909545,19,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-62.55506,0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0,0.000084909545,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745059920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0286264,0.20397091,0.050630387,3.4811919,0.7514055,0.2158472,1846519296,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17823344,17823344,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",4.228881,"CCC",4.228881,86023702,17403935,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4608965,1.3890022,"{""low"":1.771701,""high"":4.2359557}",-0.003358364,-0.0007928232,1.771701,4.2359557,137.03944,-0.0003027916,4.2359557,"{""low"":4.2279654,""high"":4.2359557}",4.2279654,17823344,-0.00715725,4.2325974,"Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113384,-0.0001286139,-0.11343215,0.0013879,-0.00038267393,-0.27572155,28876458,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",650794,650794,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0009984478,"CCC",0.0009984478,1829016,1335740,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00015522604,0.18261887,"8.5E-4 - 0.003965",-0.002959774,-0.74647516,0.00085,0.003965,-49.015648,0.00000777503,0.0010121949,"9.980096E-4 - 0.0010121949",0.0009980096,650794,0.7794863,0.001005226,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1745059920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996916,0.000032424927,0.00003243493,0.999642,0.00008201599,0.000082045364,864139904,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,864378432,"CoinMarketCap",15889317,15889317,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9997415,"CCC",0.9997415,85010013,68130219,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006980002,0.007031019,"{""low"":0.992744,""high"":1.007746}",-0.008021951,-0.007960291,0.992744,1.007746,0.024104118,-0.000004529953,0.99988985,"{""low"":0.9993901,""high"":0.99988985}",0.9993901,15889317,-0.00045503,0.99972403,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0828407,-0.030010417,-0.36226657,0.115091145,-0.06226086,-0.54097,6333990,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",390269,390269,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.052566543,"CCC",0.052566543,728429,475325,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009754285,0.2264436,"{""low"":0.043076,""high"":0.264398}",-0.21156773,-0.8001866,0.043076,0.264398,-76.90799,0.0013281703,0.05297021,"{""low"":0.05254494,""high"":0.05297021}",0.05254494,390269,2.5788682,0.052830286,"Lingo USD","Lingo USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01494244,0.0055906726,0.37414724,0.01431129,0.0062218225,0.43474922,34735504,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6340054,6340054,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.02014684,"CCC",0.02014684,10236774,10189326,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014929113,2.6640103,"{""low"":0.005604,""high"":0.039613}",-0.019079888,-0.48165724,0.005604,0.039613,25.606108,-0.00038875826,0.020987315,"{""low"":0.01983308,""high"":0.020987315}",0.01983308,6340054,-1.8581424,0.020533113,"Sperax USD","Sperax USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0108312,-0.0012832955,-0.118481375,0.02701827,-0.017470365,-0.64661306,6890916,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1332694,1332694,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.009687423,"CCC",0.009687423,1756482,1108947,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022199042,0.30293453,"{""low"":0.007328,""high"":0.08318}",-0.0736321,-0.885214,0.007328,0.08318,-87.88971,0.0011956878,0.009764754,"{""low"":0.009547904,""high"":0.009764754}",0.009547904,1332694,14.315822,0.009547904,"HyperGPT USD",,"REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
