"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.9777599,0.013328526,"USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4497351,4497351,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00012905803,"2024-11-08T19:50:00.000Z",0.013945243,"{""low"":0.0127268145,""high"":0.013945243}",0.0127268145,4497351,0.013043775,"CCC",0.013043775,5035753,4329555,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0065505262,0.9664394,"{""low"":0.006778,""high"":0.160245}",-0.14691648,-0.9168241,0.006778,0.160245,-86.05853,0.012829,0.00049952604,0.038937256,0.015104765,-0.0017762389,-0.11759461,13328203,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.873429,0.060033258,"USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",758306,758306,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0016768314,"2024-11-08T19:50:00.000Z",0.060453974,"{""low"":0.058772262,""high"":0.060453974}",0.058772262,758306,0.05910411,"CCC",0.05910411,1490072,735103,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01064726,0.21559268,"{""low"":0.049386,""high"":3.290385}",-3.2303517,-0.9817549,0.049386,3.290385,-97.308174,0.05444292,0.0055903383,0.10268256,0.107261755,-0.047228497,-0.4403107,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.625006,0.049946006,"USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",90653,90653,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0012775473,"2024-11-08T19:49:00.000Z",0.049946006,"{""low"":0.048203308,""high"":0.049946006}",0.048203308,90653,0.049651727,"CCC",0.049651727,88120,54599,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0017426983,0.036153086,"{""low"":0.048203308,""high"":0.375314}",-0.325368,-0.8669221,0.048203308,0.375314,-61.193024,0.06080236,-0.010856353,-0.17855151,0.090574495,-0.04062849,-0.44856435,2775633,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.1080666,0.0031583973,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",21300,21300,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00012462935,"2024-11-08T19:49:00.000Z",0.0032482655,"{""low"":0.0029981553,""high"":0.0032482655}",0.0029981553,21300,0.0030609218,"CCC",0.0030609218,44713,35828,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00086339726,0.37620795,"{""low"":0.002295,""high"":0.020257}",-0.017098602,-0.8440836,0.002295,0.020257,-58.419197,0.00331114,-0.00015274272,-0.04612995,0.00468927,-0.0015308729,-0.32646292,801081,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.5326469,0.038733196,"USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,387553120,"CoinMarketCap",192145,192145,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0005846843,"2024-11-08T19:49:00.000Z",0.039239816,"{""low"":0.03818556,""high"":0.039239816}",0.03818556,192145,0.038508818,"CCC",0.038508818,429201,455138,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032891966,0.09279982,"{""low"":0.035444,""high"":0.196317}",-0.1575838,-0.80270076,0.035444,0.196317,-50.76592,0.04302238,-0.0042891838,-0.09969657,0.05804123,-0.019308034,-0.33266068,15011170,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.6969378,0.017075473,"USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4222629,4222629,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0006087646,"2024-11-08T19:49:00.000Z",0.017075518,"{""low"":0.015957383,""high"":0.017075518}",0.015957383,4222629,0.016603798,"CCC",0.016603798,2810331,3862406,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0068234736,0.6655749,"{""low"":0.010252,""high"":0.143902}",-0.12682652,-0.88133955,0.010252,0.143902,-20.791418,0.02025632,-0.0031808466,-0.15702984,0.039174795,-0.022099322,-0.56412095,5448862,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-5.0156617,0.00061181834,"USD","REGULAR",false,1693612800000,6,0,"CoinMarketCap",15761,15761,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000032307114,1731095400,0.0006983974,"5.784443E-4 - 6.983974E-4",0.0005784443,15761,0.0006371251,"CCC",0.0006371251,13783,15348,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00023381834,0.61856705,"3.78E-4 - 0.171075",-0.17046319,-0.9964237,0.000378,0.171075,-99.49693,0.00106022,-0.0004484016,-0.42293262,0.001229015,-0.0006171966,-0.502188,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,3.965426,0.03379459,"USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3157,3157,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.001288984,"2024-11-08T19:49:00.000Z",0.03379459,"{""low"":0.031366143,""high"":0.03379459}",0.031366143,3157,0.031935953,"CCC",0.031935953,109794,3335,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02339059,2.2482305,"{""low"":0.010404,""high"":0.154071}",-0.120276414,-0.78065574,0.010404,0.154071,-28.262383,0.03202388,0.0017707087,0.055293385,0.04170513,-0.007910542,-0.18967791,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.0402973,0.0018173928,"USD","REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",72875,72875,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00003785256,"2024-11-08T19:53:00.000Z",0.0018741067,"{""low"":0.0017699705,""high"":0.0018741067}",0.0017699705,72875,0.0018342278,"CCC",0.0018342278,115649,60964,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00040939276,0.2907619,"{""low"":0.001408,""high"":0.049322}",-0.047504608,-0.96315247,0.001408,0.049322,-90.35194,0.00197186,-0.00015446718,-0.07833578,0.01187197,-0.010054577,-0.84691733,1592794,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.47469395,0.042105835,"USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",495177,495177,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00019892678,"2024-11-08T19:49:00.000Z",0.042105835,"{""low"":0.040576305,""high"":0.042105835}",0.040576305,495177,0.041453302,"CCC",0.041453302,513686,537515,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.021127835,1.0071424,"{""low"":0.020978,""high"":0.257901}",-0.21579517,-0.83673644,0.020978,0.257901,86.83218,0.04329456,-0.0011887252,-0.027456688,0.05690372,-0.014797885,-0.26005128,29478980,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,3.7938302,0.0069359057,"USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",517,517,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00025351858,"2024-11-08T19:50:00.000Z",0.006991982,"{""low"":0.0066542057,""high"":0.006991982}",0.0066542057,517,0.006656286,"CCC",0.006656286,54468,1151,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0017349059,0.3335716,"{""low"":0.005201,""high"":0.094413}",-0.08747709,-0.9265365,0.005201,0.094413,-80.94448,0.00840512,-0.0014692144,-0.17479993,0.01792196,-0.010986054,-0.612994,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.8057414,6.674246e-8,"USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1226501,1226501,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.227356e-9,1731095580,7.0683576e-8,"6.610759E-8 - 7.0683576E-8",6.610759e-8,1226501,6.897497e-8,"CCC",6.897497e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.3486993e-10,0.009603586,"6.610759E-8 - 7.0683576E-8",-3.9411177e-9,-0.05575719,6.610759e-8,7.0683576e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.734816,0.000015090779,"USD","REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",859491,859491,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.1848884e-7,1731095400,0.000015516956,"1.4572532E-5 - 1.5516956E-5",0.000014572532,859491,0.0000150722835,"CCC",0.0000150722835,1474987,556060,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011090779,2.7726946,"4.0E-6 - 3.7E-5",-0.000021909222,-0.5921411,0.000004,0.000037,25,0.00001118,0.000003910779,0.34980133,0.000009335,0.000005755779,0.6165805,27229118,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.21702757,0.0028965825,"USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",140056,140056,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000006272923,1731095340,0.003047855,"0.0026389959 - 0.003047855",0.0026389959,140056,0.0030289644,"CCC",0.0030289644,829028,93230,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0028925824,723.1456,"4.0E-6 - 0.083929",-0.08103242,-0.96548766,0.000004,0.083929,-63.43708,0.00330366,-0.0004070776,-0.12322018,0.008437415,-0.005540832,-0.6566978,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,"USD","REGULAR",false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6.570609,0.31887144,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",128345,128345,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.019660026,"2024-11-08T19:53:00.000Z",0.3306335,"{""low"":0.2971613,""high"":0.3306335}",0.2971613,128345,0.29941463,"CCC",0.29941463,131657,115328,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.09021343,0.39453432,"{""low"":0.228658,""high"":1.715061}",-1.3961895,-0.8140757,0.228658,1.715061,-62.20808,0.28818864,0.030682802,0.106467776,0.6410716,-0.32220018,-0.50259626,3507585,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.0188596,0.008154814,"USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",156465,156465,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00008224789,"2024-11-08T19:53:00.000Z",0.008171753,"{""low"":0.008078145,""high"":0.008171753}",0.008078145,156465,0.008092953,"CCC",0.008092953,79280,148156,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0021788143,0.3645941,"{""low"":0.005976,""high"":0.022195}",-0.014040186,-0.63258326,0.005976,0.022195,-43.703907,0.00904084,-0.00088602584,-0.098002605,0.010023825,-0.0018690107,-0.18645684,6421101,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.11099,0.33388317,"USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,504085792,"CoinMarketCap",1623239,1623239,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.016234964,"2024-11-08T19:53:00.000Z",0.35854647,"{""low"":0.32109153,""high"":0.35854647}",0.32109153,1623239,0.32109153,"CCC",0.32109153,844101,790825,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.062164158,0.22878104,"{""low"":0.271719,""high"":1.146328}",-0.8124448,-0.7087368,0.271719,1.146328,-38.380165,0.33096987,0.0029132962,0.0088023,0.4626782,-0.12879503,-0.27836847,168305760,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.12692963,1.8758805,"USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22333516,"CoinMarketCap",327689,327689,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0023840666,"2024-11-08T19:53:00.000Z",1.8870553,"{""low"":1.858813,""high"":1.8870553}",1.858813,327689,1.8726443,"CCC",1.8726443,558012,470451,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7948625,0.73529077,"{""low"":1.081018,""high"":6.627669}",-4.751788,-0.7169622,1.081018,6.627669,60.59867,1.8547151,0.021165371,0.011411656,2.2122054,-0.33632493,-0.15203151,41895008,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.98041403,0.24863905,"USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,310761344,"CoinMarketCap",1302529,1302529,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.002414018,"2024-11-08T19:49:00.000Z",0.25928006,"{""low"":0.24368836,""high"":0.25928006}",0.24368836,1302529,0.24934608,"CCC",0.24934608,632985,828613,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04936105,0.24769945,"{""low"":0.199278,""high"":1.200003}",-0.951364,-0.7928013,0.199278,1.200003,-25.480026,0.24431534,0.004323706,0.017697236,0.39540136,-0.14676231,-0.371173,77267400,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.341332,0.041619193,"USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",622744,622744,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0018888302,"2024-11-08T19:53:00.000Z",0.043338507,"{""low"":0.041262098,""high"":0.043338507}",0.041262098,622744,0.043338507,"CCC",0.043338507,1111545,527729,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.013578193,0.48422644,"{""low"":0.028041,""high"":0.471646}",-0.43002683,-0.9117576,0.028041,0.471646,13.7145405,0.04127926,0.00033993274,0.008234953,0.06985601,-0.028236818,-0.40421456,68228256,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,10.084412,0.011869683,"USD","REGULAR",false,1703116800000,6,540648768,"CoinMarketCap",816560,816560,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0010873368,1731095640,0.011998848,"0.010796892 - 0.011998848",0.010796892,816560,0.010906414,"CCC",0.010906414,1443959,447969,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011837683,369.92758,"3.2E-5 - 0.060284",-0.048414316,-0.8031039,0.000032,0.060284,-63.345264,0.0111206,0.00074908324,0.06735997,0.015797025,-0.0039273417,-0.24861275,6417329,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.8650144,0.09092651,"USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",68432,68432,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0016647503,"2024-11-08T19:49:00.000Z",0.09707552,"{""low"":0.08940693,""high"":0.09707552}",0.08940693,68432,0.0894634,"CCC",0.0894634,416500,197357,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.030665513,0.5088783,"{""low"":0.060261,""high"":3.144665}",-3.0537386,-0.9710855,0.060261,3.144665,-95.01788,0.08744742,0.0034790933,0.039784975,0.5187706,-0.42784405,-0.8247269,0,15,0,false,false,"FRIEND"
