"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.60931075,0.0017312668,0.0022419,-0.0005106331,-0.22776802,0.0041013146,-0.0023700478,-0.57787514,0,15,0,false,false,6,0,"CoinMarketCap",48354,48354,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000106134685,"2024-11-20T20:55:00.000Z",0.0018718949,"{""low"":0.0017213561,""high"":0.0018718949}",0.0017213561,48354,0.0017723986,"CCC",0.0017723986,91095,45778,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00026026682,0.1769319,"{""low"":0.001471,""high"":0.021759}",-0.020027732,-0.9204344,0.001471,0.021759,-88.9257,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,17.638752,0.0015663055,0.00138742,0.00017888553,0.12893394,0.004517615,-0.0029513093,-0.65328926,2727795,15,0,false,false,6,1741547136,"CoinMarketCap",149164,149164,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00023485185,"2024-11-20T20:54:00.000Z",0.0016315344,"{""low"":0.0013629884,""high"":0.0016315344}",0.0013629884,149164,0.0014184846,"CCC",0.0014184846,48897,67367,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005333056,0.51626873,"{""low"":0.001033,""high"":0.014748}",-0.013181694,-0.8937954,0.001033,0.014748,-17.855072,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-10.191572,0.00093558297,,,,,,,76924,15,0,false,false,6,82221424,"CoinMarketCap",14352,14352,"KOAI","USD=X",,-0.000106171065,1732136100,0.0010844177,"9.3544385E-4 - 0.0010844177",0.00093544385,14352,0.0010594052,"CCC",0.0010594052,,,,,,1.3911631e-7,0.0001487169,"9.3544385E-4 - 0.0010844177",-0.00014883472,-0.13724852,0.00093544385,0.0010844177,,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078761857,0.0007293,0.000058318547,0.0799651,0.00111889,-0.00033127144,-0.2960715,0,15,0,false,false,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732136100,0.00078761857,"7.8761857E-4 - 7.8761857E-4",0.00078761857,445,0.00078761857,"CCC",0.00078761857,101,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-75.14195,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.7382584,0.008825162,0.01002116,-0.0011959979,-0.11934725,0.009410377,-0.00058521423,-0.062188186,0,15,0,false,false,6,0,"CoinMarketCap",369967,369967,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0006376272,"2024-11-20T20:54:00.000Z",0.009715746,"{""low"":0.008599274,""high"":0.009715746}",0.008599274,369967,0.009325728,"CCC",0.009325728,459796,603701,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0034701624,0.64802283,"{""low"":0.005355,""high"":0.016341}",-0.0075158384,-0.45993745,0.005355,0.016341,17.239225,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03211697,0.00020014646,0.00029574,-0.00009559354,-0.32323506,0.000488165,-0.00028801855,-0.5900024,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-6.430491e-8,1732135800,0.00020032469,"2.0003527E-4 - 2.0032469E-4",0.00020003527,6,0.00020026565,"CCC",0.00020026565,52,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.4646503e-7,0.00073232513,"2.0E-4 - 0.017231",-0.017030854,-0.9883845,0.0002,0.017231,-98.76634,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.0654497,0.1096312,0.12797582,-0.018344618,-0.1433444,0.2164561,-0.1068249,-0.4935176,0,15,0,false,false,6,0,"CoinMarketCap",335049,335049,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0023121312,"2024-11-20T20:55:00.000Z",0.11350483,"{""low"":0.10952875,""high"":0.11350483}",0.10952875,335049,0.11227994,"CCC",0.11227994,721623,390583,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0040432066,0.038292293,"{""low"":0.105588,""high"":0.950116}",-0.8404848,-0.88461286,0.105588,0.950116,-78.403435,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-8.610191,0.0013242929,0.0021067,-0.00078240724,-0.37138996,0.0144604,-0.013136107,-0.9084193,0,15,0,false,false,6,0,"CoinMarketCap",7652,7652,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00012476672,"2024-11-20T20:55:00.000Z",0.0014432706,"{""low"":0.0013221527,""high"":0.0014432706}",0.0013221527,7652,0.0014432706,"CCC",0.0014432706,3894,3604,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000036292826,0.02817766,"{""low"":0.001288,""high"":0.24153}",-0.2402057,-0.994517,0.001288,0.24153,-98.91324,false,"2024-04-04T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-4.418786,0.0008752704,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",76577,76577,"COLON","USD=X",,-0.000040464336,1732135800,0.0009746186,"8.2273124E-4 - 9.746186E-4",0.00082273124,76577,0.00092260557,"CCC",0.00092260557,,,,,,0.000052539166,0.063859455,"8.2273124E-4 - 9.746186E-4",-0.000099348195,-0.10193546,0.00082273124,0.0009746186,,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-0.6448279,0.13960496,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",66050,66050,"RFRM","USD=X",,-0.0009060502,"2024-11-20T20:55:00.000Z",0.14054246,"{""low"":0.13880642,""high"":0.14054246}",0.13880642,66050,0.14051074,"CCC",0.14051074,,,,,,0.0007985383,0.005752892,"{""low"":0.13880642,""high"":0.14054246}",-0.00093750656,-0.0066706287,0.13880642,0.14054246,,false,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.80464405,2.309143e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.8731128e-12,1732136100,2.3278741e-10,"2.309143E-10 - 2.3278741E-10",2.309143e-10,13,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.309143E-10 - 2.3278741E-10",-1.8731128e-12,-0.008046452,2.309143e-10,2.3278741e-10,,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.5031458,0.5541898,0.6032321,-0.049042284,-0.0812992,0.5892789,-0.035089076,-0.05954579,43073092,15,0,false,false,6,77722632,"CoinMarketCap",147742,147742,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0027744174,"2024-11-20T20:55:00.000Z",0.5684714,"{""low"":0.53782994,""high"":0.5684714}",0.53782994,147742,0.5536846,"CCC",0.5536846,133669,164432,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18297979,0.49292797,"{""low"":0.37121,""high"":1.070117}",-0.5159272,-0.48212224,0.37121,1.070117,-6.5126715,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15.98113,0.00006134185,0.00005142,0.000009921852,0.19295706,0.000051485,0.000009856853,0.19145095,613418,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000008452338,1732136100,0.00006149361,"5.268441E-5 - 6.149361E-5",0.00005268441,472,0.00005319923,"CCC",0.00005319923,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000018341852,0.4265547,"4.3E-5 - 1.07E-4",-0.000045658147,-0.42671165,0.000043,0.000107,-45.36083,false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-9.112277,3.3566568,1.9269311,1.4297256,0.7419703,1.7190112,1.6376456,0.95266724,0,15,0,false,false,4,0,"CoinMarketCap",1501341,1501341,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.33653355,"2024-11-20T20:54:00.000Z",3.719221,"{""low"":3.35009,""high"":3.719221}",3.35009,1501341,3.6639974,"CCC",3.6639974,377749,1503605,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.4617777,2.7509615,"{""low"":0.894879,""high"":4.263945}",-0.9072883,-0.21278143,0.894879,4.263945,151.4687,false,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,4.449621,0.031610623,0.02730506,0.004305564,0.15768375,0.026615769,0.0049948543,0.18766522,0,15,0,false,false,6,0,"CoinMarketCap",88567,88567,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0013466328,"2024-11-20T20:55:00.000Z",0.034499515,"{""low"":0.03002072,""high"":0.034499515}",0.03002072,88567,0.030021071,"CCC",0.030021071,11112,29530,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.021658622,2.1763084,"{""low"":0.009952,""high"":0.05154}",-0.019929375,-0.38667783,0.009952,0.05154,48.032547,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.0228066,0.03755312,0.0371315,0.0004216209,0.011354804,0.08663817,-0.049085047,-0.5665522,0,15,0,false,false,6,0,"CoinMarketCap",16321,16321,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0015740097,"2024-11-20T20:55:00.000Z",0.039684948,"{""low"":0.037479226,""high"":0.039684948}",0.037479226,16321,0.038429316,"CCC",0.038429316,27278,40883,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01109512,0.4193484,"{""low"":0.026458,""high"":0.917085}",-0.87953186,-0.9590516,0.026458,0.917085,-92.41581,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.6751401,0.51917183,0.6206157,-0.10144389,-0.16345684,0.4896468,0.029525042,0.06029865,14847883,15,0,false,false,6,28599168,"CoinMarketCap",1077598,1077598,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.013526738,"2024-11-20T20:55:00.000Z",0.533387,"{""low"":0.49317294,""high"":0.533387}",0.49317294,1077598,0.50515854,"CCC",0.50515854,743767,1059664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3490098,2.0510442,"{""low"":0.170162,""high"":2.221481}",-1.7023093,-0.7662947,0.170162,2.221481,160.48532,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,7.5938277,0.065116495,0.04334406,0.021772433,0.5023164,0.063241184,0.0018753111,0.029653322,5773651,15,0,false,false,6,88666496,"CoinMarketCap",44318,44318,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.004595831,"2024-11-20T20:55:00.000Z",0.06781798,"{""low"":0.05968019,""high"":0.06781798}",0.05968019,44318,0.05968019,"CCC",0.05968019,36238,34792,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.037856497,1.3887197,"{""low"":0.02726,""high"":0.453524}",-0.3884075,-0.85642105,0.02726,0.453524,-17.174381,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-5.435746,0.0000011249897,0.0000014,-2.7501028e-7,-0.19643591,0.0000040927,-0.00000296771,-0.72512287,0,15,0,false,false,8,0,"CoinMarketCap",46215,46215,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.4666665e-8,1732136040,0.000001436664,"1.1249897E-6 - 1.436664E-6",0.0000011249897,46215,0.000001436664,"CCC",0.000001436664,218258,40465,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011249897,,"0.0 - 6.7E-5",-0.000065875014,-0.98320913,0,0.000067,-97.4359,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4025443,24.051214,22.77708,1.2741337,0.055939287,24.003645,0.047569275,0.0019817522,2198846,15,0,false,false,2,91423,"CoinMarketCap",2446,2446,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5920658,"2024-11-20T20:55:00.000Z",24.722954,"{""low"":23.330559,""high"":24.722954}",23.330559,2446,24.622179,"CCC",24.622179,4296,5451,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.066279,0.7197945,"{""low"":13.984935,""high"":99.80703}",-75.75581,-0.75902283,13.984935,99.80703,3.7124038,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-13.356617,0.03186872,0.0279542,0.0039145183,0.14003327,0.04964349,-0.017774772,-0.35804838,8894140,15,0,false,false,6,279086848,"CoinMarketCap",1061694,1061694,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00491276,"2024-11-20T20:50:00.000Z",0.035879984,"{""low"":0.031839687,""high"":0.035879984}",0.031839687,1061694,0.035879984,"CCC",0.035879984,1240304,4808482,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012157718,0.6167986,"{""low"":0.019711,""high"":0.536001}",-0.50413233,-0.9405436,0.019711,0.536001,-90.50306,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-6.1085405,0.11821164,0.08453344,0.033678204,0.39840096,0.10305487,0.015156768,0.14707473,0,15,0,false,false,6,0,"CoinMarketCap",34931,34931,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.007690802,"2024-11-20T20:55:00.000Z",0.12457059,"{""low"":0.11697319,""high"":0.12457059}",0.11697319,34931,0.12040663,"CCC",0.12040663,26055,75227,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.058374643,0.975561,"{""low"":0.059837,""high"":0.420168}",-0.30195636,-0.71865624,0.059837,0.420168,-39.697605,false,"2021-04-15T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.078924,0.016612215,0.01603026,0.00058195554,0.036303565,0.026799224,-0.010187009,-0.3801233,20353832,15,0,false,false,6,1225232896,"CoinMarketCap",123226,123226,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00070641376,"2024-11-20T20:55:00.000Z",0.017316284,"{""low"":0.016309014,""high"":0.017316284}",0.016309014,123226,0.016722208,"CCC",0.016722208,159620,128620,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032212147,0.24055073,"{""low"":0.013391,""high"":0.087056}",-0.07044379,-0.8091778,0.013391,0.087056,-71.6557,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,2.6682625,0.30833566,0.2913351,0.017000556,0.058353957,0.28825492,0.020080745,0.06966315,23148816,15,0,false,false,6,75076672,"CoinMarketCap",320677,320677,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.008013397,"2024-11-20T20:49:00.000Z",0.3166637,"{""low"":0.2861499,""high"":0.3166637}",0.2861499,320677,0.288778,"CCC",0.288778,277022,363972,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17194466,1.2606746,"{""low"":0.136391,""high"":2.13833}",-1.8299943,-0.8558054,0.136391,2.13833,-81.30766,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.6539969,0.00072434195,0.00061032,0.00011402194,0.1868232,0.00113173,-0.00040738808,-0.35996932,61037,15,0,false,false,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000047063804,1732136100,0.00075697264,"6.855643E-4 - 7.5697264E-4",0.0006855643,39,0.0007167133,"CCC",0.0007167133,305,1218,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00023634196,0.48430732,"4.88E-4 - 0.013656",-0.012931658,-0.946958,0.000488,0.013656,-93.42081,false,1623196800000,"APRIL"
