"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",599481,599481,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000021918677,0.0020369843,"{""low"":0.0019486316,""high"":0.0020369843}",0.0019486316,599481,0.001996439,"CCC",0.001996439,904887,754201,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00027228787,0.15541546,"{""low"":0.001752,""high"":0.011332}",-0.009307712,-0.8213654,0.001752,0.011332,-76.32047,0.00215674,-0.00013245223,-0.061413165,0.00311233,-0.0010880423,-0.3495909,8512028,15,0,false,false,0.1083988,0.0020242878,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2688425,2688425,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.4798746,5.327686,"{""low"":4.123184,""high"":5.327686}",4.123184,2688425,5.245304,"CCC",5.245304,9006373,3693234,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.1707497,0.3171761,"{""low"":3.691166,""high"":18.389347}",-13.5274315,-0.7356124,3.691166,18.389347,-12.96671,6.974234,-2.1123185,-0.30287462,7.6729836,-2.811068,-0.36635917,34313512,15,0,false,false,-8.983404,4.8619156,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",328052,328052,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.012660861,0.77465105,"{""low"":0.74241084,""high"":0.77465105}",0.74241084,328052,0.77421427,"CCC",0.77421427,630598,570821,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.20103663,0.36492598,"{""low"":0.550897,""high"":4.183562}",-3.4316282,-0.82026476,0.550897,4.183562,-56.709946,0.75249034,-0.0005567074,-0.00073981995,1.0825725,-0.33063883,-0.3054196,22960976,15,0,false,false,-1.6558858,0.75193363,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"[]","2025-07-25T19:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",100350,100350,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0057780743,0.15947744,"{""low"":0.15133284,""high"":0.15947744}",0.15133284,100350,0.15523188,"CCC",0.15523188,140080,177267,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.05137644,0.4752633,"{""low"":0.108101,""high"":0.382667}",-0.22318956,-0.5832475,0.108101,0.382667,-3.9518893,0.13819602,0.021281421,0.15399446,0.15916598,0.00031146407,0.0019568508,0,15,0,false,false,3.7593331,0.15947744,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",314660,314660,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00014144368,0.00699224,"{""low"":0.001005888,""high"":0.00699224}",0.001005888,314660,0.006919385,"CCC",0.006919385,105611,208289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0059728622,5.9379,"{""low"":0.001005888,""high"":0.044749}",-0.03777025,-0.8440468,0.001005888,0.044749,-84.13328,0.00601,0.0009687501,0.16118969,0.007948935,-0.0009701848,-0.12205218,605355,15,0,false,false,-1.9865175,0.00697875,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",701,701,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00014240853,0.027852247,"{""low"":0.027291147,""high"":0.027852247}",0.027291147,701,0.027684027,"CCC",0.027684027,44571,17687,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0028612465,0.114491075,"{""low"":0.024991,""high"":0.036704}",-0.008851754,-0.2411659,0.024991,0.036704,-17.36366,0.02612506,0.0017271861,0.066112235,0.027720915,0.00013133138,0.004737628,0,15,0,false,false,-0.5086936,0.027852247,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8530051,8530051,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.000864882,0.010132886,"{""low"":0.008927112,""high"":0.010132886}",0.008927112,8530051,0.009024097,"CCC",0.009024097,4610336,4766781,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0028578853,0.39283645,"{""low"":0.007275,""high"":0.030716}",-0.020583116,-0.6701105,0.007275,0.030716,-49.518906,0.01594998,-0.005817094,-0.36470854,0.015440446,-0.005307561,-0.343744,0,15,0,false,false,9.331923,0.010132886,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",100492,100492,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000896398,0.0039280015,"{""low"":0.0036485083,""high"":0.0039280015}",0.0036485083,100492,0.003799649,"CCC",0.003799649,269213,173758,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0009820829,0.341238,"{""low"":0.002878,""high"":0.039472}",-0.035611916,-0.9022071,0.002878,0.039472,-68.623566,0.00437306,-0.00051297713,-0.11730393,0.00700973,-0.0031496473,-0.44932503,3743179,15,0,false,false,-2.269517,0.003860083,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8492,8492,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000871554,0.058404546,"{""low"":0.05701124,""high"":0.058404546}",0.05701124,8492,0.05756076,"CCC",0.05756076,11301,14288,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.035916913,1.6296979,"{""low"":0.022039,""high"":0.157893}",-0.09993709,-0.63294184,0.022039,0.157893,-3.1258404,0.0573811,0.0005748123,0.01001745,0.06180303,-0.0038471185,-0.062248055,0,15,0,false,false,-1.4815469,0.057955913,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",174234,174234,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.77342224,39.268917,"{""low"":38.034306,""high"":39.268917}",38.034306,174234,39.09229,"CCC",39.09229,146026,158067,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.474667,1.1498778,"{""low"":17.80595,""high"":41.18687}",-2.9062538,-0.07056263,17.80595,41.18687,39.56392,37.016464,1.2641525,0.03415109,33.420643,4.859974,0.14541833,0,15,0,false,false,-1.9803907,38.280617,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4006236,4006236,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.09019327,4.0933447,"{""low"":3.972468,""high"":4.0933447}",3.972468,4006236,4.045722,"CCC",4.045722,3984729,4273642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.10104227,0.02585938,"{""low"":3.907374,""high"":22.441212}",-18.432796,-0.8213815,3.907374,22.441212,-81.771454,4.9068437,-0.8984275,-0.18309683,6.7301292,-2.721713,-0.40440726,227778240,15,0,false,false,-2.200588,4.008416,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.00021336279,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",93325,93325,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000048814225,0.0016334895,"{""low"":0.001624398,""high"":0.0016334895}",0.001624398,93325,0.0016329236,"CCC",0.0016329236,170290,95011,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005940454,0.5734029,"{""low"":0.001036,""high"":0.021247}",-0.019616954,-0.92328113,0.001036,0.021247,-39.786137,0.00211106,-0.00048101472,-0.22785458,0.002201245,-0.0005711996,-0.25948933,0,15,0,false,false,-2.907579,0.0016300454,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]",1753473120,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",495113,495113,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00007309718,0.0054325503,"0.005161646 - 0.0054325503",0.005161646,495113,0.005162172,"CCC",0.005162172,63700,358195,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.005222424,133.90831,"3.9E-5 - 0.005505",-0.00024357578,-0.044246282,0.000039,0.005505,379.29434,0.0010918,0.004169624,3.8190362,0.00057854,0.004682884,8.094313,0,15,0,false,false,1.4088801,0.005261424,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-07-25T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999979840,"CoinMarketCap",765324,765324,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000042551663,0.0020348614,"{""low"":0.0018462045,""high"":0.0020348614}",0.0018462045,765324,0.0019768956,"CCC",0.0019768956,914406,817273,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006152587,0.4471357,"{""low"":0.001376,""high"":0.166611}",-0.16461974,-0.9880485,0.001376,0.166611,-90.961876,0.00205406,-0.00006280141,-0.03057428,0.011646865,-0.009655606,-0.82903045,1991218,15,0,false,false,-2.092213,0.0019912587,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]",1753473240,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",123893,123893,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.204767e-8,0.0000031748145,"3.0554793E-6 - 3.1748145E-6",0.0000030554793,123893,0.0000031543805,"CCC",0.0000031543805,184882,135736,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010950005,0.54750025,"2.0E-6 - 2.9E-5",-0.000025905,-0.8932758,0.000002,0.000029,-85,0.00000302,7.500057e-8,0.024834627,0.00000281,2.850004e-7,0.10142363,1245032,15,0,false,false,-2.27491,0.0000030950005,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]","2025-07-25T19:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",403876,403876,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0017286148,0.027196828,"{""low"":0.025656722,""high"":0.027196828}",0.025656722,403876,0.026831493,"CCC",0.026831493,271857,368347,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.01742243,1.929608,"{""low"":0.009029,""high"":0.087013}",-0.060561568,-0.696006,0.009029,0.087013,-58.176548,0.01506788,0.011383549,0.75548446,0.02748566,-0.00103423,-0.037627984,2511597,15,0,false,false,6.991977,0.02645143,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0,0.0010735755,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","[]",1753473180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1487310,1487310,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000023161265,0.000049403912,"4.534206E-5 - 4.9403912E-5",0.00004534206,1487310,0.000048662696,"CCC",0.000048662696,1467146,1839836,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004597076,22.98538,"2.0E-6 - 3.16E-4",-0.00026802922,-0.84819376,0.000002,0.000316,32.432438,0.00005148,-0.0000035092417,-0.06816708,0.000059695,-0.000011724242,-0.1964024,20014062,15,0,false,false,-4.6058216,0.00004797076,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",96363,96363,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000008326955,0.010882618,"{""low"":0.010809215,""high"":0.010882618}",0.010809215,96363,0.010870198,"CCC",0.010870198,129795,96938,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.002511017,0.3001096,"{""low"":0.008367,""high"":0.07864}",-0.06776198,-0.8616732,0.008367,0.07864,-78.7919,0.01037484,0.0005031768,0.04849972,0.02080889,-0.009930873,-0.47724184,0,15,0,false,false,0.07660001,0.010878017,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","[]",1753473180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",8734,8734,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.4533633e-19,2.7e-17,"2.6E-17 - 2.7E-17",2.6e-17,8734,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.153347e-19,0.023666719,"2.6E-17 - 2.7E-17",-3.8466545e-19,-0.014246868,2.6e-17,2.7e-17,,,,,,,,3276937,15,0,false,false,1.3145626,2.6615335e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,0,1.986164e-8,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-07-25T19:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",959951,959951,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000017735292,0.001117601,"{""low"":0.0010411685,""high"":0.001117601}",0.0010411685,959951,0.0010887694,"CCC",0.0010887694,2562125,904135,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000055203796,0.053234134,"{""low"":0.001037,""high"":0.128826}",-0.1277338,-0.99152184,0.001037,0.128826,-98.552536,0.00156556,-0.00047335622,-0.30235586,0.00522626,-0.004134056,-0.79101616,1092203,15,0,false,false,-1.5978562,0.0010922038,"REGULAR","GNON"
