"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.6730005,-0.31809807,-0.19013627,1.5463463,-0.19144392,-0.12380404,130278520,15,0,"Alephium USD","Alephium USD",1.3476334,2033116,1265429,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.48057038,0.5496429,"{""low"":0.874332,""high"":3.856715}",-2.5018125,-0.64869,0.874332,3.856715,15.926849,0.9324787,1.3549024,"2024-12-31T21:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,96153440,"CoinMarketCap",1272276,1272276,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.012517452,1.3958302,"{""low"":1.3141496,""high"":1.3958302}",1.3141496,1272276,1.3476334,"CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00184458,-0.000043343636,-0.023497835,0.002777475,-0.0009762385,-0.35148418,0,15,0,"Next Gem AI USD","Next Gem AI USD",0.0018113978,4500,1893,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00056523643,0.45731103,"{""low"":0.001236,""high"":0.030813}",-0.029011764,-0.941543,0.001236,0.030813,-89.94504,-0.07836847,0.0018012364,"2024-12-31T21:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5736,5736,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000014126999,0.001887041,"{""low"":0.001774294,""high"":0.001887041}",0.001774294,5736,0.0018113978,"CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04353452,-0.022619383,-0.5195735,0.030913904,-0.009998767,-0.32343915,8100265,15,0,"Inspect USD","Inspect USD",0.022717599,833384,380333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008749138,0.7191466,"{""low"":0.012166,""high"":0.39896}",-0.37804484,-0.9475758,0.012166,0.39896,-87.8102,-8.526608,0.020915138,"2024-12-31T21:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,387292000,"CoinMarketCap",568957,568957,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.001949586,0.023614008,"{""low"":0.020759756,""high"":0.023614008}",0.020759756,568957,0.022717599,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09092576,-0.029154707,-0.32064298,0.08990166,-0.02813061,-0.3129042,3868197,15,0,"GameSwift USD",,0.064120464,485283,503157,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.016404055,0.36158565,"{""low"":0.045367,""high"":0.807869}",-0.746098,-0.9235383,0.045367,0.807869,-89.22963,-3.996014,0.061771054,"2024-12-31T21:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",297235,297235,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0025711246,0.06684276,"{""low"":0.061282367,""high"":0.06684276}",0.061282367,297235,0.064120464,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,18.836618,-3.6433954,-0.19342089,15.891886,-0.69866276,-0.04396349,116051056,15,0,"Numeraire USD","Numeraire USD",15.476614,9375980,10167227,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.5991583,0.5836065,"{""low"":9.594065,""high"":54.173706}",-38.980484,-0.7195462,9.594065,54.173706,-26.930225,-0.9736925,15.193223,"2024-12-31T21:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7638343,"CoinMarketCap",6337978,6337978,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.14938927,15.722579,"{""low"":15.044451,""high"":15.722579}",15.044451,6337978,15.476614,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.38059595,-0.12777555,-0.33572492,0.5523031,-0.29948267,-0.54224336,2414058,15,0,"LandX Finance USD","LandX Finance USD",0.25762513,507228,560895,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011700407,0.048525244,"{""low"":0.24112,""high"":3.575064}",-3.3222435,-0.92928225,0.24112,3.575064,-70.574356,-5.2875314,0.2528204,"2024-12-31T21:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9548511,"CoinMarketCap",658513,658513,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.014114261,0.2644347,"{""low"":0.2528204,""high"":0.2644347}",0.2528204,658513,0.25762513,"CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04936058,-0.00971166,-0.19674931,0.04850264,-0.008853719,-0.18254097,32540412,15,0,"Nexera USD","Nexera USD",0.04424878,303177,265911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.02149992,1.184634,"{""low"":0.018149,""high"":0.28821}",-0.24856108,-0.86243045,0.018149,0.28821,-73.81493,-11.407513,0.03964892,"2024-12-31T21:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",424102,424102,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00510535,0.044263203,"{""low"":0.03939521,""high"":0.044263203}",0.03939521,424102,0.04424878,"CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"Nyantereum International USD","Nyantereum International USD",1.4475507e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.6146147e-13,0.038816836,"1.446438E-11 - 1.625766E-11",-1.2318185e-12,-0.07576849,1.446438e-11,1.625766e-11,,4.436133,1.5025842e-11,1735681920,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.3825247e-13,1.625766e-11,"1.446438E-11 - 1.625766E-11",1.446438e-11,4,1.4475507e-11,"CCC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"Satoru Inu USD",,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.14265722,0.017861575,0.12520625,0.14557122,0.014947578,0.10268224,17040014,15,0,"QORPO WORLD USD","QORPO WORLD USD",0.16165733,622625,383923,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0963498,1.5015007,"{""low"":0.064169,""high"":1.218103}",-1.0575843,-0.86822236,0.064169,1.218103,-57.652973,0.40200323,0.1605188,"2024-12-31T21:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",320111,320111,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000642702,0.16608867,"{""low"":0.1605188,""high"":0.16608867}",0.1605188,320111,0.16165733,"CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000104,7.973472e-8,0.076667994,0.000003495,-0.0000023752655,-0.6796181,0,15,0,"Conan USD","Conan USD",0.0000011887045,149720,23494,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1973475e-7,0.11973475,"1.0E-6 - 2.7E-5",-0.000025880265,-0.95852834,0.000001,0.000027,-95.454544,-6.440488,0.0000011197347,1735681620,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",56313,56313,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.70807e-8,0.0000013238182,"1.1008381E-6 - 1.3238182E-6",0.0000011008381,56313,0.0000011887045,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,79177496,15,0,"Puffer USD",,0.7852335,,,,,,0.030418873,0.040912863,"{""low"":0.74350387,""high"":0.8132286}",-0.039305866,-0.04833311,0.74350387,0.8132286,,-1.6728135,0.77392274,"2024-12-31T21:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",76129624,76129624,"PUFFER","USD=X",,-0.013166547,0.8132286,"{""low"":0.74350387,""high"":0.8132286}",0.74350387,76129624,0.7852335,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"EvidenZ USD","EvidenZ USD",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.33785108,-0.0246256,-0.07288892,0.29092002,0.022305459,0.07667214,28325994,15,0,"Fluence USD","Fluence USD",0.30765194,838471,771499,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16860348,1.1658218,"{""low"":0.144622,""high"":1.527079}",-1.2138535,-0.7948859,0.144622,1.527079,-74.430016,-0.37980378,0.31322548,"2024-12-31T21:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",487374,487374,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.001194179,0.32928365,"{""low"":0.3023904,""high"":0.32928365}",0.3023904,487374,0.30765194,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.4271889,-0.07916975,-0.18532726,0.4650061,-0.11698696,-0.25158155,16419549,15,0,"Morpheus.Network USD","Morpheus.Network USD",0.34512413,114939,57069,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.106754154,0.44247675,"{""low"":0.241265,""high"":1.784537}",-1.4365178,-0.8049807,0.241265,1.784537,-74.10996,0.44060037,0.34801915,"2024-12-31T21:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",50362,50362,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.001526624,0.35839283,"{""low"":0.34174708,""high"":0.35839283}",0.34174708,50362,0.34512413,"CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00180712,-0.00025580043,-0.14155143,0.00306403,-0.0015127105,-0.4936996,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0017003459,1420,2824,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010831957,0.07506553,"{""low"":0.001443,""high"":0.144197}",-0.14264569,-0.9892417,0.001443,0.144197,-98.582825,-5.3119655,0.0015513196,"2024-12-31T21:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1565,1565,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000087028486,0.0017094121,"{""low"":0.0015488724,""high"":0.0017094121}",0.0015488724,1565,0.0017003459,"CCC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"Dogecast USD",,0.014601918,,,,,,0.0057587456,0.49281523,"{""low"":0.011685405,""high"":0.01909959}",-0.0016554389,-0.08667406,0.011685405,0.01909959,,36.5797,0.01744415,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1585319,1585319,"DOGECAST","USD=X",,0.0046720114,0.01909959,"{""low"":0.011685405,""high"":0.01909959}",0.011685405,1585319,0.014601918,"CCC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02570448,0.010981202,0.42720965,0.029534444,0.0071512386,0.24213216,0,15,0,"SorachanCoin USD","SorachanCoin USD",0.036118627,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024634682,2.0442023,"{""low"":0.012051,""high"":0.169356}",-0.13267031,-0.7833812,0.012051,0.169356,-54.833748,3.8719835,0.036685683,"2024-12-31T21:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0013675168,0.03810578,"{""low"":0.035393696,""high"":0.03810578}",0.035393696,7,0.036118627,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,9e-7,-8.264391e-7,-0.91826564,0.000001095,-0.0000010214392,-0.93282115,0,15,0,"Pond Coin USD","Pond Coin USD",7.0811865e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.35609e-8,,"0.0 - 3.0E-6",-0.0000029264393,-0.9754797,0,0.000003,,4.757529,7.35609e-8,1735681920,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",97046,97046,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.3407375e-9,7.390238e-8,"6.6590935E-8 - 7.390238E-8",6.6590935e-8,97046,7.0811865e-8,"CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.5527617,-0.26411057,-0.17009085,1.1767246,0.111926556,0.09511704,124881040,15,0,"ANyONe Protocol USD","ANyONe Protocol USD",1.2560385,1257428,991679,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.67106813,1.086604,"{""low"":0.617583,""high"":2.290279}",-1.0016278,-0.4373388,0.617583,2.290279,-11.743617,0.16905555,1.2886511,"2024-12-31T21:47:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,96908336,"CoinMarketCap",854702,854702,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0021748543,1.3517907,"{""low"":1.23106,""high"":1.3517907}",1.23106,854702,1.2560385,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,50738884,15,0,"Patriot USD",,0.0064902795,,,,,,0,0,"{""low"":0.005073888,""high"":0.0064902795}",-0.0014163912,-0.2182327,0.005073888,0.0064902795,,-21.394205,0.005073888,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10000000000,"CoinMarketCap",1259054,1259054,"PATRIOT","USD=X",,-0.0013809642,0.0064902795,"{""low"":0.005073888,""high"":0.0064902795}",0.005073888,1259054,0.0064902795,"CCC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.4e-7,-3.9052946e-7,-0.46491605,0.0000011,-6.5052944e-7,-0.59139043,0,15,0,"Choppy USD","Choppy USD",4.828121e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4947052e-7,,"0.0 - 2.0E-5",-0.000019550529,-0.9775265,0,0.00002,-80,-6.905703,4.4947052e-7,1735681920,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",765,765,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.3341564e-8,4.828121e-7,"4.4947052E-7 - 4.828121E-7",4.4947052e-7,765,4.828121e-7,"CCC","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.8463652,-0.04293692,-0.050730962,0.5002125,0.3032158,0.606174,0,15,0,"Fjord Foundry USD","Fjord Foundry USD",0.84977007,777439,888545,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5787043,2.5751781,"{""low"":0.224724,""high"":2.754319}",-1.9508907,-0.7083024,0.224724,2.754319,-66.556145,-5.8785563,0.8034283,"2024-12-31T21:47:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",763466,763466,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.05017984,0.85002077,"{""low"":0.80230296,""high"":0.85002077}",0.80230296,763466,0.84977007,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0022873,0.00043163425,0.18870907,0.003756125,-0.0010371907,-0.27613315,0,15,0,"Trailblaze USD","Trailblaze USD",0.0027976946,59601,66453,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013289343,0.95606786,"{""low"":0.00139,""high"":0.021759}",-0.019040065,-0.8750432,0.00139,0.021759,-82.513596,-3.2122362,0.0027189343,"2024-12-31T21:47:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81467,81467,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00009023724,0.0027976946,"{""low"":0.002711973,""high"":0.0027976946}",0.002711973,81467,0.0027976946,"CCC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00186332,-0.00026012608,-0.13960354,0.002545655,-0.0009424611,-0.3702234,2825384,15,0,"TOWER USD","TOWER USD",0.001605317,61030,33906,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000570194,0.5519787,"{""low"":0.001033,""high"":0.014748}",-0.013144806,-0.8912942,0.001033,0.014748,-31.847132,-3.4214764,0.0016031939,"2024-12-31T21:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",27512,27512,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000056796125,0.0016263496,"{""low"":0.001569687,""high"":0.0016263496}",0.001569687,27512,0.001605317,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,60448,15,0,"KOI USD",,0.00073089683,,,,,,0.000009458279,0.013032803,"7.257287E-4 - 7.358435E-4",-6.565242e-7,-0.0008922063,0.0007257287,0.0007358435,,0.6467776,0.000735187,1735681920,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",2360,2360,"KOAI","USD=X",,0.000004724483,0.0007358435,"7.257287E-4 - 7.358435E-4",0.0007257287,2360,0.00073089683,"CCC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00103696,-0.00015079736,-0.14542253,0.00104998,-0.00016381737,-0.15601951,0,15,0,"RBX USD","RBX USD",0.0010872413,108,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030916266,0.5358105,"5.77E-4 - 0.007296",-0.0064098374,-0.8785413,0.000577,0.007296,-83.13944,-18.494387,0.0008861627,1735681920,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",1264,1264,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00020107854,0.0010872413,"8.861627E-4 - 0.0010872413",0.0008861627,1264,0.0010872413,"CCC","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02057442,0.0101569835,0.49367046,0.012164826,0.018566579,1.5262511,13160261,15,0,"Laika AI USD","Laika AI USD",0.034462094,1022792,1876833,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.025376404,4.7388244,"{""low"":0.005355,""high"":0.0359494}",-0.0052179974,-0.14514838,0.005355,0.0359494,330.44348,-7.9728055,0.030731404,"2024-12-31T21:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2799676,2799676,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0026624259,0.0359494,"{""low"":0.030377692,""high"":0.0359494}",0.030377692,2799676,0.034462094,"CCC","LKI"
