"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,false,"2022-04-07T00:00:00.000Z","ritestream USD","ritestream USD",6,692129792,"CoinMarketCap",204632,204632,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000037271995,0.0022786658,"{""low"":0.002235334,""high"":0.0022786658}",0.002235334,204632,0.0022754555,"CCC",0.0022754555,213185,163477,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00010888651,0.05081032,"{""low"":0.002143,""high"":0.024463}",-0.022211114,-0.9079473,0.002143,0.024463,-87.11631,0.00318038,-0.00092849345,-0.29194418,0.006695085,-0.0044431984,-0.66365075,1558597,15,0,false,false,"ccc_market",false,-1.6281948,0.0022518865,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,false,"2019-05-14T00:00:00.000Z","GNY USD","GNY USD",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"ccc_market",false,0,0.004246898,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,false,"2024-05-07T00:00:00.000Z","Mode USD","Mode USD",6,2500000000,"CoinMarketCap",2083179,2083179,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00036437716,0.0030792542,"{""low"":0.0028428268,""high"":0.0030792542}",0.0028428268,2083179,0.0030528926,"CCC",0.0030528926,3092557,2105112,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.001160241,0.6749511,"{""low"":0.001719,""high"":0.059192}",-0.056312762,-0.9513576,0.001719,0.059192,-89.58333,0.00252314,0.00035610097,0.14113405,0.01005065,-0.0071714087,-0.7135269,7198102,15,0,false,false,"ccc_market",false,-11.233665,0.002879241,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,false,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",4,691228,"CoinMarketCap",78631,78631,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.29446197,2.7279828,"{""low"":2.4700797,""high"":2.7279828}",2.4700797,78631,2.671326,"CCC",2.671326,78231,106631,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.65099037,0.35474247,"{""low"":1.835107,""high"":3.524284}",-1.0381866,-0.29458085,1.835107,3.524284,-6.8102417,2.6417246,-0.15562725,-0.05891123,2.7718692,-0.28577185,-0.10309716,1718460,15,0,false,false,"ccc_market",false,-10.590021,2.4860973,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_RGAME_CCC","UTC","UTC",0,false,1712793600000,"RGAMES USD","RGAMES USD",6,0,"CoinMarketCap",83931,83931,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000076099386,0.00017470816,"1.5399615E-4 - 1.7470816E-4",0.00015399615,83931,0.00015862795,"CCC",0.00015862795,81642,78394,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004024554,0.33819783,"1.19E-4 - 0.001987",-0.0018277544,-0.9198563,0.000119,0.001987,-89.49416,0.00016452,-0.000005274458,-0.032059677,0.000250065,-0.00009081946,-0.36318344,0,15,0,false,false,"ccc_market",false,-4.5607953,0.00015924554,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196820,"CCC","finmb_CVTX_CCC","UTC","UTC",0,false,1675123200000,"Carrieverse USD","Carrieverse USD",6,207650400,"CoinMarketCap",45,45,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000028790542,0.00008247332,"5.2742347E-5 - 8.247332E-5",0.000052742347,45,0.00008245301,"CCC",0.00008245301,25375,35961,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",4.671165e-9,0.000088565735,"5.2742347E-5 - 0.052326",-0.052273255,-0.99899197,0.000052742347,0.052326,-99.245895,0.00010086,-0.000048112983,-0.4770274,0.00044196,-0.00038921298,-0.880652,10952,15,0,false,false,"ccc_market",false,-35.309547,0.00005274702,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,false,1709251200000,"Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",2276,2276,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000014152829,0.00022911445,"2.0001309E-4 - 2.2911445E-4",0.00020001309,2276,0.00022148404,"CCC",0.00022148404,136011,124034,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008417705,0.70147544,"1.2E-4 - 0.016063",-0.015858822,-0.98728895,0.00012,0.016063,-98.41421,0.00018348,0.000020697044,0.11280272,0.00059484,-0.00039066293,-0.656753,375151,15,0,false,false,"ccc_market",false,-6.4823117,0.00020417705,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196820,"CCC","finmb_TROY_CCC","UTC","UTC",0,false,1575590400000,"TROY USD","TROY USD",6,10000000000,"CoinMarketCap",667817,667817,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000006156588,0.00011189265,"1.03200786E-4 - 1.1189265E-4",0.000103200786,667817,0.00010811373,"CCC",0.00010811373,1129610,992759,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003705339,0.54490274,"6.8E-5 - 0.008133",-0.008027947,-0.9870831,0.000068,0.008133,-93.69266,0.00012252,-0.000017466606,-0.14256127,0.000971005,-0.00086595165,-0.89180964,1050533,15,0,false,false,"ccc_market",false,-5.536002,0.00010505339,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:09:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,false,"2025-02-10T00:00:00.000Z","Renta Network USD","Renta Network USD",6,358471680,"CoinMarketCap",90803,90803,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0015264237,0.014108674,"{""low"":0.013067869,""high"":0.014108674}",0.013067869,90803,0.013186207,"CCC",0.013186207,48127,88074,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00958965,2.400413,"{""low"":0.003995,""high"":0.022334}",-0.00874935,-0.39175025,0.003995,0.022334,-32.383694,0.00954232,0.00404233,0.42362133,0.010079063,0.0035055876,0.3478089,4869712,15,0,false,false,"ccc_market",false,12.658777,0.01358465,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:09:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,false,"2023-09-04T00:00:00.000Z","Veloce USD","Veloce USD",6,216480400,"CoinMarketCap",81720,81720,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00006845128,0.0027290056,"{""low"":0.002163345,""high"":0.0027290056}",0.002163345,81720,0.002288633,"CCC",0.002288633,72511,88094,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009575243,0.704062,"{""low"":0.00136,""high"":0.053035}",-0.050717473,-0.956302,0.00136,0.053035,-89.25461,0.00175764,0.00055988424,0.31854317,0.004852805,-0.0025352805,-0.52243614,501698,15,0,false,false,"ccc_market",false,-2.8688955,0.0023175243,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,false,1657497600000,"KubeCoin USD","KubeCoin USD",6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"ccc_market",false,0,0.00018007187,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,false,"2022-07-12T00:00:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",6,244997984,"CoinMarketCap",343685,343685,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0002540052,0.13268098,"{""low"":0.13208383,""high"":0.13268098}",0.13208383,343685,0.13251504,"CCC",0.13251504,307715,340973,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040466666,0.44066936,"{""low"":0.09183,""high"":0.150196}",-0.017899334,-0.11917318,0.09183,0.150196,16.07232,0.12996367,0.0023330003,0.017951174,0.12478737,0.0075092986,0.060176753,32412418,15,0,false,false,"ccc_market",false,0.19236962,0.13229667,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_OMAX_CCC","UTC","UTC",0,false,1636070400000,"Omax Coin USD","Omax Coin USD",6,8667997184,"CoinMarketCap",257351,257351,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.00002187211,0.00021835128,"2.0054805E-4 - 2.1835128E-4",0.00020054805,257351,0.00021829449,"CCC",0.00021829449,304937,296844,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000015298647,0.08225079,"1.86E-4 - 0.001923",-0.0017217014,-0.89532053,0.000186,0.001923,-46.456696,0.00025044,-0.000049141352,-0.19622006,0.00036268,-0.00016138135,-0.44496897,1744856,15,0,false,false,"ccc_market",false,-9.800618,0.00020129865,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",220721,220721,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0030388795,0.05824058,"{""low"":0.05420242,""high"":0.05824058}",0.05420242,220721,0.054640844,"CCC",0.054640844,896570,854844,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03227158,1.2426962,"{""low"":0.025969,""high"":0.939964}",-0.8817234,-0.93803954,0.025969,0.939964,-90.03928,0.06019612,-0.001955539,-0.03248613,0.069725804,-0.011485223,-0.16471983,0,15,0,false,false,"ccc_market",false,5.5050507,0.05824058,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,false,"2023-12-14T00:00:00.000Z","Zetrix USD","Zetrix USD",2,0,"CoinMarketCap",547164,547164,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.035654068,16.447075,"{""low"":16.265633,""high"":16.447075}",16.265633,547164,16.390438,"CCC",16.390438,566269,566783,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.1640377,0.5994375,"{""low"":10.283037,""high"":22.057684}",-5.610609,-0.25436077,10.283037,22.057684,-10.658771,17.149681,-0.7026062,-0.040969055,17.234028,-0.786953,-0.045662742,0,15,0,false,false,"ccc_market",false,-0.21631666,16.447075,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,false,"2023-11-12T00:00:00.000Z","Fluxbot USD",,6,0,"CoinMarketCap",4998,4998,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0007652519,0.011511176,"{""low"":0.010579561,""high"":0.011511176}",0.010579561,4998,0.010715084,"CCC",0.010715084,5812,7699,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0052334517,0.8376203,"{""low"":0.006248,""high"":0.055954}",-0.04447255,-0.7948055,0.006248,0.055954,-80.18986,0.00941082,0.0020706318,0.22002672,0.01154134,-0.000059887767,-0.0051889787,0,15,0,false,false,"ccc_market",false,7.141073,0.011481452,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,false,"2023-05-18T00:00:00.000Z","Crypto Emergency USD",,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"ccc_market",false,0,0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,false,"2024-10-20T00:00:00.000Z","WPAY USD","WPAY USD",6,0,"CoinMarketCap",379318,379318,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0015583485,0.15114193,"{""low"":0.14839157,""high"":0.15114193}",0.14839157,379318,0.14839417,"CCC",0.14839417,547545,432391,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10066892,1.9945103,"{""low"":0.050473,""high"":0.26263}",-0.11148806,-0.42450622,0.050473,0.26263,195.27364,0.1249724,0.026169524,0.20940243,0.10888116,0.042260766,0.38813663,0,15,0,false,false,"ccc_market",false,1.0417925,0.15114193,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:07:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,false,"2022-04-14T00:00:00.000Z","Vancelian USD","RAYN USD",6,0,"CoinMarketCap",45333,45333,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0025837868,0.16475788,"{""low"":0.13776445,""high"":0.16475788}",0.13776445,45333,0.14497362,"CCC",0.14497362,28119,43583,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.036360398,0.3394488,"{""low"":0.107116,""high"":0.31781}",-0.1743336,-0.5485466,0.107116,0.31781,-33.123672,0.17220686,-0.028730467,-0.16683695,0.17137513,-0.027898729,-0.16279334,0,15,0,false,false,"ccc_market",false,1.8338721,0.1434764,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_SISC_CCC","UTC","UTC",0,false,1712016000000,"Shirushi Coin USD","Shirushi Coin USD",6,0,"CoinMarketCap",205563,205563,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.004356444,0.96094793,"0.9552657 - 0.96094793",0.9552657,205563,0.95833325,"CCC",0.95833325,167506,150185,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.959391,1591.0299,"6.03E-4 - 0.96094793",-0.00095391273,-0.0009926789,0.000603,0.96094793,208.9631,0.8917963,0.06819773,0.07647231,0.5313923,0.42860174,0.80656374,0,15,0,false,false,"ccc_market",false,0.4558638,0.959994,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,false,1549238400000,"SOLVE USD","SOLVE USD",6,700124992,"CoinMarketCap",4686,4686,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000011113007,0.00034963855,"1.3159116E-4 - 3.4963855E-4",0.00013159116,4686,0.00021944712,"CCC",0.00021944712,5910,4290,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0000710532,0.69659996,"1.02E-4 - 0.016519",-0.016345948,-0.989524,0.000102,0.016519,-96.91164,0.00024516,-0.00007210679,-0.29412138,0.001328515,-0.0011554618,-0.86973935,121158,15,0,false,false,"ccc_market",false,-6.034224,0.0001730532,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196820,"CCC","finmb_DUET_CCC","UTC","UTC",0,false,1647043200000,"Duet Protocol USD","Duet Protocol USD",6,0,"CoinMarketCap",14,14,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000008506468,0.00024285978,"2.3155609E-4 - 2.4285978E-4",0.00023155609,14,0.00024285978,"CCC",0.00024285978,9,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003135331,0.15444979,"2.03E-4 - 5.65E-4",-0.0003306467,-0.5852154,0.000203,0.000565,-49.891068,0.00022244,0.000011913318,0.053557448,0.00030379,-0.00006943669,-0.22856806,0,15,0,false,false,"ccc_market",false,-3.502626,0.00023435331,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,false,"2023-03-10T00:00:00.000Z","GoldFinX USD","GoldFinX USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"ccc_market",false,0,0.0011183969,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,false,"2024-05-31T00:00:00.000Z","Nyxia AI USD","Nyxia AI USD",6,0,"CoinMarketCap",902,902,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000247729,0.013725949,"{""low"":0.013055376,""high"":0.013725949}",0.013055376,902,0.013243327,"CCC",0.013243327,10252,983,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0064099496,0.87615496,"{""low"":0.007316,""high"":0.140721}",-0.12699504,-0.9024598,0.007316,0.140721,-80.107895,0.01195762,0.0017683292,0.14788304,0.01608017,-0.0023542214,-0.14640525,0,15,0,false,false,"ccc_market",false,1.837995,0.013725949,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,false,1707264000000,"CHONKY USD","CHONKY USD",8,0,"CoinMarketCap",76985,76985,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.7749456e-7,0.0000042492325,"3.8483245E-6 - 4.2492325E-6",0.0000038483245,76985,0.000003873999,"CCC",0.000003873999,56765,33966,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030541873,3.0541873,"1.0E-6 - 4.3E-5",-0.000038945815,-0.9057166,0.000001,0.000043,-86.206894,0.00000334,7.141873e-7,0.21382853,0.00000423,-1.758126e-7,-0.041563265,0,15,0,false,false,"ccc_market",false,-6.406156,0.0000040541872,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_HAM_CCC","UTC","UTC",0,false,1623110400000,"Hamster USD","Hamster USD",8,2384230029983744,"CoinMarketCap",126959,126959,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.7363527e-11,3.618852e-10,"3.4126277E-10 - 3.618852E-10",3.4126277e-10,126959,3.6160788e-10,"CCC",3.6160788e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.953699e-12,0.026236964,"3.4126277E-10 - 3.618852E-10",-1.16687215e-11,-0.032244265,3.4126277e-10,3.618852e-10,,,,,,,,834996,15,0,false,false,"ccc_market",false,-4.7237377,3.5021647e-10,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_CIRX_CCC","UTC","UTC",0,false,1721779200000,"Circular Protocol USD",,6,0,"CoinMarketCap",1391776,1391776,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000005379785,0.004676295,"0.00456119 - 0.004676295",0.00456119,1391776,0.0046002,"CCC",0.0046002,1227238,1339965,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003990183,5.9377728,"6.72E-4 - 0.004816",-0.00015381677,-0.0319387,0.000672,0.004816,119.96188,0.00425858,0.00040360307,0.0947741,0.003831035,0.0008311481,0.21695133,0,15,0,false,false,"ccc_market",false,0.11552357,0.004662183,"REGULAR","CIRX"
