"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"REGULAR",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.45649865,1.1423367,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005238652,1.145813,"{""low"":1.1405451,""high"":1.145813}",1.1405451,20155,1.1430764,"CCC",1.1430764,45343,25203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38683873,0.51203144,"{""low"":0.755498,""high"":1.189503}",-0.04716623,-0.03965205,0.755498,1.189503,6.739819,1.0909019,0.051434875,0.047148947,1.0314566,0.11088014,0.10749859,54751752,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",20155,20155,"REGULAR",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-7.4640355,0.052817617,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0042603165,0.056352556,"{""low"":0.052812062,""high"":0.056352556}",0.052812062,14923805,0.054272644,"CCC",0.054272644,15602630,19483452,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004910618,0.10250314,"{""low"":0.047907,""high"":0.076574}",-0.023756381,-0.31024083,0.047907,0.076574,-15.60055,0.0560202,-0.0032025836,-0.057168372,0.058538318,-0.005720701,-0.09772575,102594008,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",14923805,14923805,"REGULAR",false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-07-29T10:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-9.567278,0.08440447,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008929521,0.0868519,"{""low"":0.08121526,""high"":0.0868519}",0.08121526,16040533,0.08265361,"CCC",0.08265361,27872414,21132981,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08440447,,"{""low"":0,""high"":1.110797}",-1.0263926,-0.9240145,0,1.110797,,0.08585804,-0.001453571,-0.016929936,0.13325138,-0.048846915,-0.36657718,27498132,15,0,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16040533,16040533,"REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.01048357,0.018250266,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000019129366,0.018259285,"{""low"":0.018245952,""high"":0.018259285}",0.018245952,68,0.018249538,"CCC",0.018249538,157,158,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0077902665,0.74476737,"{""low"":0.01046,""high"":0.039451}",-0.021200733,-0.53739405,0.01046,0.039451,-24.350399,0.01819134,0.000058926642,0.003239269,0.01750096,0.00074930675,0.042815182,6937026,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"REGULAR",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-6.4669995,0.057929736,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.004005339,0.05931368,"{""low"":0.057054665,""high"":0.05931368}",0.057054665,5025595,0.05731789,"CCC",0.05731789,4941475,6111558,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.007700734,0.1533125,"{""low"":0.050229,""high"":0.154645}",-0.09671526,-0.6254018,0.050229,0.154645,-24.785774,0.05685044,0.0010792948,0.01898481,0.07449938,-0.016569648,-0.22241323,57768380,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5025595,5025595,"REGULAR",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-9.059506,1.0439297,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.103996396,1.1036198,"{""low"":1.043024,""high"":1.1036198}",1.043024,16849262,1.0992539,"CCC",1.0992539,6204248,5867321,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21584171,0.2606507,"{""low"":0.828088,""high"":3.536558}",-2.492628,-0.70481753,0.828088,3.536558,-46.357674,0.95825976,0.085669935,0.08940158,1.1290689,-0.085139155,-0.07540652,10612486,15,0,false,"2020-04-22T00:00:00.000Z",4,10165901,"CoinMarketCap",16849262,16849262,"REGULAR",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1753786560,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.03569807,0.0002417612,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",8.629286e-8,0.0002417612,"2.4167492E-4 - 2.417612E-4",0.00024167492,1,0.00024167492,"CCC",0.00024167492,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001887612,3.561532,"5.3E-5 - 9.66E-4",-0.0007242388,-0.7497296,0.000053,0.000966,96.74797,0.00026336,-0.000021598811,-0.0820125,0.000385995,-0.0001442338,-0.37366754,19281,15,0,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"REGULAR",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.4419494,0.007266928,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00041822204,0.00743598,"{""low"":0.007133636,""high"":0.00743598}",0.007133636,3502238,0.007258767,"CCC",0.007258767,4037258,5019027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021149279,0.4105062,"{""low"":0.005152,""high"":0.017233}",-0.009966072,-0.57831323,0.005152,0.017233,-23.280102,0.0069679,0.00029902812,0.042915102,0.007822965,-0.0005560373,-0.07107756,51924732,15,0,false,"2018-06-04T00:00:00.000Z",6,7145348608,"CoinMarketCap",3502238,3502238,"REGULAR",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.836606,0.18200806,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.009250417,0.18596485,"{""low"":0.17860946,""high"":0.18596485}",0.17860946,6050768,0.18116058,"CCC",0.18116058,7715608,7973801,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.045051053,0.32894304,"{""low"":0.136957,""high"":0.852223}",-0.6702149,-0.7864314,0.136957,0.852223,-59.36759,0.17121989,0.0107881725,0.063007705,0.2601159,-0.078107834,-0.3002809,134354224,15,0,false,"2021-10-05T00:00:00.000Z",6,738177280,"CoinMarketCap",6050768,6050768,"REGULAR",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-8.650939,0.14965019,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0141721815,0.15316145,"{""low"":0.14647259,""high"":0.15316145}",0.14647259,9568680,0.15081622,"CCC",0.15081622,7777578,9115968,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.043173186,0.4054696,"{""low"":0.106477,""high"":0.432879}",-0.2832288,-0.654291,0.106477,0.432879,-39.343117,0.1375934,0.012056783,0.08762617,0.16229552,-0.012645334,-0.07791548,147072496,15,0,false,"2022-05-30T00:00:00.000Z",6,982775232,"CoinMarketCap",9568680,9568680,"REGULAR",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"REGULAR",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-07-29T10:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-5.478256,0.1599869,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.009272456,0.16368991,"{""low"":0.1583586,""high"":0.16368991}",0.1583586,31686348,0.16011693,"CCC",0.16011693,45697241,52245143,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0692019,0.76226145,"{""low"":0.090785,""high"":0.415024}",-0.25503713,-0.6145117,0.090785,0.415024,33.28887,0.16356948,-0.0035825819,-0.021902509,0.13939361,0.020593286,0.14773479,972711808,15,0,false,"2024-10-29T00:00:00.000Z",6,6079946752,"CoinMarketCap",31686348,31686348,"REGULAR",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-07-29T10:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.0573545,194.5239,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-10.361786,198.52989,"{""low"":192.66983,""high"":198.52989}",192.66983,6710122,194.819,"CCC",194.819,4243609,8111144,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",94.804344,0.9507097,"{""low"":99.71955,""high"":301.27524}",-106.75134,-0.3543316,99.71955,301.27524,44.48359,167.98213,26.541763,0.1580035,170.13608,24.387817,0.14334302,1897215232,15,0,false,"2024-09-12T00:00:00.000Z",2,9753121,"CoinMarketCap",6710122,6710122,"REGULAR",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"REGULAR",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-19.364483,0.013754,6.146729e-8,0.0000044690482,0.01492619,-0.0011721281,-0.07852829,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"REGULAR",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-8.355823,1.6642169,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.15173793,1.7968419,"{""low"":1.6642169,""high"":1.7968419}",1.6642169,13856688,1.7536122,"CCC",1.7536122,10185859,5971708,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.31263888,0.23131397,"{""low"":1.351578,""high"":4.547873}",-2.883656,-0.63406694,1.351578,4.547873,-41.470623,1.588176,0.076040864,0.047879368,2.169912,-0.5056952,-0.2330487,17041462,15,0,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",13856688,13856688,"REGULAR",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"REGULAR",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1753786560,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.6895452,0.00026193808,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000006860413,0.00027666675,"2.5863125E-4 - 2.7666675E-4",0.00025863125,11621,0.00027568484,"CCC",0.00027568484,3666,8477,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012693809,0.94028217,"1.35E-4 - 0.001814",-0.0015520619,-0.8556019,0.000135,0.001814,-82.6685,0.00021032,0.000051618088,0.24542645,0.00022762,0.000034318087,0.15076922,668160,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",11621,11621,"REGULAR",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-8.702501,0.0036319115,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00034619472,0.0037549988,"{""low"":0.003582135,""high"":0.0037549988}",0.003582135,3559342,0.0036513882,"CCC",0.0036513882,3280527,8228883,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010889114,0.42819953,"{""low"":0.002543,""high"":0.016799}",-0.013167088,-0.7838019,0.002543,0.016799,-47.905964,0.0032373,0.0003946114,0.12189522,0.004060935,-0.00042902376,-0.10564654,18800440,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3559342,3559342,"REGULAR",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"REGULAR",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2269611,4124.394,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-51.2334,4170.114,"{""low"":4011.5989,""high"":4170.114}",4011.5989,43688148,4076.8687,"CCC",4076.8687,9791868,17046300,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2642.5288,1.7832448,"{""low"":1481.8654,""high"":4340.1694}",-215.77539,-0.04971589,1481.8654,4340.1694,17.343283,3031.9954,1092.3987,0.36029035,2647.9448,1476.4492,0.5575831,12225111040,15,0,false,"2023-04-27T00:00:00.000Z",2,2964098,"CoinMarketCap",43688148,43688148,"REGULAR",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"REGULAR",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1753786560,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,42.170822,0.00015499747,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000045975474,0.00017511564,"1.549764E-4 - 1.7511564E-4",0.0001549764,7,0.00017499556,"CCC",0.00017499556,48,289,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000054997472,0.54997474,"1.0E-4 - 9.99E-4",-0.0008440026,-0.8448474,0.0001,0.000999,-73.93868,0.00020712,-0.00005212253,-0.2516538,0.000352795,-0.00019779753,-0.5606586,0,15,0,false,1603324800000,6,0,"CoinMarketCap",7,7,"REGULAR",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.852591,0.14185148,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008818075,0.14516225,"{""low"":0.14029813,""high"":0.14516225}",0.14029813,11522928,0.14157867,"CCC",0.14157867,14195210,22375892,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040380485,0.397951,"{""low"":0.101471,""high"":0.37089}",-0.2290385,-0.61753756,0.101471,0.37089,-24.280495,0.13522089,0.0066305995,0.049035322,0.15573184,-0.013880357,-0.08912986,74049704,15,0,false,"2017-11-09T00:00:00.000Z",6,522022784,"CoinMarketCap",11522928,11522928,"REGULAR",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"REGULAR",false,false,"ACM"
