"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1248260992,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"World of Defish USD","World of Defish USD",0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IVPAY USD","IVPAY USD",-3.9882207,0.00043368345,false,"2024-03-19T00:00:00.000Z",6,945250176,"CoinMarketCap",85834,85834,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000018014718,0.00045229305,"{""low"":4.3204188,""high"":4}",0.00043204188,85834,0.0004517726,"CCC",0.0004517726,150630,110908,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000016415725,0.003799568,"{""low"":4.3204188,""high"":4}",-0.0033323166,-0.88484246,0.00043204188,0.003766,-77.27502,0.00060188,-0.00016819657,-0.279452,0.00100364,-0.00056995655,-0.56788945,409939,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zebec Network USD","Zebec Network USD",1.3756236,0.0027073976,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6045915,6045915,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000036738347,0.0027543753,"{""low"":0.0026518614,""high"":0.0027543753}",0.0026518614,6045915,0.0026518614,"CCC",0.0026518614,7908624,6554118,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019973975,2.813236,"{""low"":7.1,""high"":4}",-0.0043976023,-0.61894476,0.00071,0.007105,194.33963,0.00234956,0.00035783765,0.15229987,0.002831,-0.00012360234,-0.043660313,270736448,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cat Token USD","Cat Token USD",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KGeN USD","KGeN USD",-3.5426154,0.1502981,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2026118,2026118,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.005520031,0.15503082,"{""low"":0.14743273,""high"":0.15503082}",0.14743273,2026118,0.15301412,"CCC",0.15301412,5886072,3274322,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.016455099,0.12294329,"{""low"":0.133843,""high"":0.775608}",-0.6253099,-0.806219,0.133843,0.775608,-43.178143,0.18184592,-0.031547815,-0.17348652,0.2132625,-0.062964395,-0.29524362,31725306,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",-0.50428647,419.4998,false,"2025-09-03T00:00:00.000Z",2,26596,"CoinMarketCap",3683210,3683210,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-2.1261902,422.90878,"{""low"":418.42493,""high"":422.90878}",418.42493,3683210,422.90878,"CCC",422.90878,3424341,3590639,"2025-09-03T00:00:00.000Z",0,26596,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",62.336823,0.17453328,"{""low"":357.16296,""high"":554.1141}",-134.61429,-0.24293606,357.16296,554.1141,-15.972507,389.47357,30.026215,0.077094354,453.37256,-33.872772,-0.07471289,11157058,15,0,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:35.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Helium USD","Helium USD",-0.09398936,1.063,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",3959176,3959176,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0010000467,1.0951446,"{""low"":1.0321478,""high"":1.0951446}",1.0321478,3959176,1.0778903,"CCC",1.0778903,5756523,2840727,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.36178,0.5159294,"{""low"":0.70122,""high"":4.402659}",-3.339659,-0.758555,0.70122,4.402659,-68.333206,1.1404531,-0.07745314,-0.06791435,1.593155,-0.53015506,-0.33277056,198047712,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COINDEPO USD","COINDEPO USD",-0.1536803,0.0748865,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1483431,1483431,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00011526048,0.07759137,"{""low"":0.07470132,""high"":0.07759137}",0.07470132,1483431,0.07513053,"CCC",0.07513053,1330451,1501410,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0726395,32.327324,"{""low"":0.002247,""high"":0.098872}",-0.023985498,-0.24259141,0.002247,0.098872,-17.277563,0.07249256,0.0023939386,0.03302323,0.07648209,-0.0015955865,-0.020862225,18745502,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cointel USD","Cointel USD",-1.9822553,0.011388962,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2270907,2270907,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00023032352,0.011622218,"{""low"":0.011382556,""high"":0.011622218}",0.011382556,2270907,0.011587948,"CCC",0.011587948,2208363,2235369,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000006406568,0.0005628409,"{""low"":0.011382556,""high"":0.040394}",-0.02900504,-0.71805316,0.011382556,0.040394,-59.571575,0.01309228,-0.0017033182,-0.13010095,0.016318945,-0.004929983,-0.30210182,6450102,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Edge Network USD","Edge USD",-1.0901986,0.12016183,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2316,2316,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.001324445,0.12148628,"{""low"":0.11769424,""high"":0.12148628}",0.11769424,2316,0.12148628,"CCC",0.12148628,1318,3302,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.084845826,2.4024754,"{""low"":0.035316,""high"":1.193467}",-1.0733051,-0.89931697,0.035316,1.193467,-85.15297,0.10738444,0.012777388,0.11898733,0.14176992,-0.021608084,-0.15241657,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Parallel USD","The Parallel USD",0.48561102,0.00044796776,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.0000021648593,0.00044816508,"{""low"":4.4516652,""high"":4}",0.00044516652,2,0.00044516652,"CCC",0.00044516652,14,93,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000029677467,0.0066690934,"{""low"":4.45,""high"":4}",-0.00013003222,-0.22496924,0.000445,0.000578,-20.535713,0.00047466,-0.000026692229,-0.05623442,0.00047793,-0.000029962248,-0.0626917,0,15,0,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GiniAI USD","GiniAI USD",0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-2.3931596,3.9732623e-8,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.74179e-10,4.3417163e-8,"{""low"":3.7109587,""high"":8}",3.7109587e-8,225,4.073761e-8,"CCC",4.073761e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.9732623e-8,,"{""low"":0,""high"":3.1}",-0.000030960266,-0.99871826,0,0.000031,-93.333336,3.4e-7,-3.002674e-7,-0.8831394,0.0000043988,-0.000004359067,-0.9909674,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QANplatform USD","QANplatform USD",0.2942724,0.0122848265,false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",167175,167175,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000036044046,0.012285532,"{""low"":0.011953027,""high"":0.012285532}",0.011953027,167175,0.012164372,"CCC",0.012164372,282045,234644,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0005168263,0.043917935,"{""low"":0.011768,""high"":0.043586}",-0.031301174,-0.7181474,0.011768,0.043586,-58.71712,0.0146546,-0.0023697736,-0.16170852,0.01933721,-0.0070523843,-0.36470535,21971038,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOOI USD","VOOI USD",-1.2634848,0.006776952,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",505934,505934,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0000867215,0.0068551227,"{""low"":0.006776952,""high"":0.0068551227}",0.006776952,505934,0.0068436563,"CCC",0.0068436563,1352189,600918,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0024889521,0.58044595,"{""low"":0.004288,""high"":0.203537}",-0.19676004,-0.9667041,0.004288,0.203537,-88.93935,0.00674272,0.00003423216,0.005076906,0.012242268,-0.0054653157,-0.44643,2133742,15,0,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nexa USD","Nexa USD",-1.5528338,4.9260575e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",53775,53775,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-7.769984e-9,5.0124436e-7,"{""low"":4.801497,""high"":7}",4.801497e-7,53775,4.8292145e-7,"CCC",4.8292145e-7,74534,109501,"2023-02-02T00:00:00.000Z",20999999324160,10426830028800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9260575e-7,,"{""low"":0,""high"":2}",-0.0000015073942,-0.7536971,0,0.000002,0,4.2e-7,7.260576e-8,0.17287086,7.6e-7,-2.6739423e-7,-0.3518345,2886482,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GT Protocol USD","GT Protocol USD",0.63272274,0.023116782,false,"2024-01-26T00:00:00.000Z",6,66393752,"CoinMarketCap",234059,234059,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00014534593,0.02313913,"{""low"":0.022634283,""high"":0.02313913}",0.022634283,234059,0.023034254,"CCC",0.023034254,226453,200766,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0014717821,0.0679964,"{""low"":0.021645,""high"":0.238942}",-0.21582521,-0.90325356,0.021645,0.238942,-79.80362,0.02428786,-0.0011710785,-0.04821662,0.04780051,-0.024683729,-0.5163905,1534810,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Neonic Finance USD",,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UChain USD",,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLERF (OLD) USD","SLERF (OLD) USD",-36.315945,0.0034465422,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",32829,32829,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0019653966,0.005439508,"{""low"":0.0034130092,""high"":0.005439508}",0.0034130092,32829,0.005380995,"CCC",0.005380995,151317,41682,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000033532968,0.009825044,"{""low"":0.0034130092,""high"":0.283525}",-0.28007844,-0.98784393,0.0034130092,0.283525,-91.34136,0.00386962,-0.00042307773,-0.10933315,0.01263214,-0.009185597,-0.7271608,1723263,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Eesee USD","Eesee USD",1.0816841,0.0051616514,false,"2024-04-11T00:00:00.000Z",6,818478464,"CoinMarketCap",260864,260864,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000055235345,0.005173523,"{""low"":0.0050688004,""high"":0.005173523}",0.0050688004,260864,0.005097235,"CCC",0.005097235,402697,384568,"2024-04-11T00:00:00.000Z",1000000000,821516288,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0043776515,5.5837393,"{""low"":7.84,""high"":4}",-0.008155349,-0.61240137,0.000784,0.013317,-46.498688,0.00498768,0.00017397152,0.03488025,0.003549005,0.0016126465,0.45439398,4224700,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YEE USD",,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VGX Token USD","VGX Token USD",41.86457,0.00034844648,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",91386,91386,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000102827384,0.00062838494,"{""low"":2.7086723,""high"":4}",0.00027086723,91386,0.00062838494,"CCC",0.00062838494,230033,43211,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00019444649,1.2626396,"{""low"":1.54,""high"":4}",-0.0062425537,-0.947133,0.000154,0.006591,-87.94433,0.00027232,0.00007612648,0.2795479,0.00058961,-0.00024116354,-0.40902212,319435,15,0,"VGX"
