"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6045,6045,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000034527387,0.0017467508,"{""low"":0.0017175268,""high"":0.0017467508}",0.0017175268,6045,0.0017463991,"CCC",0.0017463991,20543,8596,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00001158088,0.006742765,"{""low"":0.0017175268,""high"":0.036807}",-0.035077892,-0.9530223,0.0017175268,0.036807,-94.26752,0.0023891,-0.0006599922,-0.2762514,0.005200365,-0.0034712574,-0.66750264,594404,15,0,"REGULAR",0,"ccc_market",false,-1.957738,0.0017291077,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2048,2048,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.8946974e-8,0.0000075894127,"6.9608195E-6 - 7.5894127E-6",0.0000069608195,2048,0.0000070949795,"CCC",0.0000070949795,7013,6993,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.9128902e-7,0.027480818,"6.9608195E-6 - 4.23E-4",-0.00041584787,-0.9830919,0.0000069608195,0.000423,-96.63461,0.00000892,-0.0000017678917,-0.19819413,0.000019185,-0.000012032891,-0.6272031,0,15,0,"REGULAR",0,"ccc_market",false,0.97339445,0.0000071521085,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6031,6031,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00009858608,0.06358035,"{""low"":0.06255569,""high"":0.06358035}",0.06255569,6031,0.06261421,"CCC",0.06261421,128290,27290,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060834683,25.975527,"{""low"":0.002342,""high"":3.1148}",-3.0516233,-0.97971725,0.002342,3.1148,-93.192604,0.08136392,-0.018187232,-0.22352946,0.061951775,0.001224909,0.019771976,0,15,0,"REGULAR",0,"ccc_market",false,0.15629262,0.063176684,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",194,194,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032179896,0.009881093,"{""low"":0.009559294,""high"":0.009881093}",0.009559294,194,0.009559294,"CCC",0.009559294,555,679,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002726093,0.3810053,"{""low"":0.007155,""high"":0.109421}",-0.099539906,-0.9096965,0.007155,0.109421,-84.59046,0.01056312,-0.0006820271,-0.06456682,0.014825555,-0.0049444614,-0.3335094,507750,15,0,"REGULAR",0,"ccc_market",false,3.3663454,0.009881093,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00090234727,0.08089944,"{""low"":0.079584725,""high"":0.08089944}",0.079584725,528,0.079853676,"CCC",0.079853676,3538,1789,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03342444,0.7123861,"{""low"":0.046919,""high"":1.017135}",-0.9367916,-0.9210101,0.046919,1.017135,-83.91603,0.094559,-0.014215559,-0.15033534,0.12680405,-0.046460614,-0.3663969,0,15,0,"REGULAR",0,"ccc_market",false,1.1358725,0.08034344,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_REEF_CCC","UTC","UTC","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",8733568,8733568,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000034641533,0.0008730343,"5.04586E-4 - 8.730343E-4",0.000504586,8733568,0.0008650662,"CCC",0.0008650662,8650959,11836916,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00044831494,1.1292567,"3.97E-4 - 0.010586",-0.009740685,-0.92014784,0.000397,0.010586,-55.129536,0.00080254,0.000042774947,0.05329946,0.001726315,-0.0008810001,-0.5103356,17764880,15,0,"REGULAR",0,"ccc_market",false,-3.9367325,0.00084531493,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",228812,228812,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.045852393,0.29239568,"{""low"":0.19176613,""high"":0.29239568}",0.19176613,228812,0.20725672,"CCC",0.20725672,434413,146408,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.16334066,3.0854504,"{""low"":0.052939,""high"":0.294136}",-0.07785633,-0.26469502,0.052939,0.294136,42.97235,0.10029228,0.115987375,1.1564935,0.09221462,0.124065034,1.3453944,6197255,15,0,"REGULAR",0,"ccc_market",false,26.90438,0.21627966,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00008382648,0.023222743,"{""low"":0.022920681,""high"":0.023222743}",0.022920681,82,0.022920681,"CCC",0.022920681,4903,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004531743,0.2424559,"{""low"":0.018691,""high"":0.550176}",-0.5269533,-0.9577903,0.018691,0.550176,-94.53223,0.03106752,-0.007844778,-0.25250736,0.07371057,-0.050487824,-0.6849469,0,15,0,"REGULAR",0,"ccc_market",false,0.3622744,0.023222743,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1664040,1664040,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0004208358,0.007122694,"{""low"":0.0065476676,""high"":0.007122694}",0.0065476676,1664040,0.006792448,"CCC",0.006792448,5328475,2775981,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00062467065,0.10498666,"{""low"":0.00595,""high"":0.023319}",-0.01674433,-0.71805525,0.00595,0.023319,-34.506363,0.01181888,-0.0052442094,-0.4437146,0.011794509,-0.0052198386,-0.44256514,43077008,15,0,"REGULAR",0,"ccc_market",false,-6.015802,0.006574671,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68447160,"CoinMarketCap",75977,75977,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00008362904,0.007551491,"{""low"":0.007157165,""high"":0.007551491}",0.007157165,75977,0.0075262412,"CCC",0.0075262412,671378,91183,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00033731433,0.048787147,"{""low"":0.006914,""high"":0.14561}",-0.1383587,-0.9502005,0.006914,0.14561,-92.66021,0.00962954,-0.0023782258,-0.24697189,0.019176325,-0.01192501,-0.6218611,496331,15,0,"REGULAR",0,"ccc_market",false,1.1667544,0.0072513144,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329700,"CCC","finmb_HEX_CCC","UTC","UTC","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",115843,115843,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00016481034,0.003500356,"0.0032959906 - 0.003500356",0.0032959906,115843,0.0034975635,"CCC",0.0034975635,439638,257574,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00256336,3.3906877,"7.56E-4 - 0.012032",-0.00871264,-0.72412235,0.000756,0.012032,-59.04081,0.0029264,0.00039295992,0.13428101,0.002727235,0.0005921249,0.21711546,0,15,0,"REGULAR",0,"ccc_market",false,-4.7302594,0.0033193599,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"REGULAR",0,"ccc_market",false,0,0.0000012939599,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",553756,553756,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.048897266,2.4499726,"{""low"":2.2315211,""high"":2.4499726}",2.2315211,553756,2.2794561,"CCC",2.2794561,977754,492831,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.37804282,0.190253,"{""low"":1.987053,""high"":39.616596}",-37.2515,-0.94030035,1.987053,39.616596,-92.659904,3.6468527,-1.2817569,-0.35146934,7.2155533,-4.850457,-0.6722225,17239396,15,0,"REGULAR",0,"ccc_market",false,-2.025581,2.3650959,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_JJ_CCC","UTC","UTC","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",587,587,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.2924606e-11,8.253846e-10,"8.1028523E-10 - 8.253846E-10",8.1028523e-10,587,8.105506e-10,"CCC",8.105506e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.943013e-12,0.01103687,"8.1028523E-10 - 8.253846E-10",-6.156353e-12,-0.0074587693,8.1028523e-10,8.253846e-10,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,1.6029508,8.1922824e-10,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,525520448,"CoinMarketCap",2312798,2312798,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0033133216,0.039360505,"{""low"":0.035233464,""high"":0.039360505}",0.035233464,2312798,0.038489405,"CCC",0.038489405,7759965,2894379,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0042985957,0.13768283,"{""low"":0.031221,""high"":0.493684}",-0.4581644,-0.92805195,0.031221,0.493684,-87.48479,0.09801174,-0.062492143,-0.6375986,0.08481279,-0.049293194,-0.5812,18666274,15,0,"REGULAR",0,"ccc_market",false,-8.53225,0.035519596,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR",0,"ccc_market",false,0,7.477941e-7,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",258859,258859,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00081710145,0.012234752,"{""low"":0.011431366,""high"":0.012234752}",0.011431366,258859,0.0119789075,"CCC",0.0119789075,322001,231938,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005453378,0.049994297,"{""low"":0.010908,""high"":0.620311}",-0.6088577,-0.98153615,0.010908,0.620311,-96.8772,0.018501,-0.0070476625,-0.38093412,0.02446921,-0.013015872,-0.5319286,0,15,0,"REGULAR",0,"ccc_market",false,-6.6591005,0.011453338,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_BLOX_CCC","UTC","UTC","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.38023,0.00110996,0.000009280862,0.008361438,0.00129221,-0.00017296907,-0.13385524,0,15,0,"REGULAR",0,"ccc_market",false,0,0.0011192409,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8995,8995,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00004131021,0.0035597775,"{""low"":0.0034123075,""high"":0.0035597775}",0.0034123075,8995,0.003473698,"CCC",0.003473698,237827,42094,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0011400024,0.48510742,"{""low"":0.00235,""high"":0.149851}",-0.146361,-0.9767102,0.00235,0.149851,-93.048164,0.00758984,-0.0040998375,-0.5401744,0.017060906,-0.013570903,-0.7954386,0,15,0,"REGULAR",0,"ccc_market",false,-1.1698227,0.0034900024,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"REGULAR",0,"ccc_market",false,0,0.012257148,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",0,"ccc_market",false,0,4.821091e-7,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",0,"ccc_market",false,0,323.75,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,104420152,"CoinMarketCap",431451,431451,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.014380872,0.6487757,"{""low"":0.63429797,""high"":0.6487757}",0.63429797,431451,0.6354622,"CCC",0.6354622,2007757,909284,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16176212,0.33342633,"{""low"":0.485151,""high"":3.856715}",-3.209802,-0.8322632,0.485151,3.856715,-83.33472,0.8436158,-0.19670266,-0.23316617,1.3782619,-0.7313488,-0.53063124,67550768,15,0,"REGULAR",0,"ccc_market",false,2.2735362,0.6469131,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_GEMAI_CCC","UTC","UTC","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",790,790,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000012107252,0.00085505034,"8.027052E-4 - 8.5505034E-4",0.0008027052,790,0.0008472215,"CCC",0.0008472215,5115,458,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007672334,0.1017551,"7.54E-4 - 0.030813",-0.029982276,-0.97303987,0.000754,0.030813,-95.29732,0.00109212,-0.00026139664,-0.23934792,0.00205337,-0.0012226467,-0.5954342,0,15,0,"REGULAR",0,"ccc_market",false,-1.4365038,0.0008307233,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",105752,105752,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00029352447,0.0075015295,"{""low"":0.007246254,""high"":0.0075015295}",0.007246254,105752,0.0074414983,"CCC",0.0074414983,498397,172835,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000362542,0.052534703,"{""low"":0.006901,""high"":0.39896}",-0.39169645,-0.9817938,0.006901,0.39896,-96.553764,0.01409344,-0.006829898,-0.4846154,0.027333375,-0.020069834,-0.7342611,2943855,15,0,"REGULAR",0,"ccc_market",false,-3.8841074,0.007263542,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1162531,1162531,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00019920245,0.02791723,"{""low"":0.025469564,""high"":0.02791723}",0.025469564,1162531,0.026308322,"CCC",0.026308322,743495,1512201,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022475645,0.096786,"{""low"":0.023222,""high"":0.807869}",-0.7823995,-0.9684732,0.023222,0.807869,-95.78431,0.05098064,-0.025511075,-0.5004071,0.07046889,-0.044999324,-0.6385701,1594942,15,0,"REGULAR",0,"ccc_market",false,-0.77604795,0.025469564,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",9631448,9631448,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.13735008,11.402201,"{""low"":11.03919,""high"":11.402201}",11.03919,9631448,11.140306,"CCC",11.140306,13211239,9274439,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9664726,0.35997513,"{""low"":8.240771,""high"":54.173706}",-42.96646,-0.7931239,8.240771,54.173706,-65.50001,12.686044,-1.4787998,-0.11656903,15.231477,-4.024233,-0.26420504,88551304,15,0,"REGULAR",0,"ccc_market",false,-1.210705,11.207244,false,false,"NMR"
