"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD",6,0,"CoinMarketCap",154220,154220,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.000045612454,0.0693406,"{""low"":0.068796314,""high"":0.0693406}",0.068796314,154220,0.06911978,"CCC",0.06911978,205749,171479,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008976903,0.14928661,"{""low"":0.060132,""high"":1.387039}",-1.31793,-0.95017517,0.060132,1.387039,-75.09971,0.08428108,-0.015172176,-0.18001877,0.24828714,-0.17917824,-0.72165734,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD",false,false,-0.06595859,0.0691089,"REGULAR",false,"2023-02-27T00:00:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",6,485000000,"CoinMarketCap",8072244,8072244,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0014409572,0.10905915,"{""low"":0.1049249,""high"":0.10905915}",0.1049249,8072244,0.10739281,"CCC",0.10739281,24830535,8931275,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06101105,1.271832,"{""low"":0.047971,""high"":0.697074}",-0.58809197,-0.84365785,0.047971,0.697074,11.873663,0.11211656,-0.0031345114,-0.027957613,0.12672895,-0.017746903,-0.14003827,52856296,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,false,1.339908,0.10898205,"REGULAR",false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",6,53284460,"CoinMarketCap",6203955,6203955,"SD","USD=X","https://coinmarketcap.com/",0.019053698,0.64114845,"{""low"":0.60601634,""high"":0.64114845}",0.60601634,6203955,0.62371296,"CCC",0.62371296,11954495,6128100,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.34858346,1.1914736,"{""low"":0.292565,""high"":1.755392}",-1.1142435,-0.63475484,0.292565,1.755392,34.503853,0.71140194,-0.07025349,-0.09875359,0.5757225,0.06542593,0.11364143,34163248,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD",false,false,3.0628295,0.64114845,"REGULAR",false,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",6,470521984,"CoinMarketCap",798301,798301,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003565736,0.03389955,"{""low"":0.033154573,""high"":0.03389955}",0.033154573,798301,0.03383312,"CCC",0.03383312,1180016,638703,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0061932355,0.22628652,"{""low"":0.027369,""high"":0.201132}",-0.16756976,-0.8331332,0.027369,0.201132,-73.010254,0.0357445,-0.0021822639,-0.06105174,0.036246855,-0.0026846193,-0.07406489,15791769,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",false,false,-1.0512508,0.033562236,"REGULAR",false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD",false,false,0,0.0266246,"REGULAR",false,"2020-08-10T00:00:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",85443,85443,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.026413739,0.67123985,"{""low"":0.62110335,""high"":0.67123985}",0.62110335,85443,0.65531504,"CCC",0.65531504,263590,145902,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6129384,18.381166,"{""low"":0.033346,""high"":0.770154}",-0.1238696,-0.16083744,0.033346,0.770154,295.87463,0.48117888,0.16510552,0.34312713,0.48117888,0.16510552,0.34312713,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",false,false,-3.9265342,0.6462844,"REGULAR",false,"2025-07-15T00:00:00.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD",6,788050688,"CoinMarketCap",142763,142763,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00012856256,0.008535145,"{""low"":0.00818935,""high"":0.008535145}",0.00818935,142763,0.008533983,"CCC",0.008533983,1189938,173991,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00021581631,0.026353288,"{""low"":0.00818935,""high"":0.089106}",-0.08070084,-0.9056723,0.00818935,0.089106,-74.80589,0.01081598,-0.0024108132,-0.22289366,0.017720595,-0.009315428,-0.5256837,6623697,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD",false,false,-1.5065235,0.008405167,"REGULAR",false,"2021-12-22T00:00:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",6,439651040,"CoinMarketCap",6482459,6482459,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00031417236,0.028771568,"{""low"":0.028114064,""high"":0.028771568}",0.028114064,6482459,0.028528482,"CCC",0.028528482,3751899,2535356,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020025607,2.3204644,"{""low"":0.00863,""high"":0.112846}",-0.0841904,-0.74606454,0.00863,0.112846,-41.213448,0.03109544,-0.0024398323,-0.078462705,0.030684285,-0.0020286776,-0.066114545,12598468,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD",false,false,1.1085279,0.028655607,"REGULAR",false,"2022-02-24T00:00:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",6,1232017920,"CoinMarketCap",13391644,13391644,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0015148446,0.098812364,"{""low"":0.08783784,""high"":0.098812364}",0.08783784,13391644,0.09576525,"CCC",0.09576525,42412621,16059970,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03752189,0.648629,"{""low"":0.057848,""high"":0.753383}",-0.6580131,-0.8734112,0.057848,0.753383,-71.40268,0.0682214,0.027148493,0.3979469,0.099283814,-0.003913924,-0.039421573,117497408,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD",false,false,-1.5635523,0.09536989,"REGULAR",false,"2024-11-13T00:00:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD",false,false,0,0.004430276,"REGULAR",false,1681948800000,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD",6,48002896,"CoinMarketCap",795302,795302,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00019191392,0.02784593,"{""low"":0.02399272,""high"":0.02784593}",0.02399272,795302,0.025247514,"CCC",0.025247514,528328,459776,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006626947,0.36564484,"{""low"":0.018124,""high"":0.169384}",-0.14463305,-0.8538767,0.018124,0.169384,-80.54879,0.02337992,0.001371026,0.058641177,0.026012626,-0.0012616795,-0.04850258,1188117,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",false,false,0.78144515,0.024750946,"REGULAR",false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",6,752892160,"CoinMarketCap",9265511,9265511,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.001976192,0.080813855,"{""low"":0.076949604,""high"":0.080813855}",0.076949604,9265511,0.08021221,"CCC",0.08021221,27659936,10462208,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.056162395,2.455616,"{""low"":0.022871,""high"":0.286479}",-0.20744559,-0.72412145,0.022871,0.286479,113.206436,0.11840646,-0.039373063,-0.33252463,0.16027775,-0.08124436,-0.5068973,59503624,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD",false,false,-2.4394531,0.0790334,"REGULAR",false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",6,67619307520,"CoinMarketCap",5502159,5502159,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000074807846,0.0005761056,"4.6164595E-4 - 5.761056E-4",0.00046164595,5502159,0.00046251097,"CCC",0.00046251097,2807765,1185302,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044812425,4.9791584,"9.0E-5 - 0.001744",-0.0012058758,-0.69144255,0.00009,0.001744,407.6923,0.00051216,0.000025964226,0.050695535,0.00061275,-0.00007462577,-0.121788286,36387592,15,0,"[]",1758149400,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",false,false,16.146175,0.00053812424,"REGULAR",false,1713398400000,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",8,5859619897344,"CoinMarketCap",90957,90957,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5586465e-9,9.649558e-7,"9.3569525E-7 - 9.649558E-7",9.3569525e-7,90957,9.462002e-7,"CCC",9.462002e-7,91998,127896,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.811288e-9,0.010485559,"9.3569525E-7 - 5.0E-6",-0.0000040544933,-0.81089866,9.3569525e-7,0.000005,-50,0.000001,-5.4493455e-8,-0.054493457,0.000001095,-1.4949347e-7,-0.13652372,5540309,15,0,"[]",1758149400,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD",false,false,-0.1645769,9.4550654e-7,"REGULAR",false,1675296000000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,"[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",false,false,0,0.2714295,"REGULAR",false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",false,false,0,0.0002696659,"REGULAR",false,1660694400000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",6,352267200,"CoinMarketCap",128,128,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000001698354,0.00026625238,"2.6255165E-4 - 2.6625238E-4",0.00026255165,128,0.00026455297,"CCC",0.00026455297,215,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000042251297,0.18862186,"2.24E-4 - 0.006373",-0.0061067487,-0.95822203,0.000224,0.006373,-22.287392,0.0002688,-0.0000025487097,-0.009481806,0.00085432,-0.00058806874,-0.68834716,93791,15,0,"[]",1758149460,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD",false,false,0.6419601,0.0002662513,"REGULAR",false,1623369600000,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,1000000000,"CoinMarketCap",24441032,24441032,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0020094328,0.04260704,"0.040559385 - 0.04260704",0.040559385,24441032,0.04058929,"CCC",0.04058929,112161462,19779292,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.042043827,4671.536,"9.0E-6 - 0.124688",-0.08263517,-0.6627356,0.000009,0.124688,97.99316,0.06209324,-0.020040412,-0.32274708,0.06864583,-0.026593,-0.38739425,42052828,15,0,"[]",1758149400,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",false,false,5.018133,0.042052828,"REGULAR",false,1749081600000,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD",6,499997760,"CoinMarketCap",4931499,4931499,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0024285764,0.0983982,"{""low"":0.09205594,""high"":0.0983982}",0.09205594,4931499,0.09514905,"CCC",0.09514905,4620422,5211898,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.052820895,1.1652524,"{""low"":0.04533,""high"":0.478247}",-0.38009608,-0.7947694,0.04533,0.478247,-39.196342,0.07931436,0.018836536,0.23749213,0.07325028,0.024900615,0.33993885,49075224,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD",false,false,2.5371022,0.098150894,"REGULAR",false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",6,999953280,"CoinMarketCap",1681072,1681072,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00005672779,0.008847627,"{""low"":0.007852304,""high"":0.008847627}",0.007852304,1681072,0.008326822,"CCC",0.008326822,2243716,1635966,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0046362514,1.2910752,"{""low"":0.003591,""high"":0.044135}",-0.03590775,-0.813589,0.003591,0.044135,-81.02033,0.00906938,-0.0008421289,-0.09285407,0.013717989,-0.005490738,-0.4002582,8226867,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD",false,false,-0.6847946,0.0082272515,"REGULAR",false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD",6,396585056,"CoinMarketCap",2400974,2400974,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000020238804,0.0029728033,"{""low"":0.002866481,""high"":0.0029728033}",0.002866481,2400974,0.0029636254,"CCC",0.0029636254,1783541,2099538,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014438457,0.051327612,"{""low"":0.002813,""high"":0.035152}",-0.032194614,-0.91586864,0.002813,0.035152,-83.97838,0.00349114,-0.0005337554,-0.15288857,0.005545215,-0.0025878306,-0.4666781,1172854,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD",false,false,-0.6796985,0.0029573846,"REGULAR",false,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",2,0,"CoinMarketCap",9345,9345,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.23140907,10.214139,"{""low"":9.715399,""high"":10.214139}",9.715399,9345,9.779321,"CCC",9.779321,18534,23609,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",8.54288,5.8214073,"{""low"":1.467494,""high"":49.765057}",-39.754684,-0.7988474,1.467494,49.765057,-43.46625,20.654482,-10.644108,-0.51534134,34.680252,-24.669878,-0.71135235,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD",false,false,2.3663993,10.010374,"REGULAR",false,"2024-07-17T00:00:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD",6,141630720,"CoinMarketCap",9952950,9952950,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00006129593,0.09911603,"{""low"":0.09518955,""high"":0.09911603}",0.09518955,9952950,0.09853755,"CCC",0.09853755,11603813,11858436,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.021542579,0.27920446,"{""low"":0.077157,""high"":0.544393}",-0.44569343,-0.8186979,0.077157,0.544393,-75.629486,0.09668714,0.002012439,0.020813927,0.20854694,-0.10984736,-0.52672726,13978891,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD",false,false,-0.06206427,0.09869958,"REGULAR",false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",false,false,0,126.50161,"REGULAR",false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",false,false,0,3.25203,"REGULAR",false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",false,false,0,1.6493544e-7,"REGULAR",false,1539043200000,"ZEUS"
