"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OilX Token USD","OilX Token USD","CCC","UTC","UTC",0,"ccc_market",false,-0.94626606,67.95358,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_OILX_CCC",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",86405,86405,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.6491623,68.76254,"{""low"":67.54047,""high"":68.76254}",67.54047,86405,68.32147,"CCC",68.32147,72185,75554,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.195362,0.17651793,"{""low"":57.75822,""high"":86.543465}",-18.589882,-0.214804,57.75822,86.543465,-14.761108,69.02427,-1.0706863,-0.015511737,69.42121,-1.4676285,-0.021140924,0,15,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chill House USD","Chill House USD","CCC","UTC","UTC",0,"ccc_market",false,8.132047,0.0129993595,"USD","REGULAR","[]",1753134780,"finmb_CHILLHOUSE_CCC",false,false,false,1752105600000,6,0,"CoinMarketCap",10716257,10716257,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0009776149,0.016153982,"0.0118633015 - 0.016153982",0.0118633015,10716257,0.013123405,"CCC",0.013123405,7309401,7309401,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.01299636,4332.1196,"3.0E-6 - 0.060021",-0.047021642,-0.78341985,0.000003,0.060021,387833.3,0.0104614,0.0025379593,0.24260224,0.0104614,0.0025379593,0.24260224,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","Chumbi Valley USD","CCC","UTC","UTC",0,"ccc_market",false,-72.99173,0.0000015551412,"USD","REGULAR","[]",1753134780,"finmb_CHMB_CCC",false,false,false,1639526400000,8,0,"CoinMarketCap",1,1,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.000004202877,0.000005709329,"1.5538486E-6 - 5.709329E-6",0.0000015538486,1,0.000005709329,"CCC",0.000005709329,100904,464,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000015551412,,"0.0 - 2.59E-4",-0.00025744486,-0.9939956,0,0.000259,-98.9899,0.0000055,-0.0000039448587,-0.717247,0.000023145,-0.000021589858,-0.93280876,0,15,0,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","CCC","UTC","UTC",0,"ccc_market",false,20.102924,0.00004279485,"USD","REGULAR","[]",1753134720,"finmb_USHARK_CCC",false,false,false,1707436800000,6,0,"CoinMarketCap",2191,2191,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000071630384,0.00005201796,"3.2785883E-5 - 5.201796E-5",0.000032785883,2191,0.000035631198,"CCC",0.000035631198,20198,996,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002579485,1.5173441,"1.7E-5 - 3.88E-4",-0.00034520513,-0.889704,0.000017,0.000388,-63.043476,0.00003902,0.0000037748505,0.09674142,0.000044965,-0.000002170149,-0.04826307,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","bloXmove Token USD","CCC","UTC","UTC",0,"ccc_market",false,-19.379398,0.0038395536,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_BLXM_CCC",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.00092294323,0.004762497,"{""low"":0.0038395536,""high"":0.004762497}",0.0038395536,68,0.004762497,"CCC",0.004762497,16,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.000010553515,0.0027562066,"{""low"":0.003829,""high"":0.118061}",-0.114221446,-0.9674782,0.003829,0.118061,-90.213524,0.00616326,-0.0023237064,-0.37702554,0.0097873,-0.0059477463,-0.60770047,0,15,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Candle Man USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"USD","REGULAR","[]",1649269920,"finmb_CANDLE_CCC",false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD","CCC","UTC","UTC",0,"ccc_market",false,-5.1537075,0.0010328772,"USD","REGULAR","[]",1753134780,"finmb_QLINDO_CCC",false,false,false,1660003200000,6,0,"CoinMarketCap",27942,27942,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000056123943,0.0010742253,"9.768124E-4 - 0.0010742253",0.0009768124,27942,0.001043628,"CCC",0.001043628,28410,30792,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009818772,19.252495,"5.1E-5 - 0.00833",-0.0072971224,-0.8760051,0.000051,0.00833,-82.779884,0.00093794,0.00009493722,0.10121886,0.000777685,0.00025519222,0.32814342,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","UTC","UTC",0,"ccc_market",false,-16.675312,0.0022607618,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_MRHB_CCC",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",2827,2827,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0004524337,0.002809294,"{""low"":0.0022080776,""high"":0.002809294}",0.0022080776,2827,0.002708893,"CCC",0.002708893,204,315,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0005467618,0.31899753,"{""low"":0.001714,""high"":0.00664}",-0.004379238,-0.65952384,0.001714,0.00664,11.563516,0.00341474,-0.0011539783,-0.3379403,0.003774385,-0.0015136232,-0.40102512,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janitor USD","Janitor USD","CCC","UTC","UTC",0,"ccc_market",false,40.22856,0.004934568,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_JANITOR_CCC",false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",8784694,8784694,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.0014156215,0.0068031037,"{""low"":0.0034200975,""high"":0.0068031037}",0.0034200975,8784694,0.0034675929,"CCC",0.0034675929,44514155,17233499,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0023835679,0.93436605,"{""low"":0.002551,""high"":0.03261}",-0.027675431,-0.8486793,0.002551,0.03261,-77.76297,0.011838435,-0.0069038672,-0.583174,0.011838435,-0.0069038672,-0.583174,4934568,15,0,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD","Nigella Coin USD","CCC","UTC","UTC",0,"ccc_market",false,-3.9393408,0.42155915,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_NIGELLA_CCC",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",137059,137059,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.017287672,0.45861205,"{""low"":0.41045767,""high"":0.45861205}",0.41045767,137059,0.4307351,"CCC",0.4307351,133301,235621,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.37154317,7.4284863,"{""low"":0.050016,""high"":102.5424}",-102.120834,-0.9958889,0.050016,102.5424,-94.88631,0.43691847,-0.015359312,-0.035153728,0.41160518,0.009953976,0.02418331,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD","CCC","UTC","UTC",0,"ccc_market",false,-6.977422,0.00073746353,"USD","REGULAR","[]",1753134720,"finmb_HOTCROSS_CCC",false,false,false,1621814400000,6,113750000,"CoinMarketCap",115735,115735,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000055315555,0.0007883305,"7.14363E-4 - 7.883305E-4",0.000714363,115735,0.00078394875,"CCC",0.00078394875,147878,97941,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000089463545,0.13806103,"6.48E-4 - 0.022617",-0.021879535,-0.9673934,0.000648,0.022617,-92.47945,0.00309748,-0.0023600163,-0.76191497,0.009394115,-0.008656652,-0.92149734,83886,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","CCC","UTC","UTC",0,"ccc_market",false,-9.251295,0.0053991796,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_TEVA_CCC",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1560365,1560365,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00055041444,0.0063068755,"{""low"":0.005122845,""high"":0.0063068755}",0.005122845,1560365,0.0058897403,"CCC",0.0058897403,1101099,1289046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010151798,0.23156475,"{""low"":0.004384,""high"":0.011333}",-0.0059338203,-0.52358776,0.004384,0.011333,-54.113758,0.0057203,-0.0003211205,-0.056137,0.0068100174,-0.0014108378,-0.20717095,2645129,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD","CCC","UTC","UTC",0,"ccc_market",false,-0.00031584,0.0002444893,"USD","REGULAR","[]",1753134780,"finmb_KUNCI_CCC",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-7.858034e-10,0.00024455707,"2.4440387E-4 - 2.4455707E-4",0.00024440387,25,0.0002445136,"CCC",0.0002445136,3627,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023848929,39.748215,"6.0E-6 - 0.008123",-0.007878511,-0.9699016,0.000006,0.008123,-95.76784,0.00021776,0.000026729293,0.12274657,0.00029675,-0.0000522607,-0.17611021,301353,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","CCC","UTC","UTC",0,"ccc_market",false,0.5709903,0.000021238986,"USD","REGULAR","[]",1753134780,"finmb_ANML_CCC",false,false,false,1648512000000,6,0,"CoinMarketCap",82581,82581,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.2058445e-7,0.000022127682,"2.0417065E-5 - 2.2127682E-5",0.000020417065,82581,0.000021199712,"CCC",0.000021199712,76338,80874,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000092389855,0.76991546,"1.2E-5 - 1.8E-4",-0.00015876102,-0.88200563,0.000012,0.00018,-88.88889,0.0000238,-0.0000025610134,-0.10760561,0.000036775,-0.000015536014,-0.4224613,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","CCC","UTC","UTC",0,"ccc_market",false,-0.25423372,1.7458524e-8,"USD","REGULAR","[]",1753134780,"finmb_VINU_CCC",false,false,false,1637539200000,8,0,"CoinMarketCap",71152,71152,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.449774e-11,1.7963965e-8,"1.7455697E-8 - 1.7963965E-8",1.7455697e-8,71152,1.755379e-8,"CCC",1.755379e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.8261837e-12,0.0001619061,"1.7455697E-8 - 1.5E-5",-0.000014982541,-0.9988361,1.7455697e-8,0.000015,600,0.0000051,-0.0000050825415,-0.9965767,0.000004555,-0.0000045375414,-0.9961671,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INVITE Token USD",,"CCC","UTC","UTC",0,"ccc_market",false,1.4253498,0.002730053,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_INVITE_CCC",false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",162985,162985,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000038366066,0.0027377906,"{""low"":0.0026688438,""high"":0.0027377906}",0.0026688438,162985,0.0026910764,"CCC",0.0026910764,162857,172205,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00062505296,0.2969373,"{""low"":0.002105,""high"":0.01383}",-0.011099947,-0.8025992,0.002105,0.01383,-71.262726,0.00325132,-0.00052126707,-0.16032475,0.00372524,-0.0009951871,-0.2671471,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","YachtsCoin USD","CCC","UTC","UTC",0,"ccc_market",false,10.067698,0.00015269879,"USD","REGULAR","[]",1753134720,"finmb_YTC_CCC",false,false,false,1743465600000,6,999915072,"CoinMarketCap",212951,212951,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000013967088,0.00015297566,"1.3515286E-4 - 1.5297566E-4",0.00013515286,212951,0.00013842307,"CCC",0.00013842307,695218,351762,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000030698793,0.25162944,"1.22E-4 - 0.004062",-0.0039093015,-0.962408,0.000122,0.004062,-96.29537,0.00045202,-0.0002993212,-0.6621857,0.0012715091,-0.0011188103,-0.8799074,152685,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","Stronghold SHx USD","CCC","UTC","UTC",0,"ccc_market",false,3.8401005,0.015373909,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_SHX_CCC",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1336795,1336795,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00056854077,0.015475566,"{""low"":0.014456721,""high"":0.015475566}",0.014456721,1336795,0.014666071,"CCC",0.014666071,916392,1513012,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.012472909,4.2995205,"{""low"":0.002901,""high"":0.021217}",-0.005843091,-0.27539665,0.002901,0.021217,216.52498,0.0117521,0.0036218092,0.308184,0.011412655,0.003961254,0.3470931,89074968,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","CCC","UTC","UTC",0,"ccc_market",false,1.0192568,0.12532216,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_MATH_CCC",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",537853,537853,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0012644604,0.13133055,"{""low"":0.12387064,""high"":0.13133055}",0.12387064,537853,0.1266348,"CCC",0.1266348,628724,660124,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.040632166,0.47977528,"{""low"":0.08469,""high"":0.756243}",-0.6309208,-0.83428323,0.08469,0.756243,-49.46637,0.10216536,0.023156807,0.22666007,0.1478794,-0.022557244,-0.1525381,14331361,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","CCC","UTC","UTC",0,"ccc_market",false,0.00154679,0.029010067,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_RAMA_CCC",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6451,6451,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",4.4889748e-7,0.029016586,"{""low"":0.025005061,""high"":0.029016586}",0.025005061,6451,0.029009117,"CCC",0.029009117,605,495,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.004009066,0.16035622,"{""low"":0.025001,""high"":0.19903}",-0.17001992,-0.85424274,0.025001,0.19903,-83.70923,0.0358921,-0.0068820324,-0.19174227,0.060797,-0.031786934,-0.5228372,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","Globiance Exchange Token USD","CCC","UTC","UTC",0,"ccc_market",false,-1.2037392,3.82436e-9,"USD","REGULAR","[]",1753134780,"finmb_GBEX_CCC",false,false,false,1650585600000,8,0,"CoinMarketCap",15613,15613,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.659606e-11,3.8618113e-9,"3.824133E-9 - 3.8618113E-9",3.824133e-9,15613,3.8611248e-9,"CCC",3.8611248e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.2692959e-13,0.000059341448,"3.824133E-9 - 3.8618113E-9",-3.7451375e-11,-0.009697878,3.824133e-9,3.8618113e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","CCC","UTC","UTC",0,"ccc_market",false,1.7411829,1.0808992,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_APTM_CCC",false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5097393,5097393,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.018498302,1.0825702,"{""low"":1.0561919,""high"":1.0825702}",1.0561919,5097393,1.0582347,"CCC",1.0582347,5883494,5823156,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.36006123,0.49950367,"{""low"":0.720838,""high"":1.972488}",-0.8915888,-0.45201227,0.720838,1.972488,-34.872604,1.0888481,-0.007948875,-0.007300261,1.2803231,-0.19942391,-0.1557606,4214736,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIBAAI USD","SHIBAAI USD","CCC","UTC","UTC",0,"ccc_market",false,1.6419611,1.0199313e-10,"USD","REGULAR","[]",1753134780,"finmb_SHIBAAI_CCC",false,false,false,1709683200000,8,0,"CoinMarketCap",63,63,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.6476404e-12,1.0467933e-10,"1.0074837E-10 - 1.0467933E-10",1.0074837e-10,63,1.0115663e-10,"CCC",1.0115663e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.2447612e-12,0.012355151,"1.0074837E-10 - 1.0467933E-10",-2.6861985e-12,-0.025661213,1.0074837e-10,1.0467933e-10,,,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","AETERNUS USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"USD","REGULAR","[]","2024-09-24T01:27:00.000Z","finmb_ATRNO_CCC",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","UTC","UTC",0,"ccc_market",false,5.020194,0.00010093768,"USD","REGULAR","[]",1753134780,"finmb_TRAVA_CCC",false,false,false,1628812800000,6,4101019136,"CoinMarketCap",80109,80109,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000048250367,0.00010444842,"9.556426E-5 - 1.0444842E-4",0.00009556426,80109,0.00009700299,"CCC",0.00009700299,55155,75663,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023937682,0.310879,"7.7E-5 - 5.02E-4",-0.0004010623,-0.7989289,0.000077,0.000502,-48.618782,0.00008366,0.000017277678,0.20652257,0.000166935,-0.00006599732,-0.39534742,413947,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","ONINO USD","CCC","UTC","UTC",0,"ccc_market",false,2.7778838,0.04303764,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_ONI_CCC",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",1900,1900,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0011632256,0.043843493,"{""low"":0.04172969,""high"":0.043843493}",0.04172969,1900,0.042096768,"CCC",0.042096768,46009,88264,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.014678642,0.51760083,"{""low"":0.028359,""high"":0.165028}",-0.12199037,-0.73921007,0.028359,0.165028,-71.25791,0.0367654,0.0062722415,0.17060174,0.053932775,-0.010895133,-0.20201321,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"USD","REGULAR","[]",1641860520,"finmb_BAG_CCC",false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
