"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",193248,193248,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00007750653,0.009298311,"{""low"":0.00917155,""high"":0.009298311}",0.00917155,193248,0.009293968,"CCC",0.009293968,1510719,210905,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0003840616,0.0433576,"{""low"":0.008858,""high"":0.089106}",-0.079863936,-0.8962801,0.008858,0.089106,-69.930115,-0.83165526,0.0092420615,0.01184492,-0.0026028585,-0.21974471,0.018411385,-0.009169323,-0.49802464,7171538,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2137400,2137400,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0018466953,0.0300658,"{""low"":0.028411424,""high"":0.0300658}",0.028411424,2137400,0.029998947,"CCC",0.029998947,4232731,3109071,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019792812,2.2934892,"{""low"":0.00863,""high"":0.112846}",-0.08442319,-0.74812746,0.00863,0.112846,-42.0703,-6.1008434,0.028422812,0.03313258,-0.004709767,-0.14214912,0.030349394,-0.0019265823,-0.063480094,12496119,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1176032512,"CoinMarketCap",4404971,4404971,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0025833398,0.06634516,"{""low"":0.061411336,""high"":0.06634516}",0.061411336,4404971,0.062687196,"CCC",0.062687196,41331335,4023147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.007532634,0.13021424,"{""low"":0.057848,""high"":0.753383}",-0.68800235,-0.91321725,0.057848,0.753383,-81.28159,4.11378,0.06538063,0.0674257,-0.0020450652,-0.030330649,0.10396975,-0.03858912,-0.37115717,76889752,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",61926,61926,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0021926742,0.026391746,"{""low"":0.024069086,""high"":0.026391746}",0.024069086,61926,0.026329055,"CCC",0.026329055,529325,765117,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0062737707,0.34615818,"{""low"":0.018124,""high"":0.174641}",-0.15024322,-0.86029756,0.018124,0.174641,-83.49,-8.246102,0.02439777,0.02286514,0.0015326291,0.067029074,0.02725804,-0.0028602704,-0.10493309,1171163,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,749992128,"CoinMarketCap",5421064,5421064,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00035521388,0.078503504,"{""low"":0.075875156,""high"":0.078503504}",0.075875156,5421064,0.07687425,"CCC",0.07687425,36873356,16620143,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.054454505,2.3809412,"{""low"":0.022871,""high"":0.286479}",-0.20915349,-0.73008317,0.022871,0.286479,80.97808,0.46149936,0.07732551,0.1326212,-0.05529569,-0.4169446,0.16000628,-0.08268078,-0.51673454,57993524,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",1084526,1084526,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000010940421,0.00046556734,"4.478648E-4 - 4.6556734E-4",0.0004478648,1084526,0.0004643305,"CCC",0.0004643305,3157023,1730836,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003779227,5.248926,"7.2E-5 - 0.001744",-0.0012940774,-0.74201685,0.000072,0.001744,502.59738,-2.373901,0.0004499227,0.00053528,-0.000085357286,-0.15946288,0.000610675,-0.00016075233,-0.26323712,30423462,15,0,false,false,"[]",1757184660,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",56162,56162,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6084414e-9,0.0000010284928,"1.0170692E-6 - 1.0284928E-6",0.0000010170692,56162,0.0000010210332,"CCC",0.0000010210332,80924,100421,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.8321657e-8,0.018321658,"1.0E-6 - 5.0E-6",-0.000003981678,-0.79633564,0.000001,0.000005,-50,-0.15769802,0.0000010183217,0.0000011,-8.167831e-8,-0.07425301,0.000001095,-7.667836e-8,-0.0700259,5966978,15,0,false,false,"[]",1757184660,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD","REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000025870977,0.0002636546,"2.61874E-4 - 2.636546E-4",0.000261874,0,0.0002620627,"CCC",0.0002620627,232,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003963719,0.17695174,"2.24E-4 - 0.006373",-0.0061093625,-0.9586321,0.000224,0.006373,-47.70459,0.9910359,0.0002636372,0.00027926,-0.00001562282,-0.055943634,0.00095649,-0.0006928528,-0.7243701,92870,15,0,false,false,"[]",1757184660,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",22217848,22217848,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0017717704,0.033031043,"0.031562444 - 0.033031043",0.031562444,22217848,0.032240026,"CCC",0.032240026,126192775,92534571,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.032429054,3603.228,"9.0E-6 - 0.124688",-0.092249945,-0.7398462,0.000009,0.124688,57.421875,-5.179134,0.032438055,0.07706098,-0.044622928,-0.57905996,0.07241367,-0.039975613,-0.55204517,32438056,15,0,false,false,"[]",1757184660,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",1627396,1627396,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0012986958,0.08004643,"{""low"":0.0779709,""high"":0.08004643}",0.0779709,1627396,0.07947223,"CCC",0.07947223,4519008,2927128,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.032645468,0.7201736,"{""low"":0.04533,""high"":0.478247}",-0.40027153,-0.83695567,0.04533,0.478247,-37.160976,-1.6382327,0.07797547,0.0779142,0.000061266124,0.0007863281,0.07274126,0.005234204,0.07195646,38987556,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1434835,1434835,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0008156439,0.0107199075,"{""low"":0.009566917,""high"":0.0107199075}",0.009566917,1434835,0.010628784,"CCC",0.010628784,2349498,1661131,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0062054656,1.7280606,"{""low"":0.003591,""high"":0.044135}",-0.034338534,-0.7780341,0.003591,0.044135,-75.77049,-7.685974,0.009796466,0.0083452,0.001451266,0.17390428,0.014004138,-0.0042076726,-0.30045924,9796009,15,0,false,false,"[]","2025-09-06T18:46:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1343004,1343004,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00032589678,0.003232105,"{""low"":0.0028552222,""high"":0.003232105}",0.0028552222,1343004,0.0031273246,"CCC",0.0031273246,1807149,2077379,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000031467993,0.011021206,"{""low"":0.0028552222,""high"":0.035152}",-0.03226531,-0.91787976,0.0028552222,0.035152,-80.84767,-10.144371,0.0028866902,0.00369486,-0.00080816983,-0.21872813,0.00594007,-0.0030533797,-0.51403093,1144818,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",130219,130219,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",10.56365,36.221798,"{""low"":22.90802,""high"":36.221798}",22.90802,130219,24.2818,"CCC",24.2818,17550,23239,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",33.378372,22.74515,"{""low"":1.467494,""high"":49.765057}",-14.919189,-0.29979247,1.467494,49.765057,9.447336,43.503643,34.845867,20.806988,14.038879,0.67471945,35.714054,-0.86818695,-0.024309393,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8021337,8021337,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00076572597,0.09778336,"{""low"":0.08954617,""high"":0.09778336}",0.08954617,8021337,0.090607435,"CCC",0.090607435,12095213,9708344,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.016371585,0.21218535,"{""low"":0.077157,""high"":0.544393}",-0.45086443,-0.8281966,0.077157,0.544393,-77.609856,0.8254645,0.09352858,0.09915516,-0.005626574,-0.05674515,0.21749392,-0.12396534,-0.5699715,13246520,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD","REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",316527,316527,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.003224127,0.084215425,"{""low"":0.079470634,""high"":0.084215425}",0.079470634,316527,0.08074702,"CCC",0.08074702,993411,543681,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.049173415,1.4103948,"{""low"":0.034865,""high"":0.264309}",-0.18027058,-0.68204486,0.034865,0.264309,-23.090767,3.9895523,0.084038414,0.07520662,0.008831792,0.1174337,0.06185187,0.022186544,0.3587045,3489556,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",417894,417894,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.023530185,0.70228827,"{""low"":0.6733274,""high"":0.70228827}",0.6733274,417894,0.702262,"CCC",0.702262,583145,399062,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.26831982,0.6488113,"{""low"":0.413556,""high"":2.09478}",-1.4129041,-0.67448807,0.413556,2.09478,-60.129345,-3.3356917,0.6818758,0.78084886,-0.098973036,-0.12675057,0.7900378,-0.108161986,-0.13690735,67201800,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,584507712,"CoinMarketCap",1160064,1160064,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000027643517,0.013394847,"{""low"":0.012914663,""high"":0.013394847}",0.012914663,1160064,0.013230681,"CCC",0.013230681,1976145,2095217,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0015380289,0.1327031,"{""low"":0.01159,""high"":0.160153}",-0.14702497,-0.91802824,0.01159,0.160153,-71.21961,0.21101151,0.013128029,0.01601998,-0.0028919503,-0.18052147,0.019715685,-0.006587656,-0.33413276,7673435,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,595673024,"CoinMarketCap",653288,653288,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0012278259,0.0743691,"{""low"":0.07232259,""high"":0.0743691}",0.07232259,653288,0.07299221,"CCC",0.07299221,917223,735149,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.042060662,1.3184748,"{""low"":0.031901,""high"":0.211892}",-0.13793033,-0.65094644,0.031901,0.211892,60.393776,1.6881099,0.07396166,0.07981938,-0.005857721,-0.0733872,0.06939869,0.004562974,0.06575015,44056968,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,556268288,"CoinMarketCap",301802,301802,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000104978215,0.0061480384,"{""low"":0.005878505,""high"":0.0061480384}",0.005878505,301802,0.006008577,"CCC",0.006008577,922402,279893,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009195884,0.17674196,"{""low"":0.005203,""high"":0.043023}",-0.036900412,-0.85769033,0.005203,0.043023,-72.06676,1.7445184,0.006122588,0.00640088,-0.00027829176,-0.04347711,0.00842744,-0.002304852,-0.27349374,3405801,15,0,false,false,"[]","2025-09-06T18:46:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1118906,1118906,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0008147694,0.036770724,"{""low"":0.03553462,""high"":0.036770724}",0.03553462,1118906,0.036503863,"CCC",0.036503863,1685746,1844106,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0076656397,0.27418414,"{""low"":0.027958,""high"":0.19135}",-0.15572636,-0.81382996,0.027958,0.19135,-39.090603,-2.2360122,0.03562364,0.03857724,-0.0029536001,-0.076563284,0.037530676,-0.0019070357,-0.05081272,3214551,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",374090,374090,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00020140316,0.004359658,"{""low"":0.004202747,""high"":0.004359658}",0.004202747,374090,0.004346518,"CCC",0.004346518,525903,387550,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00028584385,0.07293796,"{""low"":0.003919,""high"":0.007302}",-0.0030971565,-0.4241518,0.003919,0.007302,-39.583046,-4.570856,0.0042048437,0.00523634,-0.0010314966,-0.19698808,0.0055812267,-0.001376383,-0.2466094,16701944,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",567834,567834,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000041771564,0.0018826452,"{""low"":0.001812715,""high"":0.0018826452}",0.001812715,567834,0.0018504502,"CCC",0.0018504502,956889,625430,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000010580174,0.005836645,"{""low"":0.001812715,""high"":0.035388}",-0.033564705,-0.948477,0.001812715,0.035388,-89.78634,-2.239682,0.0018232951,0.00260124,-0.0007779449,-0.29906696,0.004624235,-0.0028009398,-0.6057088,988619,15,0,false,false,"[]","2025-09-06T18:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX"
