"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",217284,217284,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",4.9588943,0.0006852786,"REGULAR",0.000032376673,0.0007289637,"6.4978364E-4 - 7.289637E-4",0.00064978364,217284,0.0006498872,"CCC",0.0006498872,442551,275948,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015927863,0.3028111,"5.26E-4 - 0.001954",-0.0012687214,-0.6492945,0.000526,0.001954,-57.8196,"Token Metrics AI USD",0.00082166,-0.00013638136,-0.16598272,0.0009350828,-0.00024980417,-0.2671466,0,15,0,false,false,"[]",1753448580,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5409011,5409011,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-4.407221,0.38094658,"REGULAR",-0.017563194,0.3976156,"{""low"":0.36020944,""high"":0.3976156}",0.36020944,5409011,0.3914826,"CCC",0.3914826,3227364,5628559,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17532358,0.85264575,"{""low"":0.205623,""high"":2.279658}",-1.8987114,-0.8328931,0.205623,2.279658,-61.03061,"Node AI USD",0.33865297,0.04229361,0.12488775,0.49264395,-0.111697376,-0.22673044,37359176,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",68520,68520,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.8543743,0.0024802731,"REGULAR",0.000021011336,0.0024902516,"{""low"":0.0024685431,""high"":0.0024902516}",0.0024685431,68520,0.002475313,"CCC",0.002475313,226237,85643,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00003227312,0.013183464,"{""low"":0.002448,""high"":0.05131}",-0.048829727,-0.95166105,0.002448,0.05131,-92.47994,,0.00269918,-0.0002189069,-0.08110126,0.007585705,-0.0051054317,-0.67303324,0,15,0,false,false,"[]","2025-07-25T13:04:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",225052,225052,"THL","USD=X","https://coinmarketcap.com/currencies/thala",2.4413188,0.12376106,"REGULAR",0.0029494017,0.12748843,"{""low"":0.11304601,""high"":0.12748843}",0.11304601,225052,0.113333605,"CCC",0.113333605,133345,245223,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.030050054,0.3206673,"{""low"":0.093711,""high"":0.987389}",-0.863628,-0.8746583,0.093711,0.987389,-78.81328,"Thala USD",0.11623556,0.007525496,0.06474349,0.16426852,-0.040507466,-0.24659298,6066195,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"REGULAR",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",54208,54208,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-1.5172015,0.0025170324,"REGULAR",-0.00003877678,0.0025413278,"{""low"":0.0024624076,""high"":0.0025413278}",0.0024624076,54208,0.002530358,"CCC",0.002530358,94531,70701,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008940324,0.55085176,"{""low"":0.001623,""high"":0.034808}",-0.032290965,-0.92768806,0.001623,0.034808,-91.05248,"Waffles Davincij15's Cat USD",0.00247922,0.000037812395,0.015251731,0.003441595,-0.00092456257,-0.26864362,2251401,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",373919968,373919968,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-6.518239,0.30351537,"REGULAR",-0.021163344,0.32558835,"{""low"":0.270138,""high"":0.32558835}",0.270138,373919968,0.28061393,"CCC",0.28061393,259714977,504288685,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.25694537,5.517401,"{""low"":0.04657,""high"":0.443176}",-0.13966063,-0.3151358,0.04657,0.443176,342.7264,"CROSS USD",0.20276314,0.100752234,0.4968962,0.20276314,0.100752234,0.4968962,106230384,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"REGULAR",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,109,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.89986,"Dollarcoin USD",0.0000561,-8.0095197e-7,-0.014277218,0.00045499,-0.00039969094,-0.87846094,0,15,0,false,false,"[]",1753448580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2856634,2856634,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",1.8062015,0.78202474,"REGULAR",0.013874352,0.7908242,"{""low"":0.77519786,""high"":0.7908242}",0.77519786,2856634,0.7761015,"CCC",0.7761015,2376741,1834077,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19732273,0.33747572,"{""low"":0.584702,""high"":1.125045}",-0.3430202,-0.30489466,0.584702,1.125045,-16.038673,"Argentine Football Association Fan Token USD",0.76857567,0.013449073,0.017498696,0.72229487,0.059729874,0.08269458,6646636,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",48927,48927,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.31480703,0.00037698724,"REGULAR",-0.0000011905213,0.00037933272,"3.7698724E-4 - 3.7933272E-4",0.00037698724,48927,0.00037918246,"CCC",0.00037918246,45013,41265,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006298724,0.20059629,"3.14E-4 - 0.035737",-0.035360012,-0.98945105,0.000314,0.035737,-96.53533,"Banksters Token USD",0.00039658,-0.000019592757,-0.0494043,0.00048275,-0.00010576277,-0.21908392,0,15,0,false,false,"[]",1753448580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.97792906,0.03953182,"REGULAR",-0.00039041042,0.046435963,"{""low"":0.039081898,""high"":0.046435963}",0.039081898,15,0.04128484,"CCC",0.04128484,735,101,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03366882,5.7425923,"{""low"":0.005863,""high"":0.249989}",-0.21045718,-0.8418657,0.005863,0.249989,-60.46823,"SafeCoin USD",0.04450538,-0.0049735606,-0.11175189,0.038618047,0.00091377273,0.023661805,1096417,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3676400,3676400,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",4.2191033,0.011962522,"REGULAR",0.00048427843,0.012070117,"{""low"":0.011047925,""high"":0.012070117}",0.011047925,3676400,0.011129077,"CCC",0.011129077,3562132,3772750,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009604522,4.0731645,"{""low"":0.002358,""high"":0.046846}",-0.034883477,-0.74464154,0.002358,0.046846,170.94579,"SwftCoin USD",0.01166018,0.00030234177,0.025929425,0.013744235,-0.0017817132,-0.1296335,119625216,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",37545740,37545740,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",1.9884279,0.052371096,"REGULAR",0.0010210574,0.05407508,"{""low"":0.050130215,""high"":0.05407508}",0.050130215,37545740,0.05059883,"CCC",0.05059883,157984126,62398868,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.034379095,1.910799,"{""low"":0.017992,""high"":0.108328}",-0.055956904,-0.5165507,0.017992,0.108328,32.939194,"Humanity Protocol USD",0.055196065,-0.0028249696,-0.051180635,0.055196065,-0.0028249696,-0.051180635,95577248,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,0.0009301466,"REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.000006746654,"REGULAR",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",14270342,14270342,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.4037686,0.03531863,"REGULAR",0.00014203414,0.03745617,"{""low"":0.0343456,""high"":0.03745617}",0.0343456,14270342,0.03745617,"CCC",0.03745617,32706805,9346984,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0099166315,0.39038783,"{""low"":0.025402,""high"":0.685564}",-0.65024537,-0.9484824,0.025402,0.685564,-70.44657,"Open Loot USD",0.03359146,0.0017271712,0.051416975,0.06656412,-0.031245489,-0.46940437,22002838,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1949716,1949716,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.02818506,0.0073138275,"REGULAR",-0.0000020619482,0.0073138275,"{""low"":0.0071356907,""high"":0.0073138275}",0.0071356907,1949716,0.0072570955,"CCC",0.0072570955,5967587,3609471,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004938828,2.0795066,"{""low"":0.002375,""high"":0.010882}",-0.003568173,-0.32789677,0.002375,0.010882,132.59616,"CESS Network USD",0.0051986207,0.0021152068,0.40687847,0.0051986207,0.0021152068,0.40687847,19381642,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,453479936,"CoinMarketCap",13713628,13713628,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",1.653399,0.96693355,"REGULAR",0.015727222,0.9726251,"{""low"":0.92144823,""high"":0.9726251}",0.92144823,13713628,0.9726251,"CCC",0.9726251,6142646,14728172,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.77451956,4.0252767,"{""low"":0.192414,""high"":1.398045}",-0.4311114,-0.30836734,0.192414,1.398045,-4.9635468,"WEMIX USD",0.513225,0.45370853,0.88403434,0.57686627,0.39006728,0.6761832,438484992,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",7992512,7992512,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-3.087322,1.0733476,"REGULAR",-0.034193397,1.0959588,"{""low"":1.0589969,""high"":1.0959588}",1.0589969,7992512,1.0903072,"CCC",1.0903072,16681477,6891634,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.31989855,0.42457888,"{""low"":0.753449,""high"":4.817183}",-3.7438354,-0.77718353,0.753449,4.817183,-67.31998,"Badger DAO USD",1.0358034,0.03754413,0.036246385,1.9485646,-0.8752171,-0.4491599,21551146,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",551701,551701,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-1.6243395,0.03731071,"REGULAR",-0.0006160587,0.0374058,"{""low"":0.036590867,""high"":0.0374058}",0.036590867,551701,0.037307475,"CCC",0.037307475,484218,1324835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013301708,0.55403006,"{""low"":0.024009,""high"":0.135561}",-0.0982503,-0.72476816,0.024009,0.135561,-50.586735,"Suku USD",0.03018196,0.007128749,0.23619239,0.03984816,-0.0025374517,-0.06367801,17636596,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11936318,11936318,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.12534353,0.21217476,"REGULAR",-0.00026628375,0.21460697,"{""low"":0.20448664,""high"":0.21460697}",0.20448664,11936318,0.20675132,"CCC",0.20675132,51003160,21957346,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.008647755,0.042489473,"{""low"":0.203527,""high"":0.608274}",-0.3960992,-0.6511855,0.203527,0.608274,-33.99637,"Impossible Cloud Network USD",0.26519036,-0.053015605,-0.19991527,0.26519036,-0.053015605,-0.19991527,35481172,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",490016,490016,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.66723543,0.014965943,"REGULAR",0.00009919703,0.015546455,"{""low"":0.014965943,""high"":0.015546455}",0.014965943,490016,0.015420988,"CCC",0.015420988,332938,406805,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002551943,0.20556976,"{""low"":0.012414,""high"":0.086297}",-0.071331054,-0.8265763,0.012414,0.086297,-64.52296,"cheqd USD",0.01555992,-0.00059397705,-0.038173527,0.022714475,-0.007748532,-0.34112749,9615511,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","CHEQ"
