"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"RetroCade USD","REGULAR",,0,0.0021453656,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40498272,-0.113663405,-0.28066236,0.9039881,-0.6126688,-0.6777399,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.016975403,0.406388,"{""low"":0.2913193,""high"":0.406388}",0.2913193,100,0.39474073,"GENIUS AI USD","REGULAR","GENIUS AI USD",-5.5062237,0.2913193,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39474073,2091,140,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.09970231,0.52032083,"{""low"":0.191617,""high"":3.072156}",-2.7808366,-0.9051743,0.191617,3.072156,-85.64102,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0886602,-0.029470924,-0.33240306,0.11200166,-0.05281238,-0.4715321,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2987,2987,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006796878,0.06599755,"{""low"":0.056283135,""high"":0.06599755}",0.056283135,2987,0.06597971,"Vancelian USD","REGULAR","RAYN USD",-10.300466,0.05918928,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06597971,12235,7856,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02621128,0.7948111,"{""low"":0.032978,""high"":0.240963}",-0.18177372,-0.75436366,0.032978,0.240963,-68.71014,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"Crypto Emergency USD","REGULAR",,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006015,0.00020951376,0.34831882,0.00044797,0.00036304374,0.81041974,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",35216,35216,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000041793974,0.00081101374,"{""low"":7.703143,""high"":4}",0.0007703143,35216,0.00077387266,"Medifakt USD","REGULAR","Medifakt USD",5.4332943,0.00081101374,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00077387266,43669,43179,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00067201373,4.8346314,"{""low"":1.39,""high"":4}",-0.0071649863,-0.89831823,0.000139,0.007976,35.78948,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13074812,-0.0008635521,-0.0066047,0.13163552,-0.001750946,-0.013301471,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219235,219235,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0019897968,0.13109586,"{""low"":0.12867607,""high"":0.13109586}",0.12867607,219235,0.13041711,"Ozone Chain USD","REGULAR","Ozone Chain USD",-1.5088587,0.12988457,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13041711,218647,217744,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09242957,2.4677498,"{""low"":0.037455,""high"":0.162561}",-0.03267643,-0.20101026,0.037455,0.162561,-1.348716,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02769362,-0.0014129058,-0.05101918,0.040625304,-0.01434459,-0.35309497,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16229,16229,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0010332875,0.027417181,"{""low"":0.02554485,""high"":0.027417181}",0.02554485,16229,0.02731904,"BTAF token USD","REGULAR","BTAF token USD",-3.7829926,0.026280714,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02731904,17065,13814,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0018437151,0.075447686,"{""low"":0.024437,""high"":0.068027}",-0.04174628,-0.61367226,0.024437,0.068027,-20.248138,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"BitcoinV USD","REGULAR","BitcoinV USD",0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153614,-0.00019586063,-0.12750182,0.00573355,-0.0043932707,-0.76623917,3601651,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",46917,46917,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000063259155,0.0013953935,"{""low"":0.0013282383,""high"":0.0013953935}",0.0013282383,46917,0.0013834811,"Sharp USD","REGULAR","Sharp USD",-4.507121,0.0013402794,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013834811,248072,79834,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011272794,5.2923913,"{""low"":2.13,""high"":4}",-533.2368,-0.9999975,0.000213,533.23816,-83.576775,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032456,-0.000009908981,-0.030530505,0.000795295,-0.00048064397,-0.6043593,267559,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",11096,11096,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00008862669,0.000396789,"{""low"":2.903816,""high"":4}",0.0002903816,11096,0.0003767202,"ritestream USD","REGULAR","ritestream USD",-21.97659,0.00031465103,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003767202,25299,17546,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00021265104,2.084814,"{""low"":1.02,""high"":4}",-0.015295349,-0.97984296,0.000102,0.01561,-94.9406,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"Pax Unitas USD","REGULAR","Pax Unitas USD",0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000608,-0.0000013311869,-0.21894522,0.000015165,-0.000010416187,-0.68685704,26657,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",22,22,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.8020819e-7,0.0000049594687,"{""low"":4.747652,""high"":6}",0.000004747652,22,0.000004958737,"XRPayNet USD","REGULAR","XRPayNet USD",3.944495,0.000004748813,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004958737,262,31,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017488128,0.5829376,"{""low"":3,""high"":6}",-0.00006825119,-0.9349477,0.000003,0.000073,-91.66667,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"WorkQuest Token USD","REGULAR","WorkQuest Token USD",0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014292,-0.000042085892,-0.29447168,0.00036151,-0.00026067588,-0.7210752,1206852,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",26101,26101,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000009944,0.00011137107,"{""low"":9.764449,""high"":5}",0.00009764449,26101,0.00010868724,"Dione Protocol USD","REGULAR","Dione Protocol USD",-8.9765,0.00010083411,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010868724,31823,19469,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000003834117,0.03952698,"{""low"":9.7,""high"":5}",-0.002224166,-0.9566305,0.000097,0.002325,-93.74282,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01708354,-0.003414561,-0.19987433,0.039439995,-0.025771014,-0.65342337,14166052,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1036364992,"CoinMarketCap",21271,21271,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0000746483,0.013698536,"{""low"":0.013552023,""high"":0.013698536}",0.013552023,21271,0.013681325,"Abey USD","REGULAR","Abey USD",0.5491146,0.0136689795,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013681325,59048,23872,"2021-12-30T00:00:00.000Z",1333656320,1333656320,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00466098,0.5174267,"{""low"":0.009008,""high"":0.11685}",-0.10318103,-0.8830212,0.009008,0.11685,-87.59993,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"ToxicGameNFT USD","REGULAR",,-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181186,0.00004371174,0.024125341,0.003918155,-0.0020625833,-0.52641696,1018397,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",84359,84359,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000029721297,0.0019153745,"{""low"":0.0018555718,""high"":0.0019153745}",0.0018555718,84359,0.0019095965,"Sabai Protocol USD","REGULAR","Sabai Protocol USD",-1.5764829,0.0018555718,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019095965,573762,101677,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002745717,0.17366964,"{""low"":0.001581,""high"":0.020661}",-0.01880543,-0.9101897,0.001581,0.020661,-25.796425,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405708,-0.001156647,-0.28509346,0.011227205,-0.008326773,-0.7416603,1863507,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",144790,144790,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000095919706,0.0029572973,"{""low"":0.0028690905,""high"":0.0029572973}",0.0028690905,144790,0.002935815,"cheqd USD","REGULAR","cheqd USD",-3.2012165,0.002900433,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002935815,284743,169922,"2021-10-02T00:00:00.000Z",1243225856,1264295424,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000031342497,0.010924192,"{""low"":0.0028690905,""high"":0.033243}",-0.030342568,-0.91275054,0.0028690905,0.033243,-82.64004,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000778,0.000003213764,0.41308025,0.00001247,-0.0000014762363,-0.11838303,5826685,15,0,false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",75855,75855,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-0.0000014716888,0.000012169476,"{""low"":1.0744844,""high"":5}",0.000010744844,75855,0.000011889579,"Phoenix USD","REGULAR","Phoenix USD",-11.80614,0.000010993764,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011889579,98418,75162,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000005993764,1.1987528,"{""low"":5,""high"":6}",-0.000024006236,-0.68589246,0.000005,0.000035,-25,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0210855,-0.00456688,-0.21658865,0.051837806,-0.035319187,-0.68134034,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11460,11460,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00008745864,0.016541725,"{""low"":0.01610139,""high"":0.016541725}",0.01610139,11460,0.016192568,"WeatherXM USD","REGULAR","WeatherXM USD",0.5322655,0.01651862,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016192568,38684,16489,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.002064621,0.14284082,"{""low"":0.014454,""high"":0.289726}",-0.27320737,-0.94298536,0.014454,0.289726,-92.37392,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"Zypto USD","REGULAR","Zypto USD",-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087006,-0.0000025189365,-0.0028951296,0.005355705,-0.004488164,-0.83801556,153964,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",227487,227487,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000137138995,0.0008683133,"{""low"":8.4273,""high"":4}",0.00084273,227487,0.0008486608,"Nodepay USD","REGULAR","Nodepay USD",1.6061695,0.00086754106,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008486608,308219,202443,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00020954106,0.31845146,"{""low"":6.58,""high"":4}",-0.06676746,-0.98717326,0.000658,0.067635,-97.90608,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105098,0.00021042244,0.20021547,0.002719735,-0.0014583326,-0.5362039,1223560,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",63541,63541,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000045780325,0.0013172999,"{""low"":0.0012294578,""high"":0.0013172999}",0.0012294578,63541,0.0013043632,"Aerobud USD","REGULAR","Aerobud USD",-3.5022166,0.0012614024,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013043632,151154,167809,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0003984024,0.4616482,"{""low"":8.63,""high"":4}",-0.019716598,-0.93987024,0.000863,0.020978,-78.28477,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.499191,0.0024871826,0.00029263756,11.382545,-2.880867,-0.25309515,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",103175,103175,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0043706894,8.519916,"{""low"":8.480135,""high"":8.519916}",8.480135,103175,8.486767,"Layer One X USD","REGULAR","Layer One X USD",0.05144407,8.501678,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.486767,95772,90049,"2025-01-23T00:00:00.000Z",0,491175936,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1797595,0.34479398,"{""low"":6.321919,""high"":46.130627}",-37.62895,-0.8157042,6.321919,46.130627,-26.458233,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117114,-0.000252985,-0.21601601,0.001137985,-0.00021983002,-0.1931748,4122139,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",436548,436548,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000029822346,0.000937255,"{""low"":9.055553,""high"":4}",0.0009055553,436548,0.000937255,"BlackFort Exchange Network USD","REGULAR","BlackFort Exchange Network USD",-3.1458938,0.000918155,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000937255,455509,425204,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00012615504,0.15928666,"{""low"":7.92,""high"":4}",-0.0017908448,-0.6610723,0.000792,0.002709,-57.982063,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150892,-0.00087706477,-0.58125335,0.005331325,-0.0046994695,-0.8814825,287160,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",59963,59963,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000011793978,0.0006489638,"{""low"":6.0984096,""high"":4}",0.00060984096,59963,0.0006377576,"Renta Network USD","REGULAR","Renta Network USD",-1.8323597,0.0006318552,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006377576,179377,57734,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00003585522,0.060159765,"{""low"":5.96,""high"":4}",-0.018995143,-0.9678068,0.000596,0.019627,-94.364456,"RENTA"
