"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3301.8345,-193.42993,-0.058582563,3553.4233,-445.0188,-0.12523665,27231936512,15,0,false,false,"REGULAR","Lido Staked ETH USD",1.2770668,3108.4045,false,"2020-12-23T00:00:00.000Z",2,8760744,"CoinMarketCap",16878722,16878722,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",39.1958,3134.606,"{""low"":3080.463,""high"":3134.606}",3080.463,16878722,"[]","2025-12-13T19:53:00.000Z","CCC",3084.091,"CCC",3084.091,42006934,21145159,"2020-12-23T00:00:00.000Z",0,8760744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1717.456,1.2347374,"{""low"":1390.9485,""high"":4939.702}",-1831.2976,-0.37073037,1390.9485,4939.702,-20.13933,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0027263,-0.00028809323,-0.105671875,0.003814865,-0.0013766582,-0.36086684,2438019,15,0,false,false,"REGULAR","Pwease USD",5.6889954,0.0024382067,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",456315,456315,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00013124314,0.0024939855,"{""low"":0.002285284,""high"":0.0024939855}",0.002285284,456315,"[]","2025-12-13T19:54:00.000Z","CCC",0.0022978713,"CCC",0.0022978713,695178,450757,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003282067,0.1555482,"{""low"":0.00211,""high"":0.016196}",-0.013757793,-0.84945625,0.00211,0.016196,-54.994125,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.00920464,-0.0057018977,-0.61945903,0.022619676,-0.019116934,-0.84514624,0,15,0,false,false,"REGULAR","Quantlytica USD",1.479376,0.0035027422,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4476,4476,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000051063253,0.0037517454,"{""low"":0.003425562,""high"":0.0037517454}",0.003425562,4476,"[]","2025-12-13T19:54:00.000Z","CCC",0.003578682,"CCC",0.003578682,11983,4547,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00024474226,0.075120404,"{""low"":0.003258,""high"":0.427923}",-0.42442024,-0.9918145,0.003258,0.427923,-95.188614,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00076888,-0.00042325005,-0.5504761,0.0010358247,-0.00069019466,-0.66632384,7879067,15,0,false,false,"REGULAR","AKEDO USD",1.0214264,0.00034562996,false,1755734400000,6,22796249088,"CoinMarketCap",1785917,1785917,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000034946424,0.00035087095,"3.3878264E-4 - 3.5087095E-4",0.00033878264,1785917,"[]",1765655640,"CCC",0.00033878264,"CCC",0.00033878264,61291509,2127924,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00002462996,0.07672885,"3.21E-4 - 0.003244",-0.0028983701,-0.8934556,0.000321,0.003244,-36.15819,"AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00000876,-0.0000018079863,-0.20639113,0.000169155,-0.00016220298,-0.9589015,0,15,0,false,false,"REGULAR","Athene Network USD",49.78135,0.000006952014,false,1743465600000,8,0,"CoinMarketCap",357,357,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000023105722,0.000006961099,"4.1903477E-6 - 6.961099E-6",0.0000041903477,357,"[]",1765655640,"CCC",0.000004381176,"CCC",0.000004381176,3806,269,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000029520138,0.73800343,"4.0E-6 - 0.126861",-0.12685405,-0.99994516,0.000004,0.126861,-99.995895,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.9053208e-7,-0.62989044,7.95e-7,-5.655321e-7,-0.7113611,15929662,15,0,false,false,"REGULAR","Coq Inu USD",5.227918,2.2946791e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",1945679,1945679,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.1400402e-8,2.3052982e-7,"2.1675032E-7 - 2.3052982E-7",2.1675032e-7,1945679,"[]",1765655640,"CCC",2.1908959e-7,"CCC",2.1908959e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.2946791e-7,,"0.0 - 3.0E-6",-0.000002770532,-0.9235107,0,0.000003,0,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00249958,5.9232116e-7,0.00023696828,0.002482235,0.000017937273,0.007226259,0,15,0,false,false,"REGULAR","AICell USD",-0.03346472,0.0025001722,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8170278,8170278,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-8.3679333e-7,0.0025010766,"{""low"":0.0024996435,""high"":0.0025010766}",0.0024996435,8170278,"[]","2025-12-13T19:54:00.000Z","CCC",0.0025000002,"CCC",0.0025000002,85663785,11666628,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013581723,1.1892928,"{""low"":0.001142,""high"":0.098101}",-0.09560083,-0.97451437,0.001142,0.098101,-94.45357,,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","AGRITECH USD",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,"[]","2023-11-19T18:19:00.000Z","CCC",0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.02516262,-0.007226024,-0.28717294,0.043546893,-0.025610296,-0.5881085,3088949,15,0,false,false,"REGULAR","Blum USD",0.74269754,0.017936597,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3622679,3622679,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0001322329,0.018143788,"{""low"":0.01790493,""high"":0.018143788}",0.01790493,3622679,"[]","2025-12-13T19:54:00.000Z","CCC",0.017921682,"CCC",0.017921682,7004887,7970849,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005745962,0.033095047,"{""low"":0.017362,""high"":0.174706}",-0.1567694,-0.89733267,0.017362,0.174706,-85.324974,"Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.01379582,-0.0074145375,-0.5374481,0.02605653,-0.019675247,-0.7550985,3605795,15,0,false,false,"REGULAR","Flamingo USD",-0.6036348,0.0063812826,false,"2020-09-29T00:00:00.000Z",6,565058048,"CoinMarketCap",249442,249442,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00003875373,0.0065395255,"{""low"":0.006354421,""high"":0.0065395255}",0.006354421,249442,"[]","2025-12-13T19:53:00.000Z","CCC",0.0063685603,"CCC",0.0063685603,4438250,304262,"2020-09-29T00:00:00.000Z",1000000000,565058048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00045928266,0.07755533,"{""low"":0.005922,""high"":0.099152}",-0.09277072,-0.9356414,0.005922,0.099152,-93.035645,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.1862475,-0.07910946,-0.4247545,0.21800855,-0.11087051,-0.50856036,21542440,15,0,false,false,"REGULAR","Recall USD",-4.2802014,0.10713804,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5901657,5901657,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.004790783,0.11081487,"{""low"":0.10401368,""high"":0.11081487}",0.10401368,5901657,"[]","2025-12-13T19:54:00.000Z","CCC",0.1084446,"CCC",0.1084446,78861251,20187869,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.023329034,0.27835953,"{""low"":0.083809,""high"":0.84483}",-0.73769194,-0.8731839,0.083809,0.84483,-77.081955,"Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CoinDeal Token USD",0,0.00024464048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,"[]",1677436200,"CCC",0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00306332,0.00067176204,0.21929216,0.004621435,-0.00088635297,-0.19179173,0,15,0,false,false,"REGULAR","Ink Finance USD",-0.34902832,0.003735082,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58533,58533,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000013082055,0.0037664236,"{""low"":0.0037316144,""high"":0.0037664236}",0.0037316144,58533,"[]","2025-12-13T19:54:00.000Z","CCC",0.0037470057,"CCC",0.0037470057,173663,56526,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0023770821,1.7504287,"{""low"":0.001358,""high"":0.988204}",-0.98446894,-0.99622035,0.001358,0.988204,-99.3058,"Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0033637274,-0.0011884931,-0.35332623,0.0033637274,-0.0011884931,-0.35332623,25001462,15,0,false,false,"REGULAR","Janction USD",7.1822677,0.0021752343,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",5295974,5295974,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000145762,0.0022893576,"{""low"":0.0020071298,""high"":0.0022893576}",0.0020071298,5295974,"[]","2025-12-13T19:55:00.000Z","CCC",0.0020340155,"CCC",0.0020340155,219047285,495162188,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00026423426,0.13827015,"{""low"":0.001911,""high"":0.012136}",-0.009960766,-0.82076186,0.001911,0.012136,-70.613716,"Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00086038,-0.00013077556,-0.15199745,0.001606635,-0.0008770306,-0.54588044,2668261,15,0,false,false,"REGULAR","Samoyedcoin USD",3.0669284,0.00072960445,false,1620777600000,6,3657134592,"CoinMarketCap",135151,135151,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000021710643,0.00073996134,"6.6846807E-4 - 7.3996134E-4",0.00066846807,135151,"[]",1765655580,"CCC",0.00069671724,"CCC",0.00069671724,172269,131008,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00008460443,0.13116965,"6.45E-4 - 0.011665",-0.010935395,-0.9374535,0.000645,0.011665,-93.63179,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","Koinon USD",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"[]","2024-07-30T01:18:00.000Z","CCC",0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.3699089,-0.11362758,-0.30717722,0.44530067,-0.18901935,-0.4244758,4869345,15,0,false,false,"REGULAR","Hyperion USD",2.0137303,0.25628132,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",945991,945991,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.005058944,0.25779596,"{""low"":0.25110826,""high"":0.25779596}",0.25110826,945991,"[]","2025-12-13T19:54:00.000Z","CCC",0.25183055,"CCC",0.25183055,1606817,1113186,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0065633208,0.02628293,"{""low"":0.249718,""high"":1.206519}",-0.9502377,-0.78758615,0.249718,1.206519,-71.05019,"Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.07395892,-0.017948966,-0.24268833,0.14976637,-0.09375642,-0.62601787,28004976,15,0,false,false,"REGULAR","STBL USD",2.7296355,0.056009952,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4898120,4898120,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0014882423,0.05713312,"{""low"":0.055132955,""high"":0.05713312}",0.055132955,4898120,"[]","2025-12-13T19:54:00.000Z","CCC",0.055894222,"CCC",0.055894222,79319449,8327719,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03392195,1.5357637,"{""low"":0.022088,""high"":0.61078}",-0.55477005,-0.90829766,0.022088,0.61078,-55.23261,"STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SINOVATE USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"[]",1686335400,"CCC",0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.02528392,-0.008038072,-0.3179124,0.07429069,-0.057044845,-0.76785994,17202864,15,0,false,false,"REGULAR","PAAL AI USD",2.580052,0.017245848,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",1345149,1345149,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00043375976,0.017707158,"{""low"":0.017007038,""high"":0.017707158}",0.017007038,1345149,"[]","2025-12-13T19:54:00.000Z","CCC",0.017019873,"CCC",0.017019873,7091044,2849223,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00071984716,0.04355846,"{""low"":0.016526,""high"":0.485441}",-0.46819514,-0.96447384,0.016526,0.485441,-94.66189,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"[]",1661279400,"CCC",0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00232214,-0.0001474556,-0.06349988,0.002955555,-0.0007808707,-0.2642044,0,15,0,false,false,"REGULAR","Game 5 BALL USD",-0.59288317,0.0021746843,false,1722988800000,6,0,"CoinMarketCap",275,275,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000012970297,0.0021876546,"0.0021519656 - 0.0021876546",0.0021519656,275,"[]",1765655640,"CCC",0.0021876546,"CCC",0.0021876546,383,238,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016996843,3.5782826,"4.75E-4 - 0.01029",-0.008115316,-0.78866047,0.000475,0.01029,-77.39436,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00220442,0.00015819585,0.071763024,0.00411773,-0.0017551142,-0.4262334,1768592,15,0,false,false,"REGULAR","Credefi USD",2.6658967,0.002362616,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",50598,50598,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00006134948,0.0023987375,"{""low"":0.0023032213,""high"":0.0023987375}",0.0023032213,50598,"[]","2025-12-13T19:53:00.000Z","CCC",0.002308939,"CCC",0.002308939,126832,65705,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0009826159,0.7120405,"{""low"":0.00138,""high"":0.019339}",-0.016976384,-0.8778315,0.00138,0.019339,-87.07384,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00224354,-0.00009421725,-0.041994903,0.00209388,0.000055442797,0.026478497,3792061,15,0,false,false,"REGULAR","GAMEE USD",2.2841103,0.0021493228,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",373260,373260,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00004799664,0.0021493228,"{""low"":0.0021079672,""high"":0.0021493228}",0.0021079672,373260,"[]","2025-12-13T19:53:00.000Z","CCC",0.0021205437,"CCC",0.0021205437,347330,425159,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007933228,0.58504635,"{""low"":0.001356,""high"":0.01384}",-0.011690677,-0.8447021,0.001356,0.01384,-83.19727,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.01966224,-0.0026826505,-0.13643666,0.031258445,-0.014278855,-0.45679992,15281431,15,0,false,false,"REGULAR","Mansory USD",0.8839466,0.01697959,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1410697,1410697,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00014877506,0.017505828,"{""low"":0.016859388,""high"":0.017505828}",0.016859388,1410697,"[]","2025-12-13T19:54:00.000Z","CCC",0.017097978,"CCC",0.017097978,1585541,1551371,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00057959,0.035340853,"{""low"":0.0164,""high"":0.085881}",-0.06890141,-0.8022893,0.0164,0.085881,-7.0457754,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,87.09632,3.5936813,0.041261,96.18295,-5.4929504,-0.057109397,72909336,15,0,false,false,"REGULAR","QuantixAI USD",-0.10210329,90.69,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6359416,6359416,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.092689514,91.03231,"{""low"":90.56848,""high"":91.03231}",90.56848,6359416,"[]","2025-12-13T19:55:00.000Z","CCC",90.76281,"CCC",90.76281,5799050,5367261,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",24.036163,0.36061183,"{""low"":66.65384,""high"":109.651985}",-18.961983,-0.17292877,66.65384,109.651985,-2.768749,"QuantixAI USD","QAI"
