"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","exchange","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MSTRX_CCC","UTC","UTC",0,false,-4.3138566,396.42664,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6990114,6990114,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-17.872253,414.42883,"{""low"":394.6641,""high"":414.42883}",394.6641,6990114,414.42883,"CCC",414.42883,541256,541256,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.542786,0.06313705,"{""low"":372.88385,""high"":414.49197}",-18.065338,-0.04358429,372.88385,414.49197,10.787082,401.19022,-4.7635803,-0.011873621,401.19022,-4.7635803,-0.011873621,2378527,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SPURS_CCC","UTC","UTC",0,false,-0.24825767,0.44366878,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",4218508,4218508,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.001104176,0.44950262,"{""low"":0.44136456,""high"":0.44950262}",0.44136456,4218508,0.44297028,"CCC",0.44297028,2163419,735145,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03921479,0.096957356,"{""low"":0.404454,""high"":3.193713}",-2.750044,-0.8610805,0.404454,3.193713,-75.16805,0.5230226,-0.07935381,-0.15172157,0.72624433,-0.28257555,-0.38909158,4133558,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIN_CCC","UTC","UTC",0,false,0,0.00027180536,"[]",1686335400,"USD","REGULAR","CCC","ccc_market","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PAAL_CCC","UTC","UTC",0,false,-2.8536353,0.0976383,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,975820928,"CoinMarketCap",4632787,4632787,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.002868086,0.10120233,"{""low"":0.09751274,""high"":0.10120233}",0.09751274,4632787,0.09973811,"CCC",0.09973811,11610024,5197919,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.026741304,0.37718529,"{""low"":0.070897,""high"":0.485441}",-0.3878027,-0.7988668,0.070897,0.485441,-53.066643,0.11646052,-0.018822215,-0.16161886,0.17649639,-0.078858085,-0.44679716,95277504,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAPPY_CCC","UTC","UTC",0,false,-0.30655056,1.1134661e-9,"[]",1661279400,"USD","REGULAR","CCC","ccc_market","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BALL_CCC","UTC","UTC",0,false,0.50358456,0.0027087328,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",62,62,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000013572397,0.002755354,"0.0026951605 - 0.002755354",0.0026951605,62,0.0026951605,"CCC",0.0026951605,179690,215,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002233733,4.7025957,"4.75E-4 - 0.012954",-0.010245267,-0.790896,0.000475,0.012954,82.835815,0.0026535,0.000055232784,0.020815067,0.00445048,-0.0017417471,-0.39136162,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CREDI_CCC","UTC","UTC",0,false,-0.9275283,0.0049687475,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",216088,216088,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000465177,0.0052651283,"{""low"":0.004905833,""high"":0.0052651283}",0.004905833,216088,0.0049403077,"CCC",0.0049403077,274044,222687,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0021387476,0.75574124,"{""low"":0.00283,""high"":0.025794}",-0.020825252,-0.8073681,0.00283,0.025794,-70.652885,0.00579166,-0.00082291244,-0.14208576,0.0070752,-0.0021064524,-0.29772338,3719474,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PNK_CCC","UTC","UTC",0,false,-0.9238668,0.014058419,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",121944,121944,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00013109203,0.014224613,"{""low"":0.014039307,""high"":0.014224613}",0.014039307,121944,0.014185283,"CCC",0.014185283,131343,124146,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0039574187,0.39178485,"{""low"":0.010101,""high"":0.02893}",-0.0148715805,-0.51405394,0.010101,0.02893,-41.486557,0.01440784,-0.00034942105,-0.024252148,0.015972845,-0.0019144267,-0.11985508,11321170,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAK_CCC","UTC","UTC",0,false,-4.2017584,0.0062946277,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",910256,910256,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00027608545,0.0066375886,"{""low"":0.0062212152,""high"":0.0066375886}",0.0062212152,910256,0.0066112257,"CCC",0.0066112257,1460051,1633903,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0026706278,0.7369282,"{""low"":0.003624,""high"":0.140488}",-0.13419338,-0.9551946,0.003624,0.140488,-94.76289,0.00682214,-0.0005275123,-0.07732358,0.01543167,-0.009137042,-0.5920968,1205945,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QAI_CCC","UTC","UTC",0,false,-1.237997,100.246185,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6760462,6760462,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.2565994,101.64945,"{""low"":99.812515,""high"":101.64945}",99.812515,6760462,101.39684,"CCC",101.39684,6304057,6341803,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.81829,1.0281298,"{""low"":49.427895,""high"":105.6477}",-5.401512,-0.05112759,49.427895,105.6477,84.214005,97.44603,2.8001556,0.028735451,86.66517,13.581017,0.15670675,80610248,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIC_CCC","UTC","UTC",0,false,0.00635166,4.7704496,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",10719,10719,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00030326843,4.772451,"{""low"":4.7678037,""high"":4.772451}",4.7678037,10719,4.769422,"CCC",4.769422,6067299,21433,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7529554,271.69058,"{""low"":0.017494,""high"":17.008783}",-12.238334,-0.7195302,0.017494,17.008783,14635.446,3.0063856,1.7640641,0.5867724,0.9053469,3.8651028,4.2691956,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BRG_CCC","UTC","UTC",0,false,3.8460424,0.000106923944,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",103712,103712,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000039600272,0.000106923944,"1.024812E-4 - 1.06923944E-4",0.0001024812,103712,0.0001029511,"CCC",0.0001029511,90904,65590,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00007492394,2.3413732,"3.2E-5 - 5.88E-4",-0.00048107604,-0.81815654,0.000032,0.000588,-81.574234,0.00013178,-0.000024856061,-0.18861784,0.000118305,-0.000011381053,-0.09620095,855623,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLR_CCC","UTC","UTC",0,false,-1.843305,0.016283784,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,69484445696,"CoinMarketCap",5986110,5986110,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00030579604,0.016689712,"{""low"":0.01627665,""high"":0.016689712}",0.01627665,5986110,0.016542995,"CCC",0.016542995,11715810,5836012,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005380784,0.4935141,"{""low"":0.010903,""high"":0.03821}",-0.021926217,-0.5738345,0.010903,0.03821,-16.660791,0.01791624,-0.0016324557,-0.09111598,0.01942225,-0.0031384658,-0.16159126,1131469696,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOLO_CCC","UTC","UTC",0,false,27.557238,0.3823885,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398782272,"CoinMarketCap",10487007,10487007,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.08261055,0.38967666,"{""low"":0.29288542,""high"":0.38967666}",0.29288542,10487007,0.3021689,"CCC",0.3021689,3604433,2520075,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.3138755,4.5812545,"{""low"":0.068513,""high"":0.943828}",-0.5614395,-0.59485364,0.068513,0.943828,213.37378,0.25307247,0.12931603,0.5109842,0.31657553,0.065812975,0.20789029,152489760,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MTV_CCC","UTC","UTC",0,false,-0.32779822,0.0002693356,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",277665,277665,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-8.857751e-7,0.00028077656,"2.6188864E-4 - 2.8077656E-4",0.00026188864,277665,0.00026665028,"CCC",0.00026665028,280013,269260,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000045335604,0.20239109,"2.24E-4 - 0.001485",-0.0012156644,-0.81862926,0.000224,0.001485,-72.68094,0.00032464,-0.00005530438,-0.17035604,0.000495835,-0.00022649937,-0.45680395,966206,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZKL_CCC","UTC","UTC",0,false,-2.2383869,0.016197653,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3621200,3621200,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00037086755,0.016869014,"{""low"":0.016088624,""high"":0.016869014}",0.016088624,3621200,0.016712774,"CCC",0.016712774,6029203,4134677,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0009866534,0.064864464,"{""low"":0.015211,""high"":0.487932}",-0.47173434,-0.9668035,0.015211,0.487932,-94.00293,0.03218384,-0.015986187,-0.4967147,0.07376701,-0.057569355,-0.78042144,4903068,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TX20_CCC","UTC","UTC",0,false,0.18014224,0.00050628936,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",78976,78976,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",9.103678e-7,0.0005081238,"5.0430925E-4 - 5.081238E-4",0.00050430925,78976,0.0005053892,"CCC",0.0005053892,47519,58747,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000042893807,0.008544584,"5.02E-4 - 0.012905",-0.0123987105,-0.960768,0.000502,0.012905,-94.12312,0.00068214,-0.00017585064,-0.2577926,0.001308545,-0.00080225564,-0.61308986,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NST_CCC","UTC","UTC",0,false,0,0.00035181662,"[]",1663006800,"USD","REGULAR","CCC","ccc_market","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_A8_CCC","UTC","UTC",0,false,-3.963035,0.0992207,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4499891,4499891,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0040944144,0.10281316,"{""low"":0.09909067,""high"":0.10281316}",0.09909067,4499891,0.102346644,"CCC",0.102346644,7837992,5326505,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.037300702,0.60240155,"{""low"":0.06192,""high"":0.49433}",-0.3951093,-0.7992825,0.06192,0.49433,-57.276917,0.11591914,-0.016698442,-0.1440525,0.17890331,-0.07968261,-0.44539484,29780130,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HSK_CCC","UTC","UTC",0,false,0.45347092,0.573423,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",3824182,3824182,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0025885701,0.6110823,"{""low"":0.5681018,""high"":0.6110823}",0.5681018,3824182,0.57057285,"CCC",0.57057285,4528063,9616424,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.32360703,1.2953815,"{""low"":0.249816,""high"":2.587575}",-2.014152,-0.7783937,0.249816,2.587575,-34.53033,0.41228896,0.16113406,0.39082798,0.83117616,-0.25775313,-0.31010652,75978552,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WELL_CCC","UTC","UTC",0,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","USD","REGULAR","CCC","ccc_market","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BDXN_CCC","UTC","UTC",0,false,-1.6717964,0.029963534,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",11446979,11446979,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0005094465,0.033530883,"{""low"":0.029899048,""high"":0.033530883}",0.029899048,11446979,0.029899048,"CCC",0.029899048,21373068,8515711,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.002016535,0.07215569,"{""low"":0.027947,""high"":0.921933}",-0.89196944,-0.9674992,0.027947,0.921933,-52.400524,0.036918793,-0.0069552585,-0.18839344,0.036918793,-0.0069552585,-0.18839344,4794165,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALEO_CCC","UTC","UTC",0,false,-2.8112748,0.21740691,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,429342912,"CoinMarketCap",4257355,4257355,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0062887073,0.22976178,"{""low"":0.2156844,""high"":0.22976178}",0.2156844,4257355,0.22315699,"CCC",0.22315699,7043953,6396844,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.103966914,0.9164925,"{""low"":0.11344,""high"":6.785852}",-6.568445,-0.9679618,0.11344,6.785852,-94.2799,0.20023908,0.017167836,0.08573669,0.36184415,-0.14443724,-0.39916974,93342120,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MNDE_CCC","UTC","UTC",0,false,-4.2799134,0.12159186,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1314740,1314740,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.005436711,0.12731652,"{""low"":0.12105362,""high"":0.12731652}",0.12105362,1314740,0.1272482,"CCC",0.1272482,2376806,2172466,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.050232857,0.70394564,"{""low"":0.071359,""high"":0.236752}",-0.115160145,-0.48641676,0.071359,0.236752,25.127792,0.12563343,-0.004041575,-0.03216958,0.1116446,0.009947255,0.0890975,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TORSY_CCC","UTC","UTC",0,false,-5.4197106,0.0007678706,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",11343,11343,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00004400109,0.00087590533,"6.8834476E-4 - 8.7590533E-4",0.00068834476,11343,0.00081184774,"CCC",0.00081184774,17146,16139,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018787058,0.3239148,"5.8E-4 - 0.03676",-0.035992127,-0.9791112,0.00058,0.03676,-95.32474,0.00081924,-0.000051369425,-0.06270376,0.00144208,-0.00067420944,-0.4675257,537509,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CROWN_CCC","UTC","UTC",0,false,0,0.0775603,"[]",1667673000,"USD","REGULAR","CCC","ccc_market","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
