"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62310912,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","REGULAR","JOE USD","[]",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",4535557,4535557,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0028823763,0.15679166,"{""low"":0.15305406,""high"":0.15679166}",0.15305406,4535557,0.1538296,"CCC",0.1538296,7890181,7970229,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02771525,0.21519722,"{""low"":0.12879,""high"":0.651713}",-0.49520776,-0.75985557,0.12879,0.651713,-62.28872,0.1890418,-0.032536536,-0.17211293,0.28402674,-0.12752149,-0.44897702,1.876268,0.15650526,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22549970,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","REGULAR","Bella Protocol USD","[]",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3130271,3130271,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0076477528,0.28187463,"{""low"":0.2740486,""high"":0.28187463}",0.2740486,3130271,0.27600285,"CCC",0.27600285,14797208,5747768,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.015060633,0.05644619,"{""low"":0.266814,""high"":1.181827}",-0.8999523,-0.76149243,0.266814,1.181827,-67.08438,0.3611346,-0.07925996,-0.21947485,0.61940485,-0.33753023,-0.54492664,2.788836,0.28187463,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106451992,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","Storj USD","[]",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9268148,9268148,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008192062,0.25714695,"{""low"":0.25205994,""high"":0.25714695}",0.25205994,9268148,0.25272417,"CCC",0.25272417,16254297,10745662,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043973953,0.20628293,"{""low"":0.213173,""high"":0.766071}",-0.50892407,-0.6643301,0.213173,0.766071,-47.88853,0.2991972,-0.042050242,-0.14054357,0.38975534,-0.13260838,-0.34023494,3.2905848,0.25714695,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15123627,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","REGULAR","Streamr USD","[]",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1639672,1639672,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00006842334,0.013326236,"{""low"":0.013121451,""high"":0.013326236}",0.013121451,1639672,0.013198273,"CCC",0.013198273,2475369,2849386,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001001317,0.08188053,"{""low"":0.012229,""high"":0.064835}",-0.05160468,-0.7959387,0.012229,0.064835,-75.729256,0.01675672,-0.0035264036,-0.21044712,0.029039346,-0.01580903,-0.54440033,-0.5145066,0.013230317,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22057862,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","REGULAR","Wanchain USD","[]",false,"2018-03-23T00:00:00.000Z",6,198552624,"CoinMarketCap",2730197,2730197,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0015401617,0.111338474,"{""low"":0.10958026,""high"":0.111338474}",0.10958026,2730197,0.110083416,"CCC",0.110083416,3326468,4922044,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029976279,0.36954373,"{""low"":0.081117,""high"":0.333365}",-0.22227171,-0.6667518,0.081117,0.333365,-52.661133,0.1189296,-0.007836327,-0.06589047,0.1611121,-0.050018825,-0.31045976,1.4058635,0.111093275,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21505058,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","REGULAR","IDEX USD","[]",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",5118143,5118143,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00018773973,0.02263613,"{""low"":0.021948164,""high"":0.02263613}",0.021948164,5118143,0.022000767,"CCC",0.022000767,5979190,6793057,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004652908,0.25940278,"{""low"":0.017937,""high"":0.113807}",-0.09121709,-0.8015069,0.017937,0.113807,-59.006603,0.02544216,-0.0028522518,-0.11210729,0.03935013,-0.01676022,-0.42592543,0.8380442,0.022589909,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37373508,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8564218,8564218,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017402887,0.544869,"{""low"":0.5384525,""high"":0.544869}",0.5384525,8564218,0.54068375,"CCC",0.54068375,10028866,6693589,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13594493,0.33400062,"{""low"":0.40702,""high"":3.423217}",-2.8802521,-0.8413875,0.40702,3.423217,-31.659525,0.61066854,-0.067703605,-0.11086801,0.7849354,-0.24197048,-0.308268,3.3112833,0.54296494,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52233828,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","REGULAR","Cartesi USD","[]",false,"2020-04-23T00:00:00.000Z",6,871369024,"CoinMarketCap",6303818,6303818,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0021981038,0.060190026,"{""low"":0.05864749,""high"":0.060190026}",0.05864749,6303818,0.059633795,"CCC",0.059633795,7127270,5890777,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016199555,0.37031788,"{""low"":0.043745,""high"":0.248889}",-0.18894444,-0.75915146,0.043745,0.248889,-72.56041,0.06901832,-0.009073764,-0.13146892,0.11175434,-0.051809788,-0.46360424,3.80647,0.059944555,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56797428,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","REGULAR","Moonriver USD","[]",false,"2021-08-27T00:00:00.000Z",4,9723357,"CoinMarketCap",4844896,4844896,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.07601595,5.8793273,"{""low"":5.756545,""high"":5.8793273}",5.756545,4844896,5.7634773,"CCC",5.7634773,6022203,6078055,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5668316,0.3665525,"{""low"":4.274508,""high"":20.637854}",-14.7965145,-0.71695995,4.274508,20.637854,-63.84865,6.6821494,-0.8408098,-0.12582925,9.215873,-3.3745332,-0.36616534,-1.2846302,5.8413396,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","REGULAR","QiSwap USD","[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",225402,225402,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012464903,0.0017834026,"{""low"":0.0017517811,""high"":0.0017834026}",0.0017517811,225402,0.0017674714,"CCC",0.0017674714,97815,240568,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00019021251,0.12177497,"{""low"":0.001562,""high"":0.014378}",-0.012625787,-0.8781324,0.001562,0.014378,-85.94668,0.00192984,-0.00017762743,-0.09204257,0.00392485,-0.0021726373,-0.5535593,-6.641351,0.0017522125,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",860598144,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","REGULAR","DeXe USD","[]",false,"2020-10-07T00:00:00.000Z",2,83733424,"CoinMarketCap",18919820,18919820,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5923214,10.506802,"{""low"":10.223092,""high"":10.506802}",10.223092,18919820,10.490281,"CCC",10.490281,18964370,37416383,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.183901,0.6865683,"{""low"":6.093932,""high"":24.090866}",-13.813033,-0.5733722,6.093932,24.090866,-26.052893,13.22375,-2.9459171,-0.22277471,14.922579,-4.644746,-0.31125623,6.1155415,10.277833,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82143536,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","REGULAR","Ardor USD","[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7131998,7131998,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018790215,0.083843514,"{""low"":0.081314534,""high"":0.083843514}",0.081314534,7131998,0.083843514,"CCC",0.083843514,47450285,14990317,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044972714,1.2057998,"{""low"":0.037297,""high"":0.17134}",-0.08907029,-0.51984525,0.037297,0.17134,2.4191856,0.10612594,-0.02385623,-0.22479169,0.08882466,-0.0065549463,-0.07379647,-2.232974,0.08226971,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97916864,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","REGULAR","Verge USD","[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3787729,3787729,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000054269098,0.00595185,"{""low"":0.005813247,""high"":0.00595185}",0.005813247,3787729,0.0058181966,"CCC",0.0058181966,7667157,9796580,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0032924712,1.249989,"{""low"":0.002634,""high"":0.020951}",-0.015024528,-0.717127,0.002634,0.020951,7.9243183,0.00601406,-0.000087589025,-0.014564042,0.007910505,-0.0019840337,-0.25081,0.92416924,0.005926471,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70163488,15,0,false,false,1749272100,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","REGULAR","Dent USD","[]",false,1510185600000,6,99999997952,"CoinMarketCap",2742172,2742172,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000013577577,0.0007016349,"6.81886E-4 - 7.016349E-4",0.000681886,2742172,0.000682892,"CCC",0.000682892,5180901,4212636,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016863493,0.31638825,"5.33E-4 - 0.002071",-0.001369365,-0.6612096,0.000533,0.002071,-43.609024,0.0008057,-0.00010406511,-0.12916112,0.00101724,-0.00031560508,-0.31025627,1.9733244,0.0007016349,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23019592,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","REGULAR","Stella USD","[]",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4682841,4682841,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000891516,0.024974635,"{""low"":0.024031263,""high"":0.024974635}",0.024031263,4682841,0.024047254,"CCC",0.024047254,11275662,7691958,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0019310191,0.08382615,"{""low"":0.023036,""high"":0.136457}",-0.11148998,-0.8170338,0.023036,0.136457,-78.19784,0.02974474,-0.004777722,-0.1606241,0.055647086,-0.030680068,-0.5513329,3.7029939,0.024967019,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","REGULAR","Truebit USD","[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58310,58310,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0015904605,0.13137788,"{""low"":0.12875922,""high"":0.13137788}",0.12875922,58310,0.13097982,"CCC",0.13097982,66772,58809,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05039309,0.6374596,"{""low"":0.079053,""high"":0.236077}",-0.10663091,-0.4516785,0.079053,0.236077,-35.50276,0.12863079,0.00081530213,0.0063383128,0.14555505,-0.01610896,-0.11067263,1.2439528,0.12944609,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10828,15,0,false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD","REGULAR",,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","REGULAR","Bitcoin File USD","[]",false,1532736000000,6,0,"CoinMarketCap",5083,5083,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",4.839967e-8,0.00022385854,"2.2373052E-4 - 2.2385854E-4",0.00022373052,5083,0.0002237747,"CCC",0.0002237747,34195,132268,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007374877,0.49165845,"1.5E-4 - 6.02E-4",-0.0003782512,-0.6283243,0.00015,0.000602,-62.604343,0.00020208,0.000021668777,0.107228704,0.000249945,-0.000026196227,-0.104807965,0.02163937,0.00022374878,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",801743168,15,0,false,true,"2025-06-07T04:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","REGULAR","PAX Gold USD","[]",false,"2019-09-26T00:00:00.000Z",2,240490,"CoinMarketCap",38983528,38983528,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-59.655273,3338.646,"{""low"":3333.7793,""high"":3338.646}",3333.7793,38983528,3337.0166,"CCC",3337.0166,62886807,42055246,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1045.0503,0.45660725,"{""low"":2288.729,""high"":3520.3452}",-186.56592,-0.052996483,2288.729,3520.3452,46.925117,3318.0767,15.702637,0.0047324514,2955.4592,378.32007,0.1280072,-1.7579637,3333.7793,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15010392,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD","[]",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3354279,3354279,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04990697,2.0442872,"{""low"":2.021974,""high"":2.0442872}",2.021974,3354279,2.0425537,"CCC",2.0425537,9612081,8158101,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0676178,1.1095763,"{""low"":0.962185,""high"":3.404524}",-1.3747213,-0.4037925,0.962185,3.404524,-32.128323,1.5755236,0.45427918,0.28833538,1.6345487,0.39525414,0.2418124,-2.3997111,2.0298028,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13028046,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","REGULAR","AdEx USD","[]",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7037856,7037856,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00048296154,0.08808686,"{""low"":0.086871535,""high"":0.08808686}",0.086871535,7037856,0.08748202,"CCC",0.08748202,6832778,6207027,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016109861,0.22381958,"{""low"":0.071977,""high"":0.302766}",-0.21467914,-0.7090596,0.071977,0.302766,-55.323433,0.10141582,-0.013328962,-0.13142882,0.14828451,-0.06019765,-0.40596047,-0.54528487,0.08808686,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73512656,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","REGULAR","iExec RLC USD","[]",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8933633,8933633,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018181682,1.015613,"{""low"":0.99314356,""high"":1.015613}",0.99314356,8933633,1.0045317,"CCC",1.0045317,8065713,11943894,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06567997,0.069141686,"{""low"":0.949933,""high"":3.074968}",-2.0593553,-0.669716,0.949933,3.074968,-66.80376,1.1787996,-0.16318667,-0.13843462,1.5745659,-0.5589529,-0.3549886,1.8228534,1.015613,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9457991,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","REGULAR","FC Porto Fan Token USD","[]",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2502390,2502390,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.04597205,0.8368996,"{""low"":0.82744914,""high"":0.8368996}",0.82744914,2502390,0.83041084,"CCC",0.83041084,3878984,3386525,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0285663,0.035427116,"{""low"":0.80634,""high"":2.735085}",-1.9001787,-0.6947421,0.80634,2.735085,-65.42213,1.0199099,-0.18500358,-0.18139209,1.2737892,-0.4388829,-0.3445491,-5.218886,0.8349063,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",768952960,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","REGULAR","Theta Network USD","[]",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",24143224,24143224,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.040620983,0.77245516,"{""low"":0.74068505,""high"":0.77245516}",0.74068505,24143224,0.74076974,"CCC",0.74076974,29565567,27359068,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16438895,0.27191323,"{""low"":0.604564,""high"":3.313722}",-2.5447688,-0.7679488,0.604564,3.313722,-62.855076,0.8034513,-0.034498334,-0.042937677,1.4564744,-0.68752146,-0.472045,5.577261,0.76895297,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32871046,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","REGULAR","Syscoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,818338816,"CoinMarketCap",1308561,1308561,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0005951598,0.040322796,"{""low"":0.03911937,""high"":0.040322796}",0.03911937,1308561,0.03911937,"CCC",0.03911937,3596010,1996760,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011180017,0.38567743,"{""low"":0.028988,""high"":0.213448}",-0.17327999,-0.8118136,0.028988,0.213448,-77.012566,0.04862192,-0.008453902,-0.17387018,0.07762398,-0.03745596,-0.4825308,1.503959,0.040168017,"SYS"
