"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.49525097,0.030502705,0.03584994,-0.005347235,-0.14915603,0.058725845,-0.02822314,-0.48059148,13591370,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",409907,409907,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00015181676,0.031000262,"{""low"":0.030163325,""high"":0.031000262}",0.030163325,409907,0.030907912,"CCC",0.030907912,1642670,787501,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0033527054,0.12348823,"{""low"":0.02715,""high"":0.155915}",-0.1254123,-0.80436325,0.02715,0.155915,-77.079544,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.6109687,0.0011969989,0.00159428,-0.00039728114,-0.24919157,0.003448605,-0.0022516062,-0.65290344,811823,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",420986,420986,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000019598985,0.0012176095,"{""low"":0.0011936056,""high"":0.0012176095}",0.0011936056,420986,0.001216468,"CCC",0.001216468,521458,329795,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003099884,0.026585625,"{""low"":0.001166,""high"":0.014837}",-0.0136400005,-0.9193234,0.001166,0.014837,-90.9946,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.4445397,0.018140152,0.02575928,-0.0076191276,-0.29578185,0.0327455,-0.014605347,-0.4460261,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00025831163,0.018140152,"{""low"":0.017881842,""high"":0.018140152}",0.017881842,16,0.017881842,"CCC",0.017881842,168,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0040931525,0.2913898,"{""low"":0.014047,""high"":0.320075}",-0.30193484,-0.9433253,0.014047,0.320075,-62.389313,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1806772,0.0481862,0.09721548,-0.04902928,-0.5043361,0.113213055,-0.06502685,-0.57437587,7910568,15,0,false,false,"GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",378269,378269,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.0010742098,0.049651783,"{""low"":0.048179504,""high"":0.049651783}",0.048179504,378269,0.04884487,"CCC",0.04884487,66964025,569067,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.000006698072,0.00013902326,"{""low"":0.048179504,""high"":0.230952}",-0.1827658,-0.7913584,0.048179504,0.230952,-13.871842,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.1449863,0.118122794,0.17776442,-0.059641622,-0.33550933,0.57878876,-0.46066597,-0.7959138,8568321,15,0,false,false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2942249,2942249,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00017151237,0.119531065,"{""low"":0.11563537,""high"":0.119531065}",0.11563537,2942249,0.118978575,"CCC",0.118978575,12063596,5376781,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00905779,0.08304946,"{""low"":0.109065,""high"":1.725317}",-1.6071942,-0.9315356,0.109065,1.725317,-89.81605,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,21.588594,0.17683293,0.1164219,0.06041103,0.5188975,0.1133621,0.063470826,0.55989456,45205316,15,0,false,false,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5237899,5237899,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.031397462,0.17683293,"{""low"":0.14595379,""high"":0.17683293}",0.14595379,5237899,0.14595379,"CCC",0.14595379,5852860,4158696,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.11969593,2.0948935,"{""low"":0.057137,""high"":1.010443}",-0.83361006,-0.8249947,0.057137,1.010443,-46.769863,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.9990916,0.1938157,0.35854688,-0.16473119,-0.45944116,0.4190738,-0.2252581,-0.53751415,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12540,12540,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.001917243,0.19382745,"{""low"":0.19074892,""high"":0.19382745}",0.19074892,12540,0.19183028,"CCC",0.19183028,265645,107595,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08615369,0.80022377,"{""low"":0.107662,""high"":0.587489}",-0.3936733,-0.6700947,0.107662,0.587489,-29.46856,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.56963503,0.00009630687,0.00010868,-0.00001237313,-0.11384919,0.00026671,-0.00017040313,-0.6389079,104421,15,0,false,false,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",108057,108057,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-5.5174314e-7,0.00009679003,"{""low"":9.578357,""high"":5}",0.00009578357,108057,0.00009650681,"CCC",0.00009650681,111653,110239,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000028306866,0.41627744,"{""low"":6.8,""high"":5}",-0.0015206931,-0.940441,0.000068,0.001617,-92.415955,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-6.442774,0.08890266,0.28181064,-0.19290799,-0.68453056,0.9480038,-0.8591012,-0.9062212,0,15,0,false,false,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",206540,206540,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.006122239,0.10299061,"{""low"":0.07574467,""high"":0.10299061}",0.07574467,206540,0.10079355,"CCC",0.10079355,255926,175841,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.013157986,0.173715,"{""low"":0.07574467,""high"":1.742325}",-1.6534222,-0.94897467,0.07574467,1.742325,-91.92496,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.506795,0.0027219846,0.00398704,-0.0012650553,-0.31729186,0.009071655,-0.00634967,-0.69994617,4401808,15,0,false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",374314,374314,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00012846384,0.0028396868,"{""low"":0.00267542,""high"":0.0028396868}",0.00267542,374314,0.0028268825,"CCC",0.0028268825,570375,432312,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00019498472,0.07716056,"{""low"":0.002527,""high"":0.023372}",-0.020650016,-0.8835365,0.002527,0.023372,-80.15723,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,1.5001197,5.514937,5.3620305,0.15290642,0.028516514,4.936179,0.57875776,0.117248125,8823899,15,0,false,false,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2013849,2013849,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.08150768,5.525302,"{""low"":5.4201975,""high"":5.525302}",5.4201975,2013849,5.453591,"CCC",5.453591,1314728,2027080,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.124455,0.25611198,"{""low"":4.390482,""high"":7.628723}",-2.1137862,-0.27708256,4.390482,7.628723,21.242035,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,3.3723412,0.0905757,0.14920612,-0.058630414,-0.39294913,0.20601654,-0.11544084,-0.56034744,13374027,15,0,false,false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,147655792,"CoinMarketCap",1042020,1042020,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0029548705,0.091864355,"{""low"":0.08490285,""high"":0.091864355}",0.08490285,1042020,0.086565934,"CCC",0.086565934,1478932,1885856,"2020-06-25T00:00:00.000Z",175000000,147655792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.019450702,0.27347207,"{""low"":0.071125,""high"":0.507672}",-0.41709632,-0.8215862,0.071125,0.507672,-79.49125,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237550464,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0019128,0.00089242245,0.00102408,-0.00013165752,-0.12856176,0.00136436,-0.00047193753,-0.34590396,823890,15,0,false,false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",156949,156949,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000009031792,0.00090201,"{""low"":8.880387,""high"":4}",0.0008880387,156949,0.00090057065,"CCC",0.00090057065,111162,236360,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000043837354,0.0049364236,"{""low"":8.880387,""high"":4}",-0.0028735776,-0.7630318,0.0008880387,0.003766,-58.306335,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.45044607,0.16974391,0.2285245,-0.058780596,-0.2572179,0.23128454,-0.061540633,-0.2660819,35829976,15,0,false,false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2642404,2642404,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.00076806545,0.17124012,"{""low"":0.16157074,""high"":0.17124012}",0.16157074,2642404,0.17048617,"CCC",0.17048617,91741058,6198534,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.032373905,0.23566939,"{""low"":0.13737,""high"":0.775608}",-0.6058641,-0.7811473,0.13737,0.775608,-36.69197,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.37632492,416.04022,459.63794,-43.597717,-0.094852306,489.88498,-73.84476,-0.15073897,5185693,15,0,false,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12464,"CoinMarketCap",4701448,4701448,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",1.5597839,423.15524,"{""low"":414.4068,""high"":423.15524}",414.4068,4701448,416.21124,"CCC",416.21124,2285781,3966156,"2025-09-03T00:00:00.000Z",0,12464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",24.565216,0.06275041,"{""low"":391.475,""high"":554.1141}",-138.07385,-0.24917947,391.475,554.1141,-17.302858,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5089595,0.81053823,1.2837608,-0.47322255,-0.36862206,2.1056838,-1.2951455,-0.61507124,151020656,15,0,false,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",6304563,6304563,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.02085948,0.93089545,"{""low"":0.8053746,""high"":0.93089545}",0.8053746,6304563,0.8634531,"CCC",0.8634531,6985559,7911534,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.10931826,0.15589723,"{""low"":0.70122,""high"":4.402659}",-3.5921206,-0.815898,0.70122,4.402659,-77.17352,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.16399558,0.074594356,0.07265298,0.0019413754,0.026721207,0.078427576,-0.0038332194,-0.048875913,0,15,0,false,false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1553434,1553434,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00012253225,0.07487001,"{""low"":0.07452149,""high"":0.07487001}",0.07452149,1553434,0.07457446,"CCC",0.07457446,761747,1405918,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07234736,32.197308,"{""low"":0.002247,""high"":0.098872}",-0.024277642,-0.24554619,0.002247,0.098872,-17.89084,"COINDEPO"
