"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","ccc_market","MOBOX USD","MOBOX USD",0.05816794,0.014701042,0.25273445,0.06198703,0.010881949,0.17555203,36457988,15,0,-3.8554385,0.07286898,"UTC",0,false,-0.002922073,0.07870304,"{""low"":0.07243495,""high"":0.07870304}",0.07243495,79046888,0.07814258,"CCC",0.07814258,10650639,6685318,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03635198,0.99548095,"{""low"":0.036517,""high"":0.343432}",-0.27056304,-0.78782123,0.036517,0.343432,-54.29166,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",79046888,79046888,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","ccc_market","JasmyCoin USD","JasmyCoin USD",0.01545568,-0.00030654576,-0.019833857,0.015053735,0.0000953991,0.0063372375,749048960,15,0,-1.7265625,0.015149134,"UTC",0,false,-0.0002661543,0.015429585,"{""low"":0.015047851,""high"":0.015429585}",0.015047851,36768888,0.015413067,"CCC",0.015413067,47341145,27861331,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006778134,0.80971617,"{""low"":0.008371,""high"":0.058534}",-0.043384865,-0.74119085,0.008371,0.058534,-24.243498,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",36768888,36768888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_POWR_CCC","UTC","ccc_market","Powerledger USD","Powerledger USD",0.16734326,0.004119113,0.024614753,0.1700413,0.001421079,0.0083572585,97403552,15,0,0.6934432,0.17146237,"UTC",0,false,0.0011807978,0.17253464,"{""low"":0.16971748,""high"":0.17253464}",0.16971748,5975608,0.17240109,"CCC",0.17240109,6587210,4821485,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.045651376,0.3628568,"{""low"":0.125811,""high"":0.406393}",-0.23493062,-0.5780873,0.125811,0.406393,-9.74223,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",5975608,5975608,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","ccc_market","Alchemix USD","Alchemix USD",9.838268,0.20537376,0.020874992,9.431807,0.6118355,0.06486938,24903052,15,0,-0.7004935,10.043642,"UTC",0,false,-0.070851326,10.173562,"{""low"":9.976317,""high"":10.173562}",9.976317,15918071,10.144041,"CCC",10.144041,2193175,4261763,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.496667,0.5340889,"{""low"":6.546975,""high"":29.657404}",-19.613762,-0.6613445,6.546975,29.657404,-28.176796,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2479484,"CoinMarketCap",15918071,15918071,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","ccc_market","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"UTC",0,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","ccc_market","Boson Protocol USD","Boson Protocol USD",0.08841128,0.01745928,0.19747798,0.10407583,0.0017947331,0.017244477,15742365,15,0,1.6292055,0.10587056,"UTC",0,false,0.001697205,0.10587056,"{""low"":0.102473125,""high"":0.10587056}",0.102473125,1296795,0.1040601,"CCC",0.1040601,1697842,1958814,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030632563,0.4071422,"{""low"":0.075238,""high"":0.565143}",-0.45927244,-0.81266594,0.075238,0.565143,-59.59264,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1296795,1296795,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","ccc_market","Loom Network USD","Loom Network USD",0.00154178,-0.00010225887,-0.0663252,0.012283115,-0.010843594,-0.8828049,1789210,15,0,0.8170326,0.0014395211,"UTC",0,false,0.000011666096,0.0014613025,"{""low"":0.0014310654,""high"":0.0014613025}",0.0014310654,365156,0.0014562694,"CCC",0.0014562694,771278,294757,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00011352112,0.08561171,"{""low"":0.001326,""high"":0.091087}",-0.08964748,-0.98419625,0.001326,0.091087,-96.726524,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",365156,365156,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843580,"CCC","finmb_STMX_CCC","UTC","ccc_market","StormX USD","StormX USD",0.00010814,-0.0000026952475,-0.024923688,0.002338605,-0.0022331602,-0.95491123,1302503,15,0,0.52746433,0.00010544475,"UTC",0,false,5.532638e-7,0.00010767456,"1.0342836E-4 - 1.0767456E-4",0.00010342836,56868,0.00010767456,"CCC",0.00010767456,33507610,91658,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00002244475,0.27041867,"8.3E-5 - 0.009407",-0.009301555,-0.98879087,0.000083,0.009407,-98.17306,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",56868,56868,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_REEF_CCC","UTC","ccc_market","Reef USD","Reef USD",0.0004043,-0.00009188175,-0.22726133,0.00037991,-0.000067491754,-0.17765196,6565686,15,0,-7.5728097,0.00031241824,"UTC",0,false,-0.000025597285,0.0003374303,"3.033935E-4 - 3.374303E-4",0.0003033935,1272575,0.0003113771,"CCC",0.0003113771,1987501,1871006,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013841824,0.79550713,"1.74E-4 - 0.010586",-0.010273581,-0.97048753,0.000174,0.010586,-84.61183,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1272575,1272575,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","ccc_market","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"UTC",0,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","ccc_market","Popcat USD","Popcat USD",,,,,,,0,15,0,0,4.6033233e-11,"UTC",0,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","ccc_market","Nobody Sausage USD","Nobody Sausage USD",0.05449504,0.023050968,0.42299202,0.039548088,0.03799792,0.960803,72588208,15,0,6.232185,0.07754601,"UTC",0,false,0.0045492947,0.078664206,"{""low"":0.070202656,""high"":0.078664206}",0.070202656,3489937,0.07583194,"CCC",0.07583194,2846336,4233400,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.074402004,23.66476,"{""low"":0.003144,""high"":0.093896}",-0.016349994,-0.17412876,0.003144,0.093896,1287.3954,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3489937,3489937,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","ccc_market","OriginTrail USD","OriginTrail USD",0.42100406,-0.03979838,-0.09453206,0.39553905,-0.014333367,-0.036237553,190602112,15,0,-3.5312028,0.38120568,"UTC",0,false,-0.013953894,0.3852217,"{""low"":0.38061953,""high"":0.3852217}",0.38061953,1848439,0.38227263,"CCC",0.38227263,2648078,2662140,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09573069,0.3353383,"{""low"":0.285475,""high"":1.213194}",-0.83198833,-0.68578345,0.285475,1.213194,-30.125105,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",1848439,1848439,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","ccc_market","EOS USD","EOS USD",0.5065603,-0.012117416,-0.023920972,0.602071,-0.10762808,-0.1787631,0,15,0,0.0370268,0.4944429,"UTC",0,false,0.00018301606,0.50590307,"{""low"":0.49196947,""high"":0.50590307}",0.49196947,994727,0.49368683,"CCC",0.49368683,2164696,1290569,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09299192,0.23163953,"{""low"":0.401451,""high"":1.52718}",-1.032737,-0.67623794,0.401451,1.52718,1.4150739,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",994727,994727,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","ccc_market","Braintrust USD","Braintrust USD",0.21504267,-0.015370265,-0.07147542,0.25569963,-0.056027234,-0.21911347,48190488,15,0,0.3843585,0.1996724,"UTC",0,false,0.000764519,0.20080724,"{""low"":0.19814281,""high"":0.20080724}",0.19814281,103543,0.20000088,"CCC",0.20000088,207153,95625,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027441397,0.15932903,"{""low"":0.172231,""high"":0.95026}",-0.7505876,-0.78987604,0.172231,0.95026,-48.26072,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",103543,103543,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","ccc_market","Ocean Protocol USD","Ocean Protocol USD",0.2925089,-0.002159834,-0.007383823,0.29186285,-0.0015137792,-0.0051866113,0,15,0,-2.1306138,0.29034907,"UTC",0,false,-0.0063208938,0.2948552,"{""low"":0.2896591,""high"":0.2948552}",0.2896591,121425,0.29360068,"CCC",0.29360068,929831,225429,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12828107,0.79152626,"{""low"":0.162068,""high"":0.948251}",-0.65790194,-0.6938057,0.162068,0.948251,-49.279057,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",121425,121425,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","ccc_market","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"UTC",0,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","ccc_market","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"UTC",0,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","ccc_market","Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,"UTC",0,false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_SIS_CCC","UTC","ccc_market","Symbiosis USD","Symbiosis USD",0.06654052,0.0071696565,0.10774873,0.06115187,0.012558304,0.20536254,4523445,15,0,-2.0323558,0.07371017,"UTC",0,false,-0.0015291348,0.07387128,"{""low"":0.071802005,""high"":0.07387128}",0.071802005,199229,0.07225862,"CCC",0.07225862,303905,340077,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028751172,0.6394976,"{""low"":0.044959,""high"":0.266897}",-0.19318682,-0.7238254,0.044959,0.266897,-56.92644,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",199229,199229,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_POLS_CCC","UTC","ccc_market","Polkastarter USD","Polkastarter USD",0.20016082,0.0019858181,0.009921113,0.21028815,-0.008141518,-0.038716007,20054892,15,0,0.38432634,0.20214663,"UTC",0,false,0.0007739365,0.20234244,"{""low"":0.20064084,""high"":0.20234244}",0.20064084,1271474,0.20160753,"CCC",0.20160753,2256316,2052924,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.055193633,0.37558696,"{""low"":0.146953,""high"":0.768042}",-0.5658954,-0.73680264,0.146953,0.768042,-42.71569,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1271474,1271474,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_BLOK_CCC","UTC","ccc_market","Bloktopia USD","Bloktopia USD",0.00022136,0.000003893976,0.017591147,0.00028967,-0.00006441602,-0.22237726,5584516,15,0,-0.6817114,0.00022525397,"UTC",0,false,-0.0000015461264,0.00022647736,"2.2455317E-4 - 2.2647736E-4",0.00022455317,175557,0.0002263581,"CCC",0.0002263581,236838,177636,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026253969,0.13192949,"1.99E-4 - 0.0014",-0.001174746,-0.8391043,0.000199,0.0014,-61.655403,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",175557,175557,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_B3_CCC","UTC","ccc_market","B3 (Base) USD","B3 (Base) USD",0.00292466,-0.00014340482,-0.049032986,0.0035622881,-0.00078103296,-0.21925037,59220352,15,0,-1.2152026,0.0027812552,"UTC",0,false,-0.00003421353,0.0028158403,"{""low"":0.0027433366,""high"":0.0028158403}",0.0027433366,5233612,0.0028043773,"CCC",0.0028043773,7481422,6035262,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00037225522,0.15452687,"{""low"":0.002409,""high"":0.006549}",-0.0037677446,-0.575316,0.002409,0.006549,-53.851307,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5233612,5233612,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"UTC",0,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","ccc_market","Hemi USD","Hemi USD",0.0354912,0.017580904,0.49535954,0.0354912,0.017580904,0.49535954,51877980,15,0,15.3530035,0.053072102,"UTC",0,false,0.0070636757,0.057494424,"{""low"":0.04795532,""high"":0.057494424}",0.04795532,153122496,0.047986824,"CCC",0.047986824,8771481,9528684,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.037722103,2.4574661,"{""low"":0.01535,""high"":0.057494424}",-0.004422322,-0.0769174,0.01535,0.057494424,99.980606,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",153122496,153122496,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","ccc_market","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"UTC",0,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
