"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01715082,-0.005976339,-0.34845793,0.12882094,-0.11764646,-0.91325575,0,15,0,false,false,1.8502157,0.01117448,"Spacemesh USD","Spacemesh USD",0.00020299572,0.01117448,"{""low"":0.010770522,""high"":0.01117448}",0.010770522,406928,0.011090748,"CCC",0.011090748,912007,409046,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00040395837,0.037505925,"{""low"":0.010770522,""high"":2.336048}",-2.3248734,-0.99521655,0.010770522,2.336048,-99.37503,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",406928,406928,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03123224,-0.008936977,-0.2861459,0.029029937,-0.006734675,-0.23199068,0,15,0,false,false,-10.31657,0.022295263,"Heurist AI USD","Heurist AI USD",-0.0025646947,0.02311007,"{""low"":0.022230081,""high"":0.02311007}",0.022230081,157007,0.02311007,"CCC",0.02311007,134296,227911,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010160263,0.8372693,"{""low"":0.012135,""high"":0.046644}",-0.024348736,-0.5220122,0.012135,0.046644,65.43045,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",157007,157007,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","[]","2025-06-19T03:18:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06230082,-0.0016731545,-0.02685606,0.12707828,-0.06645061,-0.52291083,0,15,0,false,false,-0.2942272,0.060627665,"LEOX USD","LEOX USD",-0.00017891079,0.06281758,"{""low"":0.059631497,""high"":0.06281758}",0.059631497,3170,0.061484966,"CCC",0.061484966,35454,4766,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022902664,0.6070951,"{""low"":0.037725,""high"":0.630352}",-0.5697244,-0.9038194,0.037725,0.630352,-90.22409,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3170,3170,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","[]","2025-06-19T03:18:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"Spice USD",,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02326816,0.0038385913,0.16497184,0.014517465,0.012589286,0.86718214,0,15,0,false,false,-2.098164,0.02710675,"THORWallet USD","THORWallet USD",-0.00058093295,0.027415616,"{""low"":0.02710675,""high"":0.027415616}",0.02710675,8088,0.02723989,"CCC",0.02723989,39850,30360,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024256751,8.511141,"{""low"":0.00285,""high"":0.035333}",-0.008226249,-0.23282057,0.00285,0.035333,-12.563282,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8088,8088,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","[]","2025-06-19T03:17:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424662,0.00005603535,0.013195283,0.006486795,-0.0021841396,-0.3367055,28416276,15,0,false,false,7.174185,0.0043026553,"PlatON USD","PlatON USD",0.00028801756,0.0043026553,"0.004089768 - 0.0043026553",0.004089768,4398084,0.004136149,"CCC",0.004136149,4658013,4395887,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041826554,34.85546,"1.2E-4 - 0.020042",-0.015739344,-0.785318,0.00012,0.020042,-52.730762,false,1620777600000,6,6604358144,"CoinMarketCap",4398084,4398084,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]",1750303020,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237382,-0.0011414941,-0.48086804,0.002938875,-0.0017065492,-0.5806811,1127009,15,0,false,false,-0.36122805,0.0012323258,"IVPAY USD","IVPAY USD",-0.000004467671,0.0012418525,"{""low"":0.0012312764,""high"":0.0012418525}",0.0012312764,292179,0.0012389584,"CCC",0.0012389584,252952,281887,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001773258,0.16808133,"{""low"":0.001055,""high"":0.034842}",-0.033609673,-0.964631,0.001055,0.034842,-92.334366,false,"2024-03-19T00:00:00.000Z",6,914538624,"CoinMarketCap",292179,292179,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","[]","2025-06-19T03:18:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230202,-0.00122834,-0.5335922,0.007296925,-0.0062232446,-0.85285854,1073634,15,0,false,false,-0.21502824,0.0010736801,"Hasbulla's Cat USD",,-0.0000023137545,0.001075917,"{""low"":0.0010492069,""high"":0.001075917}",0.0010492069,1130648,0.0010623203,"CCC",0.0010623203,2041549,1789732,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000049680122,0.048515745,"{""low"":0.001024,""high"":0.197859}",-0.19678533,-0.99457353,0.001024,0.197859,-98.968285,false,"2024-11-20T00:00:00.000Z",6,999957696,"CoinMarketCap",1130648,1130648,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]","2025-06-19T03:18:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.181554,-1.3246212,-0.31677726,4.28576,-1.4288273,-0.3333895,828990400,15,0,false,false,-10.586589,2.8569326,"Story USD","Story USD",-0.33826208,2.8706641,"{""low"":2.760205,""high"":2.8706641}",2.760205,76054608,2.8095315,"CCC",2.8095315,58333586,29654443,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.09672761,0.03504363,"{""low"":2.760205,""high"":6.517504}",-3.6605716,-0.56165236,2.760205,6.517504,-42.27757,false,"2025-03-22T00:00:00.000Z",4,290168000,"CoinMarketCap",76054608,76054608,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2025-06-19T03:18:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03410516,-0.01010797,-0.29637656,0.057906065,-0.033908874,-0.58558416,3107182,15,0,false,false,-8.428734,0.02399719,"Humanode USD","Humanode USD",-0.0022088364,0.024190828,"{""low"":0.0239565,""high"":0.024190828}",0.0239565,527418,0.024168247,"CCC",0.024168247,540117,539891,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000040689483,0.0016984736,"{""low"":0.0239565,""high"":0.186035}",-0.16203782,-0.87100714,0.0239565,0.186035,-76.810196,false,"2023-03-30T00:00:00.000Z",6,129481112,"CoinMarketCap",527418,527418,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2025-06-19T03:18:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0209157,-0.00630177,-0.30129376,0.031316627,-0.016702697,-0.53334916,1790206,15,0,false,false,-10.686565,0.01461393,"Areon Network USD","Areon Network USD",-0.0017485917,0.01542486,"{""low"":0.01461393,""high"":0.01542486}",0.01461393,5558,0.015003187,"CCC",0.015003187,49725,14242,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0,0,"{""low"":0.01461393,""high"":0.079258}",-0.06464407,-0.81561565,0.01461393,0.079258,-77.95061,false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",5558,5558,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","[]","2025-06-19T03:18:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02504146,-0.0036375783,-0.14526224,0.05753292,-0.036129043,-0.62797165,0,15,0,false,false,0.00382658,0.02140388,"SMILE USD","SMILE USD",8.1956387e-7,0.021609979,"{""low"":0.02140388,""high"":0.021609979}",0.02140388,2221,0.02160716,"CCC",0.02160716,1824,2227,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0017068814,0.08665693,"{""low"":0.019697,""high"":0.222032}",-0.20062812,-0.90360004,0.019697,0.222032,-75.00434,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2221,2221,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","[]","2025-06-19T03:17:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14693075,-0.028790511,-0.19594613,0.22681504,-0.1086748,-0.47913402,115180560,15,0,false,false,2.9339042,0.11814024,"Destra Network USD","Destra Network USD",0.0033673346,0.12126174,"{""low"":0.11814024,""high"":0.12126174}",0.11814024,2004389,0.120298795,"CCC",0.120298795,2250583,2023943,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.026931241,0.29526955,"{""low"":0.091209,""high"":0.551311}",-0.43317077,-0.78571033,0.091209,0.551311,-42.09888,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2004389,2004389,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","[]","2025-06-19T03:17:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0161223,-0.0004496593,-0.027890518,0.03738187,-0.021709228,-0.5807422,457101,15,0,false,false,-1.2896014,0.01567264,"Lynex USD","Lynex USD",-0.000204755,0.015903424,"{""low"":0.015395625,""high"":0.015903424}",0.015395625,197088,0.015763016,"CCC",0.015763016,193461,181512,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0025566407,0.19492532,"{""low"":0.013116,""high"":0.131849}",-0.11617637,-0.8811319,0.013116,0.131849,-87.8796,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",197088,197088,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","[]","2025-06-19T03:17:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29761237,-0.022748351,-0.07643618,0.50205696,-0.22719294,-0.45252424,0,15,0,false,false,-1.6502898,0.27486402,"Pontem Liquidswap USD","Pontem Liquidswap USD",-0.0046121776,0.27647945,"{""low"":0.27461034,""high"":0.27647945}",0.27461034,183109,0.27536696,"CCC",0.27536696,176951,185528,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.25408903,12.230519,"{""low"":0.020775,""high"":1.387039}",-1.112175,-0.801834,0.020775,1.387039,912.81537,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",183109,183109,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","[]","2025-06-19T03:18:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14058825,-0.042574733,-0.30283278,0.12838681,-0.03037329,-0.23657641,47046488,15,0,false,false,-1.7271602,0.09801352,"Aergo USD","Aergo USD",-0.0017225966,0.10041548,"{""low"":0.097698204,""high"":0.10041548}",0.097698204,11209177,0.10038471,"CCC",0.10038471,153035848,26956531,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05004252,1.0431828,"{""low"":0.047971,""high"":0.697074}",-0.5990605,-0.85939294,0.047971,0.697074,16.547764,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",11209177,11209177,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-06-19T03:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5115497,-0.065699846,-0.12843296,0.754431,-0.30858114,-0.409025,23756870,15,0,false,false,4.6257133,0.44584987,"Stader USD","Stader USD",0.019711912,0.44676802,"{""low"":0.43516997,""high"":0.44676802}",0.43516997,3397360,0.43516997,"CCC",0.43516997,5237687,4921280,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.15328488,0.5239345,"{""low"":0.292565,""high"":1.755392}",-1.3095421,-0.7460112,0.292565,1.755392,-33.470356,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3397360,3397360,"SD","USD=X","https://coinmarketcap.com/","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0385689,-0.0034138486,-0.08851299,0.053600807,-0.018445756,-0.34413207,16405235,15,0,false,false,1.8035682,0.03515505,"Bluzelle USD","Bluzelle USD",0.00062281266,0.03630033,"{""low"":0.03510985,""high"":0.03630033}",0.03510985,2061667,0.03617327,"CCC",0.03617327,2300234,1328473,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0077860504,0.2844843,"{""low"":0.027369,""high"":0.279479}",-0.24432394,-0.87421215,0.027369,0.279479,-87.24897,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",2061667,2061667,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2025-06-19T03:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02865938,-0.0024817642,-0.086595185,0.02668477,-0.00050715543,-0.019005425,19680350,15,0,false,false,-0.44225612,0.026177615,"Guild of Guardians USD","Guild of Guardians USD",-0.0001162868,0.027142,"{""low"":0.02564654,""high"":0.027142}",0.02564654,1792412,0.025907854,"CCC",0.025907854,5825542,2909995,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.017319616,1.9552513,"{""low"":0.008858,""high"":0.102061}",-0.07588339,-0.7435101,0.008858,0.102061,-58.859856,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1792412,1792412,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","2025-06-19T03:18:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.04111432,-0.00295797,-0.071945004,0.03521006,0.0029462874,0.083677426,16775478,15,0,false,false,-0.5969699,0.03815635,"pSTAKE Finance USD","pSTAKE Finance USD",-0.00022915006,0.03924293,"{""low"":0.038152054,""high"":0.03924293}",0.038152054,3476277,0.039020263,"CCC",0.039020263,11394215,6438772,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02952635,3.4213614,"{""low"":0.00863,""high"":0.150997}",-0.11284065,-0.74730396,0.00863,0.150997,-66.740166,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3476277,3476277,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2025-06-19T03:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11826238,-0.046262063,-0.39118156,0.2534219,-0.18142158,-0.71588755,68475984,15,0,false,false,0.8922641,0.07200032,"peaq USD","peaq USD",0.0006367564,0.07235784,"{""low"":0.07137141,""high"":0.07235784}",0.07137141,4708721,0.071645595,"CCC",0.071645595,7269406,6210007,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00290332,0.042018034,"{""low"":0.069097,""high"":0.753383}",-0.68138266,-0.9044306,0.069097,0.753383,-78.93519,false,"2024-11-13T00:00:00.000Z",6,951051136,"CoinMarketCap",4708721,4708721,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2025-06-19T03:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23413332,-0.038638532,-0.16502792,0.12873618,0.0667586,0.51856905,116400968,15,0,false,false,-4.557524,0.19549479,"Subsquid USD","Subsquid USD",-0.009335175,0.20172365,"{""low"":0.19549479,""high"":0.20172365}",0.19549479,28645110,0.20082723,"CCC",0.20082723,15138792,90259497,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.17262378,7.5477147,"{""low"":0.022871,""high"":0.286479}",-0.09098421,-0.3175947,0.022871,0.286479,114.499405,false,"2024-05-17T00:00:00.000Z",6,595417216,"CoinMarketCap",28645110,28645110,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TATSU"
