"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.0442833,5.1119747,false,"2021-08-27T00:00:00.000Z",4,9745245,"CoinMarketCap",5870636,5870636,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.05283165,5.1234794,"{""low"":4.9380183,""high"":5.1234794}",4.9380183,5870636,4.944317,"CCC",4.944317,5965080,5021369,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8374667,0.1959212,"{""low"":4.274508,""high"":20.637854}",-15.525879,-0.75230104,4.274508,20.637854,-55.95076,6.646483,-1.5345082,-0.23087522,8.4437895,-3.3318148,-0.3945876,49817448,15,0,false,false,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.924165,0.0016639463,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",114240,114240,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00005012215,0.0016737869,"{""low"":0.0016628121,""high"":0.0016737869}",0.0016628121,114240,0.0016648995,"CCC",0.0016648995,127434,216122,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014194637,0.09326305,"{""low"":0.001522,""high"":0.013283}",-0.011619054,-0.8747311,0.001522,0.013283,-70.1791,0.0018632,-0.00019925367,-0.10694165,0.00361822,-0.0019542738,-0.5401202,0,15,0,false,false,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.6097499,7.7339635,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",10491697,10491697,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12653446,7.8888783,"{""low"":7.7339635,""high"":7.8888783}",7.7339635,10491697,7.8585625,"CCC",7.8585625,19729364,12022932,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6400313,0.2691253,"{""low"":6.093932,""high"":24.090866}",-16.356903,-0.678967,6.093932,24.090866,-29.777903,11.716131,-3.9821677,-0.3398876,14.931561,-7.197598,-0.4820392,647591232,15,0,false,false,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.7882414,0.07929275,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5837620,5837620,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003122069,0.079353504,"{""low"":0.07820626,""high"":0.079353504}",0.07820626,5837620,0.079353504,"CCC",0.079353504,48874716,19157631,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041995753,1.125982,"{""low"":0.037297,""high"":0.17134}",-0.09204725,-0.5372199,0.037297,0.17134,27.59,0.09618412,-0.016891368,-0.17561494,0.08668706,-0.0073943064,-0.08529885,79171136,15,0,false,false,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.7204251,0.004468916,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4970927,4970927,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000032428652,0.0045265164,"{""low"":0.004415075,""high"":0.0045265164}",0.004415075,4970927,0.0044569205,"CCC",0.0044569205,7332073,4359506,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001834916,0.69662714,"{""low"":0.002634,""high"":0.020951}",-0.016482083,-0.78669673,0.002634,0.020951,7.614696,0.00613968,-0.0016707638,-0.27212557,0.007737165,-0.0032682489,-0.42240912,73835216,15,0,false,false,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.6259222,0.00052156346,false,1510185600000,6,99999997952,"CoinMarketCap",4065979,4065979,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00000862038,0.00052310526,"5.122994E-4 - 5.2310526E-4",0.0005122994,4065979,0.00051350554,"CCC",0.00051350554,4755882,3868909,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00000926404,0.018083254,"5.122994E-4 - 0.002071",-0.0015494365,-0.74815863,0.0005122994,0.002071,-44.979076,0.00076928,-0.00024771655,-0.3220109,0.00095949,-0.00043792656,-0.45641595,52156344,15,0,false,false,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5592533,0.01804155,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",7317610,7317610,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00010146573,0.018080374,"{""low"":0.017724566,""high"":0.018080374}",0.017724566,7317610,0.01776903,"CCC",0.01776903,10975979,6636844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0003169831,0.017883828,"{""low"":0.017724566,""high"":0.136457}",-0.118415445,-0.8677858,0.017724566,0.136457,-77.34082,0.02678178,-0.008740231,-0.32634988,0.049754545,-0.031712994,-0.6373889,16868848,15,0,false,false,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.8821566,0.11642598,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55845,55845,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003455162,0.11846963,"{""low"":0.11591473,""high"":0.11846963}",0.11591473,55845,0.11682988,"CCC",0.11682988,66103,55114,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.037372984,0.4727586,"{""low"":0.079053,""high"":0.220336}",-0.10391002,-0.471598,0.079053,0.220336,-30.99876,0.13357954,-0.017153554,-0.12841453,0.14190464,-0.025478654,-0.17954771,0,15,0,false,false,"Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-10.463726,0.0002208703,false,1532736000000,6,0,"CoinMarketCap",104392,104392,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000025812173,0.00022439363,"2.1988472E-4 - 2.2439363E-4",0.00021988472,104392,0.00022426147,"CCC",0.00022426147,64117,201982,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007087029,0.47246855,"1.5E-4 - 5.4E-4",-0.00031912967,-0.5909809,0.00015,0.00054,-53.56455,0.00022506,-0.0000041897,-0.018615926,0.000243045,-0.000022174703,-0.09123703,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.1154037,3375.9312,false,"2019-09-26T00:00:00.000Z",2,256655,"CoinMarketCap",204467760,204467760,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-38.08008,3409.7478,"{""low"":3373.6912,""high"":3409.7478}",3373.6912,204467760,3405.2842,"CCC",3405.2842,69907561,99867277,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1087.2021,0.4750244,"{""low"":2288.729,""high"":3520.3452}",-144.41406,-0.0410227,2288.729,3520.3452,47.06247,3338.5864,37.344727,0.01118579,3014.4834,361.44775,0.11990371,866452352,15,0,false,true,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.574563,2.1625822,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",5044629,5044629,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.094601154,2.1977763,"{""low"":2.089579,""high"":2.1977763}",2.089579,5044629,2.089579,"CCC",2.089579,9820898,4600968,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2003971,1.2475741,"{""low"":0.962185,""high"":2.754851}",-0.59226894,-0.21499127,0.962185,2.754851,-10.983789,1.8732954,0.28928673,0.15442665,1.6275432,0.53503895,0.32874024,15992294,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.01162508,0.0757467,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5146667,5146667,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000008806586,0.07607775,"{""low"":0.074587956,""high"":0.07607775}",0.074587956,5146667,0.0747325,"CCC",0.0747325,6511672,4189975,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0037697032,0.052373722,"{""low"":0.071977,""high"":0.302766}",-0.2270193,-0.74981767,0.071977,0.302766,-56.040794,0.0994706,-0.0237239,-0.23850162,0.13929749,-0.063550785,-0.4562235,11202937,15,0,false,false,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.7396426,0.8578591,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",7002649,7002649,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.022875547,0.8578591,"{""low"":0.81456226,""high"":0.8578591}",0.81456226,7002649,0.81456226,"CCC",0.81456226,6972686,4412640,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.043437064,0.053334836,"{""low"":0.814422,""high"":3.021146}",-2.163287,-0.7160484,0.814422,3.021146,-61.549747,1.1123112,-0.25445217,-0.22875987,1.4831644,-0.62530535,-0.4216022,62094024,15,0,false,false,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.6983471,0.73720866,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3044009,3044009,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.012736678,0.73730713,"{""low"":0.71194017,""high"":0.73730713}",0.71194017,3044009,0.71194017,"CCC",0.71194017,3639889,3173802,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.025268495,0.035492443,"{""low"":0.71194017,""high"":2.477482}",-1.7402735,-0.7024363,0.71194017,2.477482,-56.55668,0.9758975,-0.23868883,-0.24458392,1.1973737,-0.46016508,-0.38431197,8351251,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.6074779,0.6079552,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33284396,33284396,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.009932399,0.61074847,"{""low"":0.5961902,""high"":0.61074847}",0.5961902,33284396,0.5981258,"CCC",0.5981258,29647318,24778966,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.011765003,0.01973364,"{""low"":0.5961902,""high"":3.313722}",-2.7057667,-0.81653404,0.5961902,3.313722,-59.266663,0.80910546,-0.20115024,-0.24860819,1.3407701,-0.7328149,-0.5465627,607955200,15,0,false,false,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.2890468,0.030745994,false,"2017-11-09T00:00:00.000Z",6,822077312,"CoinMarketCap",2456913,2456913,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007202774,0.030895052,"{""low"":0.03010403,""high"":0.030895052}",0.03010403,2456913,0.030232852,"CCC",0.030232852,3141506,1448923,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0017579943,0.060645588,"{""low"":0.028988,""high"":0.213448}",-0.182702,-0.85595554,0.028988,0.213448,-74.01936,0.04665136,-0.015905365,-0.3409411,0.07039133,-0.039645333,-0.5632133,25275584,15,0,false,false,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9829773,0.124948815,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2546637,2546637,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002527833,0.12542705,"{""low"":0.123292044,""high"":0.12542705}",0.123292044,2546637,0.12335534,"CCC",0.12335534,3992359,3090440,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.048687816,0.6384366,"{""low"":0.076261,""high"":0.173735}",-0.04878618,-0.280808,0.076261,0.173735,19.2878,0.1433502,-0.018401384,-0.12836665,0.12154885,0.0033999681,0.027972031,102984272,15,0,false,false,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5245708,0.14126621,false,"2017-11-09T00:00:00.000Z",6,567706368,"CoinMarketCap",6498251,6498251,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0021870434,0.14148101,"{""low"":0.13906264,""high"":0.14148101}",0.13906264,6498251,0.13917433,"CCC",0.13917433,8419376,4799650,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.015455216,0.12284472,"{""low"":0.125811,""high"":0.406393}",-0.26512676,-0.6523901,0.125811,0.406393,-31.52805,0.17289016,-0.031623945,-0.18291351,0.20921011,-0.0679439,-0.32476395,80197736,15,0,false,false,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.1414712,0.020522116,false,"2021-07-02T00:00:00.000Z",6,663262528,"CoinMarketCap",20116724,20116724,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000029074028,0.020522198,"{""low"":0.020092273,""high"":0.020522198}",0.020092273,20116724,0.020092273,"CCC",0.020092273,30322170,15250095,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009486116,0.859561,"{""low"":0.011036,""high"":0.114087}",-0.09356488,-0.8201187,0.011036,0.114087,-67.41876,0.02996226,-0.0094401445,-0.31506783,0.044593986,-0.02407187,-0.5398008,13611550,15,0,false,false,"Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3750925,0.052269533,false,"2020-10-23T00:00:00.000Z",6,1333158272,"CoinMarketCap",7978836,7978836,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0018257685,0.052269533,"{""low"":0.051454917,""high"":0.052269533}",0.051454917,7978836,0.0515291,"CCC",0.0515291,12601921,6479832,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0008146167,0.015831659,"{""low"":0.051454917,""high"":0.243296}",-0.19102646,-0.7851607,0.051454917,0.243296,-64.18145,0.07114836,-0.018878825,-0.2653445,0.10364048,-0.05137095,-0.4956649,69683560,15,0,false,false,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9483423,0.110361874,false,"2017-11-09T00:00:00.000Z",6,93971984,"CoinMarketCap",2026374,2026374,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0021929592,0.11109087,"{""low"":0.10831033,""high"":0.11109087}",0.10831033,2026374,0.10880133,"CCC",0.10880133,2676705,2250963,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0063688755,0.06124331,"{""low"":0.103993,""high"":0.487839}",-0.37747714,-0.77377397,0.103993,0.487839,-57.35692,0.14838074,-0.038018867,-0.25622508,0.19867511,-0.08831324,-0.44451082,10370924,15,0,false,false,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.95859766,0.07642516,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1851270,1851270,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0007397011,0.07686509,"{""low"":0.07343783,""high"":0.07686509}",0.07343783,1851270,0.07343783,"CCC",0.07343783,2264151,1322613,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0029873252,0.040678285,"{""low"":0.07343783,""high"":0.471394}",-0.39496884,-0.8378741,0.07343783,0.471394,-77.53464,0.12280968,-0.04638452,-0.37769434,0.1968568,-0.12043164,-0.61177284,10390297,15,0,false,false,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.621392,0.6245759,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2057363,2057363,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.010293722,0.6258595,"{""low"":0.616041,""high"":0.6258595}",0.616041,2057363,0.616041,"CCC",0.616041,5755962,1964805,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.008534908,0.013854449,"{""low"":0.616041,""high"":2.025184}",-1.4006081,-0.6915955,0.616041,2.025184,-53.43495,0.85916793,-0.23459202,-0.2730456,1.0276408,-0.4030649,-0.39222354,10439695,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.679865,0.58384985,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8916071,8916071,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.028664887,0.58685917,"{""low"":0.57870346,""high"":0.58685917}",0.57870346,8916071,0.57875705,"CCC",0.57875705,12231671,10180588,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0051463842,0.008892955,"{""low"":0.57870346,""high"":1.9541}",-1.3702502,-0.70121807,0.57870346,1.9541,-45.960247,0.7403338,-0.15648395,-0.21136945,0.9443277,-0.36047786,-0.38172963,30112628,15,0,false,false,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.3165445,5.3763776,false,"2020-10-06T00:00:00.000Z",4,16384214,"CoinMarketCap",10122540,10122540,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.12750006,5.390908,"{""low"":5.328249,""high"":5.390908}",5.328249,10122540,5.3316326,"CCC",5.3316326,7563373,7678316,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.1542907,0.2733934,"{""low"":4.222087,""high"":12.702977}",-7.3265996,-0.5767624,4.222087,12.702977,-12.794858,6.278171,-0.9017935,-0.14363952,7.121546,-1.7451682,-0.24505469,88087720,15,0,false,false,"Venus USD","Venus USD","REGULAR","XVS"
