"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",-0.8076826,1.4451008,-0.49663574,5.2006917,-3.755591,-0.722133,15,0,false,false,1.4664494,3642326,2391307,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.01467979,0.010262566,"{""low"":1.430421,""high"":13.249043}",-11.803943,-0.8909279,1.430421,13.249043,-88.835266,2.8708847,-1.4257839,82122352,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3133808,3133808,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.011766911,1.4677728,"{""low"":1.4408606,""high"":1.4677728}",1.4408606,3133808,1.4664494,"CCC","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,15,0,false,false,0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,0,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",-1.0205117,0.0014071682,0.010069541,0.002056045,-0.00064887677,-0.31559464,15,0,false,false,0.0014214858,100313,156956,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00052416825,0.593622,"8.83E-4 - 0.011434",-0.010026832,-0.87693125,0.000883,0.011434,-80.45123,0.00139314,0.000014028279,0,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",153219,153219,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000014508376,0.0014214858,"0.0013975874 - 0.0014214858",0.0013975874,153219,0.0014214858,"CCC","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,15,0,false,false,0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,0,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",-3.1289065,0.019304259,0.43569854,0.00412149,0.015182769,3.683806,15,0,false,false,0.019212294,1297993,3662287,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019265259,493.98102,"3.9E-5 - 0.020945",-0.0016407408,-0.07833568,0.000039,0.020945,2209.1348,0.0134459,0.005858359,0,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",3883641,3883641,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00062352046,0.019963363,"0.018914677 - 0.019963363",0.018914677,3883641,0.019212294,"CCC","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,-2.3072696,0.01072455,-0.30810782,0.01828866,-0.0075641107,-0.41359565,15,0,false,false,0.010674719,226682,92546,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00169555,0.18778935,"{""low"":0.009029,""high"":0.087013}",-0.07628845,-0.8767477,0.009029,0.087013,-86.616936,0.01550032,-0.00477577,1018309,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",112937,112937,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000253289,0.010823894,"{""low"":0.010377968,""high"":0.010823894}",0.010377968,112937,0.010674719,"CCC","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",-6.060964,0.000030350528,-0.20755804,0.00004852,-0.000018169472,-0.37447387,15,0,false,false,0.00003234292,1990727,2012009,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000028350527,14.175263,"2.0E-6 - 3.16E-4",-0.00028564947,-0.903954,0.000002,0.000316,433.33334,0.0000383,-0.000007949473,12662659,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1756482,1756482,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000019582203,0.000032673102,"2.9284358E-5 - 3.2673102E-5",0.000029284358,1756482,0.00003234292,"CCC","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",-1.5159793,0.034569066,0.9197294,0.018550584,0.016018482,0.86350286,15,0,false,false,0.034497026,230255,627137,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.026202066,3.131596,"{""low"":0.008367,""high"":0.07864}",-0.044070933,-0.5604137,0.008367,0.07864,62.01099,0.01800726,0.016561806,0,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",738042,738042,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0005321279,0.034634154,"{""low"":0.034252685,""high"":0.034634154}",0.034252685,738042,0.034497026,"CCC","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,1.986164e-8,,,,,15,0,false,false,1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,0,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0,0.08818498,-0.0420509,0.13664688,-0.0484619,-0.35465062,15,0,false,false,0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,0,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",10.949009,0.008974791,-0.11729216,0.008591725,0.000383066,0.044585463,15,0,false,false,0.008762286,367350,377260,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0033627907,0.5992143,"{""low"":0.005612,""high"":0.029806}",-0.020831209,-0.69889313,0.005612,0.029806,-63.563026,0.01016734,-0.0011925492,6565784,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",421473,421473,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0008856775,0.00908758,"{""low"":0.008740962,""high"":0.00908758}",0.008740962,421473,0.008762286,"CCC","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,-0.79741395,0.000002215,-0.000001704483,-0.76951826,15,0,false,false,5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,22973,"REGULAR",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",-0.07746101,6.028263,-0.088203914,6.135813,-0.107550144,-0.017528262,15,0,false,false,6.033365,69881,11661,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.4115763,8.77524,"{""low"":0.616687,""high"":15.35386}",-9.325597,-0.607378,0.616687,15.35386,503.15738,6.611416,-0.5831528,0,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10696,10696,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.004673481,6.1071134,"{""low"":6.0207405,""high"":6.1071134}",6.0207405,10696,6.033365,"CCC","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,0,25.822199,-0.01260951,25.48841,0.33378792,0.013095674,15,0,false,false,0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,0,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",-0.99714595,0.014773325,-0.21842198,0.02624633,-0.011473005,-0.43712798,15,0,false,false,0.01498879,1077435,1368439,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000021164306,0.001434658,"{""low"":0.014752161,""high"":0.849595}",-0.8348217,-0.98261136,0.014752161,0.849595,-94.80014,0.01890192,-0.004128595,716953,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1104808,1104808,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00014879461,0.015031298,"{""low"":0.014752161,""high"":0.015031298}",0.014752161,1104808,0.01498879,"CCC","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",-5.812235,1.6866155,-0.02192092,1.5900277,0.09658778,0.060745973,15,0,false,false,1.7611927,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9716915,1.3591536,"{""low"":0.714924,""high"":15.049688}",-13.363073,-0.8879302,0.714924,15.049688,-87.96935,1.7244163,-0.03780079,0,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",200,200,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.104079366,1.7611927,"{""low"":1.6866155,""high"":1.7611927}",1.6866155,200,1.7611927,"CCC","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",-4.2537823,0.0011206346,-0.13219243,0.00125776,-0.00013712537,-0.10902348,15,0,false,false,0.0011604119,37636,2947,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0005876346,1.102504,"5.33E-4 - 0.004946",-0.0038253653,-0.77342606,0.000533,0.004946,-39.896374,0.00129134,-0.00017070537,952539,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",1142,1142,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000049787224,0.0011613433,"0.0010413603 - 0.0011613433",0.0010413603,1142,0.0011604119,"CCC","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"Ridotto USD","Ridotto USD",0.20188934,0.0039978228,-0.10840104,0.005450095,-0.0014522723,-0.26646733,15,0,false,false,0.0039934716,61320,73638,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00022282265,0.059025865,"{""low"":0.003775,""high"":0.017986}",-0.013988176,-0.7777258,0.003775,0.017986,-66.53256,0.00448388,-0.00048605725,0,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73857,73857,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.000008055009,0.004001002,"{""low"":0.0039797784,""high"":0.004001002}",0.0039797784,73857,0.0039934716,"CCC","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",34.920166,0.00034171776,-0.16368632,0.000702395,-0.00036067722,-0.5134963,15,0,false,false,0.00036608812,5934,1710,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00028371776,4.8916855,"5.8E-5 - 0.003869",-0.003527282,-0.911678,0.000058,0.003869,-43.60555,0.0004086,-0.00006688223,0,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",610,610,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00008844372,0.00036615127,"2.0879004E-4 - 3.6615127E-4",0.00020879004,610,0.00036608812,"CCC","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SolChicks Shards USD","SolChicks Shards USD",216.14912,1.3061831,36.177692,0.00903794,1.2971451,143.52222,15,0,false,false,0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,0,"REGULAR",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",0.33635765,3911.6553,0.05943664,3515.9902,395.66504,0.11253303,15,0,false,false,3911.4368,110600124,141680379,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1595.938,0.6891765,"{""low"":2315.7173,""high"":3923.1716}",-11.516357,-0.0029354712,2315.7173,3923.1716,40.776836,3692.2031,219.45215,0,"REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",176044576,176044576,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",13.113281,3913.1194,"{""low"":3909.4893,""high"":3913.1194}",3909.4893,176044576,3911.4368,"CCC","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",-3.4898155,0.81812,0.032106668,0.50115,0.31697,0.6324853,15,0,false,false,0.85920554,2899377,3960858,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.674981,4.715563,"{""low"":0.143139,""high"":0.978968}",-0.16084802,-0.16430365,0.143139,0.978968,491.80078,0.79267,0.025449991,0,"REGULAR",false,"2025-03-23T00:00:00.000Z",5,0,"CoinMarketCap",2856329,2856329,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.029583275,0.86515284,"{""low"":0.80545336,""high"":0.86515284}",0.80545336,2856329,0.85920554,"CCC","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",0.09273035,0.018073373,-0.13770267,0.02393709,-0.005863717,-0.24496365,15,0,false,false,0.017709186,321574,185405,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0072893724,0.67594326,"{""low"":0.010784,""high"":0.135074}",-0.11700063,-0.8661965,0.010784,0.135074,-55.170494,0.02095956,-0.0028861873,7277545,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",41732,41732,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00001674518,0.019096293,"{""low"":0.01662537,""high"":0.019096293}",0.01662537,41732,0.017709186,"CCC","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-2.547079,0.001299557,-0.10607179,0.003029025,-0.0017294679,-0.57096523,15,0,false,false,0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,0,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,,,,,15,0,false,false,2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,0,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",-5.555543,3.7204835e-8,-0.06987912,4.7e-7,-4.3279516e-7,-0.92084074,15,0,false,false,3.9328537e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.7204835e-8,,"0.0 - 5.0E-6",-0.000004962795,-0.9925591,0,0.000005,-50,4e-8,-2.795165e-9,369778,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",311390,311390,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.1885143e-9,3.9369297e-8,"3.7109434E-8 - 3.9369297E-8",3.7109434e-8,311390,3.9328537e-8,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,15,0,false,false,0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,0,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC","TITS"
