"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00033374,-0.000046889094,-0.14049588,0.00064452,-0.00035766908,-0.5549387,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",16460,16460,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000015141821,0.0002893345,"2.8215002E-4 - 2.893345E-4",0.00028215002,16460,0.0002882399,"CCC",0.0002882399,12506,23132,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000034850906,0.13829724,"2.52E-4 - 0.002116",-0.0018291492,-0.8644372,0.000252,0.002116,-60.266666,"REGULAR",-5.0139713,0.0002868509,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"REGULAR",0,1.1027944e-7,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00329552,-0.00051454874,-0.15613583,0.003026275,-0.0002453036,-0.08105794,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00037004193,0.002782435,"0.002780383 - 0.002782435",0.002780383,5,0.0027807062,"CCC",0.0027807062,41,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022219713,3.9749038,"5.59E-4 - 0.006014",-0.0032330288,-0.53758377,0.000559,0.006014,-59.823364,"REGULAR",15.348516,0.0027809714,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.0117713,-0.0029594237,-0.2514101,0.015482865,-0.006670989,-0.4308627,1002723,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",153731,153731,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0004095873,0.008831937,"{""low"":0.008780712,""high"":0.008831937}",0.008780712,153731,0.008807921,"CCC",0.008807921,271766,156206,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001784876,0.25400254,"{""low"":0.007027,""high"":0.073333}",-0.06452113,-0.8798375,0.007027,0.073333,-85.24835,"REGULAR",-4.441673,0.008811876,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.0000123158,-0.000011672942,-0.9478022,0.0000123158,-0.000011672942,-0.9478022,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",2581,2581,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",5.612094e-9,6.4285797e-7,"6.2629897E-7 - 6.4285797E-7",6.2629897e-7,2581,6.421621e-7,"CCC",6.421621e-7,504713,47446,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.6559e-8,0.026439449,"6.2629897E-7 - 6.3E-5",-0.00006235714,-0.98979586,6.2629897e-7,0.000063,-95.652176,"REGULAR",0.8806863,6.4285797e-7,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00817878,-0.001135923,-0.1388866,0.01786997,-0.010827113,-0.6058831,1192200,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",300361,300361,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00007946044,0.007045681,"{""low"":0.007028544,""high"":0.007045681}",0.007028544,300361,0.007028544,"CCC",0.007028544,357856,318729,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0012298571,0.21157013,"{""low"":0.005813,""high"":0.064513}",-0.057470143,-0.89083046,0.005813,0.064513,-83.53411,"REGULAR",-1.1156576,0.007042857,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.01947008,0.031027079,1.5935773,0.022407984,0.028089175,1.2535342,50497072,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",9392641,9392641,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.006471023,0.054831862,"{""low"":0.04976057,""high"":0.054831862}",0.04976057,9392641,0.05464815,"CCC",0.05464815,9222611,5792589,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.041707158,4.7448416,"{""low"":0.00879,""high"":0.061233}",-0.01073584,-0.17532767,0.00879,0.061233,124.55039,"REGULAR",-11.359014,0.05049716,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,67.31285,0.9026108,0.01340919,69.66736,-1.4518967,-0.020840416,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",34479,34479,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.1308899,68.24065,"{""low"":68.2094,""high"":68.24065}",68.2094,34479,68.21732,"CCC",68.21732,66997,47725,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.457241,0.181052,"{""low"":57.75822,""high"":86.543465}",-18.328003,-0.21177801,57.75822,86.543465,-18.037855,"REGULAR",-0.19150959,68.21546,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,0.00000974,-0.0000073084575,-0.750355,0.000029305,-0.000026873457,-0.91702634,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",52,52,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",4.812748e-7,0.0000024573599,"2.4315318E-6 - 2.4573599E-6",0.0000024315318,52,0.0000024573599,"CCC",0.0000024573599,141123,443,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000024315425,,"0.0 - 2.59E-4",-0.00025656846,-0.99061185,0,0.000259,-99.10714,"REGULAR",24.67737,0.0000024315425,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.0000455,-0.000013542758,-0.29764304,0.000044525,-0.000012567758,-0.28226295,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",714,714,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000018457904,0.00003196904,"3.19544E-5 - 3.196904E-5",0.0000319544,714,0.000031958116,"CCC",0.000031958116,32530,354,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000149572425,0.87983775,"1.7E-5 - 3.88E-4",-0.00035604276,-0.917636,0.000017,0.000388,-74.81481,"REGULAR",-5.460426,0.000031957243,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.00991402,-0.0004968066,-0.050111517,0.02017555,-0.010758337,-0.5332363,3578809,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",160229,160229,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00019852258,0.0094172135,"{""low"":0.009405116,""high"":0.0094172135}",0.009405116,160229,0.00941006,"CCC",0.00941006,115827,165487,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0009852136,0.11684222,"{""low"":0.008432,""high"":0.053083}",-0.043665785,-0.8225945,0.008432,0.053083,-79.11948,"REGULAR",-2.0645564,0.0094172135,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.00738148,-0.0024136389,-0.32698575,0.01177763,-0.0068097888,-0.5781969,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC",0.0049678413,59,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-92.319824,"REGULAR",0,0.0049678413,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"REGULAR",0,0.000012840218,"Green Candle Man USD",,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00084936,-0.00015542691,-0.18299296,0.0009659265,-0.0002719934,-0.28158808,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",301562,301562,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000037185207,0.00070348365,"6.874643E-4 - 7.0348365E-4",0.0006874643,301562,0.00069864624,"CCC",0.00069864624,449843,430737,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00016793312,0.3192645,"5.26E-4 - 0.001954",-0.0012600669,-0.64486533,0.000526,0.001954,-52.36859,"REGULAR",-5.0860677,0.0006939331,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00089812,0.000029112329,0.03241474,0.000733065,0.00019416731,0.26487052,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",23447,23447,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000012955454,0.0009278119,"9.271277E-4 - 9.278119E-4",0.0009271277,23447,0.00092723547,"CCC",0.00092723547,27848,28024,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00087623234,17.181026,"5.1E-5 - 0.008676",-0.0077487677,-0.8931268,0.000051,0.008676,-87.82541,"REGULAR",-1.3779614,0.0009272323,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00383942,-0.0009740486,-0.25369683,0.003905425,-0.0010400538,-0.26631,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",830,830,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00008199457,0.0028653713,"{""low"":0.002855347,""high"":0.0028653713}",0.002855347,830,0.002855347,"CCC",0.002855347,918,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011513713,0.6717452,"{""low"":0.001714,""high"":0.00664}",-0.0037746285,-0.56846815,0.001714,0.00664,24.031984,"REGULAR",-2.781962,0.0028653713,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,0.014830833,-0.0073265117,-0.49400538,0.014830833,-0.0073265117,-0.49400538,7504321,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",37715432,37715432,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0017651496,0.0076769134,"{""low"":0.0074850614,""high"":0.0076769134}",0.0074850614,37715432,0.007563481,"CCC",0.007563481,54842849,61188422,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0049533215,1.9417175,"{""low"":0.002551,""high"":0.03261}",-0.025105678,-0.76987666,0.002551,0.03261,-48.539745,"REGULAR",-19.042616,0.0075043216,"Janitor USD","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00051604,-0.000025905727,-0.050201003,0.002119645,-0.0016295107,-0.7687658,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",34,34,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000070335227,0.0004902526,"4.9011386E-4 - 4.902526E-4",0.00049011386,34,0.0004901305,"CCC",0.0004901305,8136,121,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00012213428,0.33188662,"3.68E-4 - 0.063167",-0.06267686,-0.9922406,0.000368,0.063167,-97.91054,"REGULAR",-1.4147135,0.0004901343,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.3129356,0.42624968,1.3621004,0.9148896,-0.1757043,-0.19204974,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",268895,268895,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.02689296,0.7586736,"{""low"":0.7336822,""high"":0.7586736}",0.7336822,268895,0.7465259,"CCC",0.7465259,133063,246772,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.6891693,13.778976,"{""low"":0.050016,""high"":102.5424}",-101.803215,-0.9927915,0.050016,102.5424,-90.95982,"REGULAR",-3.510473,0.7391853,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00578944,-0.004440968,-0.7670807,0.010357135,-0.009008663,-0.8698026,153388,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",83688,83688,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000004135538,0.0013495691,"0.0013474852 - 0.0013495691",0.0013474852,83688,0.0013483879,"CCC",0.0013483879,180564,81965,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00044947222,0.49996912,"8.99E-4 - 0.022617",-0.021268528,-0.94037795,0.000899,0.022617,-86.258766,"REGULAR",-0.3057508,0.0013484722,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.0066684,-0.0019104765,-0.28649697,0.0070685153,-0.0023105917,-0.326885,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",978270,978270,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00030083442,0.0047591585,"{""low"":0.004698997,""high"":0.0047591585}",0.004698997,978270,0.0047195596,"CCC",0.0047195596,1087082,998377,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000058926642,0.012540259,"{""low"":0.004698997,""high"":0.011333}",-0.0065750764,-0.58017087,0.004698997,0.011333,-48.45669,"REGULAR",-5.9468055,0.0047579235,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00024718,-0.0000356261,-0.1441302,0.00034067,-0.0001291161,-0.3790064,260758,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-7.668859e-9,0.00021166522,"2.1150913E-4 - 2.1166522E-4",0.00021150913,4,0.00021153373,"CCC",0.00021153373,11094,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002055539,34.25898,"6.0E-6 - 0.008123",-0.0079114465,-0.9739562,0.000006,0.008123,-96.39762,"REGULAR",-0.00362457,0.0002115539,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005084624,-0.996985,0.000004555,-0.0000045396237,-0.9966243,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",34622,34622,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.2580693e-10,1.54411e-8,"1.5048721E-8 - 1.54411E-8",1.5048721e-8,34622,1.5183092e-8,"CCC",1.5183092e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.2784087e-10,0.021785296,"1.5048721E-8 - 1.5E-5",-0.000014984623,-0.99897486,1.5048721e-8,0.000015,600,"REGULAR",-1.4472582,1.5376562e-8,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.00334974,0.0020113108,0.6004379,0.00394773,0.0014133207,0.3580084,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",104993,104993,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0030692478,0.0054411334,"{""low"":0.0050000316,""high"":0.0054411334}",0.0050000316,104993,0.005015541,"CCC",0.005015541,160435,131949,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0030580508,1.3278552,"{""low"":0.002303,""high"":0.01383}",-0.008468948,-0.6123607,0.002303,0.01383,-73.967804,"REGULAR",133.92284,0.005361051,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR",0,2.9343053e-7,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.0007089,-0.00039792902,-0.5613331,0.0014542021,-0.0011432312,-0.786157,310944,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",1088112,1088112,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000012292032,0.0003118119,"3.0757548E-4 - 3.118119E-4",0.00030757548,1088112,0.00031162356,"CCC",0.00031162356,668703,764345,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000013970974,0.047040317,"2.97E-4 - 0.004062",-0.0037510293,-0.9234439,0.000297,0.004062,-92.56571,"REGULAR",4.1154613,0.00031097097,"YachtsCoin USD","YachtsCoin USD","YTC"
