"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","USD",0,0.03131399,"REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Zeta USD","Zeta USD","USD",12.748241,0.09834062,"REGULAR",false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2161257,2161257,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.011119194,0.100481674,"{""low"":0.08646657,""high"":0.100481674}",0.08646657,2161257,0.086893566,"CCC",0.086893566,2040309,2045148,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.075545624,3.3141315,"{""low"":0.022795,""high"":0.213815}",-0.11547438,-0.5400668,0.022795,0.213815,60.79743,0.11663914,-0.018298514,-0.15688142,0.065067805,0.033272818,0.51135606,18465404,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"XPR Network USD","XPR Network USD","USD",9.515563,0.0051009413,"REGULAR",false,false,false,1586131200000,6,27797741568,"CoinMarketCap","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6469383,6469383,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00044320943,0.0051009413,"0.0046937806 - 0.0051009413",0.0046937806,6469383,0.0046937806,"CCC",0.0046937806,4083829,13091515,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004445941,6.787697,"6.55E-4 - 0.008252",-0.0031510592,-0.38185397,0.000655,0.008252,426.2332,0.00340732,0.0016936213,0.49705377,0.00356526,0.0015356813,0.43073472,141794640,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Venom USD","Venom USD","USD",-3.8103096,0.22296776,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1214912,1214912,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.008832306,0.2336953,"{""low"":0.2225374,""high"":0.2336953}",0.2225374,1214912,0.23257397,"CCC",0.23257397,1282026,1816275,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18833175,5.437457,"{""low"":0.034636,""high"":0.245929}",-0.022961244,-0.093365334,0.034636,0.245929,63.958897,0.16721272,0.055755034,0.33343774,0.10474678,0.11822098,1.1286359,220497120,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Mintlayer USD","Mintlayer USD","USD",0.1647222,0.027067771,"REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,533492,533492,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000044513494,0.027774088,"{""low"":0.027067771,""high"":0.027774088}",0.027067771,533492,0.027152365,"CCC",0.027152365,353848,455999,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005558772,0.25843936,"{""low"":0.021509,""high"":0.243476}",-0.21640824,-0.8888278,0.021509,0.243476,-84.149155,0.02569862,0.0013691504,0.05327719,0.044462025,-0.017394254,-0.39121595,1737713,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"BlastUP USD",,"USD",16.515442,0.00067507033,"REGULAR",false,false,false,1724284800000,6,0,"CoinMarketCap","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,191,191,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00009568763,0.0006751051,"5.591169E-4 - 6.751051E-4",0.0005591169,191,0.0005794196,"CCC",0.0005794196,5909,163,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00030707032,0.8344302,"3.68E-4 - 0.063167",-0.062491927,-0.9893129,0.000368,0.063167,-97.565796,0.00050716,0.00016791036,0.33107966,0.00167069,-0.0009956197,-0.5959332,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"5ire USD","5ire USD","USD",5.386914,0.0010789766,"REGULAR",false,false,false,1701734400000,6,1421720320,"CoinMarketCap","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,761568,761568,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000055152457,0.0010899315,"0.001020948 - 0.0010899315",0.001020948,761568,0.0010343511,"CCC",0.0010343511,670019,859937,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00016597653,0.18179247,"9.13E-4 - 0.02704",-0.025961023,-0.960097,0.000913,0.02704,-96.13675,0.00141644,-0.00033746345,-0.23824762,0.00237545,-0.0012964734,-0.5457801,1534002,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Constellation USD","Constellation USD","USD",1.049399,0.038521286,"REGULAR",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3318336,3318336,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00040004402,0.041206237,"{""low"":0.03610163,""high"":0.041206237}",0.03610163,3318336,0.038056638,"CCC",0.038056638,4112043,3313705,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018947287,0.96798235,"{""low"":0.019574,""high"":0.096844}",-0.058322717,-0.60223365,0.019574,0.096844,21.163631,0.0359879,0.0025333874,0.07039554,0.04589821,-0.007376924,-0.16072357,110688928,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Jerrywifhat USD","Jerrywifhat USD","USD",-6.1524215,0.00012801241,"REGULAR",false,false,false,1719446400000,6,0,"CoinMarketCap","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,63,63,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000008392191,0.00013643874,"8.604554E-5 - 1.3643874E-4",0.00008604554,63,0.00013641734,"CCC",0.00013641734,3386,171,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00010501241,4.565757,"2.3E-5 - 0.185298",-0.18516998,-0.9993091,0.000023,0.185298,-99.91051,0.0000426,0.00008541241,2.004986,0.000760655,-0.00063264254,-0.8317076,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Undeads Games USD","Undeads Games USD","USD",3.909744,1.1513537,"REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,837483,837483,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.043321252,1.1694806,"{""low"":1.1011941,""high"":1.1694806}",1.1011941,837483,1.1041253,"CCC",1.1041253,827345,938182,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1112747,27.727106,"{""low"":0.040079,""high"":2.863447}",-1.7120932,-0.5979134,0.040079,2.863447,-31.036531,1.024688,0.12666571,0.12361393,0.65396035,0.49739337,0.76058644,52729704,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Doge Killer USD","Doge Killer USD","USD",6.5155272,127.399574,"REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1474809,1474809,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.7929993,127.799835,"{""low"":118.39752,""high"":127.799835}",118.39752,1474809,120.924416,"CCC",120.924416,1037500,1038429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",26.880753,0.26742008,"{""low"":100.51882,""high"":421.54565}",-294.1461,-0.6977799,100.51882,421.54565,-64.33811,121.49454,5.905037,0.04860331,161.43001,-34.030434,-0.21080612,13556332,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706380,"Mumu USD","Mumu USD","USD",12.696443,3.9764525e-9,"REGULAR",false,false,false,1681948800000,8,0,"CoinMarketCap","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,118373,118373,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.4798942e-10,4.3847046e-9,"3.538429E-9 - 4.3847046E-9",3.538429e-9,118373,3.540141e-9,"CCC",3.540141e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.380234e-10,0.12379035,"3.538429E-9 - 4.3847046E-9",-4.082521e-10,-0.09310824,3.538429e-9,4.3847046e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Altered State Token USD","Altered State Token USD","USD",16.048416,0.011387031,"REGULAR",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1137982,1137982,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0015747203,0.011387031,"{""low"":0.009829249,""high"":0.011387031}",0.009829249,1137982,0.009856677,"CCC",0.009856677,785668,841770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0036160308,0.46532375,"{""low"":0.007771,""high"":0.069132}",-0.05774497,-0.83528566,0.007771,0.069132,-15.1794195,0.0096654,0.0017216308,0.17812309,0.01494039,-0.0035533598,-0.23783581,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","BONDX USD","BONDX USD","USD",-13.566915,0.009590064,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,106148,106148,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0015052976,0.011101793,"{""low"":0.009509825,""high"":0.011101793}",0.009509825,106148,0.011097827,"CCC",0.011097827,81325,397359,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.007789064,4.3248553,"{""low"":0.001801,""high"":0.039671}",-0.030080937,-0.75826013,0.001801,0.039671,73.97711,0.0054739,0.004116164,0.7519618,0.0063977735,0.0031922907,0.498969,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Seedify.fund USD","Seedify.fund USD","USD",8.825425,0.68948114,"REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,70598680,"CoinMarketCap","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2302801,2302801,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.05591488,0.69565153,"{""low"":0.63419795,""high"":0.69565153}",0.63419795,2302801,0.63624924,"CCC",0.63624924,1388142,1571331,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22593513,0.48740605,"{""low"":0.463546,""high"":2.408866}",-1.7193848,-0.71377355,0.463546,2.408866,-57.664173,0.7253282,-0.035847068,-0.049421858,0.887986,-0.19850487,-0.22354504,48676460,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Ready to Fight USD","Ready to Fight USD","USD",-21.673923,0.020117028,"REGULAR",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,910399,910399,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.005566664,0.027114952,"{""low"":0.019652968,""high"":0.027114952}",0.019652968,910399,0.025706371,"CCC",0.025706371,512638,491884,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010281027,1.0452447,"{""low"":0.009836,""high"":0.158291}",-0.13817397,-0.8729111,0.009836,0.158291,-74.03265,0.03526314,-0.015146112,-0.42951682,0.02500861,-0.004891582,-0.19559592,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Oasys USD","Oasys USD","USD",3.1653476,0.012360823,"REGULAR",false,false,false,"2022-12-12T00:00:00.000Z",6,4530678784,"CoinMarketCap","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2178707,2178707,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00037925877,0.012470469,"{""low"":0.011967105,""high"":0.012470469}",0.011967105,2178707,0.012470469,"CCC",0.012470469,2054070,4871938,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021968232,0.21613766,"{""low"":0.010164,""high"":0.05858}",-0.046219178,-0.78899246,0.010164,0.05858,-71.466484,0.01219132,0.0001695035,0.013903622,0.018824935,-0.0064641116,-0.3433803,56002920,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Biswap USD","Biswap USD","USD",3.0237253,0.017682573,"REGULAR",false,false,false,"2021-07-02T00:00:00.000Z",6,665913792,"CoinMarketCap","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,11340347,11340347,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0005189795,0.017871581,"{""low"":0.015983809,""high"":0.017871581}",0.015983809,11340347,0.01715021,"CCC",0.01715021,36825207,9741335,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0066465726,0.6022628,"{""low"":0.011036,""high"":0.114087}",-0.096404426,-0.84500796,0.011036,0.114087,-72.85482,0.02157076,-0.003888188,-0.1802527,0.037030175,-0.019347603,-0.52248204,11775070,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"Bone USD",,"USD",0,0.000977306,"REGULAR",false,false,false,1595808000000,6,0,"CoinMarketCap","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","LimeWire USD","LimeWire USD","USD",6.3519826,0.08690344,"REGULAR",false,false,false,"2023-05-15T00:00:00.000Z",6,348635360,"CoinMarketCap","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2542704,2542704,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0051904023,0.08858624,"{""low"":0.08063962,""high"":0.08858624}",0.08063962,2542704,0.08197625,"CCC",0.08197625,2567644,2410243,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03288544,0.6087867,"{""low"":0.054018,""high"":0.454787}",-0.36788356,-0.808914,0.054018,0.454787,-73.56155,0.0793603,0.007543139,0.09504928,0.1191877,-0.03228426,-0.27086905,30297612,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"PAW USD","PAW USD","USD",0,7.063853e-9,"REGULAR",false,false,false,1642723200000,8,0,"CoinMarketCap","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD","USD",0,31.079128,"REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Boba Network USD","Boba Network USD","USD",2.3501146,0.10423577,"REGULAR",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,15276608,15276608,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0023934096,0.10728143,"{""low"":0.1003029,""high"":0.10728143}",0.1003029,15276608,0.10400365,"CCC",0.10400365,11281632,8736622,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03714077,0.553555,"{""low"":0.067095,""high"":0.342027}",-0.23779124,-0.6952411,0.067095,0.342027,-59.270782,0.090242,0.01399377,0.15506937,0.12084802,-0.016612254,-0.13746402,17889384,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","DexCheck AI USD","DexCheck AI USD","USD",4.234408,0.0062387288,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1144789,1144789,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00025344174,0.0062387288,"{""low"":0.0056950506,""high"":0.0062387288}",0.0056950506,1144789,0.005955963,"CCC",0.005955963,945882,1112556,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0010167286,0.19470099,"{""low"":0.005222,""high"":0.0531}",-0.046861272,-0.8825098,0.005222,0.0531,-83.19413,0.00774204,-0.0015033111,-0.19417506,0.011693745,-0.005455016,-0.4664901,4231203,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Velo USD","Velo USD","USD",10.047641,0.018512063,"REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,32991906,32991906,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0016901996,0.01890812,"{""low"":0.016889274,""high"":0.01890812}",0.016889274,32991906,0.017049503,"CCC",0.017049503,40853260,53375742,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011179063,1.5244869,"{""low"":0.007333,""high"":0.038854}",-0.020341936,-0.52354807,0.007333,0.038854,75.27246,0.01320888,0.0053031826,0.40148616,0.01648731,0.002024753,0.12280676,136812944,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","Whiteheart USD","Whiteheart USD","USD",0,4853.8745,"REGULAR",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"HIPPO TOKEN USD",,"USD",0.17717819,7.4107004e-7,"REGULAR",false,false,false,1623024000000,8,0,"CoinMarketCap","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
