"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9894662,0.011546462,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1698654,1698654,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00035581458,0.011919773,"{""low"":0.011449056,""high"":0.011919773}",0.011449056,1698654,0.0119056385,"CCC",0.0119056385,1760110,1719573,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.001840462,0.18962106,"{""low"":0.009706,""high"":0.03353}",-0.021983538,-0.65563786,0.009706,0.03353,-44.831104,0.01313402,-0.0015875585,-0.12087377,0.015036815,-0.003490353,-0.2321205,8891647,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8104835,0.003220597,false,false,false,"2021-05-11T00:00:00.000Z",6,7010069504,"CoinMarketCap",914232,914232,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000026315683,0.0032272437,"{""low"":0.003153632,""high"":0.0032272437}",0.003153632,914232,0.0032034994,"CCC",0.0032034994,1144600,621015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009659701,0.030920938,"{""low"":0.003124,""high"":0.013075}",-0.009854402,-0.7536828,0.003124,0.013075,-28.42458,0.00357788,-0.00035728305,-0.099858865,0.00385894,-0.0006383429,-0.16541924,22576610,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21625727,0.0128504345,false,false,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",67335,67335,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00002773013,0.01304808,"{""low"":0.0124366535,""high"":0.01304808}",0.0124366535,67335,0.0129687,"CCC",0.0129687,225890,261777,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.002413435,0.23123838,"{""low"":0.010437,""high"":0.035355}",-0.022504568,-0.63653135,0.010437,0.035355,-44.455868,0.01480372,-0.0019532852,-0.13194557,0.01509268,-0.0022422457,-0.14856511,6810663,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"[]","2025-10-01T13:01:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09776792,0.014503957,false,false,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",73547,73547,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000014194287,0.014621727,"{""low"":0.014227338,""high"":0.014621727}",0.014227338,73547,0.014393049,"CCC",0.014393049,781413,531251,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00060295686,0.04337507,"{""low"":0.013901,""high"":0.054521}",-0.040017042,-0.7339749,0.013901,0.054521,-57.814056,0.01770596,-0.0032020034,-0.18084325,0.01972133,-0.0052173724,-0.2645548,2572640,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05785818,0.0012097132,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54739,54739,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-7.003546e-7,0.0012288764,"{""low"":0.0011946099,""high"":0.0012288764}",0.0011946099,54739,0.0012288764,"CCC",0.0012288764,722399,110864,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000015103258,0.012642837,"{""low"":0.0011946099,""high"":43.877335}",-43.876125,-0.99997246,0.0011946099,43.877335,-44.98657,0.00141144,-0.0002017268,-0.14292268,0.001577545,-0.0003678318,-0.23316723,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7492603,0.0048045246,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",220893,220893,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000082599,0.004813644,"{""low"":0.004681604,""high"":0.004813644}",0.004681604,220893,0.0047514373,"CCC",0.0047514373,947157,307385,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016652467,0.035904415,"{""low"":0.004638,""high"":0.014464}",-0.009659476,-0.6678288,0.004638,0.014464,-45.839035,0.00536166,-0.0005571353,-0.103910975,0.006273755,-0.0014692303,-0.23418675,48430036,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5696107,0.03738409,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",407475,407475,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00021173432,0.037812773,"{""low"":0.03617302,""high"":0.037812773}",0.03617302,407475,0.036652748,"CCC",0.036652748,527518,1004785,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00149009,0.041513626,"{""low"":0.035894,""high"":0.113508}",-0.07612391,-0.670648,0.035894,0.113508,-60.682785,0.051187,-0.013802912,-0.2696566,0.056238484,-0.018854395,-0.3352579,26847622,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32286742,0.0013078507,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",68668,68668,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000004208996,0.0013124584,"{""low"":0.0012851454,""high"":0.0013124584}",0.0012851454,68668,0.0012911726,"CCC",0.0012911726,536704,115204,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018985069,0.16981278,"{""low"":0.001118,""high"":0.003705}",-0.0023971493,-0.6470039,0.001118,0.003705,-18.70277,0.00139412,-0.00008626934,-0.061880857,0.001497045,-0.00018919434,-0.12637852,5196426,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7106337,0.0021763789,false,false,false,"2019-05-10T00:00:00.000Z",6,12702049280,"CoinMarketCap",428174,428174,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00001535681,0.002179082,"{""low"":0.002119732,""high"":0.002179082}",0.002119732,428174,0.0021430627,"CCC",0.0021430627,2349869,864034,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000089378795,0.042826444,"{""low"":0.002087,""high"":0.006411}",-0.0042346213,-0.6605243,0.002087,0.006411,-35.13923,0.00258804,-0.0004116611,-0.15906289,0.00281681,-0.0006404312,-0.22736044,27644472,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.85766,0.07979711,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",568654,568654,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0014553294,0.08047205,"{""low"":0.07773909,""high"":0.08047205}",0.07773909,568654,0.079092346,"CCC",0.079092346,2037654,810965,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009539112,0.13577262,"{""low"":0.070258,""high"":0.19772}",-0.117922895,-0.59641355,0.070258,0.19772,-10.345411,0.08858504,-0.00878793,-0.09920332,0.09319679,-0.0133996755,-0.1437783,87756872,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","[]",1759323660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.261155,0.00017843807,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",396050,396050,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000039455335,0.00017879307,"1.755722E-4 - 1.7879307E-4",0.0001755722,396050,0.00017733114,"CCC",0.00017733114,930387,329434,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000013438068,0.08144283,"1.65E-4 - 4.72E-4",-0.00029356196,-0.62195325,0.000165,0.000472,-50.140846,0.00019712,-0.000018681923,-0.09477437,0.000235955,-0.000057516925,-0.24376227,8796940,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","[]","2025-10-01T13:04:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3174229,0.001350093,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",38633,38633,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000030578813,0.0013614609,"{""low"":0.0013139461,""high"":0.0013614609}",0.0013139461,38633,0.0013300872,"CCC",0.0013300872,669713,55708,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000319093,0.30949852,"{""low"":0.001031,""high"":0.007605}",-0.0062549068,-0.82247293,0.001031,0.007605,-3.3430219,0.00145452,-0.00010442699,-0.07179481,0.001664365,-0.0003142719,-0.18882391,8515146,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3988066,0.0036274905,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",101926,101926,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00005004136,0.0036283995,"{""low"":0.0035638814,""high"":0.0036283995}",0.0035638814,101926,0.0036034477,"CCC",0.0036034477,1010071,180372,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00046349037,0.14648874,"{""low"":0.003164,""high"":0.011591}",-0.007963509,-0.6870425,0.003164,0.011591,-17.683346,0.00384612,-0.0002186296,-0.056844197,0.0038978,-0.00027030963,-0.06934928,10015610,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01302962,0.0026628275,false,false,false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",1200863,1200863,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",3.4691766e-7,0.0026773808,"{""low"":0.002594448,""high"":0.0026773808}",0.002594448,1200863,0.0026642608,"CCC",0.0026642608,1026511,1194971,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000108827604,0.042610653,"{""low"":0.002554,""high"":0.009402}",-0.006739173,-0.7167808,0.002554,0.009402,-26.082129,0.00295578,-0.0002929524,-0.09911171,0.003187965,-0.0005251374,-0.16472496,72836208,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87572837,0.004046976,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",400684,400684,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000035753474,0.0040758345,"{""low"":0.004023301,""high"":0.0040758345}",0.004023301,400684,0.004048223,"CCC",0.004048223,1704041,424454,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00070997607,0.21275878,"{""low"":0.003337,""high"":0.016733}",-0.0126860235,-0.758144,0.003337,0.016733,-9.642858,0.00450648,-0.00045950385,-0.10196514,0.004498285,-0.00045130868,-0.10032906,19836436,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.623413,0.0011746084,false,false,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",2592560,2592560,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000072773546,0.0011751875,"{""low"":0.0011185893,""high"":0.0011751875}",0.0011185893,2592560,0.00114107,"CCC",0.00114107,3432492,5337325,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000057608355,0.051574174,"{""low"":0.001117,""high"":0.004952}",-0.0037773917,-0.76280123,0.001117,0.004952,-59.04046,0.00142338,-0.00024877163,-0.17477527,0.00156256,-0.00038795162,-0.2482795,4901053,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1601893,0.003473098,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",35039,35039,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000039832434,0.0034742518,"{""low"":0.0033804919,""high"":0.0034742518}",0.0033804919,35039,0.0034007176,"CCC",0.0034007176,226020,558686,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001217098,0.5394938,"{""low"":0.002256,""high"":0.013012}",-0.009538902,-0.733085,0.002256,0.013012,-50.212265,0.00386358,-0.00039048214,-0.10106744,0.00418755,-0.000714452,-0.17061336,3657255,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04948771,0.00610296,false,false,false,"2019-08-05T00:00:00.000Z",6,566965120,"CoinMarketCap",339233,339233,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0000030184165,0.006109673,"{""low"":0.0060029314,""high"":0.006109673}",0.0060029314,339233,0.0060615465,"CCC",0.0060615465,424734,497185,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0001000287,0.01666331,"{""low"":0.0060029314,""high"":0.021575}",-0.01547204,-0.71712816,0.0060029314,0.021575,-56.331944,0.007126,-0.0010230397,-0.14356437,0.00773188,-0.00162892,-0.21067579,3460165,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6054842,1.1102946,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1910798,1910798,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.02819395,1.1259227,"{""low"":1.0896782,""high"":1.1259227}",1.0896782,1910798,1.1007147,"CCC",1.1007147,15315348,7837855,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2318266,0.26389876,"{""low"":0.878468,""high"":3.368115}",-2.2578204,-0.6703513,0.878468,3.368115,-31.324656,1.30074,-0.19044542,-0.14641313,1.2071944,-0.09689987,-0.08026865,48676928,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6709438,0.0118988445,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",2560750,2560750,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00008037407,0.011950812,"{""low"":0.011443339,""high"":0.011950812}",0.011443339,2560750,0.011444019,"CCC",0.011444019,27594863,7141549,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0018908447,0.18893333,"{""low"":0.010008,""high"":0.664149}",-0.6522502,-0.9820841,0.010008,0.664149,-96.87134,0.04148416,-0.029585313,-0.71317136,0.12707178,-0.11517294,-0.9063612,1987107,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","[]",1759323600,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.22255,0.0014396644,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",9755759,9755759,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00003130152,0.0016649292,"0.0014197885 - 0.0016649292",0.0014197885,9755759,0.0015027226,"CCC",0.0015027226,3010872,25292742,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0007706644,1.1519648,"6.69E-4 - 0.003615",-0.0021753358,-0.60175264,0.000669,0.003615,-41.062992,0.0012351,0.00020456442,0.1656258,0.00137161,0.00006805442,0.04961645,3884084,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07586368,0.013814664,false,false,false,"2021-08-17T00:00:00.000Z",6,540297792,"CoinMarketCap",233629,233629,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000010488555,0.013914109,"{""low"":0.013706014,""high"":0.013914109}",0.013706014,233629,0.01378855,"CCC",0.01378855,773250,259789,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00036866404,0.02741812,"{""low"":0.013446,""high"":0.059059}",-0.045244336,-0.76608706,0.013446,0.059059,-68.312744,0.01670118,-0.002886516,-0.17283306,0.020072255,-0.006257591,-0.31175324,7464033,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8010557,0.00370946,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",97227,97227,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000029478455,0.0037125277,"{""low"":0.0036773742,""high"":0.0037125277}",0.0036773742,97227,0.003700099,"CCC",0.003700099,311922,306897,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00016945996,0.047870047,"{""low"":0.00354,""high"":0.012369}",-0.008659541,-0.7001003,0.00354,0.012369,-26.191902,0.00390558,-0.00019612,-0.050215334,0.004229025,-0.0005195651,-0.122856945,3616723,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]",1759323660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3662653,0.00068428204,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",12671980,12671980,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000034850265,0.0007520359,"6.652805E-4 - 7.520359E-4",0.0006652805,12671980,0.0007520359,"CCC",0.0007520359,6039544,1061824,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023528203,0.5240134,"4.49E-4 - 0.002457",-0.001772718,-0.72149694,0.000449,0.002457,37.545788,0.00074418,-0.000059897953,-0.080488525,0.000752125,-0.00006784295,-0.0902017,14506779,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37458488,0.0019341242,false,false,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",82415,82415,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00000721775,0.0019367754,"{""low"":0.0018756847,""high"":0.0019367754}",0.0018756847,82415,0.0019157497,"CCC",0.0019157497,877768,128501,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000058439444,0.031156326,"{""low"":0.0018756847,""high"":0.006401}",-0.004466876,-0.69784033,0.0018756847,0.006401,-64.32694,0.00217228,-0.00023815595,-0.10963409,0.00235842,-0.0004242959,-0.17990685,4671629,15,0,"EVZ"
