"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD","REGULAR",false,false,false,1699833600000,6,61492072448,"CoinMarketCap",95700,95700,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.491406e-8,0.000040376286,"4.0298113E-5 - 4.0376286E-5",0.000040298113,95700,0.000040363444,"CCC",0.000040363444,67933,101285,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012981145,0.03328499,"3.9E-5 - 3.73E-4",-0.00033270186,-0.8919621,0.000039,0.000373,-88.948784,0.00004158,-0.0000012818855,-0.030829377,0.00006174,-0.000021441887,-0.3472933,2478014,15,0,-0.21026939,0.000040298113,"[]",1752476280,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD","REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD","REGULAR",false,false,false,1687219200000,6,0,"CoinMarketCap",41903,41903,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000004778325,0.00013556881,"1.301461E-4 - 1.3556881E-4",0.0001301461,41903,0.00013105517,"CCC",0.00013105517,65597,44243,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002566992,0.23768444,"1.08E-4 - 0.002076",-0.00194233,-0.9356118,0.000108,0.002076,-87.69231,0.00013842,-0.00000475008,-0.034316428,0.000268815,-0.00013514508,-0.50274384,0,15,0,3.7072427,0.00013366992,"[]",1752476280,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","REGULAR",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",594331,594331,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0017626584,0.41613063,"{""low"":0.40817663,""high"":0.41613063}",0.40817663,594331,0.40922078,"CCC",0.40922078,1066783,563468,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12192866,0.4176154,"{""low"":0.291964,""high"":5.870161}",-5.4562683,-0.9294921,0.291964,5.870161,-84.890625,0.3774166,0.036476046,0.09664664,0.75403625,-0.3401436,-0.45109713,44310196,15,0,-0.42406774,0.41389266,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD","REGULAR",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",193005,193005,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00019948743,0.02509129,"{""low"":0.024141558,""high"":0.02509129}",0.024141558,193005,0.024895096,"CCC",0.024895096,268683,208403,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015071209,1.6046858,"{""low"":0.009392,""high"":0.182501}",-0.1580378,-0.86595577,0.009392,0.182501,-83.30802,0.02183118,0.0026320275,0.12056276,0.0287016,-0.0042383913,-0.14767091,1398196,15,0,0.82216114,0.024463208,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","REGULAR",false,false,false,1715904000000,6,2117440768,"CoinMarketCap",140799,140799,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004739384,0.0006442716,"6.4276095E-4 - 6.442716E-4",0.00064276095,140799,0.00064334006,"CCC",0.00064334006,127253,151474,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000015228754,0.024249608,"6.28E-4 - 0.010888",-0.010244771,-0.9409231,0.000628,0.010888,-81.93747,0.00087422,-0.00023099122,-0.2642255,0.00133491,-0.0006916813,-0.51814824,1361998,15,0,-0.7314292,0.00064322876,"[]",1752476220,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","Micromines USD","USD","REGULAR",false,false,false,1542585600000,8,0,"CoinMarketCap",20,20,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.307896e-10,2.9703246e-8,"2.9311112E-8 - 2.9703246E-8",2.9311112e-8,20,2.9311112e-8,"CCC",2.9311112e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.9213433e-10,0.01337835,"2.9311112E-8 - 2.3E-5",-0.000022970296,-0.99870855,2.9311112e-8,0.000023,-25,0.00000186,-0.0000018302967,-0.9840305,0.00000397,-0.0000039402967,-0.99251807,0,15,0,0.44227242,2.9703246e-8,"[]",1752476280,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,76614152,"CoinMarketCap",48837,48837,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00015736208,0.0030496146,"{""low"":0.0028783695,""high"":0.0030496146}",0.0028783695,48837,0.0030458474,"CCC",0.0030458474,41076,43392,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00011022459,0.03974922,"{""low"":0.002773,""high"":0.071786}",-0.068902776,-0.9598358,0.002773,0.071786,-95.203766,0.00444364,-0.0015604154,-0.35115704,0.006747095,-0.0038638704,-0.5726717,220895,15,0,-5.1753864,0.0028832245,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",621980,621980,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010700822,0.2810878,"{""low"":0.2654493,""high"":0.2810878}",0.2654493,621980,0.26834077,"CCC",0.26834077,475513,528770,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.055238664,0.24753718,"{""low"":0.223153,""high"":1.956736}",-1.6783442,-0.85772645,0.223153,1.956736,-34.4504,0.2873701,-0.008978426,-0.031243427,0.445875,-0.16748333,-0.37562844,7961770,15,0,3.9974582,0.27839166,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","REGULAR",false,false,false,1712102400000,6,5205827072,"CoinMarketCap",240697,240697,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000057727215,0.0015699643,"0.0014985136 - 0.0015699643",0.0014985136,240697,0.0015187651,"CCC",0.0015187651,480567,575743,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007269252,0.8800547,"8.26E-4 - 0.01215",-0.010597074,-0.8721872,0.000826,0.01215,49.545906,0.0014994,0.000053525204,0.035697747,0.00224987,-0.0006969448,-0.30977112,8084260,15,0,3.860844,0.0015529252,"[]",1752476340,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","REGULAR",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",18588,18588,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0006856248,0.008055227,"{""low"":0.007930829,""high"":0.008055227}",0.007930829,18588,0.007930829,"CCC",0.007930829,22998,13626,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021505626,0.36505902,"{""low"":0.005891,""high"":0.039729}",-0.03168744,-0.79758966,0.005891,0.039729,-75.56075,0.00690586,0.0011357027,0.16445494,0.010339995,-0.0022984324,-0.22228564,9852787,15,0,9.320698,0.0080415625,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD","REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",1416,1416,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.847589e-9,2.8970854e-7,"2.8407624E-7 - 2.8970854E-7",2.8407624e-7,1416,2.8871432e-7,"CCC",2.8871432e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8407624e-7,,"0.0 - 2.7E-5",-0.000026715923,-0.98947865,0,0.000027,-95.454544,9.8e-7,-6.9592375e-7,-0.7101263,0.00000247,-0.0000021859237,-0.8849893,0,15,0,-1.336326,2.8407624e-7,"[]",1752476280,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD","REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",331234,331234,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0017846897,0.024405861,"{""low"":0.023110466,""high"":0.024405861}",0.023110466,331234,0.02434433,"CCC",0.02434433,426592,477019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005244747,0.2877618,"{""low"":0.018226,""high"":0.260989}",-0.23751827,-0.91007,0.018226,0.260989,-87.92966,0.02590388,-0.0024331342,-0.093929335,0.04138453,-0.017913783,-0.43286183,1126663,15,0,-7.0665574,0.023470746,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD","REGULAR",false,false,false,1715299200000,8,0,"CoinMarketCap",136,136,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.3715074e-10,1.548638e-7,"1.548638E-7 - 1.548638E-7",1.548638e-7,136,1.548638e-7,"CCC",1.548638e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.548638e-7,,"0.0 - 2.7E-5",-0.000026845137,-0.9942643,0,0.000027,-66.666664,1e-7,5.4863797e-8,0.548638,3.65e-7,-2.101362e-7,-0.5757156,0,15,0,-0.15289953,1.548638e-7,"[]",1752476280,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","REGULAR",false,false,false,1728604800000,6,1000000000,"CoinMarketCap",7125,7125,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00004800607,0.0005111482,"4.9771834E-4 - 5.111482E-4",0.00049771834,7125,0.00049771834,"CCC",0.00049771834,93682,3904,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00017114819,0.503377,"3.4E-4 - 0.051903",-0.05139185,-0.9901519,0.00034,0.051903,-90.401245,0.00078448,-0.00027333183,-0.3484242,0.001762335,-0.0012511867,-0.7099596,511148,15,0,-8.58548,0.0005111482,"[]",1752476340,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD","REGULAR",false,false,false,1698278400000,8,0,"CoinMarketCap",68766,68766,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.1411673e-10,0.0000011067712,"1.1035918E-6 - 1.1067712E-6",0.0000011035918,68766,0.0000011057125,"CCC",0.0000011057125,695323,663473,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.067159e-7,0.1067159,"1.0E-6 - 3.0E-6",-0.0000018932842,-0.6310947,0.000001,0.000003,-66.666664,0.000001,1.067159e-7,0.1067159,0.000001205,-9.828409e-8,-0.08156356,0,15,0,0.02840024,0.0000011067159,"[]",1752476280,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","USD","REGULAR",false,false,false,1712793600000,6,0,"CoinMarketCap",74096,74096,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000030500378,0.00016428501,"1.5774068E-4 - 1.6428501E-4",0.00015774068,74096,0.00015785031,"CCC",0.00015785031,85381,73109,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000042337437,0.3557768,"1.19E-4 - 0.001987",-0.0018256626,-0.9188035,0.000119,0.001987,-91.027824,0.00016162,-2.825691e-7,-0.0017483546,0.000266205,-0.00010486756,-0.39393535,0,15,0,1.9269024,0.00016133743,"[]",1752476340,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","REGULAR",false,false,false,1614556800000,6,2918062336,"CoinMarketCap",70275,70275,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001540099,0.00044088915,"4.2853635E-4 - 4.4088915E-4",0.00042853635,70275,0.00042869928,"CCC",0.00042869928,88117,75959,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020422184,0.8727429,"2.34E-4 - 0.004705",-0.0042667785,-0.9068604,0.000234,0.004705,-90.976295,0.00041424,0.000023981847,0.057893608,0.00064161,-0.00020338816,-0.31699654,1278758,15,0,3.642437,0.00043822185,"[]",1752476280,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD","REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,403147136,"CoinMarketCap",139766,139766,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0002848436,0.004936118,"{""low"":0.004719383,""high"":0.004936118}",0.004719383,139766,0.004719383,"CCC",0.004719383,135291,151268,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0023037354,0.88164383,"{""low"":0.002613,""high"":0.069773}",-0.06485627,-0.9295324,0.002613,0.069773,-61.40039,0.00474054,0.00017619552,0.037167817,0.00701314,-0.0020964043,-0.29892522,1982167,15,0,6.1496153,0.0049167355,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5,5,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00019450765,0.0067090616,"{""low"":0.0065896893,""high"":0.0067090616}",0.0065896893,5,0.0065896893,"CCC",0.0065896893,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0027340613,0.6878141,"{""low"":0.003975,""high"":0.03099}",-0.02428094,-0.78350884,0.003975,0.03099,-77.80238,0.00578058,0.0009284816,0.16062084,0.007458395,-0.0007493333,-0.10046844,344752,15,0,2.985743,0.0067090616,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD","REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",55057,55057,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00002170913,0.01955716,"{""low"":0.019483127,""high"":0.01955716}",0.019483127,55057,0.01949302,"CCC",0.01949302,39304,24478,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001109479,0.060206156,"{""low"":0.018428,""high"":0.025692}",-0.0061545204,-0.23955008,0.018428,0.025692,-0.96485615,0.0193149,0.00022257864,0.011523676,0.020811444,-0.0012739655,-0.06121466,530703,15,0,0.11123964,0.019537479,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","REGULAR",false,false,false,1705017600000,8,0,"CoinMarketCap",163290,163290,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.9161612e-8,2.3156949e-7,"2.059025E-7 - 2.3156949E-7",2.059025e-7,163290,2.0919032e-7,"CCC",2.0919032e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.3156949e-7,,"0.0 - 2.0E-6",-0.0000017684305,-0.88421524,0,0.000002,0,7.6e-7,-5.284305e-7,-0.6953033,6.3e-7,-3.984305e-7,-0.63242936,0,15,0,14.40735,2.3156949e-7,"[]",1752476340,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","REGULAR",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","REGULAR",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",378007,378007,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.05442047,34.21432,"{""low"":33.93377,""high"":34.21432}",33.93377,378007,33.960392,"CCC",33.960392,35208,297199,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",34.00321,276.8833,"{""low"":0.122807,""high"":47.75494}",-13.628925,-0.285393,0.122807,47.75494,40.063797,26.86602,7.2599945,0.27022964,24.275192,9.850822,0.40579793,3119919,15,0,-0.15921815,34.126015,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","REGULAR",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9986716,9986716,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.014657557,0.777211,"{""low"":0.7547145,""high"":0.777211}",0.7547145,9986716,0.7562125,"CCC",0.7562125,8813358,7819328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12539917,0.1950372,"{""low"":0.64295,""high"":1.626462}",-0.8581128,-0.52759475,0.64295,1.626462,-30.240488,0.7551872,0.013161957,0.017428733,0.89844215,-0.13009298,-0.1447984,320132608,15,0,1.9447671,0.7683492,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
