"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9260333,0.40113088,"[]","2026-02-28T14:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.020663887,0.054311905,"{""low"":0.380467,""high"":8.600719}",-8.199589,-0.9533608,0.380467,8.600719,-94.77311,0.4728499,-0.07171902,-0.15167397,1.0931644,-0.6920335,-0.63305527,22795512,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1649176,1649176,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.007877648,0.41258827,"{""low"":0.38840622,""high"":0.41258827}",0.38840622,1649176,0.40586627,"CCC",0.40586627,1863850,1909443,"2023-02-13T00:00:00.000Z",1000000000,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,19.331287,0.0005243442,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00015334421,0.4133267,"{""low"":3.71,""high"":4}",-0.06395566,-0.99186814,0.000371,0.06448,-98.648735,0.00097388,-0.0004495358,-0.46159258,0.005990065,-0.005465721,-0.9124643,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",6581,6581,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00008494209,0.0005243442,"{""low"":4.1517327,""high"":4}",0.00041517327,6581,0.0004411469,"CCC",0.0004411469,147647,10079,"2025-07-24T00:00:00.000Z",1000000000,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeAI USD","PepeAI USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-16.741495,0.00010502502,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000074025025,2.3879042,"{""low"":3.1,""high"":5}",-0.00015097499,-0.58974606,0.000031,0.000256,223.07692,0.00017086,-0.00006583498,-0.38531536,0.00013983,-0.000034804973,-0.2489092,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",338126,338126,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.00002111827,0.00012612922,"{""low"":1.0499233,""high"":4}",0.00010499233,338126,0.00012608776,"CCC",0.00012608776,471206,348094,"2023-05-05T00:00:00.000Z",0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MWX Token USD","MWX Token USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-5.5992117,0.15599918,"[]","2026-02-28T14:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.049508184,0.46490487,"{""low"":0.106491,""high"":0.303954}",-0.14795482,-0.48676714,0.106491,0.303954,14.470267,0.178923,-0.022923812,-0.12812111,0.17610332,-0.02010414,-0.11416105,23388992,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1635210,1635210,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.009252816,0.16185157,"{""low"":0.15492278,""high"":0.16185157}",0.15492278,1635210,0.16020992,"CCC",0.16020992,1681237,1821576,"2025-10-28T00:00:00.000Z",1000000000,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5228484,0.0005221598,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000034159806,0.069999605,"{""low"":4.88,""high"":4}",-0.00414084,-0.8880206,0.000488,0.004663,-71.974525,0.00078078,-0.0002586202,-0.3312331,0.00116189,-0.0006397302,-0.55059445,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",115979,115979,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000013514247,0.00053096795,"{""low"":5.0668686,""high"":4}",0.00050668686,115979,0.00052844774,"CCC",0.00052844774,155157,125605,"2023-03-28T00:00:00.000Z",1000000000,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.5720048,0.015307474,"[]","2026-02-28T14:56:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015268474,391.49936,"{""low"":3.9,""high"":5}",-0.0118965255,-0.43730795,0.000039,0.027204,3932.6633,0.01827942,-0.0029719463,-0.16258428,0.01769849,-0.0023910152,-0.13509713,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",898355,898355,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00056703854,0.016514095,"{""low"":0.01512816,""high"":0.016514095}",0.01512816,898355,0.01604959,"CCC",0.01604959,868505,931609,"2020-02-03T00:00:00.000Z",5000000000,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.92620635,128.2787,"[]","2026-02-28T14:56:00.000Z",19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.840881,0.31651857,"{""low"":97.43782,""high"":134.7855}",-6.5068054,-0.04827526,97.43782,134.7855,29.023611,123.52456,4.7541428,0.03848743,111.41932,16.859383,0.15131472,2543453,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",857194,857194,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",1.1772232,128.47868,"{""low"":127.98068,""high"":128.47868}",127.98068,857194,128.05685,"CCC",128.05685,736120,637276,"2025-09-03T00:00:00.000Z",0,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My Master War USD","My Master War USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016969072,"[]","2026-02-28T14:56:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011409072,2.0519915,"{""low"":5.56,""high"":4}",-0.000120092765,-0.06609398,0.000556,0.001817,201.95729,0.00149156,0.0002053472,0.13767277,0.00108908,0.0006078272,0.5581107,164442,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,96906992,"CoinMarketCap",74,74,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016969072,"{""low"":0.0016969072,""high"":0.0016969072}",0.0016969072,74,0.0016969072,"CCC",0.0016969072,95,1,"2021-09-17T00:00:00.000Z",100000000,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apex Fusion USD","Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-3.5104985,0.01940242,"[]","2026-02-28T14:55:00.000Z",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0020034201,0.115145706,"{""low"":0.017399,""high"":0.252661}",-0.23325858,-0.9232077,0.017399,0.252661,-90.128685,0.0325834,-0.01318098,-0.40453053,0.063626245,-0.044223823,-0.6950563,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",102434,102434,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00070590153,0.019799797,"{""low"":0.018998034,""high"":0.019799797}",0.018998034,102434,0.019798893,"CCC",0.019798893,240859,100022,"2025-03-07T00:00:00.000Z",3000000000,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-5.8618717,4.195534e-7,"[]","2026-02-28T14:56:00.000Z",999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.195534e-7,,"{""low"":0,""high"":5}",-0.0000045804463,-0.9160893,0,0.000005,-66.666664,9.4e-7,-5.2044663e-7,-0.55366665,0.00000172,-0.0000013004466,-0.7560736,168774,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14097,14097,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.6125093e-8,4.338418e-7,"{""low"":4.1095333,""high"":7}",4.1095333e-7,14097,4.33152e-7,"CCC",4.33152e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ju Token USD","Ju Token USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,13.829524,1.023865,"[]","2026-02-28T14:55:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.666144,1.8621887,"{""low"":0.357721,""high"":23.980095}",-22.95623,-0.9573036,0.357721,23.980095,-89.684425,0.6583946,0.3654704,0.5550933,5.755214,-4.731349,-0.82209784,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",12162518,12162518,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.12439269,1.023865,"{""low"":0.9225523,""high"":1.023865}",0.9225523,12162518,0.9297604,"CCC",0.9297604,7141471,6294888,"2025-07-08T00:00:00.000Z",210000000,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018790482,"[]","2026-02-28T14:56:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000017904822,0.10532248,"{""low"":1.7,""high"":4}",-0.037956096,-0.99507385,0.00017,0.038144,-99.410194,0.00029152,-0.00010361518,-0.35543078,0.00455839,-0.004370485,-0.9587782,17841,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",0,0,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018790482,"{""low"":1.8790482,""high"":4}",0.00018790482,0,0.00018790482,"CCC",0.00018790482,0,0,"2023-07-17T00:00:00.000Z",100000000,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-3.8624127,40.629967,"[]","2026-02-28T14:55:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.187935,0.37999874,"{""low"":29.442032,""high"":62.988014}",-22.358047,-0.35495716,29.442032,62.988014,-11.286921,48.390484,-7.760517,-0.1603728,48.34052,-7.710552,-0.15950495,2,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",840317,840317,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.6323433,40.723263,"{""low"":40.554737,""high"":40.723263}",40.554737,840317,40.668064,"CCC",40.668064,5186146,901909,"2026-01-08T00:00:00.000Z",0,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Validity USD","Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-10.0813265,0.46271658,"[]","2026-02-28T14:55:00.000Z",5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.12774459,0.381359,"{""low"":0.334972,""high"":1.447868}",-0.9851514,-0.6804152,0.334972,1.447868,-29.087704,0.46082336,0.0018932223,0.004108347,0.6451226,-0.18240601,-0.2827463,2360324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",199774,199774,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.051877975,0.5138082,"{""low"":0.43863797,""high"":0.5138082}",0.43863797,199774,0.50840336,"CCC",0.50840336,151898,315130,"2016-01-18T00:00:00.000Z",9000000,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1.21741,0.000016873257,"[]","2026-02-28T14:56:00.000Z",420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000028732566,0.2052326,"{""low"":1.4,""high"":5}",-0.00011712674,-0.8740802,0.000014,0.000134,-64.583336,0.00002104,-0.0000041667427,-0.1980391,0.000027765,-0.000010891743,-0.3922832,7039756,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",487217,487217,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",2.0294647e-7,0.000017171635,"{""low"":1.6257056,""high"":5}",0.000016257056,487217,0.000017084525,"CCC",0.000017084525,1368353,679095,"2024-07-10T00:00:00.000Z",420690001920,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,5.4309893,0.0016239184,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00014091842,0.09502254,"{""low"":0.001483,""high"":0.039665}",-0.03804108,-0.9590592,0.001483,0.039665,-93.83868,0.00792292,-0.006299002,-0.79503536,0.015673995,-0.014050077,-0.8963941,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",4548,4548,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00008365163,0.002013217,"{""low"":0.0015461617,""high"":0.002013217}",0.0015461617,4548,0.0015462742,"CCC",0.0015462742,63009,1869,"2024-04-19T00:00:00.000Z",1000000000,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAOSquare USD","DAOSquare USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"[]","2026-01-21T13:42:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0685946,1.0209721e-17,"[]","2026-02-28T14:56:00.000Z",9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.0972089e-19,0.02097209,"{""low"":1,""high"":17}",0,0,1e-17,1.0209721e-17,,,,,,,,1272156,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",74,74,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1027889e-19,1.0209721e-17,"{""low"":1,""high"":17}",1e-17,74,1e-17,"CCC",1e-17,,,"2021-12-27T00:00:00.000Z",0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.08494207,50.63131,"[]","2026-02-28T14:56:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.45438,0.29237565,"{""low"":39.17693,""high"":51.05434}",-0.42303085,-0.008285894,39.17693,51.05434,24.600231,44.83325,5.7980614,0.12932503,44.83325,5.7980614,0.12932503,0,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",797908,797908,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.04296875,50.672287,"{""low"":50.527534,""high"":50.672287}",50.527534,797908,50.57076,"CCC",50.57076,841623,799610,"2026-01-08T00:00:00.000Z",0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]","2025-04-24T18:17:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IZAKA-YA USD","IZAKA-YA USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.70161533,0.00019371459,"[]","2026-02-28T14:56:00.000Z",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012971458,2.0267904,"{""low"":6.4,""high"":5}",-0.00004028542,-0.17215991,0.000064,0.000234,188.23529,0.00016536,0.000028354581,0.17147182,0.0001531193,0.00004059529,0.26512197,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37306,37306,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000013687386,0.00019682181,"{""low"":1.9271305,""high"":4}",0.00019271305,37306,0.0001955617,"CCC",0.0001955617,22726,40141,"2025-11-11T00:00:00.000Z",999999995904,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-5.4687347,0.0016970966,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006700966,0.65247965,"{""low"":0.001027,""high"":0.017592}",-0.015894903,-0.9035302,0.001027,0.017592,-84.234436,0.00202574,-0.00032864336,-0.16223374,0.00534586,-0.0036487635,-0.68254006,1241563,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",182269,182269,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00009817886,0.0017787775,"{""low"":0.0016883208,""high"":0.0017787775}",0.0016883208,182269,0.0017719782,"CCC",0.0017719782,104416,203338,"2022-10-20T00:00:00.000Z",0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradehub USD","Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.2744555,0.029140672,"[]","2026-02-28T14:55:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.002489671,0.09341755,"{""low"":0.026651,""high"":0.167579}",-0.13843833,-0.82610786,0.026651,0.167579,-48.01228,0.04850508,-0.019364407,-0.3992243,0.06434585,-0.035205178,-0.54712427,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",175997,175997,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000079758465,0.029317582,"{""low"":0.029078005,""high"":0.029317582}",0.029078005,175997,0.02912334,"CCC",0.02912334,223740,170174,"2024-07-16T00:00:00.000Z",100000000,"TRHUB"
