"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.3682165,0.019124784,"Komodo USD","Komodo USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",159648,159648,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0029511582,0.022166027,"{""low"":0.019096546,""high"":0.022166027}",0.019096546,159648,0.022038244,"CCC",0.022038244,185615,169110,"2017-02-05T00:00:00.000Z",0,141236496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0042627836,0.28682435,"{""low"":0.014862,""high"":0.207548}",-0.18842322,-0.90785366,0.014862,0.207548,-88.288,0.02833458,-0.009209797,-0.32503736,0.035077285,-0.015952501,-0.45478153,2600088,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08919764,0.0013172994,"Attila USD","Attila USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000011760276,0.0013196849,"{""low"":0.0013171354,""high"":0.0013196849}",0.0013171354,9,0.0013183574,"CCC",0.0013183574,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050029944,0.6123616,"{""low"":8.17,""high"":4}",-0.0020047005,-0.6034619,0.000817,0.003322,-60.24133,0.00132076,-0.0000034605619,-0.0026201291,0.001318975,-0.0000016755657,-0.0012703544,3662092,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15399596,0.0008978998,"KaiChain USD","KaiChain USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8792,8792,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000013848767,0.0009119346,"{""low"":8.7380316,""high"":4}",0.00087380316,8792,0.0008871783,"CCC",0.0008871783,8412,8914,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00071789976,3.988332,"{""low"":1.8,""high"":4}",-0.0044801002,-0.8330421,0.00018,0.005378,-22.869564,0.00094248,-0.0000445802,-0.04730095,0.0008522,0.000045699766,0.053625632,4287471,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6988277,0.8942095,"Augur USD","Augur USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15156,15156,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.05403906,0.9577329,"{""low"":0.8779391,""high"":0.9577329}",0.8779391,15156,0.94163144,"CCC",0.94163144,30042,17156,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6866545,3.3083014,"{""low"":0.207555,""high"":2.61189}",-1.7176806,-0.6576389,0.207555,2.61189,74.488785,0.81372976,0.08047974,0.09890229,1.0946134,-0.20040393,-0.18308192,9836304,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3163015,0.0012449914,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",123097,123097,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000016606413,0.0012643976,"{""low"":0.0012346942,""high"":0.0012643976}",0.0012346942,123097,0.0012616095,"CCC",0.0012616095,717484,203202,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038799143,0.45273212,"{""low"":8.57,""high"":4}",-0.00059000857,-0.32153055,0.000857,0.001835,-1.3291657,0.00137742,-0.0001324286,-0.09614249,0.00135886,-0.00011386862,-0.083797164,37216404,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"POC Blockchain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.778778,0.000031753818,"Refereum USD","Refereum USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9660,9660,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000004652251,0.000037164864,"{""low"":3.1381813,""high"":5}",0.000031381813,9660,0.000034592336,"CCC",0.000034592336,12012,10232,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000022753818,2.528202,"{""low"":9,""high"":6}",-0.00004924618,-0.60797757,0.000009,0.000081,29.629623,0.00002906,0.0000026938178,0.09269848,0.000021675,0.000010078818,0.4649974,158743,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9071136,0.00088846,"Gari Network USD","Gari Network USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",104357,104357,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00007628341,0.0009612125,"{""low"":8.78044,""high"":4}",0.000878044,104357,0.00095988077,"CCC",0.00095988077,126265,103440,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00016046001,0.2204121,"{""low"":7.28,""high"":4}",-0.017418541,-0.9514689,0.000728,0.018307,-81.42774,0.00099434,-0.000105880026,-0.106482714,0.002559075,-0.0016706148,-0.6528198,498903,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002090686,"Playcent USD","Playcent USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002090686,"{""low"":0.002090686,""high"":0.002090686}",0.002090686,0,0.002090686,"CCC",0.002090686,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,-7.7635646,0.00211304,-0.00002235407,-0.010579104,0.00193161,0.00015907595,0.08235407,76755,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,73.766815,0.00080322,-0.0000281682,-0.035069097,0.00109682,-0.00032176817,-0.2933646,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61500573,0.013568446,"Energi USD","Energi USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100779104,"CoinMarketCap",24641,24641,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00008396339,0.013799738,"{""low"":0.013547038,""high"":0.013799738}",0.013547038,24641,0.013740028,"CCC",0.013740028,83033,30200,"2018-08-23T00:00:00.000Z",0,100779104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00005844608,0.004326135,"{""low"":0.01351,""high"":0.084653}",-0.07108455,-0.8397169,0.01351,0.084653,-54.18167,0.0175542,-0.0039857533,-0.22705412,0.02826622,-0.014697773,-0.5199766,1367415,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022018648,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-69.35933,0.00023512,-0.00001493351,-0.06351442,0.00020256,0.000017626488,0.0870186,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6955333,0.000006399359,"Sylo USD","Sylo USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8991,8991,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.8649023e-7,0.0000067861147,"{""low"":6.015958,""high"":6}",0.000006015958,8991,0.000006643127,"CCC",0.000006643127,120107,7447,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000033993588,1.1331196,"{""low"":3,""high"":6}",-0.0014246006,-0.99552804,0.000003,0.001431,-98.71086,0.0000077,-0.0000013006415,-0.16891448,0.000133025,-0.00012662563,-0.9518935,63991,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.800404,0.00033840231,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",18261,18261,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00003840134,0.00039306545,"{""low"":3.122059,""high"":4}",0.0003122059,18261,0.00031322116,"CCC",0.00031322116,19032,20206,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00020840231,1.6030947,"{""low"":1.3,""high"":4}",-0.0027915977,-0.89188427,0.00013,0.00313,-84.03876,0.0002389,0.000099502315,0.41650194,0.000343365,-0.000004962698,-0.014453126,1837170,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.806177,0.0000026257194,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1169,1169,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.618514e-7,0.0000028280638,"{""low"":2.5891852,""high"":6}",0.0000025891852,1169,0.0000027951671,"CCC",0.0000027951671,4919,3582,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.257194e-7,0.31285968,"{""low"":2,""high"":6}",-0.00010637428,-0.97591084,0.000002,0.000109,-94.44444,0.00000338,-7.5428056e-7,-0.22315994,0.00000675,-0.0000041242806,-0.61100453,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.613726,0.011814328,"Phantasma USD","Phantasma USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",100820,100820,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000072955154,0.012334488,"{""low"":0.011683743,""high"":0.012334488}",0.011683743,100820,0.012026004,"CCC",0.012026004,152180,68999,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0014423281,0.13905978,"{""low"":0.010372,""high"":0.087417}",-0.07560267,-0.86485094,0.010372,0.087417,-84.25921,0.01631566,-0.0045013316,-0.27589026,0.01971282,-0.007898493,-0.40067795,1466503,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110194625,"LinkEye USD","LinkEye USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005768054,-0.83960027,0.000109,0.000687,-75.92998,0.00010978,4.1462772e-7,0.0037768967,0.000127945,-0.000017750368,-0.13873437,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03070691,1.0001276,"BUSD USD","BUSD USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1048572,1048572,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00030720234,1.0015467,"{""low"":0.99981976,""high"":1.0015467}",0.99981976,1048572,1.0005294,"CCC",1.0005294,1550553,1363204,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08483553,0.09268685,"{""low"":0.915292,""high"":1.146504}",-0.14637649,-0.12767202,0.915292,1.146504,-0.28850436,1.0003475,-0.00021994114,-0.00021986474,1.0030854,-0.002957821,-0.002948723,40031172,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5465586,0.0010061383,"Electroneum USD","Electroneum USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",279673,279673,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00002629147,0.0010418661,"{""low"":0.0010011471,""high"":0.0010418661}",0.0010011471,279673,0.0010367704,"CCC",0.0010367704,525654,273957,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000049911905,0.0049854717,"{""low"":0.0010011471,""high"":0.00449}",-0.003483862,-0.77591574,0.0010011471,0.00449,-51.199997,0.00118046,-0.0001743217,-0.14767268,0.002061755,-0.0010556167,-0.5119991,18090182,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9156637,0.0015372228,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",170823,170823,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00011420739,0.001685769,"{""low"":0.0015372228,""high"":0.001685769}",0.0015372228,170823,0.0016835689,"CCC",0.0016835689,929411,218884,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":0.0015372228,""high"":0.213496}",-0.21195878,-0.99279976,0.0015372228,0.213496,-99.06267,0.00565914,-0.0041219173,-0.7283646,0.025156895,-0.023619672,-0.93889457,445441,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.652123,0.00061987457,"RioDeFi USD","RioDeFi USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9147,9147,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000037134974,0.00065428845,"{""low"":6.197183,""high"":4}",0.0006197183,9147,0.0006524441,"CCC",0.0006524441,11567,9950,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00018387457,0.42173067,"{""low"":4.36,""high"":4}",-0.0043531256,-0.875352,0.000436,0.004973,-20.681269,0.00075064,-0.00013076543,-0.17420526,0.00107645,-0.00045657542,-0.42414922,213578,15,0,false,false,"RFUEL"
