"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD","REGULAR","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2630715,2188177,4165277,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.13574614,1.0764105,"{""low"":0.12611,""high"":0.540272}",-0.27841586,-0.51532537,0.12611,0.540272,-33.424015,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1857356,1857356,"GODS","USD=X",1.9927357,0.26185614,0.21374469,0.048111454,0.22508842,0.20542395,0.056432188,0.27471083,88121872,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","REGULAR","https://coinmarketcap.com/currencies/gods-unchained",0.0051161647,"2024-12-14T09:51:00.000Z",0.27184236,"{""low"":0.26185614,""high"":0.27184236}",0.26185614,1857356,0.2630715,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8475112,436166,350164,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2569157,0.4396313,"{""low"":0.584389,""high"":1.057326}",-0.2160213,-0.20430909,0.584389,1.057326,44.06141,false,"2020-12-23T00:00:00.000Z",6,115344200,"CoinMarketCap",92271,92271,"LON","USD=X",0.05322046,0.84130466,0.9364298,-0.09512514,-0.10158277,0.91572005,-0.074415386,-0.08126434,97039608,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00044745207,"2024-12-14T09:51:00.000Z",0.84761316,"{""low"":0.8385706,""high"":0.84761316}",0.8385706,92271,0.8475112,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.344538,51247474,176154443,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.887314,1.8174347,"{""low"":5.990484,""high"":27.283272}",-10.405474,-0.38138658,5.990484,27.283272,129.49171,false,"2018-12-19T00:00:00.000Z",2,36524076,"CoinMarketCap",64960956,64960956,"LPT","USD=X",-1.6457826,16.877798,13.072582,3.8052158,0.29108372,14.329853,2.547945,0.17780678,616446016,15,0,false,false,"Livepeer USD","Livepeer USD","REGULAR","https://coinmarketcap.com/currencies/livepeer",-0.2824192,"2024-12-14T09:51:00.000Z",17.623175,"{""low"":16.859268,""high"":17.623175}",16.859268,64960956,17.344538,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021780464,13242,6812,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000016330625,0.00852575,"{""low"":0.0019154474,""high"":0.015852}",-0.013920222,-0.87813663,0.0019154474,0.015852,-11.912054,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",30042,30042,"UDO","USD=X",-4.53169,0.001931778,0.0033443,-0.0014125219,-0.422367,0.003206385,-0.001274607,-0.3975215,195220,15,0,false,false,"Unido EP USD","Unido EP USD","REGULAR","https://coinmarketcap.com/currencies/unido",-0.00009169767,"2024-12-14T09:51:00.000Z",0.0022696254,"{""low"":0.0019154474,""high"":0.0022696254}",0.0019154474,30042,0.0021780464,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7639981,16125697,33698605,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.34668145,0.87917244,"{""low"":0.394327,""high"":1.746589}",-1.0055804,-0.5757396,0.394327,1.746589,22.747458,false,"2018-08-02T00:00:00.000Z",6,376367616,"CoinMarketCap",19728102,19728102,"FLUX","USD=X",1.1339971,0.74100846,0.6379982,0.10301024,0.1614585,0.63092136,0.1100871,0.17448623,278891584,15,0,false,false,"Flux USD","Flux USD","REGULAR","https://coinmarketcap.com/currencies/zel",0.008308828,"2024-12-14T09:55:00.000Z",0.7639981,"{""low"":0.74100846,""high"":0.7639981}",0.74100846,19728102,0.7639981,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.716179e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3471891e-11,0.0050321193,"4.6644146E-9 - 4.9678888E-9",-2.8000224e-10,-0.05636242,4.6644146e-9,4.9678888e-9,,false,1623456000000,8,161290487414652930,"CoinMarketCap",267303824,267303824,"BABYDOGE","USD=X",-1.1012369,4.6878865e-9,,,,,,,756111488,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","https://coinmarketcap.com/currencies/baby-doge-coin",-5.2199578e-11,1734169860,4.9678888e-9,"4.6644146E-9 - 4.9678888E-9",4.6644146e-9,267303824,4.716179e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19517107,16636133,27824655,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.112892196,1.3802857,"{""low"":0.081789,""high"":0.334857}",-0.14017579,-0.4186139,0.081789,0.334857,15.65299,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",21453034,21453034,"DODO","USD=X",5.2880597,0.1946812,0.14024584,0.054435357,0.3881424,0.13181229,0.06286891,0.47695786,141280800,15,0,false,false,"DODO USD","DODO USD","REGULAR","https://coinmarketcap.com/currencies/dodo",0.009777814,"2024-12-14T09:51:00.000Z",0.20592262,"{""low"":0.1946046,""high"":0.20592262}",0.1946046,21453034,0.19517107,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",207.03577,70526763,147432393,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.552345,1.1227372,"{""low"":101.13885,""high"":227.06056}",-12.3693695,-0.054476082,101.13885,227.06056,18.585205,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",125592832,125592832,"XMR","USD=X",3.6317308,214.6912,166.42325,48.267944,0.29003125,162.10136,52.58983,0.32442558,3960353536,15,0,false,false,"Monero USD","Monero USD","REGULAR","https://coinmarketcap.com/currencies/monero",7.523773,"2024-12-14T09:55:00.000Z",220.16696,"{""low"":207.03577,""high"":220.16696}",207.03577,125592832,207.03577,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026670534,359772,260767,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015805103,1.4366969,"{""low"":0.011001,""high"":0.033736}",-0.0069298986,-0.20541553,0.011001,0.033736,79.22397,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",278266,278266,"ADM","USD=X",0.79048663,0.026806103,0.02687994,-0.000073837116,-0.0027469227,0.02893658,-0.0021304768,-0.07362573,2958612,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","https://coinmarketcap.com/currencies/adamant-messenger",0.00021023676,"2024-12-14T09:51:00.000Z",0.026806103,"{""low"":0.026670534,""high"":0.026806103}",0.026670534,278266,0.026670534,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8598362,78010229,155828507,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.48714834,1.3466585,"{""low"":0.361746,""high"":1.796863}",-0.9479686,-0.5275687,0.361746,1.796863,46.13689,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",77301176,77301176,"CELO","USD=X",-0.6649596,0.84889436,0.7583872,0.09050715,0.11934161,0.6319958,0.21689856,0.3431962,472572736,15,0,false,false,"Celo USD","Celo USD","REGULAR","https://coinmarketcap.com/currencies/celo",-0.0056825876,"2024-12-14T09:55:00.000Z",0.8676396,"{""low"":0.84889436,""high"":0.8676396}",0.84889436,77301176,0.8598362,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",200.56123,382679,390485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.470932,0.012474264,"{""low"":198.08238,""high"":201.60573}",-1.052414,-0.005220159,198.08238,201.60573,0.09461641,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",393989,393989,"EGX","USD=X",0.01005814,200.55331,200.55244,0.000869751,0.000004336776,200.4921,0.06121826,0.00030534,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","https://coinmarketcap.com/currencies/enegra-egx",0.02017212,"2024-12-14T09:51:00.000Z",200.81458,"{""low"":200.04312,""high"":200.81458}",200.04312,393989,200.56123,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2660.1123,5404559,7242921,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",672.8235,0.33880377,"{""low"":1985.8796,""high"":2817.5752}",-158.87207,-0.0563861,1985.8796,2817.5752,33.831573,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4855019,4855019,"XAUT","USD=X",-0.8490236,2658.7031,2676.8052,-18.10205,-0.006762558,2525.602,133.10107,0.052700732,655434112,15,0,false,false,"Tether Gold USD","Tether Gold USD","REGULAR","https://coinmarketcap.com/currencies/tether-gold",-22.766357,"2024-12-14T09:51:00.000Z",2662.4597,"{""low"":2657.0723,""high"":2662.4597}",2657.0723,4855019,2660.1123,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0434874,1968960,1418514,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043681383,0.043673303,"{""low"":1.000185,""high"":1.180519}",-0.13665259,-0.11575637,1.000185,1.180519,-3.7365615,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",977622,977622,"EURT","USD=X",0.06542903,1.0438664,1.0579962,-0.014129758,-0.013355208,1.0652498,-0.021383405,-0.020073606,37983520,15,0,false,false,"Tether EURt USD","Tether EURt USD","REGULAR","https://coinmarketcap.com/currencies/tether-eurt",0.0006825924,"2024-12-14T09:51:00.000Z",1.0450516,"{""low"":1.0403973,""high"":1.0450516}",1.0403973,977622,1.0434874,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11472658,55277459,136456029,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.063343875,1.3049024,"{""low"":0.048543,""high"":0.185345}",-0.07345812,-0.39633182,0.048543,0.185345,25.792349,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",70350224,70350224,"ROSE","USD=X",0.42802623,0.111886874,0.08924978,0.022637092,0.2536375,0.080991454,0.03089542,0.38146517,790383680,15,0,false,false,"Oasis USD","Oasis USD","REGULAR","https://coinmarketcap.com/currencies/oasis-network",0.0004768595,"2024-12-14T09:54:00.000Z",0.115491174,"{""low"":0.111886874,""high"":0.115491174}",0.111886874,70350224,0.11472658,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REGULAR","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012197647,165,94,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028764713,0.024151731,"{""low"":0.001191,""high"":0.003609}",-0.0023892354,-0.66202146,0.001191,0.003609,-51.606506,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X",0.03966661,0.0012197647,0.0013539,-0.00013413525,-0.09907323,0.001419,-0.00019923528,-0.14040542,0,15,0,false,false,"PlayNity USD","PlayNity USD","REGULAR","https://coinmarketcap.com/currencies/playnity",4.8358925e-7,"2024-12-14T09:51:00.000Z",0.0012197647,"{""low"":0.0012197647,""high"":0.0012197647}",0.0012197647,0,0.0012197647,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018336825,6336263,9184659,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000767629,0.7317722,"{""low"":0.001049,""high"":0.016102}",-0.014285371,-0.88718,0.001049,0.016102,-63.69933,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1209848,1209848,"1CAT","USD=X",1.9086294,0.001816629,0.00163924,0.00017738901,0.108214185,0.00227303,-0.00045640115,-0.20078975,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin-cats",0.000034023193,"2024-12-14T09:51:00.000Z",0.0018889562,"{""low"":0.0018030175,""high"":0.0018889562}",0.0018030175,1209848,0.0018336825,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"REGULAR","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11142283,33468171,61848110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.061164685,1.3607271,"{""low"":0.04495,""high"":0.235879}",-0.12976432,-0.55013084,0.04495,0.235879,64.521286,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",59312596,59312596,"ACA","USD=X",-10.533432,0.106114686,0.08046166,0.025653027,0.318823,0.07053389,0.0355808,0.5044497,120838096,15,0,false,false,"Acala Token USD","Acala Token USD","REGULAR","https://coinmarketcap.com/currencies/acala",-0.0124935135,"2024-12-14T09:51:00.000Z",0.11142283,"{""low"":0.1058847,""high"":0.11142283}",0.1058847,59312596,0.11142283,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22425403,1788002,559934,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.027048841,0.13304171,"{""low"":0.203311,""high"":31.272564}",-31.042204,-0.9926338,0.203311,31.272564,-91.673416,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1343760,1343760,"BCCOIN","USD=X",10.734268,0.23035984,0.2862575,-0.055897668,-0.19527058,3.223566,-2.9932063,-0.92853886,2303598,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","https://coinmarketcap.com/currencies/blackcardcoin",0.022330448,"2024-12-14T09:47:00.000Z",0.2311391,"{""low"":0.22160192,""high"":0.2311391}",0.22160192,1343760,0.22425403,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.14046,127539539,305286362,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.896534,1.9659282,"{""low"":7.577354,""high"":49.417557}",-26.943668,-0.5452246,7.577354,49.417557,112.827995,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",140748960,140748960,"AR","USD=X",-3.4293377,22.473888,19.790081,2.6838074,0.13561377,23.973862,-1.4999733,-0.062567025,1475466240,15,0,false,false,"Arweave USD","Arweave USD","REGULAR","https://coinmarketcap.com/currencies/arweave",-0.7980728,"2024-12-14T09:55:00.000Z",23.340532,"{""low"":22.473888,""high"":23.340532}",22.473888,140748960,23.14046,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"MuskSwap USD",,"REGULAR","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.817778,37196125,66397235,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.2417674,1.3004972,"{""low"":2.492714,""high"":8.328961}",-2.59448,-0.31150103,2.492714,8.328961,-18.44839,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12161159,12161159,"GAS","USD=X",-0.49283972,5.7344813,4.987208,0.74727345,0.14983805,4.074017,1.6604643,0.4075742,372697312,15,0,false,false,"Gas USD","Gas USD","REGULAR","https://coinmarketcap.com/currencies/gas",-0.028401852,"2024-12-14T09:55:00.000Z",5.834009,"{""low"":5.7200203,""high"":5.834009}",5.7200203,12161159,5.817778,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035925733,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035384514,54.437714,"6.5E-5 - 0.00465",-0.0010465486,-0.22506422,0.000065,0.00465,221.02425,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X",0.8269553,0.0036034514,0.00197398,0.0016294713,0.82547504,0.000674325,0.0029291264,4.3437905,0,15,0,false,false,"Lition USD","Lition USD","REGULAR","https://coinmarketcap.com/currencies/lition",0.00002955459,1734169860,0.0036173894,"0.0035923622 - 0.0036173894",0.0035923622,7,0.0035925733,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010145567,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00063125405,1.6396209,"3.85E-4 - 0.001036",-0.000019745901,-0.019059751,0.000385,0.001036,136.40662,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X",1.534825,0.0010162541,0.0008667,0.00014955405,0.17255573,0.000687265,0.00032898906,0.47869316,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","REGULAR","https://coinmarketcap.com/currencies/bitvolt",0.000015361933,1734169860,0.0010250637,"0.0010115906 - 0.0010250637",0.0010115906,7,0.0010145567,"VOLT"
