"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.45256332,0.083788216,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.09968788,-0.015899666,-0.15949447,0.11546957,-0.03168135,-0.27436972,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",18483,0.08390598,"CCC",0.08390598,20797,21905,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.041950215,1.0026821,"{""low"":0.041838,""high"":0.214051}",-0.13026278,-0.60855955,0.041838,0.214051,-5.3464293,6,0,"CoinMarketCap",18483,18483,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00038091838,0.08392809,"{""low"":0.08362299,""high"":0.08392809}",0.08362299,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6292958,0.05368213,"Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.05307458,0.00060755014,0.011447103,0.10742527,-0.053743143,-0.50028396,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",4158100,0.05232401,"CCC",0.05232401,11269692,8482706,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03423813,1.7608584,"{""low"":0.019444,""high"":0.247787}",-0.19410487,-0.7833537,0.019444,0.247787,23.713839,6,0,"CoinMarketCap",4158100,4158100,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00086061656,0.054091495,"{""low"":0.05232401,""high"":0.054091495}",0.05232401,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.8588183,0.027471885,"Zeta USD","Zeta USD","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.03950226,-0.012030374,-0.304549,0.059077963,-0.03160608,-0.5349893,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",766084,0.026912944,"CCC",0.026912944,1118331,851846,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004676886,0.20517157,"{""low"":0.022795,""high"":0.119592}",-0.09212012,-0.7702866,0.022795,0.119592,-76.82391,6,0,"CoinMarketCap",766084,766084,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005013328,0.027471885,"{""low"":0.026829602,""high"":0.027471885}",0.026829602,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.2331102,0.22055627,"Jambo USD","Jambo USD","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.21830423,0.0022520423,0.010316073,0.21830423,0.0022520423,0.010316073,35511308,15,0,false,false,false,"2025-03-04T00:00:00.000Z",4338182,0.22098482,"CCC",0.22098482,12345137,8101957,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04892628,0.28506833,"{""low"":0.17163,""high"":0.304387}",-0.08383073,-0.2754084,0.17163,0.304387,-18.753551,6,161007936,"CoinMarketCap",4338182,4338182,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0050377697,0.22130655,"{""low"":0.21499483,""high"":0.22130655}",0.21499483,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5406415,0.17746314,"Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.18144676,-0.003983617,-0.021954741,0.251431,-0.073967844,-0.29418746,48781776,15,0,false,false,false,"2024-03-19T00:00:00.000Z",697570,0.17867972,"CCC",0.17867972,1017491,671437,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03061314,0.20846537,"{""low"":0.14685,""high"":0.547109}",-0.36964586,-0.67563474,0.14685,0.547109,-38.385094,6,274884000,"CoinMarketCap",697570,697570,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0027768612,0.17994468,"{""low"":0.17619409,""high"":0.17994468}",0.17619409,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6909512,1.6743232,"Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",2.0982554,-0.4239322,-0.20204031,2.6714518,-0.9971286,-0.37325346,533546592,15,0,false,false,false,"2023-12-07T00:00:00.000Z",24122066,1.6858422,"CCC",1.6858422,58853992,26441956,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.25077617,0.1761629,"{""low"":1.423547,""high"":4.93274}",-3.2584171,-0.66056937,1.423547,4.93274,-57.929947,4,318664032,"CoinMarketCap",24122066,24122066,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.02784121,1.7118512,"{""low"":1.6743232,""high"":1.7118512}",1.6743232,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.307059,0.061789576,"Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.09631016,-0.034520585,-0.3584314,0.24379387,-0.1820043,-0.74654996,16733183,15,0,false,false,false,"2024-04-16T00:00:00.000Z",16954408,0.06046912,"CCC",0.06046912,14664499,8561293,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.013046578,0.26766056,"{""low"":0.048743,""high"":0.737807}",-0.6760174,-0.9162524,0.048743,0.737807,-90.04029,6,270809152,"CoinMarketCap",16954408,16954408,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.005261138,0.065214194,"{""low"":0.060332473,""high"":0.065214194}",0.060332473,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00010271112,"CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1720055760,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.745666,0.000074480085,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135460,0.00009986,-0.000025379915,-0.25415498,0.000253875,-0.00017939493,-0.706627,0,15,0,false,false,false,1716940800000,6,0.00007486626,"CCC",0.00007486626,10378,70,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000074800846,0.11164305,"6.7E-5 - 0.001587",-0.0015125199,-0.9530686,0.000067,0.001587,-95.50129,6,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000040468512,0.00007486626,"7.4480085E-5 - 7.486626E-5",0.000074480085,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.3942914,0.14162698,"Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.15047985,-0.008852869,-0.058830928,0.29983658,-0.15820959,-0.52765274,513396064,15,0,false,false,false,"2023-11-20T00:00:00.000Z",19851718,0.1399172,"CCC",0.1399172,46649973,33792595,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.035898983,0.33954093,"{""low"":0.105728,""high"":0.714117}",-0.57249,-0.8016753,0.105728,0.714117,-79.35765,6,3624987648,"CoinMarketCap",19851718,19851718,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0033116788,0.1453314,"{""low"":0.1399172,""high"":0.1453314}",0.1399172,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.312784,0.5829612,"Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",1.8952565,-1.3122953,-0.6924104,14.216335,-13.633374,-0.95899355,10209938,15,0,false,false,false,"2017-11-09T00:00:00.000Z",19340,0.5799885,"CCC",0.5799885,14840432,1694791,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4908892,5.331579,"{""low"":0.092072,""high"":43.09607}",-42.513107,-0.98647296,0.092072,43.09607,-98.33998,6,17513924,"CoinMarketCap",19340,19340,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.019973934,0.622809,"{""low"":0.57282555,""high"":0.622809}",0.57282555,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.36385837,28.686796,"Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",32.185314,-3.498518,-0.1086992,48.201096,-19.5143,-0.4048518,569545856,15,0,false,false,false,"2018-11-09T00:00:00.000Z",37501824,28.807034,"CCC",28.807034,53190253,52056541,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9235497,0.15844245,"{""low"":24.763247,""high"":86.36285}",-57.67605,-0.66783404,24.763247,86.36285,-59.33764,2,19853938,"CoinMarketCap",37501824,37501824,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.10475922,28.947325,"{""low"":28.636265,""high"":28.947325}",28.636265,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.1777396,1.1150894,"STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",1.09127,0.023819447,0.021827271,1.0683733,0.046716094,0.043726377,138411520,15,0,false,false,false,"2018-07-30T00:00:00.000Z",217,1.1112857,"CCC",1.1112857,56260,12795,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14820844,0.15328509,"{""low"":0.966881,""high"":1.153983}",-0.03889358,-0.033703774,0.966881,1.153983,6.6126227,4,124125936,"CoinMarketCap",217,217,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.02482438,1.1151836,"{""low"":1.107562,""high"":1.1151836}",1.107562,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8985798,0.013640352,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.02086776,-0.007227408,-0.34634325,0.032364625,-0.018724274,-0.57854134,18794,15,0,false,false,false,"2021-03-17T00:00:00.000Z",65962,0.013309393,"CCC",0.013309393,6173,47179,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008631351,1.7231685,"{""low"":0.005009,""high"":0.149223}",-0.13558266,-0.90859085,0.005009,0.149223,-77.78612,6,1377892,"CoinMarketCap",65962,65962,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00012147706,0.014179359,"{""low"":0.0131503865,""high"":0.014179359}",0.0131503865,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.01118839,"Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01308578,0.99794155,"TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",0.9983011,-0.00035953522,-0.00036014707,0.99920493,-0.00126338,-0.0012643853,494496096,15,0,false,true,false,"2018-03-06T00:00:00.000Z",51043420,0.9978282,"CCC",0.9978282,61432849,52992727,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006680548,0.006739444,"{""low"":0.991261,""high"":1.032941}",-0.03499943,-0.03388328,0.991261,1.032941,-0.27003288,6,495516096,"CoinMarketCap",51043420,51043420,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00013059378,0.9982686,"{""low"":0.9976514,""high"":0.9982686}",0.9976514,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.340536,0.16440697,"Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",0.18751071,-0.023103744,-0.123212926,0.19322437,-0.0288174,-0.14913957,6942684672,15,0,false,false,false,"2019-09-17T00:00:00.000Z",83143504,0.16684401,"CCC",0.16684401,397563928,289386321,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12273197,2.9449782,"{""low"":0.041675,""high"":0.400257}",-0.23585002,-0.58924645,0.041675,0.400257,85.962585,6,42228649984,"CoinMarketCap",83143504,83143504,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0022338778,0.16785401,"{""low"":0.16414924,""high"":0.16785401}",0.16414924,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.92302465,1355.8054,"Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",1309.108,46.697388,0.03567115,1406.908,-51.10254,-0.03632259,1145328896,15,0,false,true,false,"2017-11-20T00:00:00.000Z",35600000,1379.3507,"CCC",1379.3507,118600835,82509312,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1158.0321,5.85535,"{""low"":197.77333,""high"":3203.842}",-1848.0366,-0.5768189,197.77333,3203.842,-55.02578,2,844759,"CoinMarketCap",35600000,35600000,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-12.630981,1381.6171,"{""low"":1354.5825,""high"":1381.6171}",1354.5825,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.557417,0.009993814,"Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.01169568,-0.0017018663,-0.14551239,0.015851766,-0.005857952,-0.3695457,61398060,15,0,false,false,false,"2021-03-19T00:00:00.000Z",271464,0.010358052,"CCC",0.010358052,475206,286218,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002165814,0.27667525,"{""low"":0.007828,""high"":0.033529}",-0.023535185,-0.70193523,0.007828,0.033529,-56.368782,6,6143606784,"CoinMarketCap",271464,271464,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00047720876,0.01037556,"{""low"":0.009975983,""high"":0.01037556}",0.009975983,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.581809,1.0193344,"Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",1.0842187,-0.064884305,-0.059844293,1.2171936,-0.19785917,-0.16255358,658638720,15,0,false,false,false,"2018-05-01T00:00:00.000Z",8071176,1.0302749,"CCC",1.0302749,12796375,11112063,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19493246,0.23645318,"{""low"":0.824402,""high"":1.554766}",-0.5354316,-0.34438083,0.824402,1.554766,-19.406742,4,646145856,"CoinMarketCap",8071176,8071176,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.005965233,1.0347002,"{""low"":1.0193344,""high"":1.0347002}",1.0193344,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7601783,4594.319,"yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",4988.084,-393.76514,-0.07894116,6519.2803,-1924.9614,-0.29527208,155201632,15,0,false,true,false,"2020-07-20T00:00:00.000Z",11718742,4593.601,"CCC",4593.601,26751122,23434399,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",497.72803,0.12149811,"{""low"":4096.591,""high"":14667.059}",-10072.74,-0.6867594,4096.591,14667.059,-36.97405,2,33781,"CoinMarketCap",11718742,11718742,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",34.661133,4620.1846,"{""low"":4571.1606,""high"":4620.1846}",4571.1606,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",42.634914,0.0552179,"Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.05990478,-0.004686881,-0.078238845,0.13767007,-0.08245217,-0.59891135,8318746,15,0,false,false,false,"2021-03-06T00:00:00.000Z",41165560,0.04409367,"CCC",0.04409367,8538942,5770883,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0262839,0.90840876,"{""low"":0.028934,""high"":0.319501}",-0.26428312,-0.8271746,0.028934,0.319501,-83.863235,6,150653088,"CoinMarketCap",41165560,41165560,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.016505148,0.057380706,"{""low"":0.043969996,""high"":0.057380706}",0.043969996,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.01121444,0.99985945,"USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",0.9999546,-0.00009512901,-0.000095133335,0.99996644,-0.00010699034,-0.000106993924,60896796672,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4057100800,0.99993646,"CCC",0.99993646,10003475401,10742482621,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016944408,0.0016975559,"{""low"":0.998165,""high"":1.002697}",-0.0028375387,-0.0028299065,0.998165,1.002697,-0.021898746,6,60905357312,"CoinMarketCap",4057100800,4057100800,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011211634,1.0000601,"{""low"":0.99961174,""high"":1.0000601}",0.99961174,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.247365,1.1378525,"Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",1.2764847,-0.13863218,-0.108604655,1.4525907,-0.31473815,-0.21667367,133742760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",67819096,1.1183357,"CCC",1.1183357,31498342,23833411,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.37554753,0.49264732,"{""low"":0.762305,""high"":2.952942}",-1.8150893,-0.6146715,0.762305,2.952942,-58.870144,4,117539624,"CoinMarketCap",67819096,67819096,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.066905975,1.1886119,"{""low"":1.1183357,""high"":1.1886119}",1.1183357,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5191767,0.19114754,"OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",0.210157,-0.019009471,-0.09045366,0.29274002,-0.10159248,-0.34703994,26807562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5404091,0.19073768,"CCC",0.19073768,8123342,5135089,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.020909533,0.122825295,"{""low"":0.170238,""high"":0.769894}",-0.57874644,-0.7517222,0.170238,0.769894,-73.165535,6,140245392,"CoinMarketCap",5404091,5404091,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.002860412,0.19321112,"{""low"":0.1901683,""high"":0.19321112}",0.1901683,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.00175035,0.999958,"Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",1.0000118,-0.000053822994,-0.000053822358,0.99995714,8.34465e-7,8.345008e-7,5365157376,15,0,false,true,false,"2019-11-22T00:00:00.000Z",847988032,0.999801,"CCC",0.999801,388004715,1513562075,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010839701,0.001085192,"{""low"":0.998874,""high"":1.011713}",-0.011755049,-0.011618956,0.998874,1.011713,-0.015997887,6,5365382656,"CoinMarketCap",847988032,847988032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000017523766,1.0000343,"{""low"":0.999684,""high"":1.0000343}",0.999684,"DAI"
