"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"USD","Traceability Chain USD","REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13244112,-0.006887451,-0.05200387,0.13838331,-0.0128296465,-0.092710935,0,15,0,false,false,"USD","TOMATOK USD","REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",514763,514763,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.000106438994,0.12629521,"{""low"":0.1248825,""high"":0.12629521}",0.1248825,514763,0.1250045,"CCC",0.1250045,782648,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.006128669,0.05131814,"{""low"":0.119425,""high"":0.14865}",-0.023096338,-0.15537395,0.119425,0.14865,-7.2076855,"TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0847043,0.12555367,"[]","2026-03-24T12:04:00.000Z","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",142.8564,17.457626,0.12220402,168.35495,-8.040924,-0.04776173,1760197,15,0,false,false,"USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,10979,"CoinMarketCap",4185168,4185168,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",8.805038,161.59392,"{""low"":158.85732,""high"":161.59392}",158.85732,4185168,161.07126,"CCC",161.07126,5837007,3485091,"2025-09-03T00:00:00.000Z",0,10979,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",35.197197,0.28131464,"{""low"":125.11683,""high"":215.93806}",-55.62404,-0.25759256,125.11683,215.93806,-2.3339212,"Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,5.8115606,160.31403,"[]","2026-03-24T12:03:00.000Z","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.01426482,-0.00023850333,-0.016719688,0.016210975,-0.0021846583,-0.13476415,0,15,0,false,false,"USD","FOGNET USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1107,1107,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00018059928,0.0142394975,"{""low"":0.0140242325,""high"":0.0142394975}",0.0140242325,1107,0.014238752,"CCC",0.014238752,14572,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0032913173,0.30659688,"{""low"":0.010735,""high"":0.197646}",-0.1836197,-0.92903316,0.010735,0.197646,-92.20802,,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2712083,0.014026317,"[]","2026-03-24T12:03:00.000Z","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00543304,0.0020231535,0.37237963,0.01479525,-0.0073390566,-0.4960414,2069738,15,0,false,false,"USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,277586528,"CoinMarketCap",247251,247251,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00017951056,0.0074666697,"{""low"":0.007251314,""high"":0.0074666697}",0.007251314,247251,0.007333274,"CCC",0.007333274,181496,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0035591936,0.91331625,"{""low"":0.003897,""high"":0.068483}",-0.061026808,-0.8911234,0.003897,0.068483,-88.46,"Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.4669278,0.0074561937,"[]","2026-03-24T12:03:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"USD","Space Finance USD","REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",404.86102,-25.349396,-0.062612586,426.45926,-46.94763,-0.11008703,14909851,15,0,false,false,"USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,39286,"CoinMarketCap",2348092,2348092,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",11.139008,383.12128,"{""low"":377.34006,""high"":383.12128}",377.34006,2348092,381.5315,"CCC",381.5315,5264338,3176975,"2025-09-03T00:00:00.000Z",0,39286,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",50.144714,0.15224576,"{""low"":329.3669,""high"":496.4271}",-116.91547,-0.23551387,329.3669,496.4271,10.78546,"Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,3.0238364,379.51163,"[]","2026-03-24T12:03:00.000Z","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",262.60992,-10.8284,-0.041233778,261.9222,-10.140686,-0.038716402,5286224,15,0,false,false,"USD","Apple Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,20995,"CoinMarketCap",1939239,1939239,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.8304901,252.33875,"{""low"":250.00427,""high"":252.33875}",250.00427,1939239,252.14545,"CCC",252.14545,4799479,2648540,"2025-09-03T00:00:00.000Z",0,20995,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",25.376144,0.11208278,"{""low"":226.40538,""high"":288.59293}",-36.8114,-0.12755476,226.40538,288.59293,5.161464,"Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.3309315,251.78152,"[]","2026-03-24T12:03:00.000Z","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002218,-0.0000021887063,-0.098679274,0.000038045,-0.000018053706,-0.47453558,13231,15,0,false,false,"USD","Rainmaker Games USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.96222,"Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019991294,"[]","2026-03-24T12:03:00.000Z","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"USD","Anonverse Gaming Token USD","REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00227734,0.0005289803,0.23227988,0.00354969,-0.0007433696,-0.20941818,7436748,15,0,false,false,"USD","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",242698,242698,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000015801052,0.0028131814,"{""low"":0.002765955,""high"":0.0028131814}",0.002765955,242698,0.0028046584,"CCC",0.0028046584,998006,313334,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016803204,1.4922917,"{""low"":0.001126,""high"":0.010882}",-0.008075681,-0.7421136,0.001126,0.010882,-4.9038467,"CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.5599019,0.0028063203,"[]","2026-03-24T12:03:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3025174,-0.03377381,-0.11164253,0.46970552,-0.20096192,-0.4278466,124234216,15,0,false,false,"USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1039147,1039147,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0018706024,0.27028438,"{""low"":0.26415348,""high"":0.27028438}",0.26415348,1039147,0.2702677,"CCC",0.2702677,1275775,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.076329604,0.39669466,"{""low"":0.192414,""high"":1.175464}",-0.9067204,-0.7713723,0.192414,1.175464,-47.95186,"WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7009377,0.2687436,"[]","2026-03-24T12:02:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.38753927,-0.037662417,-0.09718349,0.32388926,0.025987595,0.080236055,88520992,15,0,false,false,"USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",9496518,9496518,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0033189058,0.34987685,"{""low"":0.32218993,""high"":0.34987685}",0.32218993,9496518,0.32478303,"CCC",0.32478303,7627536,10892442,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.25363085,2.6352353,"{""low"":0.096246,""high"":0.608274}",-0.25839713,-0.42480385,0.096246,0.608274,0.5087614,"Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.95768136,0.34987685,"[]","2026-03-24T12:03:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02125236,-0.00067026727,-0.031538486,0.0263291,-0.005747007,-0.21827587,10588132,15,0,false,false,"USD","Chainbounty USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",304169,304169,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00011806749,0.0207869,"{""low"":0.020411914,""high"":0.0207869}",0.020411914,304169,0.0207869,"CCC",0.0207869,9598341,757404,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0039170925,0.23504904,"{""low"":0.016665,""high"":0.060525}",-0.039942905,-0.6599406,0.016665,0.060525,-58.41446,,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.57036966,0.020582093,"[]","2026-03-24T12:02:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36797255,-0.12645656,-0.34365758,0.69498336,-0.45346737,-0.6524867,20690352,15,0,false,false,"USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,85668656,"CoinMarketCap",1219208,1219208,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.00093126297,0.24508774,"{""low"":0.24104531,""high"":0.24508774}",0.24104531,1219208,0.24320647,"CCC",0.24320647,1366900,1228192,"2025-04-08T00:00:00.000Z",2100000000,85965008,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.043705,0.22094324,"{""low"":0.197811,""high"":1.972488}",-1.730972,-0.8775577,0.197811,1.972488,-86.80386,"Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.3870816,0.241516,"[]","2026-03-24T12:03:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"USD","TrustDAO USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"USD","UbitEx USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:49:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00161672,-0.00021198741,-0.1311219,0.00164762,-0.00024288741,-0.14741713,0,15,0,false,false,"USD","AIA Chain USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5299,5299,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000047842157,0.0014777756,"{""low"":0.0013476715,""high"":0.0014777756}",0.0013476715,5299,0.0014777756,"CCC",0.0014777756,5293,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00032373262,0.29947513,"{""low"":0.001081,""high"":0.002494}",-0.0010892673,-0.43675515,0.001081,0.002494,-25.210524,"AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2936115,0.0014047326,"[]","2026-03-24T12:03:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0795943,-0.011217877,-0.14093821,0.08998311,-0.021606691,-0.2401194,15656834,15,0,false,false,"USD","HeyElsa USD","REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4008211,4008211,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0011188462,0.06890046,"{""low"":0.067451,""high"":0.06890046}",0.067451,4008211,0.0679701,"CCC",0.0679701,68445066,5989952,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.00502342,0.07929253,"{""low"":0.063353,""high"":0.416477}",-0.34810057,-0.83582187,0.063353,0.416477,-52.94213,"HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1.6635301,0.06837642,"[]","2026-03-24T12:03:00.000Z","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029596,-0.000020918931,-0.07068162,0.000482405,-0.00020736395,-0.42985445,0,15,0,false,false,"USD","MetaVerse-M USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000004666188,0.00027504106,"{""low"":2.719098,""high"":4}",0.0002719098,10,0.00027326256,"CCC",0.00027326256,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000019041065,0.07437916,"{""low"":2.56,""high"":4}",-0.00090695894,-0.7673087,0.000256,0.001182,-50.35461,"MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.7258202,0.00027504106,"[]","2026-03-24T12:03:00.000Z","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"USD","MetaBeat USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Safegem USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00266372,-0.00016069156,-0.060326,0.008767435,-0.006264407,-0.71450853,890835,15,0,false,false,"USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",158895,158895,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000024158508,0.0025212707,"{""low"":0.0024682027,""high"":0.0025212707}",0.0024682027,158895,0.002505275,"CCC",0.002505275,226463,214344,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0001820284,0.07842671,"{""low"":0.002321,""high"":0.060994}",-0.05849097,-0.9589627,0.002321,0.060994,-93.82837,"LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.09660935,0.0025030284,"[]","2026-03-24T12:04:00.000Z","LNQ"
