"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8282591,"CoinMarketCap",4450438,4450438,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.009792089,1.3544319,"{""low"":1.3491544,""high"":1.3544319}",1.3491544,4450438,1.3533863,"CCC",1.3533863,10614865,5447323,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38723004,0.40244862,"{""low"":0.962185,""high"":8.685734}",-7.336319,-0.8446401,0.962185,8.685734,1.186204,"AS Roma Fan Token USD",-0.7204306,1.3494151,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",1.4674772,-0.11806214,-0.08045245,1.7414219,-0.39200687,-0.22510734,11176653,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",44531804,44531804,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0003791377,0.015893057,"{""low"":0.015525051,""high"":0.015893057}",0.015525051,44531804,0.015525051,"CCC",0.015525051,14208150,24908945,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004633609,0.4191415,"{""low"":0.011055,""high"":0.118396}",-0.102707386,-0.86749035,0.011055,0.118396,-74.93827,"Huma Finance USD",-2.3596206,0.01568861,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",0.0178076,-0.0021189898,-0.11899357,0.02523951,-0.009550901,-0.37841073,45481472,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1366706,1366706,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0018426776,0.68849516,"{""low"":0.68356,""high"":0.68849516}",0.68356,1366706,0.68508375,"CCC",0.68508375,2024164,2186060,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.023332953,0.03533005,"{""low"":0.660428,""high"":1.265478}",-0.5817171,-0.4596817,0.660428,1.265478,-35.825157,"S.S. Lazio Fan Token USD",-0.26876736,0.68376094,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",0.89468205,-0.21092111,-0.2357498,0.95915806,-0.27539712,-0.28712383,9011230,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2144974,2144974,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000042907428,0.0011472271,"{""low"":0.0011275596,""high"":0.0011472271}",0.0011275596,2144974,0.0011472271,"CCC",0.0011472271,4893619,3856916,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00012508547,0.12471134,"{""low"":0.001003,""high"":0.02466}",-0.023531916,-0.95425445,0.001003,0.02466,-42.390244,"FUNToken USD",-3.6641927,0.0011280854,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",0.00136304,-0.00023495452,-0.17237538,0.004005265,-0.0028771795,-0.71834934,12190319,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",816057,816057,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0013705418,0.05303172,"{""low"":0.05265701,""high"":0.05303172}",0.05265701,816057,0.0530284,"CCC",0.0530284,1246061,1121648,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0000072047114,0.00013682341,"{""low"":0.05265701,""high"":0.264222}",-0.21155778,-0.80068195,0.05265701,0.264222,-73.84843,"Toko Token USD",-2.5364072,0.052664213,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",0.06695542,-0.0142912045,-0.21344359,0.117467195,-0.06480298,-0.55166876,8931614,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,,0,4.0997045e-7,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,226854592,"CoinMarketCap",3419750,3419750,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0019153804,0.12849921,"{""low"":0.12723796,""high"":0.12849921}",0.12723796,3419750,0.12849921,"CCC",0.12849921,10118567,5781236,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017401852,0.15833828,"{""low"":0.109903,""high"":0.61053}",-0.48322517,-0.7914847,0.109903,0.61053,-78.40468,"Lisk USD",-1.4822617,0.12730485,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",0.15025821,-0.022953361,-0.15275945,0.23169243,-0.10438758,-0.45054376,28879690,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-04T00:00:00.000Z",6,4771371520,"CoinMarketCap",33333290,33333290,"MANTRA","USD=X",,-0.0002726894,0.018954389,"{""low"":0.017292852,""high"":0.018954389}",0.017292852,33333290,0.017584883,"CCC",0.017584883,118986694,118986694,,10000000000,7060935168,,,0.0036909813,0.26042342,"{""low"":0.014173,""high"":0.026591}",-0.008727018,-0.32819444,0.014173,0.026591,-20.555508,,-1.5035301,0.017863981,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",0.021545,-0.003681019,-0.17085259,0.021545,-0.003681019,-0.17085259,85235696,15,0,false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00011027511,0.010104069,"{""low"":0.009883662,""high"":0.010104069}",0.009883662,1,0.010084139,"CCC",0.010084139,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00072305184,0.07875524,"{""low"":0.009181,""high"":0.020116}",-0.010211947,-0.507653,0.009181,0.020116,-28.795147,"Tutellus USD",-1.1011761,0.009904052,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",0.01213874,-0.002234688,-0.18409555,0.013690295,-0.0037862426,-0.276564,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",18670854,18670854,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000703007,0.051180914,"{""low"":0.05021697,""high"":0.051180914}",0.05021697,18670854,0.051157124,"CCC",0.051157124,10120758,6007129,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004664585,0.10198935,"{""low"":0.045736,""high"":0.125478}",-0.075077415,-0.5983313,0.045736,0.125478,-27.588171,"AWE Network USD",1.4145778,0.050400585,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD",0.06249364,-0.012093056,-0.19350858,0.06509703,-0.014696442,-0.2257621,97899120,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18182123520,"CoinMarketCap",1646493,1646493,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00002991734,0.0040644696,"{""low"":0.004044038,""high"":0.0040644696}",0.004044038,1646493,0.004053511,"CCC",0.004053511,2653784,2161009,"2014-02-06T00:00:00.000Z",20999999488,18182123520,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004274731,0.117891096,"{""low"":0.003626,""high"":0.01249}",-0.008436527,-0.67546254,0.003626,0.01249,-63.72744,"DigiByte USD",0.743562,0.004053473,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",0.0048022,-0.000748727,-0.15591334,0.006636665,-0.0025831922,-0.38923046,73700744,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD",0,9.9886954e-8,"REGULAR","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",63642224,63642224,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00014034892,0.0071852137,"{""low"":0.006953152,""high"":0.0071852137}",0.006953152,63642224,0.0070653073,"CCC",0.0070653073,15393116,21653135,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0066617234,17.53085,"{""low"":3.8,""high"":4}",-0.052152276,-0.8810399,0.00038,0.059194,220.40816,,2.0336444,0.0070417235,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",0.00435862,0.0026831036,0.61558557,0.00433765,0.0027040737,0.62339604,70417232,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD",0.12965854,1.0010353,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",26238632,26238632,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.33608985,3.7861032,"{""low"":3.46203,""high"":3.7861032}",3.46203,26238632,3.7544427,"CCC",3.7544427,4369436,3578958,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.45648432,0.15174773,"{""low"":3.008179,""high"":17.00936}",-13.544696,-0.7963084,3.008179,17.00936,-67.77531,"Enzyme USD",10.742598,3.4646633,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",3.8528373,-0.38817406,-0.10075018,5.888396,-2.4237325,-0.41161168,11351813,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,,0,0.00019976145,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",4828939,4828939,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013929605,1.1603478,"{""low"":1.159959,""high"":1.1603478}",1.159959,4828939,1.1600612,"CCC",1.1600612,11157112,15006587,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08701849,0.08108819,"{""low"":1.073134,""high"":1.206689}",-0.046536565,-0.0385655,1.073134,1.206689,7.2980523,,-0.11991647,1.1601524,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",1.1792355,-0.019083023,-0.016182538,1.1694514,-0.009298921,-0.007951524,54491124,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",19514,19514,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0010077953,1.1528612,"{""low"":1.1518264,""high"":1.1528612}",1.1518264,19514,1.1522588,"CCC",1.1522588,346219,28306,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16648728,0.16890892,"{""low"":0.985663,""high"":1.729948}",-0.5777978,-0.3339972,0.985663,1.729948,12.818396,"Anchored Coins AEUR USD",-0.08739163,1.1521503,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",1.1718353,-0.01968503,-0.01679846,1.1421412,0.01000905,0.008763408,55222108,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD",0,0.000043100597,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3334882,3334882,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000024115201,0.0051832553,"{""low"":0.00506646,""high"":0.0051832553}",0.00506646,3334882,0.0051825373,"CCC",0.0051825373,9132341,4491157,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017277584,0.512688,"{""low"":0.00337,""high"":0.009699}",-0.0046012416,-0.4744037,0.00337,0.009699,-2.5033176,"Verge USD",-0.47083077,0.0050977585,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",0.00619144,-0.0010936814,-0.17664412,0.006205705,-0.0011079465,-0.17853677,84224920,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD",0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1046567,1046567,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00075370446,0.015631603,"{""low"":0.015365199,""high"":0.015631603}",0.015365199,1046567,0.015629843,"CCC",0.015629843,2392119,1459025,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00015185401,0.009955682,"{""low"":0.015253,""high"":0.081398}",-0.065993145,-0.8107465,0.015253,0.081398,-79.29018,"Orchid USD",-4.664435,0.015404854,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",0.01903662,-0.003631767,-0.19077791,0.033566266,-0.018161412,-0.54106146,15361946,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1536089,1536089,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000019827858,0.011366452,"{""low"":0.011135177,""high"":0.011366452}",0.011135177,1536089,0.011176733,"CCC",0.011176733,816000,1860387,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00051509216,0.047915548,"{""low"":0.01075,""high"":0.012634}",-0.0013689073,-0.10835106,0.01075,0.012634,0.7623553,"KGST USD",0.17631704,0.0112650925,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD",0.01134416,-0.000079067424,-0.0069698794,0.011352822,-0.000087729655,-0.0077275634,6143232,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6505934848,"CoinMarketCap",2746916,2746916,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000047965208,0.0016117186,"{""low"":0.0015925299,""high"":0.0016117186}",0.0015925299,2746916,0.0016105503,"CCC",0.0016105503,8990016,11034781,"2021-04-06T00:00:00.000Z",10000000000,6937973760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0001282728,0.08731981,"{""low"":0.001469,""high"":0.007232}",-0.0056347274,-0.7791382,0.001469,0.007232,-71.958664,"Alien Worlds USD",-2.9153936,0.0015972728,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",0.00188516,-0.00028788717,-0.15271233,0.00297784,-0.0013805671,-0.4636136,10391753,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6679434,6679434,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0024958402,0.12679715,"{""low"":0.12507838,""high"":0.12679715}",0.12507838,6679434,0.12613697,"CCC",0.12613697,12253819,11023459,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0,0,"{""low"":0.12507838,""high"":0.367094}",-0.24201563,-0.6592743,0.12507838,0.367094,-56.542217,"Golem USD",-1.9563764,0.12507838,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",0.1906107,-0.06553233,-0.34380192,0.21466374,-0.089585364,-0.4173288,125078384,15,0,false,false,"GLM"
